ZipCode,county,state,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,28.859060402684566,NA,NA
35016,Marshall County,AL,NA,71.74913693901036,NA
35022,Jefferson County,AL,32.39373601789709,NA,22.772277227722775
35043,Shelby County,AL,NA,88.4349827387802,NA
35045,Chilton County,AL,NA,68.92980437284236,NA
35080,Shelby County,AL,NA,73.01495972382048,NA
35208,Jefferson County,AL,NA,73.93555811277331,NA
35209,Jefferson County,AL,NA,NA,68.64686468646865
35211,Jefferson County,AL,NA,NA,70.46204620462046
35216,Jefferson County,AL,75.6599552572707,NA,NA
35226,Jefferson County,AL,41.92393736017897,NA,NA
35473,Tuscaloosa County,AL,49.53020134228188,NA,NA
35474,Hale County,AL,59.37360178970918,NA,NA
35475,Tuscaloosa County,AL,NA,NA,75.08250825082509
35503,Walker County,AL,59.82102908277405,NA,NA
35546,Fayette County,AL,NA,NA,96.86468646864687
35555,Fayette County,AL,NA,54.77560414269275,NA
35601,Morgan County,AL,NA,11.507479861910241,NA
35603,Morgan County,AL,41.25279642058165,NA,NA
35613,Limestone County,AL,34.899328859060404,NA,NA
35622,Morgan County,AL,75.97315436241611,NA,NA
35630,Lauderdale County,AL,NA,NA,49.00990099009901
35640,Morgan County,AL,NA,69.67779056386651,NA
35741,Madison County,AL,99.95525727069351,NA,NA
35758,Madison County,AL,NA,33.88952819332566,NA
35763,Madison County,AL,89.39597315436242,83.54430379746836,NA
35803,Madison County,AL,58.65771812080537,NA,NA
35810,Madison County,AL,57.76286353467561,NA,NA
35811,Madison County,AL,NA,37.51438434982739,NA
35905,Etowah County,AL,84.96644295302013,NA,NA
35906,Etowah County,AL,85.72706935123043,NA,91.25412541254126
35954,Etowah County,AL,NA,51.38089758342923,NA
35967,DeKalb County,AL,NA,68.12428078250863,NA
35976,Marshall County,AL,NA,29.919447640966627,NA
36022,Elmore County,AL,66.2192393736018,NA,NA
36024,Elmore County,AL,90.87248322147651,NA,97.85478547854785
36027,Barbour County,AL,NA,55.46605293440736,NA
36037,Butler County,AL,50.87248322147651,NA,NA
36049,Crenshaw County,AL,92.21476510067113,NA,NA
36054,Elmore County,AL,60.7158836689038,NA,NA
36064,Montgomery County,AL,NA,92.4626006904488,NA
36066,Autauga County,AL,74.8993288590604,84.57997698504028,NA
36067,Autauga County,AL,28.680089485458616,43.67088607594937,NA
36078,Elmore County,AL,NA,NA,82.50825082508251
36079,Pike County,AL,NA,NA,92.07920792079209
36081,Pike County,AL,NA,94.9367088607595,NA
36092,Elmore County,AL,39.06040268456376,NA,NA
36105,Montgomery County,AL,59.46308724832215,NA,NA
36106,Montgomery County,AL,91.81208053691276,NA,NA
36108,Montgomery County,AL,NA,65.13233601841196,NA
36109,Montgomery County,AL,71.81208053691275,NA,NA
36116,Montgomery County,AL,14.675615212527966,NA,NA
36117,Montgomery County,AL,83.6241610738255,NA,21.782178217821784
36203,Calhoun County,AL,72.662192393736,NA,NA
36207,Calhoun County,AL,NA,56.7318757192175,NA
36265,Calhoun County,AL,47.11409395973155,NA,NA
36278,Randolph County,AL,NA,NA,92.4092409240924
36301,Houston County,AL,73.28859060402685,79.34407364787111,24.917491749174918
36303,Houston County,AL,17.315436241610737,85.8457997698504,90.5940594059406
36305,Houston County,AL,78.38926174496645,88.08975834292289,NA
36312,Houston County,AL,92.03579418344519,98.15880322209436,NA
36323,Coffee County,AL,NA,NA,86.79867986798679
36345,Henry County,AL,NA,95.62715765247411,NA
36360,Dale County,AL,40.671140939597315,31.47295742232451,NA
36375,Geneva County,AL,93.60178970917225,NA,NA
36420,Covington County,AL,48.322147651006716,NA,NA
36502,Escambia County,AL,38.12080536912752,NA,NA
36507,Baldwin County,AL,65.19015659955258,63.06098964326813,NA
36526,Baldwin County,AL,44.966442953020135,NA,NA
36535,Baldwin County,AL,36.95749440715883,NA,NA
36544,Mobile County,AL,NA,88.3199079401611,NA
36545,Clarke County,AL,NA,NA,98.01980198019803
36551,Baldwin County,AL,71.9910514541387,NA,NA
36561,Baldwin County,AL,97.0917225950783,NA,NA
36571,Mobile County,AL,NA,NA,87.12871287128714
36575,Mobile County,AL,NA,NA,99.00990099009901
36605,Mobile County,AL,33.24384787472036,90.5638665132336,NA
36608,Mobile County,AL,NA,43.67088607594937,NA
36609,Mobile County,AL,NA,61.219792865362486,NA
36610,Mobile County,AL,56.375838926174495,NA,NA
36617,Mobile County,AL,93.55704697986577,NA,NA
36618,Mobile County,AL,87.02460850111858,96.31760644418873,NA
36619,Mobile County,AL,71.36465324384787,68.12428078250863,NA
36693,Mobile County,AL,NA,NA,64.1914191419142
36695,Mobile County,AL,27.293064876957494,NA,NA
36701,Dallas County,AL,21.073825503355707,80.37974683544303,54.290429042904286
36756,Perry County,AL,77.22595078299777,85.67318757192174,90.26402640264027
36830,Lee County,AL,NA,55.868814729574225,NA
36863,Chambers County,AL,73.42281879194631,NA,NA
36869,Russell County,AL,NA,NA,70.95709570957096
36874,Lee County,AL,NA,NA,97.35973597359737
99507,Anchorage Municipality,AK,NA,46.89298043728424,NA
99611,Kenai Peninsula Borough,AK,64.3847874720358,NA,NA
99801,Juneau City and Borough,AK,71.94630872483222,NA,NA
85028,Maricopa County,AZ,72.75167785234899,NA,NA
85029,Maricopa County,AZ,17.04697986577181,NA,NA
85044,Maricopa County,AZ,45.77181208053691,NA,NA
85051,Maricopa County,AZ,NA,31.875719217491373,NA
85086,Maricopa County,AZ,NA,35.67318757192175,NA
85128,Pinal County,AZ,99.01565995525728,NA,NA
85132,Pinal County,AZ,NA,NA,76.73267326732673
85140,Pinal County,AZ,NA,93.09551208285386,NA
85193,Pinal County,AZ,NA,99.30955120828538,NA
85204,Maricopa County,AZ,37.67337807606264,NA,NA
85205,Maricopa County,AZ,NA,20.655926352128883,NA
85212,Maricopa County,AZ,51.23042505592841,NA,NA
85213,Maricopa County,AZ,54.98881431767337,NA,NA
85215,Maricopa County,AZ,NA,73.64787111622555,NA
85224,Maricopa County,AZ,38.970917225950785,NA,NA
85248,Maricopa County,AZ,51.49888143176734,NA,NA
85249,Maricopa County,AZ,NA,31.357882623705407,NA
85255,Maricopa County,AZ,73.15436241610739,NA,NA
85260,Maricopa County,AZ,59.239373601789715,NA,NA
85286,Maricopa County,AZ,61.387024608501115,NA,NA
85298,Maricopa County,AZ,NA,58.170310701956275,NA
85301,Maricopa County,AZ,2.953020134228188,NA,NA
85303,Maricopa County,AZ,44.87695749440716,NA,NA
85304,Maricopa County,AZ,46.5324384787472,NA,NA
85308,Maricopa County,AZ,27.20357941834452,NA,NA
85323,Maricopa County,AZ,25.41387024608501,NA,NA
85324,Yavapai County,AZ,NA,92.23245109321059,NA
85340,Maricopa County,AZ,NA,78.71116225546605,NA
85344,La Paz County,AZ,NA,67.83659378596087,NA
85345,Maricopa County,AZ,NA,39.24050632911392,NA
85351,Maricopa County,AZ,NA,7.192174913693901,NA
85364,Yuma County,AZ,2.371364653243848,NA,3.7953795379537953
85374,Maricopa County,AZ,NA,14.499424626006904,NA
85375,Maricopa County,AZ,NA,NA,1.3201320132013201
85381,Maricopa County,AZ,57.53914988814318,NA,NA
85382,Maricopa County,AZ,NA,75.66168009205984,NA
85388,Maricopa County,AZ,NA,80.49482163406213,NA
85541,Gila County,AZ,42.997762863534675,NA,NA
85607,Cochise County,AZ,NA,76.52474108170311,NA
85641,Pima County,AZ,52.17002237136465,71.92174913693901,NA
85653,Pima County,AZ,30.380313199105146,NA,NA
85706,Pima County,AZ,40.76062639821029,NA,NA
85714,Pima County,AZ,NA,54.372842347525896,NA
85718,Pima County,AZ,NA,82.45109321058688,NA
85735,Pima County,AZ,NA,90.4487917146145,NA
85737,Pima County,AZ,NA,44.41887226697353,NA
85745,Pima County,AZ,52.03579418344519,NA,NA
85747,Pima County,AZ,NA,79.74683544303798,NA
85925,Apache County,AZ,90.46979865771813,NA,NA
86004,Coconino County,AZ,NA,42.34752589182969,NA
86005,Coconino County,AZ,44.11633109619687,NA,NA
86040,Coconino County,AZ,NA,94.18872266973533,NA
86301,Yavapai County,AZ,84.56375838926175,NA,NA
86303,Yavapai County,AZ,NA,38.3199079401611,NA
86314,Yavapai County,AZ,11.185682326621924,NA,NA
86322,Yavapai County,AZ,44.78747203579418,NA,NA
86324,Yavapai County,AZ,89.08277404921701,NA,NA
86326,Yavapai County,AZ,NA,75.02876869965478,NA
86333,Yavapai County,AZ,NA,93.84349827387803,NA
86351,Yavapai County,AZ,92.97539149888144,NA,78.87788778877888
86401,Mohave County,AZ,28.09843400447427,NA,NA
86403,Mohave County,AZ,39.73154362416108,NA,NA
86404,Mohave County,AZ,65.86129753914989,NA,NA
86442,Mohave County,AZ,21.74496644295302,7.710011507479862,22.277227722772277
71603,Jefferson County,AR,NA,17.951668584579977,NA
71671,Bradley County,AR,NA,NA,75.41254125412541
71753,Columbia County,AR,NA,63.92405063291139,NA
71909,Garland County,AR,NA,27.502876869965476,NA
71913,Garland County,AR,30.782997762863534,21.4614499424626,47.68976897689769
71968,Garland County,AR,NA,NA,99.33993399339934
72015,Saline County,AR,NA,82.39355581127732,NA
72022,Saline County,AR,NA,86.70886075949366,NA
72023,Lonoke County,AR,NA,60.18411967779056,NA
72034,Faulkner County,AR,NA,45.2819332566168,NA
72042,Arkansas County,AR,97.80760626398211,NA,NA
72113,Pulaski County,AR,66.5324384787472,42.11737629459149,NA
72117,Pulaski County,AR,47.56152125279642,77.21518987341773,NA
72143,White County,AR,30.42505592841163,NA,NA
72206,Pulaski County,AR,86.53243847874721,23.993095512082853,NA
72209,Pulaski County,AR,NA,66.34062140391255,NA
72210,Pulaski County,AR,86.21923937360178,NA,NA
72301,Crittenden County,AR,NA,94.18872266973533,NA
72335,St. Francis County,AR,84.60850111856824,75.89182968929804,82.17821782178217
72396,Cross County,AR,83.93736017897092,71.05868814729574,NA
72401,Craighead County,AR,58.210290827740494,NA,NA
72404,Craighead County,AR,43.624161073825505,72.89988492520139,NA
72422,Clay County,AR,88.85906040268456,NA,NA
72472,Poinsett County,AR,91.54362416107382,NA,NA
72638,Carroll County,AR,75.12304250559284,NA,NA
72653,Baxter County,AR,NA,16.052934407364788,NA
72712,Benton County,AR,71.23042505592842,NA,NA
72715,Benton County,AR,95.48098434004474,NA,NA
72756,Benton County,AR,79.68680089485458,NA,NA
72764,Washington County,AR,63.758389261744966,NA,67.65676567656766
72834,Yell County,AR,NA,94.99424626006905,NA
72901,Sebastian County,AR,NA,69.27502876869966,NA
90001,Los Angeles County,CA,40.313199105145415,NA,NA
90003,Los Angeles County,CA,NA,33.54430379746836,NA
90011,Los Angeles County,CA,NA,40.96662830840046,NA
90016,Los Angeles County,CA,36.68903803131991,NA,NA
90017,Los Angeles County,CA,83.80313199105144,NA,NA
90018,Los Angeles County,CA,31.00671140939597,NA,NA
90024,Los Angeles County,CA,NA,51.72612197928653,NA
90025,Los Angeles County,CA,51.40939597315436,30.09205983889528,NA
90032,Los Angeles County,CA,42.41610738255034,NA,NA
90033,Los Angeles County,CA,68.23266219239373,NA,NA
90035,Los Angeles County,CA,NA,31.47295742232451,NA
90036,Los Angeles County,CA,NA,NA,32.838283828382835
