ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,49.77973568281938,NA,NA,NA
35034,Bibb County,AL,NA,NA,87.39862757330006,NA
35045,Chilton County,AL,NA,59.58254269449716,NA,NA
35080,Shelby County,AL,NA,NA,72.42669993761697,NA
35173,Jefferson County,AL,NA,NA,NA,44.073139974779316
35179,Cullman County,AL,NA,NA,NA,88.83984867591424
35180,Jefferson County,AL,NA,NA,67.74797255146599,NA
35205,Jefferson County,AL,NA,NA,69.99376169681847,NA
35211,Jefferson County,AL,NA,NA,NA,30.390920554854983
35213,Jefferson County,AL,NA,NA,63.31877729257642,NA
35217,Jefferson County,AL,NA,NA,NA,91.4249684741488
35226,Jefferson County,AL,NA,NA,NA,21.311475409836063
35228,Jefferson County,AL,NA,NA,NA,79.00378310214376
35242,Shelby County,AL,NA,30.55028462998102,9.544603867747972,NA
35406,Tuscaloosa County,AL,NA,69.44971537001898,NA,NA
35630,Lauderdale County,AL,NA,NA,32.127261384903306,NA
35650,Lawrence County,AL,NA,NA,38.92701185277605,71.81588902900378
35654,Franklin County,AL,NA,NA,NA,92.24464060529634
35748,Madison County,AL,NA,83.58633776091081,71.49095446038677,NA
35801,Madison County,AL,NA,66.22390891840607,NA,NA
35805,Madison County,AL,NA,NA,NA,67.90668348045398
35810,Madison County,AL,NA,NA,17.71678103555833,NA
35952,Etowah County,AL,65.63876651982379,NA,NA,NA
35953,St. Clair County,AL,NA,NA,89.14535246412976,NA
36037,Butler County,AL,NA,NA,NA,81.0844892812106
36078,Elmore County,AL,NA,NA,75.67061759201498,80.7061790668348
36083,Macon County,AL,NA,NA,85.02807236431691,NA
36092,Elmore County,AL,NA,41.84060721062618,52.96319401122894,NA
36093,Elmore County,AL,NA,73.81404174573055,NA,NA
36105,Montgomery County,AL,NA,62.04933586337761,NA,NA
36117,Montgomery County,AL,NA,NA,33.873986275732996,NA
36201,Calhoun County,AL,NA,NA,47.97255146600124,NA
36264,Cleburne County,AL,NA,NA,84.02994385527136,NA
36266,Clay County,AL,NA,NA,87.58577666874609,NA
36271,Calhoun County,AL,NA,NA,93.88646288209607,NA
36274,Randolph County,AL,NA,97.05882352941177,NA,NA
36301,Houston County,AL,NA,18.026565464895636,NA,NA
36350,Dale County,AL,NA,NA,NA,96.0907944514502
36352,Houston County,AL,NA,94.30740037950665,NA,NA
36467,Covington County,AL,NA,NA,NA,74.90542244640605
36526,Baldwin County,AL,NA,NA,NA,24.527112232030266
36535,Baldwin County,AL,NA,40.22770398481973,NA,NA
36551,Baldwin County,AL,NA,NA,NA,98.0453972257251
36609,Mobile County,AL,NA,NA,NA,91.48802017654477
36617,Mobile County,AL,NA,70.87286527514232,NA,64.18663303909206
36619,Mobile County,AL,NA,NA,68.05988771054274,NA
36693,Mobile County,AL,NA,NA,NA,58.95334174022698
36732,Marengo County,AL,NA,71.06261859582543,NA,NA
36863,Chambers County,AL,77.97356828193833,NA,NA,NA
36875,Russell County,AL,NA,NA,NA,98.99117276166457
99517,Anchorage Municipality,AK,NA,60.05692599620494,NA,NA
99567,Anchorage Municipality,AK,NA,NA,93.76169681846538,NA
99615,Kodiak Island Borough,AK,NA,79.03225806451613,NA,NA
99645,Matanuska-Susitna Borough,AK,NA,NA,65.19026824703681,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,73.05053025577043,NA
99669,Kenai Peninsula Borough,AK,NA,68.69070208728652,NA,NA
99701,Fairbanks North Star Borough,AK,NA,33.586337760910816,NA,NA
85007,Maricopa County,AZ,NA,NA,NA,75.40983606557377
85009,Maricopa County,AZ,NA,39.18406072106262,NA,NA
85014,Maricopa County,AZ,NA,NA,NA,95.96469104665826
85015,Maricopa County,AZ,NA,17.647058823529413,NA,NA
85018,Maricopa County,AZ,NA,NA,35.05926388022458,NA
85022,Maricopa County,AZ,35.24229074889868,NA,NA,45.46027742749054
85031,Maricopa County,AZ,NA,75.71157495256166,NA,NA
85032,Maricopa County,AZ,NA,NA,NA,44.89281210592686
85051,Maricopa County,AZ,NA,13.092979127134724,NA,NA
85053,Maricopa County,AZ,NA,NA,NA,87.95712484237075
85086,Maricopa County,AZ,NA,NA,72.613849033063,NA
85119,Pinal County,AZ,NA,NA,41.17280099812851,41.23581336696091
85122,Pinal County,AZ,NA,NA,NA,23.3921815889029
85138,Pinal County,AZ,NA,NA,64.504054897068,NA
85142,Maricopa County,AZ,NA,NA,NA,57.88146279949559
85193,Pinal County,AZ,NA,NA,NA,99.8108448928121
85201,Maricopa County,AZ,NA,NA,29.569557080474112,NA
85203,Maricopa County,AZ,NA,35.10436432637571,48.7211478477854,NA
85206,Maricopa County,AZ,NA,NA,NA,9.26860025220681
85209,Maricopa County,AZ,NA,83.01707779886148,NA,15.447667087011348
85210,Maricopa County,AZ,NA,22.296015180265655,NA,NA
85224,Maricopa County,AZ,NA,NA,40.98565190268247,NA
85225,Maricopa County,AZ,NA,37.571157495256166,NA,NA
85226,Maricopa County,AZ,NA,NA,65.4398003742982,NA
85234,Maricopa County,AZ,NA,31.59392789373814,NA,NA
85249,Maricopa County,AZ,NA,42.314990512333964,NA,NA
85263,Maricopa County,AZ,NA,NA,NA,89.53341740226986
85281,Maricopa County,AZ,NA,NA,90.58016219588272,NA
85286,Maricopa County,AZ,NA,NA,75.23393636930756,NA
85301,Maricopa County,AZ,NA,NA,17.404865876481598,NA
85303,Maricopa County,AZ,NA,47.91271347248577,NA,NA
85304,Maricopa County,AZ,NA,48.861480075901326,63.13162819713038,93.25346784363178
85306,Maricopa County,AZ,NA,NA,57.39238927011853,NA
85308,Maricopa County,AZ,NA,NA,NA,31.33669609079445
85331,Maricopa County,AZ,NA,NA,50.15595757953837,NA
85338,Maricopa County,AZ,NA,NA,NA,70.68095838587641
85345,Maricopa County,AZ,NA,NA,NA,32.28247162673392
85356,Yuma County,AZ,NA,97.53320683111954,NA,NA
85364,Yuma County,AZ,NA,3.0360531309297913,NA,NA
85365,Yuma County,AZ,NA,NA,16.71865252651279,NA
85374,Maricopa County,AZ,NA,NA,14.660012476606363,4.350567465321563
85375,Maricopa County,AZ,NA,NA,19.026824703680596,0.819672131147541
85382,Maricopa County,AZ,NA,44.97153700189753,NA,NA
85392,Maricopa County,AZ,NA,NA,78.16593886462883,NA
85546,Graham County,AZ,NA,NA,NA,94.32534678436318
85602,Cochise County,AZ,NA,NA,NA,59.394703656998736
85607,Cochise County,AZ,NA,26.755218216318788,NA,NA
85614,Pima County,AZ,NA,NA,16.656269494697444,NA
85622,Pima County,AZ,NA,NA,62.19588271990018,NA
85623,Pinal County,AZ,NA,NA,NA,91.99243379571249
85629,Pima County,AZ,NA,NA,57.45477230193388,NA
85634,Pima County,AZ,NA,NA,NA,95.90163934426229
85648,Santa Cruz County,AZ,NA,NA,NA,87.26355611601512
85650,Cochise County,AZ,NA,NA,56.643792888334374,NA
85710,Pima County,AZ,NA,33.111954459203034,13.225202744853402,29.508196721311474
85712,Pima County,AZ,NA,50.948766603415564,NA,NA
85713,Pima County,AZ,NA,NA,NA,81.33669609079445
85715,Pima County,AZ,NA,90.32258064516128,NA,NA
85719,Pima County,AZ,NA,NA,NA,86.44388398486758
85745,Pima County,AZ,NA,NA,NA,25.914249684741485
85746,Pima County,AZ,NA,NA,NA,43.88398486759142
85937,Navajo County,AZ,NA,NA,NA,88.58764186633039
86305,Yavapai County,AZ,NA,61.574952561669825,NA,NA
86326,Yavapai County,AZ,NA,NA,NA,16.64564943253468
86401,Mohave County,AZ,NA,NA,32.813474734872116,NA
86403,Mohave County,AZ,NA,NA,NA,71.12232030264816
86413,Mohave County,AZ,NA,NA,NA,72.25725094577552
86426,Mohave County,AZ,NA,NA,NA,59.14249684741488
86442,Mohave County,AZ,NA,NA,59.88771054273238,NA
71730,Union County,AR,NA,NA,NA,79.57124842370744
71854,Miller County,AR,34.36123348017621,NA,NA,27.994955863808325
71901,Garland County,AR,NA,44.022770398481974,NA,NA
72019,Saline County,AR,NA,87.76091081593927,NA,NA
72022,Saline County,AR,NA,NA,NA,61.790668348045394
72023,Lonoke County,AR,41.409691629955944,NA,NA,NA
72034,Faulkner County,AR,NA,NA,47.161572052401745,NA
72104,Hot Spring County,AR,NA,54.26944971537002,NA,NA
72205,Pulaski County,AR,NA,NA,NA,51.00882723833543
72211,Pulaski County,AR,NA,NA,77.16781035558327,NA
72335,St. Francis County,AR,NA,NA,NA,80.64312736443884
72396,Cross County,AR,NA,NA,70.92950717404865,NA
72404,Craighead County,AR,NA,NA,72.30193387398629,NA
72450,Greene County,AR,NA,18.690702087286528,NA,NA
72454,Clay County,AR,NA,98.292220113852,NA,NA
72501,Independence County,AR,NA,32.82732447817837,NA,NA
72560,Stone County,AR,NA,73.33965844402277,NA,NA
72601,Boone County,AR,NA,NA,27.44853399875234,16.01513240857503
72631,Carroll County,AR,NA,NA,NA,91.23581336696091
72703,Washington County,AR,NA,NA,NA,54.539722572509454
72704,Washington County,AR,NA,NA,79.53836556456643,NA
72753,Washington County,AR,NA,87.38140417457305,NA,NA
72761,Benton County,AR,NA,NA,NA,76.54476670870113
72762,Washington County,AR,NA,NA,NA,49.74779319041614
72855,Logan County,AR,NA,84.91461100569259,NA,NA
72901,Sebastian County,AR,NA,NA,69.18278228321897,NA
72916,Sebastian County,AR,92.95154185022027,NA,NA,NA
90006,Los Angeles County,CA,NA,NA,NA,37.07440100882724
90012,Los Angeles County,CA,NA,NA,50.343106674984405,NA
90017,Los Angeles County,CA,NA,NA,NA,82.84993694829761
90018,Los Angeles County,CA,NA,NA,NA,31.967213114754102
90023,Los Angeles County,CA,NA,NA,90.70492825951342,NA
90024,Los Angeles County,CA,NA,NA,NA,4.918032786885246
90026,Los Angeles County,CA,NA,NA,94.82220835932627,NA
90027,Los Angeles County,CA,NA,NA,54.77230193387399,14.123581336696093
90035,Los Angeles County,CA,NA,NA,NA,21.689785624211854
90036,Los Angeles County,CA,NA,NA,43.0442919525889,NA
90037,Los Angeles County,CA,NA,NA,36.93075483468496,NA
90039,Los Angeles County,CA,NA,NA,76.85589519650655,NA
90042,Los Angeles County,CA,59.471365638766514,NA,NA,NA
90043,Los Angeles County,CA,NA,NA,18.340611353711793,NA
90044,Los Angeles County,CA,NA,NA,NA,30.832282471626733
90046,Los Angeles County,CA,NA,NA,NA,80.20176544766709
90048,Los Angeles County,CA,NA,NA,NA,41.488020176544765
90049,Los Angeles County,CA,NA,NA,NA,71.50063051702395
90057,Los Angeles County,CA,NA,NA,NA,90.41614123581337
90064,Los Angeles County,CA,83.25991189427313,NA,NA,73.89659520807061
90066,Los Angeles County,CA,NA,NA,28.38427947598253,NA
90201,Los Angeles County,CA,NA,NA,82.96943231441048,NA
90210,Los Angeles County,CA,NA,97.15370018975332,NA,NA
90220,Los Angeles County,CA,NA,NA,89.95633187772926,NA
90240,Los Angeles County,CA,NA,77.7988614800759,NA,NA
90241,Los Angeles County,CA,NA,NA,NA,82.40857503152586
90242,Los Angeles County,CA,NA,NA,54.89706799750468,NA
90249,Los Angeles County,CA,NA,NA,NA,47.35182849936948
90260,Los Angeles County,CA,NA,71.91650853889942,NA,NA
90262,Los Angeles County,CA,NA,NA,NA,54.41361916771753
90275,Los Angeles County,CA,NA,NA,NA,35.182849936948294
90278,Los Angeles County,CA,NA,58.15939278937381,80.72364316905801,NA
90280,Los Angeles County,CA,NA,NA,33.18777292576419,37.137452711223204
90301,Los Angeles County,CA,NA,NA,NA,92.18158890290039
90403,Los Angeles County,CA,NA,NA,68.18465377417343,NA
90405,Los Angeles County,CA,63.87665198237885,NA,NA,NA
90505,Los Angeles County,CA,NA,NA,36.618839675608235,NA
90602,Los Angeles County,CA,NA,NA,56.207111665626954,NA
90606,Los Angeles County,CA,NA,NA,57.0804741110418,NA
90620,Orange County,CA,NA,NA,NA,58.70113493064313
90630,Orange County,CA,NA,96.48956356736242,NA,NA
90638,Los Angeles County,CA,NA,NA,33.624454148471614,NA
90650,Los Angeles County,CA,NA,NA,11.603243917654398,NA
90660,Los Angeles County,CA,NA,27.32447817836812,32.06487835308796,19.672131147540984
90716,Los Angeles County,CA,NA,93.83301707779886,NA,NA
90717,Los Angeles County,CA,NA,NA,93.01310043668121,NA
90720,Orange County,CA,NA,69.16508538899431,57.57953836556457,NA
90744,Los Angeles County,CA,NA,NA,NA,61.22320302648171
90745,Los Angeles County,CA,NA,NA,63.75545851528385,NA
90746,Los Angeles County,CA,NA,NA,51.65315034310668,NA
90805,Los Angeles County,CA,NA,NA,19.588271990018715,NA
90806,Los Angeles County,CA,NA,79.31688804554081,NA,NA
90807,Los Angeles County,CA,NA,NA,55.39613225202745,NA
90808,Los Angeles County,CA,NA,NA,73.36244541484717,NA
90815,Los Angeles County,CA,NA,NA,35.05926388022458,NA
91001,Los Angeles County,CA,NA,55.02846299810247,NA,NA
91006,Los Angeles County,CA,NA,NA,79.22645040548971,NA
91016,Los Angeles County,CA,NA,NA,54.27323767935122,NA
91103,Los Angeles County,CA,NA,88.70967741935483,NA,NA
91105,Los Angeles County,CA,NA,NA,96.25701809107923,NA
91107,Los Angeles County,CA,NA,NA,46.35059263880225,35.30895334174023
91203,Los Angeles County,CA,93.3920704845815,NA,NA,NA
91206,Los Angeles County,CA,NA,NA,52.27698066126014,NA
91214,Los Angeles County,CA,NA,NA,91.51590767311292,NA
91304,Los Angeles County,CA,NA,NA,78.97691827822833,NA
91320,Ventura County,CA,NA,61.859582542694504,NA,NA
91331,Los Angeles County,CA,NA,NA,14.784778540237056,64.56494325346785
91335,Los Angeles County,CA,NA,NA,NA,8.638083228247162
91342,Los Angeles County,CA,NA,19.25996204933586,90.26824703680599,NA
91344,Los Angeles County,CA,NA,NA,NA,71.2484237074401
91351,Los Angeles County,CA,NA,NA,73.48721147847786,NA
91354,Los Angeles County,CA,91.62995594713657,NA,NA,NA
91360,Ventura County,CA,NA,NA,77.91640673736744,NA
91361,Ventura County,CA,NA,NA,60.38677479725515,NA
91362,Ventura County,CA,NA,NA,37.55458515283843,NA
91381,Los Angeles County,CA,NA,69.92409867172675,NA,NA
91387,Los Angeles County,CA,NA,41.27134724857685,NA,71.56368221941992
91401,Los Angeles County,CA,NA,NA,NA,82.59773013871374
91402,Los Angeles County,CA,NA,NA,67.8727386150967,NA
91411,Los Angeles County,CA,NA,NA,NA,99.74779319041615
91504,Los Angeles County,CA,NA,NA,NA,70.23959646910467
91505,Los Angeles County,CA,NA,88.23529411764706,NA,NA
91702,Los Angeles County,CA,NA,30.36053130929791,NA,NA
91706,Los Angeles County,CA,NA,NA,30.25577043044292,NA
91711,Los Angeles County,CA,NA,79.98102466793169,NA,NA
91722,Los Angeles County,CA,NA,NA,NA,64.37578814627994
91723,Los Angeles County,CA,NA,76.47058823529412,95.0093574547723,NA
91724,Los Angeles County,CA,56.82819383259912,NA,NA,NA
91745,Los Angeles County,CA,NA,64.04174573055028,NA,NA
91754,Los Angeles County,CA,NA,NA,NA,19.419924337957127
91755,Los Angeles County,CA,NA,NA,NA,41.92938209331652
91761,San Bernardino County,CA,NA,NA,66.87461010605116,NA
91766,Los Angeles County,CA,NA,NA,42.79475982532751,NA
91768,Los Angeles County,CA,NA,NA,NA,92.55989911727617
91780,Los Angeles County,CA,NA,83.77609108159393,NA,NA
91786,San Bernardino County,CA,NA,NA,NA,37.200504413619164
91790,Los Angeles County,CA,NA,NA,NA,31.21059268600252
91911,San Diego County,CA,30.837004405286343,23.33965844402277,NA,68.47414880201765
91932,San Diego County,CA,NA,NA,81.5346225826575,NA
91941,San Diego County,CA,NA,NA,43.23144104803494,NA
91945,San Diego County,CA,NA,NA,68.30941983780411,NA
91977,San Diego County,CA,NA,NA,23.767935121646914,NA
92004,San Diego County,CA,NA,NA,NA,98.36065573770492
92008,San Diego County,CA,NA,NA,NA,84.17402269861286
92009,San Diego County,CA,NA,NA,38.55271366188397,40.73139974779319
92014,San Diego County,CA,NA,NA,94.0736119775421,NA
92019,San Diego County,CA,NA,NA,NA,33.54350567465322
92020,San Diego County,CA,NA,NA,4.741110417966313,27.93190416141236
92021,San Diego County,CA,NA,NA,NA,21.563682219419924
92027,San Diego County,CA,NA,NA,NA,42.4968474148802
92028,San Diego County,CA,NA,NA,NA,73.01387137452711
92040,San Diego County,CA,NA,NA,NA,62.862547288776796
92054,San Diego County,CA,NA,NA,59.5134123518403,NA
92057,San Diego County,CA,NA,NA,56.51902682470368,NA
92069,San Diego County,CA,68.72246696035242,NA,NA,NA
92071,San Diego County,CA,NA,NA,NA,21.059268600252206
92078,San Diego County,CA,NA,NA,87.64815970056145,20.744010088272383
92084,San Diego County,CA,NA,NA,NA,84.93064312736443
92101,San Diego County,CA,NA,13.282732447817835,NA,NA
92105,San Diego County,CA,NA,45.2561669829222,NA,NA
92107,San Diego County,CA,NA,NA,NA,87.76796973518285
92111,San Diego County,CA,NA,NA,NA,22.57250945775536
92114,San Diego County,CA,NA,NA,NA,24.211853720050442
92116,San Diego County,CA,NA,NA,80.22457891453524,NA
92120,San Diego County,CA,NA,90.89184060721063,NA,NA
92126,San Diego County,CA,NA,NA,29.320024953212727,40.16393442622951
92129,San Diego County,CA,NA,NA,NA,44.76670870113493
92139,San Diego County,CA,86.78414096916299,NA,NA,NA
92154,San Diego County,CA,NA,80.45540796963947,NA,NA
92201,Riverside County,CA,51.10132158590308,23.434535104364326,NA,NA
92203,Riverside County,CA,NA,NA,15.03431066749844,NA
92220,Riverside County,CA,NA,NA,60.82345601996258,NA
92223,Riverside County,CA,45.37444933920705,NA,NA,42.43379571248423
92234,Riverside County,CA,NA,NA,NA,34.67843631778058
92240,Riverside County,CA,NA,21.25237191650854,NA,NA
92253,Riverside County,CA,NA,NA,6.4254522769806615,36.569987389659516
92260,Riverside County,CA,NA,NA,NA,0.8827238335435058
92264,Riverside County,CA,NA,NA,7.92264504054897,NA
92284,San Bernardino County,CA,NA,25.332068311195442,NA,NA
92307,San Bernardino County,CA,NA,NA,NA,72.88776796973518
92320,Riverside County,CA,NA,94.40227703984819,NA,77.99495586380833
92324,San Bernardino County,CA,NA,19.165085388994306,NA,58.19672131147541
92325,San Bernardino County,CA,NA,82.25806451612904,NA,NA
92336,San Bernardino County,CA,14.537444933920703,NA,13.599500935745477,NA
92345,San Bernardino County,CA,NA,65.18026565464896,NA,NA
92354,San Bernardino County,CA,NA,NA,68.24703680598877,NA
92356,San Bernardino County,CA,NA,NA,96.756082345602,NA
92373,San Bernardino County,CA,NA,65.37001897533207,NA,NA
92376,San Bernardino County,CA,NA,8.538899430740038,12.975670617592014,NA
92394,San Bernardino County,CA,42.731277533039645,NA,58.889582033686835,NA
92399,San Bernardino County,CA,NA,NA,NA,22.194199243379572
92407,San Bernardino County,CA,NA,NA,48.22208359326263,NA
92509,Riverside County,CA,NA,22.67552182163188,NA,NA
92530,Riverside County,CA,NA,33.301707779886144,NA,NA
92544,Riverside County,CA,NA,45.82542694497154,NA,NA
92545,Riverside County,CA,NA,69.25996204933587,NA,12.799495586380832
92563,Riverside County,CA,NA,NA,37.928883343730504,NA
92570,Riverside County,CA,NA,NA,42.73237679351217,NA
92571,Riverside County,CA,55.50660792951542,NA,NA,NA
92591,Riverside County,CA,NA,NA,54.83468496568933,NA
92602,Orange County,CA,NA,72.58064516129032,NA,NA
92618,Orange County,CA,NA,NA,NA,82.40857503152586
92625,Orange County,CA,NA,90.22770398481973,NA,NA
92626,Orange County,CA,NA,38.89943074003795,NA,NA
92627,Orange County,CA,NA,NA,26.32563942607611,NA
92629,Orange County,CA,NA,NA,NA,66.45649432534678
92637,Orange County,CA,NA,NA,NA,2.269861286254729
92647,Orange County,CA,NA,NA,17.52963194011229,45.7124842370744
92648,Orange County,CA,NA,58.254269449715366,NA,16.834804539722573
92660,Orange County,CA,NA,NA,NA,10.844892812105927
92662,Orange County,CA,NA,NA,NA,99.36948297604036
92677,Orange County,CA,NA,NA,NA,18.0327868852459
92679,Orange County,CA,NA,NA,NA,71.87894073139974
92683,Orange County,CA,NA,73.719165085389,NA,62.042875157629254
92694,Orange County,CA,50.66079295154186,NA,NA,NA
92704,Orange County,CA,NA,NA,30.87960074859638,NA
92708,Orange County,CA,NA,34.629981024667934,NA,18.852459016393443
92801,Orange County,CA,NA,NA,80.9731752963194,NA
92804,Orange County,CA,NA,12.998102466793169,NA,NA
92806,Orange County,CA,NA,NA,84.3418590143481,84.36317780580076
92841,Orange County,CA,NA,NA,NA,76.10340479192939
92844,Orange County,CA,NA,NA,71.99001871490954,NA
92867,Orange County,CA,NA,NA,52.776044915782904,27.049180327868854
92882,Riverside County,CA,NA,NA,NA,58.575031525851195
92886,Orange County,CA,NA,NA,NA,20.365699873896595
92887,Orange County,CA,NA,NA,74.54772301933875,NA
93003,Ventura County,CA,NA,NA,17.03056768558952,11.664564943253469
93004,Ventura County,CA,NA,NA,47.53587024329383,NA
93015,Ventura County,CA,NA,NA,78.35308796007486,NA
93021,Ventura County,CA,78.8546255506608,56.54648956356736,NA,NA
93035,Ventura County,CA,NA,64.80075901328273,NA,NA
