ZipCode,county,state,Adult,Retirement,Geriatric
35005,Jefferson County,AL,86.11111111111111,NA,NA
35020,Jefferson County,AL,15.232974910394265,NA,NA
35022,Jefferson County,AL,NA,51.435552840562,16.695551704217216
35023,Jefferson County,AL,NA,NA,75.33217793183131
35040,Shelby County,AL,NA,71.77764202810019,NA
35045,Chilton County,AL,NA,70.06719609040928,78.56730213749277
35054,St. Clair County,AL,NA,87.78252901649358,NA
35057,Cullman County,AL,NA,80.94074526573,NA
35071,Jefferson County,AL,NA,NA,55.86366262276141
35077,Cullman County,AL,NA,66.64630421502748,NA
35080,Shelby County,AL,61.379928315412194,NA,NA
35085,Chilton County,AL,NA,NA,88.44598497978048
35116,Jefferson County,AL,96.7741935483871,NA,NA
35150,Talladega County,AL,NA,57.97189981673794,NA
35173,Jefferson County,AL,NA,NA,43.26978625072213
35209,Jefferson County,AL,NA,64.63042150274893,NA
35216,Jefferson County,AL,56.63082437275986,NA,NA
35223,Jefferson County,AL,NA,NA,72.38590410167534
35234,Jefferson County,AL,NA,NA,86.01964182553438
35244,Jefferson County,AL,NA,NA,53.43731946851531
35453,Tuscaloosa County,AL,57.437275985663085,NA,NA
35462,Greene County,AL,87.72401433691756,NA,NA
35473,Tuscaloosa County,AL,57.97491039426524,NA,NA
35555,Fayette County,AL,NA,NA,46.3316002310803
35611,Limestone County,AL,60.57347670250897,NA,NA
35613,Limestone County,AL,44.17562724014337,NA,67.47544771808204
35622,Morgan County,AL,82.97491039426524,88.51557727550397,NA
35630,Lauderdale County,AL,NA,32.80390959071472,NA
35646,Colbert County,AL,NA,95.54062309102017,95.89832466782207
35674,Colbert County,AL,NA,NA,66.78220681686886
35749,Madison County,AL,NA,NA,71.46158290005778
35768,Jackson County,AL,62.81362007168458,NA,NA
35773,Madison County,AL,NA,NA,90.52570768341998
35801,Madison County,AL,NA,82.04031765424557,NA
35816,Madison County,AL,NA,67.25717776420281,NA
35901,Etowah County,AL,90.14336917562724,33.536957849725106,NA
35952,Etowah County,AL,NA,NA,80.5314846909301
35959,Cherokee County,AL,NA,98.35064141722664,NA
35961,DeKalb County,AL,NA,NA,96.47602541883305
35967,DeKalb County,AL,67.65232974910394,NA,NA
36066,Autauga County,AL,91.0394265232975,NA,NA
36078,Elmore County,AL,55.82437275985663,NA,NA
36109,Montgomery County,AL,NA,86.98839340256566,NA
36110,Montgomery County,AL,NA,NA,74.69670710571924
36111,Montgomery County,AL,NA,86.92730604764813,NA
36116,Montgomery County,AL,NA,NA,47.89139225880994
36207,Calhoun County,AL,NA,92.36408063530848,NA
36265,Calhoun County,AL,55.107526881720425,NA,NA
36277,Calhoun County,AL,NA,98.16737935247404,NA
36303,Houston County,AL,NA,NA,47.37146158290006
36345,Henry County,AL,81.8100358422939,81.67379352474038,NA
36350,Dale County,AL,NA,94.19670128283445,NA
36360,Dale County,AL,50.08960573476703,34.575442883323156,83.1311380704795
36445,Monroe County,AL,NA,94.80757483200978,NA
36467,Covington County,AL,74.91039426523297,NA,NA
36502,Escambia County,AL,NA,NA,61.81398035817447
36522,Mobile County,AL,NA,NA,98.32466782206816
36530,Baldwin County,AL,87.36559139784946,NA,NA
36532,Baldwin County,AL,NA,NA,18.659734257654534
36549,Baldwin County,AL,NA,69.82284667073915,NA
36582,Mobile County,AL,NA,47.281612706169824,NA
36603,Mobile County,AL,85.84229390681004,NA,NA
36604,Mobile County,AL,NA,NA,97.74696707105718
36610,Mobile County,AL,NA,83.81185094685401,NA
36613,Mobile County,AL,95.6989247311828,NA,NA
36618,Mobile County,AL,NA,NA,90.87232813402657
36619,Mobile County,AL,NA,69.3341478313989,NA
36693,Mobile County,AL,NA,59.92669517409897,86.77065280184864
36801,Lee County,AL,86.82795698924731,NA,NA
36862,Chambers County,AL,NA,90.10384850335981,NA
36869,Russell County,AL,NA,NA,69.49740034662045
99501,Anchorage Municipality,AK,23.566308243727597,NA,NA
99504,Anchorage Municipality,AK,NA,40.31765424557116,NA
99517,Anchorage Municipality,AK,NA,77.39767868051314,NA
99567,Anchorage Municipality,AK,NA,94.50213805742212,NA
99623,,AK,83.42293906810035,NA,NA
99645,Matanuska-Susitna Borough,AK,NA,66.52412950519242,NA
99705,Fairbanks North Star Borough,AK,NA,NA,96.99595609474292
99901,Ketchikan Gateway Borough,AK,NA,NA,69.20854997111496
85007,Maricopa County,AZ,11.379928315412187,NA,78.33622183708839
85008,Maricopa County,AZ,NA,22.419059254734268,NA
85009,Maricopa County,AZ,14.336917562724013,NA,NA
85018,Maricopa County,AZ,35.842293906810035,NA,NA
85019,Maricopa County,AZ,40.86021505376344,NA,NA
85021,Maricopa County,AZ,NA,NA,41.59445407279029
85032,Maricopa County,AZ,NA,23.640806353084912,44.71403812824957
85035,Maricopa County,AZ,17.38351254480287,NA,NA
85037,Maricopa County,AZ,NA,NA,75.50548815713461
85042,Maricopa County,AZ,NA,NA,89.19699595609474
85048,Maricopa County,AZ,52.77777777777778,NA,NA
85051,Maricopa County,AZ,47.22222222222222,NA,NA
85085,Maricopa County,AZ,NA,83.13989004276114,NA
85122,Pinal County,AZ,NA,63.89737324373854,22.761409589832468
85128,Pinal County,AZ,NA,56.50580329871716,NA
85138,Pinal County,AZ,NA,88.33231521075137,NA
85140,Pinal County,AZ,36.46953405017921,NA,NA
85201,Maricopa County,AZ,NA,95.23518631643249,31.715771230502597
85204,Maricopa County,AZ,NA,NA,77.00751010976315
85207,Maricopa County,AZ,28.136200716845877,24.923640806353085,NA
85209,Maricopa County,AZ,NA,77.15332926084301,15.193529751588677
85210,Maricopa County,AZ,NA,55.34514355528406,NA
85225,Maricopa County,AZ,NA,25.717776420281,NA
85248,Maricopa County,AZ,NA,NA,4.968226458694396
85250,Maricopa County,AZ,NA,86.37751985339035,NA
85258,Maricopa County,AZ,70.43010752688173,NA,27.960716348931253
85260,Maricopa County,AZ,NA,NA,55.57481224725592
85268,Maricopa County,AZ,84.58781362007169,55.58949297495418,69.20854997111496
85295,Maricopa County,AZ,NA,75.62614538790471,NA
85297,Maricopa County,AZ,NA,NA,82.43789716926632
85303,Maricopa County,AZ,NA,68.54001221747097,NA
85304,Maricopa County,AZ,NA,NA,63.489312536106304
85326,Maricopa County,AZ,NA,41.11178985949908,NA
85338,Maricopa County,AZ,35.12544802867383,NA,NA
85345,Maricopa County,AZ,13.172043010752688,NA,NA
85349,Yuma County,AZ,35.752688172043015,62.67562614538791,61.929520508376655
85350,Yuma County,AZ,NA,NA,73.94569612940496
85351,Maricopa County,AZ,NA,NA,21.374927787406122
85353,Maricopa County,AZ,NA,78.069639584606,NA
85374,Maricopa County,AZ,NA,53.26817348808797,4.910456383593298
85375,Maricopa County,AZ,NA,NA,0.5777007510109763
85381,Maricopa County,AZ,NA,NA,38.47487001733102
85382,Maricopa County,AZ,NA,NA,46.67822068168689
85388,Maricopa County,AZ,NA,80.69639584605987,NA
85392,Maricopa County,AZ,NA,NA,77.18082033506644
85552,Graham County,AZ,NA,NA,94.10745233968805
85602,Cochise County,AZ,NA,80.63530849114233,NA
85607,Cochise County,AZ,NA,44.04398289554062,NA
85615,Cochise County,AZ,NA,78.74160048869884,NA
85621,Santa Cruz County,AZ,NA,42.333536957849724,69.55517042172154
85623,Pinal County,AZ,NA,NA,94.04968226458695
85641,Pima County,AZ,NA,72.87721441661577,NA
85643,Cochise County,AZ,NA,NA,93.06759098786829
85704,Pima County,AZ,NA,NA,55.51704217215483
85705,Pima County,AZ,38.97849462365591,NA,NA
85706,Pima County,AZ,34.40860215053764,35.55284056200366,NA
85711,Pima County,AZ,NA,12.278558338423947,NA
85712,Pima County,AZ,NA,77.03115455100794,NA
85713,Pima County,AZ,7.616487455197133,NA,17.273252455228192
85718,Pima County,AZ,NA,17.104459376908977,NA
85730,Pima County,AZ,NA,60.72083078802688,NA
85742,Pima County,AZ,53.85304659498208,NA,NA
85745,Pima County,AZ,NA,NA,25.18775274407857
85755,Pima County,AZ,NA,48.32009773976787,NA
85757,Pima County,AZ,28.31541218637993,NA,NA
85937,Navajo County,AZ,85.3942652329749,NA,NA
