ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,NA,26.064610866372984,NA
35016,Marshall County,AL,NA,45.47404547404547,NA,35.605804927438406
35020,Jefferson County,AL,NA,10.639210639210638,NA,26.4934188322646
35022,Jefferson County,AL,NA,31.57443157443157,NA,NA
35031,Blount County,AL,NA,NA,83.70044052863436,NA
35040,Shelby County,AL,NA,NA,64.53744493392071,NA
35045,Chilton County,AL,NA,NA,62.55506607929515,NA
35046,Chilton County,AL,NA,NA,NA,99.628754640567
35064,Jefferson County,AL,NA,80.18018018018019,NA,NA
35068,Jefferson County,AL,NA,89.61818961818962,NA,NA
35071,Jefferson County,AL,NA,66.53796653796654,NA,NA
35079,Blount County,AL,NA,NA,96.84287812041116,89.06513668579143
35114,Shelby County,AL,NA,NA,NA,80.22274721565981
35115,Shelby County,AL,NA,NA,55.65345080763583,NA
35118,Jefferson County,AL,NA,93.26469326469326,NA,NA
35121,Blount County,AL,NA,55.98455598455598,NA,NA
35124,Shelby County,AL,NA,NA,NA,60.17549780627742
35146,St. Clair County,AL,NA,NA,NA,89.84137698278771
35151,Talladega County,AL,NA,NA,84.14096916299559,NA
35160,Talladega County,AL,NA,NA,36.8942731277533,21.498481268984136
35173,Jefferson County,AL,54.21686746987952,NA,32.415565345080765,NA
35175,Marshall County,AL,NA,NA,97.87077826725404,NA
35180,Jefferson County,AL,NA,62.93436293436293,NA,NA
35204,Jefferson County,AL,82.89156626506025,NA,NA,NA
35206,Jefferson County,AL,NA,NA,38.50954478707783,NA
35208,Jefferson County,AL,NA,31.66023166023166,90.8957415565345,NA
35209,Jefferson County,AL,NA,NA,NA,58.319271009112384
35211,Jefferson County,AL,NA,11.754611754611755,NA,23.219709753628077
35212,Jefferson County,AL,NA,90.13299013299013,NA,NA
35213,Jefferson County,AL,NA,NA,57.34214390602056,NA
35214,Jefferson County,AL,NA,25.311025311025308,65.60205580029368,61.96422544718191
35215,Jefferson County,AL,NA,26.76962676962677,NA,62.706716166047926
35216,Jefferson County,AL,NA,NA,NA,33.00708741140736
35217,Jefferson County,AL,NA,41.3985413985414,NA,NA
35223,Jefferson County,AL,NA,NA,NA,64.56294296321296
35226,Jefferson County,AL,NA,40.75504075504075,NA,NA
35228,Jefferson County,AL,NA,NA,75.62408223201174,NA
35234,Jefferson County,AL,NA,90.73359073359073,NA,NA
35235,Jefferson County,AL,NA,48.26254826254826,NA,NA
35242,Shelby County,AL,NA,25.268125268125267,NA,85.01518731015862
35243,Jefferson County,AL,NA,92.4066924066924,NA,94.87006412419845
35244,Jefferson County,AL,NA,NA,NA,45.4944313196085
35401,Tuscaloosa County,AL,NA,NA,NA,37.968275396557544
35405,Tuscaloosa County,AL,NA,6.22050622050622,NA,NA
35406,Tuscaloosa County,AL,NA,NA,NA,65.06918663516707
35466,Pickens County,AL,NA,NA,95.26431718061674,NA
35475,Tuscaloosa County,AL,NA,42.72844272844273,NA,NA
35503,Walker County,AL,NA,59.07335907335908,NA,71.95410057374283
35550,Walker County,AL,NA,NA,97.76064610866374,NA
35563,Marion County,AL,NA,96.82539682539682,NA,NA
35565,Winston County,AL,NA,63.96396396396396,NA,NA
35570,Marion County,AL,NA,NA,NA,40.971987850151876
35594,Marion County,AL,NA,NA,71.32892804698973,NA
35601,Morgan County,AL,NA,9.90990990990991,NA,19.372257846776915
35614,Limestone County,AL,NA,97.12569712569713,NA,NA
35616,Colbert County,AL,NA,NA,83.07635829662262,NA
35622,Morgan County,AL,NA,92.10639210639211,NA,NA
35630,Lauderdale County,AL,NA,57.05705705705706,28.377386196769454,71.38035774552817
35640,Morgan County,AL,NA,NA,29.111600587371512,NA
35646,Colbert County,AL,NA,NA,NA,94.53256834289571
35653,Franklin County,AL,NA,NA,74.92657856093979,NA
35654,Franklin County,AL,NA,NA,85.09544787077826,NA
35661,Colbert County,AL,NA,NA,NA,48.26189672629092
35670,Morgan County,AL,NA,74.9034749034749,70.15418502202643,NA
35674,Colbert County,AL,NA,28.485628485628485,NA,NA
35750,Madison County,AL,NA,NA,NA,67.60040499493756
35754,Morgan County,AL,NA,NA,91.92364170337738,NA
35761,Madison County,AL,NA,NA,67.29074889867842,NA
35763,Madison County,AL,NA,NA,48.53157121879589,NA
35806,Madison County,AL,NA,NA,NA,45.021937225784676
35810,Madison County,AL,NA,82.36808236808237,NA,NA
35811,Madison County,AL,NA,NA,NA,25.75092811339858
35901,Etowah County,AL,NA,60.96096096096096,62.55506607929515,NA
35903,Etowah County,AL,NA,NA,23.017621145374452,NA
35950,Marshall County,AL,NA,34.27713427713427,NA,NA
35951,Marshall County,AL,48.91566265060241,NA,NA,68.6803914951063
35954,Etowah County,AL,NA,NA,46.80616740088105,NA
35956,Etowah County,AL,NA,NA,74.04552129221733,NA
35960,Cherokee County,AL,NA,87.64478764478764,71.91629955947137,NA
35978,DeKalb County,AL,NA,NA,95.74155653450808,NA
35983,Cherokee County,AL,NA,NA,95.77826725403817,NA
36054,Elmore County,AL,NA,NA,NA,78.53526830914613
36078,Elmore County,AL,NA,46.03174603174603,NA,NA
36081,Pike County,AL,NA,76.74817674817675,57.966226138032305,NA
36083,Macon County,AL,NA,82.1106821106821,NA,NA
36089,Bullock County,AL,NA,NA,85.4992657856094,NA
36092,Elmore County,AL,NA,38.095238095238095,NA,81.80897738778266
36093,Elmore County,AL,NA,NA,79.66226138032305,NA
36104,Montgomery County,AL,NA,NA,69.89720998531571,NA
36108,Montgomery County,AL,NA,NA,59.50807635829663,NA
36110,Montgomery County,AL,NA,NA,NA,67.33040836989538
36111,Montgomery County,AL,NA,94.50879450879451,NA,NA
36116,Montgomery County,AL,NA,65.07936507936508,NA,NA
36117,Montgomery County,AL,NA,59.37365937365937,NA,NA
36206,Calhoun County,AL,NA,NA,NA,92.94633817077286
36207,Calhoun County,AL,NA,NA,NA,57.84677691528856
36264,Cleburne County,AL,NA,NA,NA,63.415457306783665
36265,Calhoun County,AL,NA,NA,49.85315712187959,54.235572055349316
36272,Calhoun County,AL,NA,71.21407121407121,NA,NA
36274,Randolph County,AL,NA,75.2895752895753,NA,NA
36278,Randolph County,AL,NA,NA,NA,90.01012487343908
36301,Houston County,AL,NA,NA,NA,13.364832939588256
36303,Houston County,AL,34.93975903614458,77.90647790647792,NA,39.75700303746203
36310,Henry County,AL,NA,NA,NA,85.45393182585218
36330,Coffee County,AL,NA,NA,28.634361233480178,NA
36340,Geneva County,AL,NA,NA,83.62701908957415,NA
36345,Henry County,AL,NA,NA,93.72246696035242,NA
36375,Geneva County,AL,NA,NA,69.38325991189427,NA
36507,Baldwin County,AL,51.325301204819276,NA,NA,59.50050624367196
36526,Baldwin County,AL,NA,43.92964392964393,NA,18.562267971650353
36545,Clarke County,AL,NA,NA,84.50807635829662,NA
36567,Baldwin County,AL,NA,56.37065637065637,NA,NA
36575,Mobile County,AL,NA,51.909051909051904,NA,NA
36576,Baldwin County,AL,NA,97.51179751179751,NA,NA
36582,Mobile County,AL,NA,40.969540969540965,NA,79.71650354370571
36587,Mobile County,AL,NA,NA,97.24669603524228,NA
36603,Mobile County,AL,NA,79.62247962247963,NA,NA
36604,Mobile County,AL,NA,98.88459888459889,NA,NA
36607,Mobile County,AL,NA,NA,95.44787077826726,NA
36610,Mobile County,AL,62.65060240963856,NA,79.66226138032305,NA
36617,Mobile County,AL,NA,NA,NA,85.96017549780628
36619,Mobile County,AL,NA,NA,88.36270190895742,76.27404657441782
36693,Mobile County,AL,NA,NA,NA,51.366857914276075
36695,Mobile County,AL,NA,27.4989274989275,57.9295154185022,NA
36701,Dallas County,AL,NA,NA,NA,76.13904826189672
36726,Wilcox County,AL,NA,84.5988845988846,NA,NA
36756,Perry County,AL,NA,92.92149292149293,NA,NA
36784,Clarke County,AL,NA,NA,77.42290748898678,NA
36804,Lee County,AL,NA,NA,NA,92.54134323320959
36830,Lee County,AL,NA,NA,51.13803230543319,NA
36853,Tallapoosa County,AL,NA,78.42127842127842,NA,74.08032399595005
36854,Chambers County,AL,NA,NA,NA,62.06547418157273
36863,Chambers County,AL,NA,NA,57.74596182085169,NA
36867,Russell County,AL,NA,NA,33.66372980910426,53.999325008437395
36869,Russell County,AL,NA,87.55898755898755,NA,NA
36874,Lee County,AL,NA,NA,72.76064610866374,NA
36875,Russell County,AL,NA,92.14929214929215,NA,NA
99501,Anchorage Municipality,AK,NA,47.31874731874732,NA,NA
99502,Anchorage Municipality,AK,NA,74.5173745173745,NA,NA
99503,Anchorage Municipality,AK,NA,NA,NA,76.64529193385083
99504,Anchorage Municipality,AK,NA,47.23294723294723,NA,NA
99507,Anchorage Municipality,AK,NA,NA,74.66960352422907,NA
99515,Anchorage Municipality,AK,82.89156626506025,NA,NA,NA
99516,Anchorage Municipality,AK,NA,73.27327327327328,NA,86.97266284171448
99517,Anchorage Municipality,AK,NA,NA,70.9618208516887,NA
99518,Anchorage Municipality,AK,NA,70.74217074217074,NA,NA
99611,Kenai Peninsula Borough,AK,NA,NA,87.04111600587372,NA
99669,Kenai Peninsula Borough,AK,NA,NA,47.136563876651984,NA
85003,Maricopa County,AZ,NA,78.03517803517803,97.79735682819384,NA
85007,Maricopa County,AZ,NA,NA,25.770925110132158,NA
85008,Maricopa County,AZ,NA,NA,70.70484581497797,NA
85009,Maricopa County,AZ,NA,9.867009867009866,NA,NA
85012,Maricopa County,AZ,NA,82.41098241098241,NA,NA
85013,Maricopa County,AZ,NA,NA,59.1776798825257,NA
85014,Maricopa County,AZ,NA,NA,49.08223201174743,NA
85015,Maricopa County,AZ,NA,13.77091377091377,74.77973568281938,NA
85016,Maricopa County,AZ,NA,NA,NA,84.5426932163348
85017,Maricopa County,AZ,NA,25.568425568425567,NA,NA
85018,Maricopa County,AZ,NA,27.670527670527672,31.09397944199706,41.140735740803244
85019,Maricopa County,AZ,NA,64.30716430716431,NA,NA
85021,Maricopa County,AZ,NA,NA,60.5359765051395,33.54708066149173
