ZipCode,county,state,Adult
35758,Madison County,AL,70.1492537313433
36804,Lee County,AL,55.223880597014926
85745,Pima County,AZ,54.72636815920397
90220,Los Angeles County,CA,32.83582089552239
90278,Los Angeles County,CA,61.19402985074627
90650,Los Angeles County,CA,46.26865671641791
90680,Orange County,CA,83.08457711442786
91606,Los Angeles County,CA,58.2089552238806
91710,San Bernardino County,CA,36.318407960199
91766,Los Angeles County,CA,40.79601990049751
91941,San Diego County,CA,55.72139303482587
92117,San Diego County,CA,52.736318407960205
92128,San Diego County,CA,73.6318407960199
92227,Imperial County,CA,72.636815920398
92311,San Bernardino County,CA,89.55223880597015
92336,San Bernardino County,CA,12.935323383084576
92563,Riverside County,CA,65.17412935323384
92683,Orange County,CA,19.900497512437813
92688,Orange County,CA,35.82089552238806
93257,Tulare County,CA,15.92039800995025
93304,Kern County,CA,25.870646766169152
93313,Kern County,CA,48.258706467661696
93536,Los Angeles County,CA,74.6268656716418
93543,Los Angeles County,CA,88.05970149253731
94015,San Mateo County,CA,92.03980099502488
94544,Alameda County,CA,22.388059701492537
95126,Santa Clara County,CA,64.6766169154229
95307,Stanislaus County,CA,32.33830845771145
95401,Sonoma County,CA,53.233830845771145
95825,Sacramento County,CA,78.1094527363184
80465,Jefferson County,CO,87.06467661691542
80620,Weld County,CO,44.27860696517413
06040,Hartford County,CT,13.930348258706468
06451,New Haven County,CT,27.363184079601986
06511,New Haven County,CT,6.965174129353234
06706,New Haven County,CT,57.2139303482587
06850,Fairfield County,CT,71.64179104477611
32208,Duval County,FL,2.9850746268656714
32216,Duval County,FL,68.1592039800995
32901,Brevard County,FL,51.243781094527364
33065,Broward County,FL,45.77114427860697
33309,Broward County,FL,53.73134328358209
33538,Sumter County,FL,93.03482587064677
33614,Hillsborough County,FL,66.66666666666666
33615,Hillsborough County,FL,30.845771144278604
34234,Sarasota County,FL,40.298507462686565
34476,Marion County,FL,59.20398009950249
30041,Forsyth County,GA,61.69154228855721
30067,Cobb County,GA,58.70646766169154
30076,Fulton County,GA,85.57213930348259
30083,DeKalb County,GA,29.35323383084577
31415,Chatham County,GA,74.12935323383084
83202,Bannock County,ID,49.25373134328358
60126,DuPage County,IL,12.437810945273633
60302,Cook County,IL,33.33333333333333
60403,Will County,IL,95.52238805970148
60446,Will County,IL,17.412935323383085
61201,Rock Island County,IL,69.65174129353234
46041,Clinton County,IN,33.83084577114428
46322,Lake County,IN,82.58706467661692
51503,Pottawattamie County,IA,11.442786069651742
52501,Wapello County,IA,16.91542288557214
40291,Jefferson County,KY,21.393034825870647
