ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,52.36834772917247,37.72383605252686,61.28548205577091
35010,Tallapoosa County,AL,94.86191393705845,NA,NA,68.377768934872,44.71676878829561
35016,Marshall County,AL,NA,NA,71.51016996377821,11.738957421408674,12.267100162560961
35020,Jefferson County,AL,11.946050096339114,NA,2.6330454165505714,65.68510412521555,7.627860447667875
35022,Jefferson County,AL,NA,NA,60.253552521593754,NA,18.03176191071652
35023,Jefferson County,AL,NA,NA,NA,68.24512534818942,18.83206202325872
35031,Blount County,AL,NA,NA,86.98801894678184,NA,53.11991996998875
35034,Bibb County,AL,NA,NA,NA,67.70128664279082,NA
35040,Shelby County,AL,NA,NA,68.7517414321538,38.20135296458416,NA
35043,Shelby County,AL,NA,NA,56.08804680969629,NA,NA
35045,Chilton County,AL,NA,NA,NA,NA,40.777791671876955
35046,Chilton County,AL,NA,NA,NA,87.42538798249105,NA
35049,Blount County,AL,NA,NA,89.88576205071051,NA,NA
35051,Shelby County,AL,NA,NA,NA,58.76110890038466,NA
35054,St. Clair County,AL,NA,NA,NA,64.94230003979308,NA
35055,Cullman County,AL,NA,NA,24.90944552800223,NA,NA
35057,Cullman County,AL,NA,NA,NA,81.77477118981297,NA
35058,Cullman County,AL,73.28195247270392,NA,NA,NA,NA
35062,Jefferson County,AL,NA,NA,NA,NA,87.58284356633737
35068,Jefferson County,AL,NA,NA,NA,NA,82.61848193072402
35077,Cullman County,AL,NA,NA,29.1306770688214,NA,30.774040265099412
35080,Shelby County,AL,NA,NA,27.974366118696015,NA,58.3968988370639
35094,Jefferson County,AL,NA,NA,NA,31.184507229075475,NA
35096,Talladega County,AL,NA,NA,70.64641961549178,45.52327894946279,NA
35111,Tuscaloosa County,AL,NA,NA,76.67874059626637,66.86563204669054,NA
35117,Jefferson County,AL,NA,NA,72.98690443020341,NA,NA
35118,Jefferson County,AL,NA,NA,NA,86.74890569040987,NA
35120,St. Clair County,AL,NA,NA,29.367511841738647,NA,NA
35121,Blount County,AL,NA,NA,64.48871551964336,87.10704337445284,29.58609478554458
35124,Shelby County,AL,NA,NA,NA,10.425785913251094,64.2365887207703
35125,St. Clair County,AL,NA,NA,26.37224853719699,NA,57.17143928973365
35126,Jefferson County,AL,NA,NA,22.596823627751466,50.1127470486802,30.49893710141303
35127,Jefferson County,AL,NA,NA,NA,NA,36.46367387770414
35128,St. Clair County,AL,NA,NA,NA,NA,97.37401525572089
35146,St. Clair County,AL,81.5028901734104,NA,NA,NA,92.04701763161185
35147,Shelby County,AL,NA,NA,92.24017832265254,NA,NA
35150,Talladega County,AL,NA,NA,13.987183059348007,NA,NA
35151,Talladega County,AL,NA,NA,73.08442463081639,NA,NA
35160,Talladega County,AL,NA,NA,58.88826971301198,15.161161957819338,NA
35173,Jefferson County,AL,NA,NA,69.33686263583171,12.388910996153337,40.777791671876955
35175,Marshall County,AL,NA,NA,88.3950961270549,NA,NA
35180,Jefferson County,AL,NA,NA,38.06074115352466,NA,NA
35184,Bibb County,AL,NA,NA,47.603789356366676,49.290356811248174,58.13430036263599
35204,Jefferson County,AL,NA,NA,NA,30.866162621037276,NA
35205,Jefferson County,AL,NA,NA,NA,NA,74.49043391271726
35206,Jefferson County,AL,NA,NA,NA,16.381482955299113,22.570964111541826
35207,Jefferson County,AL,NA,NA,38.102535525215934,83.8042180660565,49.5310741528073
35208,Jefferson County,AL,NA,NA,13.207021454444135,NA,NA
35209,Jefferson County,AL,58.060372511239564,NA,NA,31.13144979440244,NA
35210,Jefferson County,AL,NA,NA,NA,31.794667727815362,91.88445667125173
35211,Jefferson County,AL,NA,NA,3.120646419615492,88.35389308926914,6.252344629235964
35212,Jefferson County,AL,NA,NA,49.331290052939536,66.41464385196976,NA
35213,Jefferson County,AL,NA,NA,NA,30.746783393022948,94.53545079404778
35214,Jefferson County,AL,NA,NA,NA,73.20599549011804,NA
35215,Jefferson County,AL,7.578676942838793,NA,10.086375034828643,NA,31.111666875078154
35216,Jefferson County,AL,NA,NA,NA,69.46544634566919,NA
35217,Jefferson County,AL,NA,NA,NA,17.097758323385065,38.026760035013126
35221,Jefferson County,AL,48.23378291586384,NA,NA,NA,NA
35222,Jefferson County,AL,NA,NA,NA,67.38294203475263,NA
35223,Jefferson County,AL,NA,NA,72.7222067428253,45.40389972144847,32.749781167937975
35226,Jefferson County,AL,NA,48.8235294117647,NA,57.580580978909666,21.170438914592975
35228,Jefferson County,AL,NA,NA,29.409306213429925,NA,46.57996748780793
35234,Jefferson County,AL,57.73924213230571,NA,79.29785455558651,NA,94.36038514442916
35235,Jefferson County,AL,NA,NA,24.95123989969351,51.71773444753946,85.90721520570213
35242,Shelby County,AL,NA,NA,NA,81.88088605915904,18.81955733400025
35243,Jefferson County,AL,51.316634553628774,NA,90.9445528002229,NA,71.55183193697636
35244,Jefferson County,AL,NA,NA,78.23906380607411,61.98434805677145,17.931724396648743
35401,Tuscaloosa County,AL,NA,NA,NA,95.29115267276828,77.37901713142429
35404,Tuscaloosa County,AL,NA,NA,3.0927835051546393,54.43692797453244,33.83768913342504
35405,Tuscaloosa County,AL,NA,NA,34.31317915853999,56.41331741610293,NA
35406,Tuscaloosa County,AL,NA,NA,94.07913067706882,NA,33.29998749531074
35442,Pickens County,AL,NA,NA,86.15213151295626,NA,NA
35453,Tuscaloosa County,AL,NA,NA,24.644747840624127,34.394482026794,NA
35462,Greene County,AL,NA,NA,NA,NA,61.22295860947855
35466,Pickens County,AL,NA,NA,NA,NA,84.10653995248218
35470,Sumter County,AL,NA,NA,90.51267762607968,NA,NA
35473,Tuscaloosa County,AL,NA,NA,73.36305377542492,72.75500729539726,26.93510066274853
35474,Hale County,AL,NA,NA,NA,62.22310651280011,56.15855945979742
35475,Tuscaloosa County,AL,NA,NA,79.72972972972973,NA,72.61473052394648
35476,Tuscaloosa County,AL,NA,NA,31.29005293953748,NA,NA
35503,Walker County,AL,NA,NA,34.75898578991362,NA,NA
35504,Walker County,AL,54.078355812459854,NA,39.175257731958766,29.71216341689879,NA
35546,Fayette County,AL,NA,NA,78.43410420730008,NA,NA
35549,Walker County,AL,NA,NA,NA,NA,96.97386519944979
35555,Fayette County,AL,NA,NA,NA,94.5483485873458,77.77916718769539
35565,Winston County,AL,20.937700706486833,NA,83.9509612705489,NA,21.30799049643616
35570,Marion County,AL,NA,NA,35.80384508219559,94.91975063005704,94.02275853445042
35582,Franklin County,AL,NA,NA,80.1894678183338,88.141663350577,86.89508565712141
35592,Lamar County,AL,NA,NA,85.06547784898301,97.32059954901182,72.48968363136176
35594,Marion County,AL,NA,NA,57.95486207857342,46.398726621567846,90.18381893209954
35601,Morgan County,AL,45.34360950545921,NA,NA,17.309988062077196,25.334500437664126
35603,Morgan County,AL,51.50931278098908,NA,48.57899136249652,8.515718265021887,4.314117794172815
35611,Limestone County,AL,63.39113680154143,NA,6.422401783226525,88.76508820798514,NA
35613,Limestone County,AL,NA,NA,62.468654221231546,16.686563204669056,NA
35614,Limestone County,AL,70.71290944123314,NA,86.5422123154082,81.98700092850511,67.8879579842441
35619,Morgan County,AL,NA,NA,73.85065477848983,87.30600875447672,NA
35620,Limestone County,AL,61.72125883108542,NA,94.51100585121203,52.64623955431755,NA
35622,Morgan County,AL,NA,NA,81.95876288659794,NA,NA
35630,Lauderdale County,AL,NA,NA,NA,NA,40.05251969488558
35633,Lauderdale County,AL,NA,NA,24.95123989969351,NA,NA
35634,Lauderdale County,AL,88.95311496467566,NA,NA,82.8491842419419,NA
35640,Morgan County,AL,50.545921644187544,NA,68.13875731401504,10.240084891895476,90.43391271726897
35645,Lauderdale County,AL,NA,NA,NA,79.02904894548348,NA
35646,Colbert County,AL,NA,NA,94.6503204235163,84.7592518901711,NA
35650,Lawrence County,AL,NA,55.00000000000001,73.5720256338813,92.50563735243401,70.62648493184945
35652,Lauderdale County,AL,NA,NA,NA,65.30043772383605,NA
35653,Franklin County,AL,NA,NA,51.03092783505154,81.05849582172702,57.033887707890464
35660,Colbert County,AL,NA,NA,39.022011702424074,NA,NA
35661,Colbert County,AL,NA,NA,33.99275564224018,72.2642260246717,NA
35670,Morgan County,AL,NA,NA,53.650041794371695,44.80700358137684,69.27597849193448
35672,Lawrence County,AL,NA,NA,78.16940651992198,53.004377238360526,89.44604226584968
35673,Morgan County,AL,NA,NA,38.269713011981054,64.94230003979308,88.29561085407028
35674,Colbert County,AL,NA,NA,10.880468096962941,16.951850378034223,NA
35739,Limestone County,AL,NA,NA,NA,96.82981827828624,NA
35747,Marshall County,AL,NA,NA,87.79604346614656,NA,85.35700887832938
35748,Madison County,AL,NA,NA,NA,86.21833134367954,72.35213204951857
35749,Madison County,AL,47.91265253693,NA,78.76845918083032,87.77026130786577,31.34925597098912
35750,Madison County,AL,NA,NA,76.55335748119253,NA,NA
