ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,NA,40.83484573502722,NA
35040,Shelby County,AL,NA,NA,57.608695652173914,NA,NA
35055,Cullman County,AL,NA,NA,NA,NA,61.40155728587319
35111,Tuscaloosa County,AL,NA,NA,NA,33.938294010889294,NA
35117,Jefferson County,AL,NA,NA,NA,NA,96.32925472747496
35173,Jefferson County,AL,NA,NA,58.850931677018636,NA,NA
35184,Bibb County,AL,NA,NA,82.45341614906833,NA,NA
35213,Jefferson County,AL,82.34126984126983,NA,NA,NA,NA
35215,Jefferson County,AL,11.11111111111111,NA,NA,NA,NA
35235,Jefferson County,AL,79.56349206349206,NA,NA,NA,NA
35401,Tuscaloosa County,AL,NA,NA,31.211180124223603,NA,NA
35504,Walker County,AL,NA,79.88505747126436,NA,NA,NA
35601,Morgan County,AL,NA,NA,NA,14.519056261343014,NA
35603,Morgan County,AL,26.785714285714285,NA,NA,NA,NA
35670,Morgan County,AL,79.16666666666666,NA,NA,NA,NA
35750,Madison County,AL,80.75396825396825,NA,NA,NA,NA
35757,Madison County,AL,NA,NA,NA,NA,91.54616240266962
35761,Madison County,AL,NA,NA,81.83229813664596,NA,NA
35768,Jackson County,AL,NA,NA,NA,NA,72.8587319243604
35802,Madison County,AL,NA,NA,NA,NA,21.802002224694107
35803,Madison County,AL,NA,77.01149425287356,NA,NA,NA
35806,Madison County,AL,82.93650793650794,NA,NA,NA,NA
35810,Madison County,AL,NA,NA,NA,NA,22.469410456062292
35951,Marshall County,AL,NA,58.620689655172406,NA,NA,NA
35952,Etowah County,AL,NA,NA,NA,78.40290381125227,NA
35960,Cherokee County,AL,NA,81.03448275862068,NA,NA,NA
35961,DeKalb County,AL,NA,NA,NA,NA,97.8865406006674
35976,Marshall County,AL,NA,NA,NA,NA,56.729699666295886
36027,Barbour County,AL,NA,46.55172413793103,NA,NA,74.86095661846495
36054,Elmore County,AL,NA,NA,NA,NA,86.87430478309233
36067,Autauga County,AL,NA,NA,NA,51.17967332123412,NA
36109,Montgomery County,AL,NA,64.36781609195403,NA,NA,NA
36117,Montgomery County,AL,NA,NA,40.838509316770185,NA,NA
36203,Calhoun County,AL,NA,NA,NA,55.898366606170605,NA
36305,Houston County,AL,75.79365079365078,NA,NA,NA,NA
36375,Geneva County,AL,NA,NA,81.67701863354037,NA,NA
36467,Covington County,AL,NA,NA,79.8136645962733,NA,NA
36527,Baldwin County,AL,NA,NA,NA,NA,84.76084538375973
36567,Baldwin County,AL,NA,NA,71.11801242236024,NA,NA
36582,Mobile County,AL,NA,67.24137931034483,NA,NA,NA
36604,Mobile County,AL,NA,NA,NA,93.64791288566244,NA
36618,Mobile County,AL,NA,NA,79.03726708074534,NA,NA
36853,Tallapoosa County,AL,NA,94.25287356321839,NA,NA,NA
99501,Anchorage Municipality,AK,NA,NA,26.242236024844722,NA,NA
99504,Anchorage Municipality,AK,NA,NA,25.931677018633543,NA,NA
99508,Anchorage Municipality,AK,18.452380952380953,23.563218390804597,20.496894409937887,NA,NA
99654,Matanuska-Susitna Borough,AK,38.095238095238095,NA,NA,NA,NA
85014,Maricopa County,AZ,NA,NA,NA,NA,89.54393770856507
85017,Maricopa County,AZ,NA,NA,38.975155279503106,NA,NA
