ZipCode,county,state,Adult,Retirement,Geriatric
35007,Shelby County,AL,40.72512647554806,NA,NA
35010,Tallapoosa County,AL,NA,25.0197316495659,NA
35020,Jefferson County,AL,NA,NA,30.185185185185187
35045,Chilton County,AL,50.337268128161895,NA,NA
35058,Cullman County,AL,NA,62.430939226519335,NA
35111,Tuscaloosa County,AL,36.677908937605395,NA,NA
35150,Talladega County,AL,NA,89.10812943962115,NA
35160,Talladega County,AL,NA,34.64877663772691,NA
35188,Bibb County,AL,98.39797639123103,NA,NA
35206,Jefferson County,AL,NA,64.95659037095501,NA
35207,Jefferson County,AL,55.733558178752105,NA,NA
35209,Jefferson County,AL,NA,NA,90.92592592592592
35226,Jefferson County,AL,64.67116357504216,NA,NA
35243,Jefferson County,AL,NA,NA,92.22222222222223
35630,Lauderdale County,AL,NA,26.519337016574585,NA
35660,Colbert County,AL,86.84654300168634,NA,NA
35670,Morgan County,AL,84.90725126475547,NA,NA
35748,Madison County,AL,NA,NA,87.03703703703704
35749,Madison County,AL,NA,41.515390686661405,NA
35758,Madison County,AL,NA,29.83425414364641,NA
35802,Madison County,AL,53.541315345699836,NA,48.7037037037037
35803,Madison County,AL,77.82462057335582,NA,NA
35811,Madison County,AL,32.63069139966273,NA,NA
35957,Marshall County,AL,NA,71.8232044198895,NA
35960,Cherokee County,AL,59.359190556492415,NA,NA
36116,Montgomery County,AL,42.748735244519395,NA,NA
36201,Calhoun County,AL,21.163575042158516,NA,NA
36265,Calhoun County,AL,NA,47.355958958168905,NA
36310,Henry County,AL,NA,NA,80.37037037037037
36421,Covington County,AL,NA,NA,91.11111111111111
36426,Escambia County,AL,NA,89.50276243093923,NA
36467,Covington County,AL,87.85834738617201,NA,NA
36610,Mobile County,AL,NA,71.74427782162589,NA
36756,Perry County,AL,NA,73.55958958168904,NA
36801,Lee County,AL,NA,75.05919494869772,NA
36804,Lee County,AL,NA,NA,88.51851851851852
36867,Russell County,AL,NA,31.96527229676401,NA
