ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,37.714663143989426,NA
35005,Jefferson County,AL,NA,NA,NA,74.00617919670442
35007,Shelby County,AL,NA,90.59857964152857,NA,NA
35010,Tallapoosa County,AL,NA,35.21587194228385,29.775429326287977,NA
35014,Talladega County,AL,NA,65.37030774433548,NA,NA
35016,Marshall County,AL,NA,10.291962574681547,97.09379128137384,56.56024716786817
35020,Jefferson County,AL,31.678986272439282,78.35644234020968,75.64068692206077,78.4552008238929
35022,Jefferson County,AL,NA,5.489798218915568,79.66974900924703,6.961894953656025
35023,Jefferson County,AL,NA,52.73362642317664,83.60634081902246,74.74768280123584
35031,Blount County,AL,NA,82.52733626423176,91.07001321003963,NA
35034,Bibb County,AL,NA,NA,60.92470277410832,NA
35040,Shelby County,AL,NA,46.99582910607597,33.844121532364596,NA
35042,Bibb County,AL,NA,67.70375380453162,NA,NA
35043,Shelby County,AL,NA,94.44256566339759,NA,NA
35045,Chilton County,AL,NA,59.925600270544464,NA,NA
35046,Chilton County,AL,NA,NA,82.84015852047555,NA
35051,Shelby County,AL,NA,NA,80.22457067371202,NA
35055,Cullman County,AL,NA,84.8269642655845,88.3883751651255,32.5437693099897
35057,Cullman County,AL,NA,25.645361289595307,NA,NA
35058,Cullman County,AL,NA,87.5662270319017,NA,NA
35062,Jefferson County,AL,NA,69.62011047232556,NA,NA
35063,Walker County,AL,NA,79.73171006650885,NA,NA
35064,Jefferson County,AL,NA,13.797768008116334,NA,NA
35068,Jefferson County,AL,NA,84.03787622590463,87.70145310435932,NA
35071,Jefferson County,AL,NA,53.545259835418776,NA,66.17919670442842
35072,Coosa County,AL,NA,43.61402322173374,NA,NA
35077,Cullman County,AL,58.02534318901795,70.02592717844662,60.92470277410832,46.6735324407827
35079,Blount County,AL,NA,NA,NA,94.37693099897014
35080,Shelby County,AL,NA,38.0227708262879,NA,NA
35085,Chilton County,AL,NA,42.02457445609289,58.41479524438573,NA
35094,Jefferson County,AL,NA,87.50986360049599,58.956406869220615,49.804325437693095
35096,Talladega County,AL,NA,NA,NA,86.75592173017507
35111,Tuscaloosa County,AL,NA,43.907113065043404,94.37252311756936,38.29042224510813
35114,Shelby County,AL,NA,82.38079134257693,NA,65.56127703398558
35115,Shelby County,AL,NA,NA,25.706737120211358,NA
35118,Jefferson County,AL,NA,NA,NA,97.81668383110195
35120,St. Clair County,AL,38.33157338965153,39.668583023334456,NA,91.63748712667353
35121,Blount County,AL,NA,42.159846691466576,NA,97.46652935118435
35124,Shelby County,AL,NA,43.55765979032803,73.57992073976222,NA
35125,St. Clair County,AL,NA,81.63679404802164,62.94583883751651,NA
35126,Jefferson County,AL,NA,63.0819524292639,89.35270805812418,76.99279093717817
35127,Jefferson County,AL,NA,68.09829782437154,21.62483487450462,NA
35128,St. Clair County,AL,NA,26.141359485965506,NA,NA
35131,St. Clair County,AL,NA,82.45970014654492,NA,NA
35133,Blount County,AL,84.00211193241816,NA,NA,NA
35146,St. Clair County,AL,NA,79.12298500732724,78.50726552179657,NA
35150,Talladega County,AL,NA,75.83136061323414,21.519154557463672,NA
35160,Talladega County,AL,NA,36.929320257017245,NA,74.80947476828013
35173,Jefferson County,AL,NA,29.647164919400293,10.528401585204755,NA
35179,Cullman County,AL,NA,94.6680193890204,46.90885072655218,NA
35180,Jefferson County,AL,NA,NA,62.906208718626154,NA
35184,Bibb County,AL,NA,27.279900800360725,43.3553500660502,NA
35186,Shelby County,AL,NA,98.56836884229511,NA,NA
