ZipCode,county,state,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,85.25980911983034,NA
35007,Shelby County,AL,NA,NA,57.137883008356546
35010,Tallapoosa County,AL,67.36196319018404,NA,NA
35022,Jefferson County,AL,NA,NA,13.3008356545961
35023,Jefferson County,AL,NA,82.97985153764581,NA
35040,Shelby County,AL,NA,NA,75.24373259052925
35046,Chilton County,AL,NA,NA,99.79108635097494
35077,Cullman County,AL,NA,NA,62.08217270194986
35111,Tuscaloosa County,AL,NA,26.13997879109226,NA
35125,St. Clair County,AL,NA,66.54294803817604,NA
35126,Jefferson County,AL,NA,NA,61.73398328690808
35128,St. Clair County,AL,NA,NA,88.82311977715878
35179,Cullman County,AL,NA,NA,87.22144846796658
35184,Bibb County,AL,NA,76.35206786850478,NA
35204,Jefferson County,AL,NA,NA,81.85933147632312
35205,Jefferson County,AL,NA,67.81548250265111,NA
35209,Jefferson County,AL,NA,NA,58.11281337047354
35210,Jefferson County,AL,68.46625766871166,NA,52.50696378830083
35217,Jefferson County,AL,NA,42.62990455991517,NA
35235,Jefferson County,AL,NA,NA,66.12116991643454
35242,Shelby County,AL,NA,NA,3.5167130919220058
35243,Jefferson County,AL,NA,NA,47.31894150417828
35405,Tuscaloosa County,AL,7.975460122699387,61.187698833510076,NA
35406,Tuscaloosa County,AL,NA,NA,98.85097493036211
35473,Tuscaloosa County,AL,54.969325153374236,NA,NA
35501,Walker County,AL,NA,NA,89.65877437325905
35555,Fayette County,AL,NA,82.34358430540827,NA
35570,Marion County,AL,NA,NA,87.36072423398329
35601,Morgan County,AL,NA,NA,55.779944289693596
35613,Limestone County,AL,40.49079754601227,NA,NA
35630,Lauderdale County,AL,NA,NA,70.75208913649024
35634,Lauderdale County,AL,85.2760736196319,NA,NA
35640,Morgan County,AL,NA,NA,39.34540389972145
35645,Lauderdale County,AL,NA,NA,87.6740947075209
35646,Colbert County,AL,NA,94.16755037115588,NA
35653,Franklin County,AL,NA,77.67762460233298,NA
35661,Colbert County,AL,65.03067484662577,NA,NA
35758,Madison County,AL,36.56441717791411,NA,NA
35759,Madison County,AL,NA,NA,77.0891364902507
35769,Jackson County,AL,NA,NA,60.863509749303624
35803,Madison County,AL,NA,29.533404029692473,NA
35904,Etowah County,AL,74.3558282208589,NA,NA
35906,Etowah County,AL,NA,NA,87.39554317548746
35907,Etowah County,AL,NA,NA,74.79108635097494
35986,DeKalb County,AL,NA,NA,97.94568245125348
36027,Barbour County,AL,NA,NA,60.550139275766014
36037,Butler County,AL,NA,58.58960763520679,NA
36054,Elmore County,AL,66.13496932515336,NA,NA
36092,Elmore County,AL,45.39877300613497,NA,NA
36109,Montgomery County,AL,NA,NA,35.23676880222841
36110,Montgomery County,AL,NA,NA,66.991643454038993
36116,Montgomery County,AL,NA,76.13997879109226,NA
36117,Montgomery County,AL,NA,NA,66.1908077994429
36268,Talladega County,AL,NA,NA,99.93036211699165
36272,Calhoun County,AL,NA,70.20148462354189,NA
36301,Houston County,AL,17.791411042944784,12.61930010604454,14.484679665738161
36303,Houston County,AL,NA,NA,74.44289693593315
36305,Houston County,AL,NA,NA,56.441504178272986
