ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,67.5267636563272,50.24330900243309,70.50295857988166,17.510130996136088,NA
35005,Jefferson County,AL,89.21218775734286,NA,86.42011834319526,92.7622278767317,99.35340667824745
35007,Shelby County,AL,NA,NA,80.92702169625247,14.221091320327961,NA
35010,Tallapoosa County,AL,NA,NA,75.37475345167653,89.26585618697578,45.55105192047868
35016,Marshall County,AL,43.89239637661268,NA,7.642998027613412,58.03411554047686,18.133564948851575
35020,Jefferson County,AL,5.215481745813889,NA,56.370808678500985,23.617001225143717,1.7757189731712024
35022,Jefferson County,AL,NA,NA,36.7258382642998,74.60182829139572,35.34066782474426
35023,Jefferson County,AL,44.19434531979138,NA,28.007889546351084,30.449533502968617,15.315576143601623
35031,Blount County,AL,NA,NA,NA,33.6160588068985,92.87782281412854
35034,Bibb County,AL,NA,NA,NA,88.93600980114975,48.96738081451457
35040,Shelby County,AL,NA,NA,84.62524654832347,79.82282536989916,57.044972013124884
35042,Bibb County,AL,NA,NA,35.946745562130175,78.2489869003864,75.84443157691565
35043,Shelby County,AL,84.6280538018117,NA,NA,NA,NA
35044,Talladega County,AL,NA,NA,45.23668639053254,75.20497596833474,62.27562246670527
35045,Chilton County,AL,68.37771067801263,NA,82.99802761341223,90.43445481104514,98.75506658946149
35046,Chilton County,AL,79.57727147954982,NA,93.58974358974359,NA,84.99324454738468
35051,Shelby County,AL,NA,NA,NA,66.2143059089624,NA
35054,St. Clair County,AL,NA,NA,NA,72.45311469230045,NA
35055,Cullman County,AL,38.59456491902279,NA,NA,9.78230138535482,75.18818760856978
35057,Cullman County,AL,NA,NA,NA,78.79558948261239,NA
35058,Cullman County,AL,NA,NA,97.2386587771203,83.4134388841768,NA
35062,Jefferson County,AL,NA,NA,NA,64.06559230986711,31.86643505114843
35064,Jefferson County,AL,NA,NA,NA,83.77155781735934,NA
35068,Jefferson County,AL,NA,NA,96.39053254437869,44.61407972858355,62.27562246670527
35071,Jefferson County,AL,62.421081526214664,82.60340632603406,54.132149901380664,52.370181886721326,47.77070063694268
35072,Coosa County,AL,NA,NA,42.77120315581854,NA,NA
35077,Cullman County,AL,NA,NA,92.2879684418146,39.03496371689756,NA
35079,Blount County,AL,55.448805929179244,NA,85.01972386587772,56.017340495712,79.55993051534452
35080,Shelby County,AL,98.27065605270381,NA,10.532544378698224,NA,NA
35085,Chilton County,AL,NA,NA,NA,93.28055791160116,34.72302644277166
35094,Jefferson County,AL,NA,NA,73.03747534516766,NA,67.12989770314611
35096,Talladega County,AL,NA,NA,NA,73.31071529544812,89.77031461107894
35111,Tuscaloosa County,AL,NA,NA,5.374753451676528,38.15851474884554,80.56359776104999
35114,Shelby County,AL,NA,NA,56.44970414201184,NA,97.18201119475005
35115,Shelby County,AL,NA,NA,79.19132149901381,34.69983978889831,39.34568616097279
35117,Jefferson County,AL,NA,NA,83.49112426035504,NA,99.23759891912758
35118,Jefferson County,AL,NA,NA,NA,91.91405145603619,NA
35120,St. Clair County,AL,NA,NA,11.577909270216963,NA,71.31827832464775
35121,Blount County,AL,NA,NA,40.99605522682446,87.47526152106305,10.914881297046902
35124,Shelby County,AL,NA,NA,13.757396449704142,28.998209405334087,61.542173325612815
35125,St. Clair County,AL,NA,NA,55.29585798816568,94.3266421637923,31.248793669175832
35126,Jefferson County,AL,NA,42.214111922141115,7.593688362919132,41.38158514748845,39.635205558772434
35127,Jefferson County,AL,83.55750754872358,NA,36.42011834319527,50.90943360663462,90.61957151129126
35128,St. Clair County,AL,96.65111172110898,NA,86.23274161735701,94.3926114409575,NA
35131,St. Clair County,AL,NA,NA,85.74950690335305,99.44397323532183,NA
