ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,70.79802955665025,NA,NA
35007,Shelby County,AL,NA,32.43349753694581,NA,NA
35020,Jefferson County,AL,NA,NA,10.830212234706616,24.191392675755147
35022,Jefferson County,AL,NA,21.064039408866993,24.79712858926342,NA
35023,Jefferson County,AL,NA,NA,22.378277153558052,NA
35031,Blount County,AL,NA,NA,NA,78.0807270783213
35034,Bibb County,AL,NA,NA,92.63420724094883,NA
35040,Shelby County,AL,NA,30.40394088669951,46.03620474406991,NA
35042,Bibb County,AL,NA,NA,77.55930087390762,84.14862336273724
35046,Chilton County,AL,NA,NA,70.55243445692884,NA
35051,Shelby County,AL,NA,75.44827586206897,89.38826466916355,NA
35054,St. Clair County,AL,NA,NA,NA,95.4557604918471
35055,Cullman County,AL,NA,NA,71.42634207240948,42.28815824645817
35057,Cullman County,AL,NA,NA,NA,96.15076182838813
35058,Cullman County,AL,NA,NA,91.66666666666666,NA
35062,Jefferson County,AL,NA,NA,NA,81.23496391339215
35071,Jefferson County,AL,NA,NA,83.44257178526841,NA
35077,Cullman County,AL,NA,73.1231527093596,NA,57.73857257417803
35080,Shelby County,AL,NA,71.96059113300493,48.548689138576776,NA
35096,Talladega County,AL,NA,NA,NA,92.78267842822775
35111,Tuscaloosa County,AL,NA,NA,NA,48.14220796578455
35115,Shelby County,AL,NA,NA,35.90823970037454,NA
35120,St. Clair County,AL,NA,42.423645320197046,NA,NA
35124,Shelby County,AL,NA,NA,NA,55.57337610264636
35125,St. Clair County,AL,NA,38.443349753694584,76.52933832709114,NA
35126,Jefferson County,AL,NA,NA,90.54307116104869,NA
35128,St. Clair County,AL,NA,59.566502463054185,NA,NA
35150,Talladega County,AL,NA,22.423645320197043,89.60674157303372,NA
35160,Talladega County,AL,8.81542699724518,5.852216748768472,52.98064918851436,19.647153167602248
35173,Jefferson County,AL,NA,63.783251231527096,16.83832709113608,32.31756214915798
35184,Bibb County,AL,NA,NA,56.86641697877653,NA
35204,Jefferson County,AL,NA,53.576354679802954,NA,NA
35206,Jefferson County,AL,NA,NA,21.613607990012483,NA
35208,Jefferson County,AL,NA,NA,49.3601747815231,NA
35209,Jefferson County,AL,NA,63.42857142857142,NA,NA
35210,Jefferson County,AL,NA,NA,39.263420724094885,NA
35212,Jefferson County,AL,57.85123966942148,NA,NA,NA
35213,Jefferson County,AL,NA,NA,96.145443196005,80.05880780539962
35214,Jefferson County,AL,73.82920110192838,NA,NA,NA
35215,Jefferson County,AL,NA,NA,14.41947565543071,NA
35216,Jefferson County,AL,NA,NA,23.330212234706615,29.64448008553863
35217,Jefferson County,AL,NA,30.147783251231523,NA,NA
35223,Jefferson County,AL,NA,82.34482758620689,83.44257178526841,NA
35226,Jefferson County,AL,NA,NA,49.953183520599254,13.445602780005347
35235,Jefferson County,AL,NA,NA,NA,61.668003207698476
35242,Shelby County,AL,NA,NA,65.2465667915106,NA
35244,Jefferson County,AL,NA,29.300492610837438,17.337702871410738,NA
35401,Tuscaloosa County,AL,NA,NA,47.815230961298376,34.21545041432772
35404,Tuscaloosa County,AL,NA,5.536945812807882,NA,NA
35405,Tuscaloosa County,AL,NA,2.58128078817734,NA,NA
35406,Tuscaloosa County,AL,NA,91.46798029556649,NA,24.913124832932372
35453,Tuscaloosa County,AL,NA,36.33497536945813,97.31585518102372,NA
35470,Sumter County,AL,NA,NA,NA,95.56268377439187
35475,Tuscaloosa County,AL,NA,31.605911330049263,90.27777777777779,99.89307671745522
35501,Walker County,AL,NA,NA,63.62359550561798,NA
35504,Walker County,AL,NA,53.02463054187192,NA,NA
35549,Walker County,AL,NA,84.33497536945814,NA,NA
35555,Fayette County,AL,NA,47.11330049261084,30.555555555555557,34.53622026196204
35563,Marion County,AL,NA,NA,69.44444444444444,94.76075915530606
35570,Marion County,AL,NA,49.635467980295566,60.47128589263421,NA
35581,Franklin County,AL,NA,NA,NA,94.30633520449078
35582,Franklin County,AL,NA,87.74384236453201,NA,NA
35592,Lamar County,AL,NA,90.97536945812807,NA,NA
35594,Marion County,AL,NA,NA,53.838951310861425,NA
35601,Morgan County,AL,NA,4.669950738916256,3.9013732833957553,17.375033413525795
35603,Morgan County,AL,NA,NA,12.016229712858927,NA
35611,Limestone County,AL,NA,NA,32.39700374531835,NA
35613,Limestone County,AL,41.59779614325069,NA,21.956928838951313,84.14862336273724
35616,Colbert County,AL,NA,NA,69.27278401997503,NA
35630,Lauderdale County,AL,NA,NA,NA,31.43544506816359
35633,Lauderdale County,AL,NA,NA,32.02247191011236,NA
35640,Morgan County,AL,NA,49.49753694581281,NA,NA
35645,Lauderdale County,AL,NA,55.172413793103445,NA,NA
35650,Lawrence County,AL,NA,NA,18.43008739076155,26.303127506014434
35653,Franklin County,AL,NA,NA,86.18913857677903,NA
35661,Colbert County,AL,NA,88.19704433497537,78.93258426966293,77.70649558941459
35670,Morgan County,AL,NA,NA,83.00561797752809,NA
35672,Lawrence County,AL,NA,61.793103448275865,NA,NA
35673,Morgan County,AL,NA,NA,91.90074906367042,NA
35674,Colbert County,AL,NA,50.38423645320197,22.300249687890137,NA
35748,Madison County,AL,NA,NA,79.52559300873908,NA
35749,Madison County,AL,NA,30.06896551724138,78.37078651685393,NA
35750,Madison County,AL,NA,NA,65.19975031210986,NA
35756,Limestone County,AL,NA,87.07389162561576,NA,NA
35757,Madison County,AL,NA,NA,NA,96.01710772520717
35758,Madison County,AL,NA,NA,86.14232209737828,18.49772788024592
35759,Madison County,AL,NA,84.65024630541872,NA,NA
35761,Madison County,AL,NA,59.566502463054185,NA,NA
35763,Madison County,AL,71.34986225895317,NA,NA,NA
35768,Jackson County,AL,NA,73.00492610837438,NA,NA
