ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,84.50704225352112,NA,NA,NA
35023,Jefferson County,AL,NA,NA,NA,12.376237623762377,23.92156862745098
35040,Shelby County,AL,NA,NA,44.02589758681577,NA,NA
35049,Blount County,AL,NA,96.24413145539906,NA,NA,NA
35058,Cullman County,AL,NA,NA,69.2760447321954,NA,NA
35124,Shelby County,AL,NA,NA,NA,33.23019801980198,NA
35125,St. Clair County,AL,NA,52.58215962441315,NA,NA,NA
35173,Jefferson County,AL,NA,NA,NA,36.695544554455445,NA
35180,Jefferson County,AL,NA,NA,63.625662154208364,NA,NA
35205,Jefferson County,AL,NA,NA,60.21188934667452,NA,NA
35215,Jefferson County,AL,12.331838565022421,NA,NA,NA,NA
35216,Jefferson County,AL,NA,NA,NA,76.60891089108911,NA
35222,Jefferson County,AL,NA,NA,NA,87.62376237623762,NA
35223,Jefferson County,AL,NA,NA,NA,NA,74.90196078431373
35226,Jefferson County,AL,NA,NA,NA,18.935643564356436,NA
35243,Jefferson County,AL,NA,NA,77.86933490288405,NA,NA
35474,Hale County,AL,NA,NA,59.623307828134195,NA,NA
35740,Jackson County,AL,NA,98.12206572769952,NA,NA,NA
35754,Morgan County,AL,NA,NA,NA,91.1509900990099,NA
35802,Madison County,AL,NA,NA,NA,59.65346534653465,NA
35806,Madison County,AL,79.14798206278026,NA,NA,NA,NA
35950,Marshall County,AL,NA,NA,35.78575632725132,NA,NA
35968,DeKalb County,AL,NA,NA,NA,92.63613861386139,NA
35989,DeKalb County,AL,NA,96.71361502347418,NA,NA,NA
36092,Elmore County,AL,NA,NA,39.96468510888758,NA,NA
36117,Montgomery County,AL,NA,NA,NA,NA,22.745098039215687
36203,Calhoun County,AL,NA,NA,NA,NA,78.82352941176471
36250,Calhoun County,AL,81.61434977578476,NA,NA,NA,NA
36260,Calhoun County,AL,NA,97.65258215962442,NA,NA,NA
36268,Talladega County,AL,84.08071748878923,NA,NA,NA,NA
36426,Escambia County,AL,NA,NA,79.22307239552678,NA,NA
36474,Covington County,AL,NA,NA,99.11712772218952,NA,NA
36571,Mobile County,AL,NA,NA,63.97881106533255,NA,NA
36867,Russell County,AL,NA,NA,NA,37.87128712871287,NA
36874,Lee County,AL,NA,NA,NA,92.01732673267327,NA
99502,Anchorage Municipality,AK,NA,NA,NA,74.07178217821783,NA
99503,Anchorage Municipality,AK,NA,NA,41.37728075338434,NA,NA
99507,Anchorage Municipality,AK,NA,NA,29.0759270158917,NA,NA
99515,Anchorage Municipality,AK,NA,NA,NA,72.3391089108911,NA
99518,Anchorage Municipality,AK,NA,NA,72.16009417304296,NA,NA
99577,Anchorage Municipality,AK,NA,NA,NA,85.21039603960396,NA
99611,Kenai Peninsula Borough,AK,NA,NA,NA,44.67821782178218,NA
99615,Kodiak Island Borough,AK,NA,NA,NA,95.17326732673267,NA
99835,Sitka City and Borough,AK,NA,NA,NA,74.75247524752476,94.90196078431372
85004,Maricopa County,AZ,NA,NA,88.16951147733961,NA,NA
85009,Maricopa County,AZ,NA,6.572769953051644,11.653914067098293,NA,NA
85029,Maricopa County,AZ,NA,NA,20.42377869334903,NA,NA
85032,Maricopa County,AZ,21.300448430493272,NA,NA,NA,NA
85037,Maricopa County,AZ,64.79820627802691,NA,NA,NA,NA
85041,Maricopa County,AZ,NA,22.065727699530516,NA,NA,NA
85051,Maricopa County,AZ,NA,NA,12.477928193054739,NA,NA
85138,Pinal County,AZ,NA,NA,34.0788699234844,NA,NA
85140,Pinal County,AZ,47.98206278026906,NA,NA,40.28465346534654,NA
85201,Maricopa County,AZ,NA,NA,11.948204826368453,64.23267326732673,NA
85207,Maricopa County,AZ,NA,NA,NA,24.876237623762375,NA
85224,Maricopa County,AZ,63.45291479820629,NA,NA,NA,NA
85249,Maricopa County,AZ,NA,NA,40.20011771630371,NA,NA
85266,Maricopa County,AZ,NA,NA,NA,91.83168316831683,NA
85282,Maricopa County,AZ,NA,NA,35.84461447910536,NA,NA
85302,Maricopa County,AZ,NA,NA,NA,23.32920792079208,NA
85303,Maricopa County,AZ,NA,NA,46.02707474985285,NA,NA
85338,Maricopa County,AZ,NA,NA,NA,72.46287128712872,NA
85350,Yuma County,AZ,NA,NA,45.732783990582696,63.180693069306926,NA
85351,Maricopa County,AZ,NA,NA,NA,NA,0.9150326797385622
85390,Maricopa County,AZ,NA,NA,NA,NA,70.45751633986929
85541,Gila County,AZ,NA,NA,NA,NA,28.888888888888886
85546,Graham County,AZ,NA,NA,45.261918775750445,NA,NA
85602,Cochise County,AZ,NA,NA,NA,77.97029702970298,NA
85614,Pima County,AZ,NA,NA,NA,17.450495049504948,NA
85622,Pima County,AZ,NA,NA,NA,NA,57.124183006535944
85650,Cochise County,AZ,NA,NA,NA,NA,47.32026143790849
85704,Pima County,AZ,NA,NA,NA,NA,61.69934640522876
85705,Pima County,AZ,NA,7.042253521126761,NA,74.38118811881188,NA
85706,Pima County,AZ,NA,NA,NA,6.435643564356436,NA
85710,Pima County,AZ,NA,NA,NA,13.985148514851486,8.366013071895424
85711,Pima County,AZ,NA,NA,8.063566804002354,NA,NA
85712,Pima County,AZ,NA,NA,NA,73.63861386138613,NA
85715,Pima County,AZ,NA,NA,90.64155385520894,82.30198019801979,NA
85719,Pima County,AZ,NA,NA,29.13478516774573,NA,NA
85737,Pima County,AZ,NA,NA,84.28487345497352,NA,NA
85739,Pinal County,AZ,NA,NA,84.8145968216598,NA,NA
85743,Pima County,AZ,NA,NA,88.875809299588,58.415841584158414,NA
