ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,58.50727387729285,NA,NA,NA
35020,Jefferson County,AL,38.153977031050616,NA,NA,NA,NA
35042,Bibb County,AL,90.25946405784772,NA,NA,NA,NA
35045,Chilton County,AL,52.95618885580604,NA,NA,NA,NA
35068,Jefferson County,AL,NA,89.75332068311197,NA,NA,NA
35072,Coosa County,AL,NA,95.57242251739405,NA,NA,NA
35114,Shelby County,AL,88.89834113143344,NA,NA,NA,NA
35128,St. Clair County,AL,85.07018290089323,NA,NA,NA,NA
35146,St. Clair County,AL,80.3913228413441,NA,NA,NA,NA
35160,Talladega County,AL,5.912377711612081,NA,NA,NA,NA
35173,Jefferson County,AL,NA,NA,53.49829351535836,NA,NA
35179,Cullman County,AL,NA,NA,NA,NA,94.22222222222221
35204,Jefferson County,AL,NA,68.24794433902593,NA,NA,NA
35206,Jefferson County,AL,NA,43.3270082226439,64.59044368600682,NA,NA
35207,Jefferson County,AL,NA,58.95003162555344,71.9283276450512,NA,NA
35208,Jefferson County,AL,74.26626967247981,NA,NA,NA,NA
35209,Jefferson County,AL,57.76265418970651,NA,NA,NA,NA
35211,Jefferson County,AL,NA,29.03225806451613,16.97952218430034,NA,NA
35214,Jefferson County,AL,NA,44.4022770398482,NA,NA,NA
35215,Jefferson County,AL,NA,17.900063251106893,NA,NA,NA
35216,Jefferson County,AL,64.31305827307528,NA,57.081911262798634,NA,NA
35221,Jefferson County,AL,NA,89.18406072106262,NA,NA,NA
35242,Shelby County,AL,NA,94.68690702087287,NA,NA,NA
35405,Tuscaloosa County,AL,10.676307954062102,NA,8.873720136518772,NA,NA
35442,Pickens County,AL,NA,NA,86.68941979522185,NA,NA
35550,Walker County,AL,NA,NA,NA,85.32608695652173,NA
35601,Morgan County,AL,NA,18.785578747628083,14.846416382252558,18.478260869565215,NA
35603,Morgan County,AL,NA,50.72738772928527,NA,NA,NA
35620,Limestone County,AL,NA,63.5673624288425,NA,NA,NA
35630,Lauderdale County,AL,49.55338153977031,NA,66.6382252559727,NA,NA
35640,Morgan County,AL,18.672905146746068,NA,NA,NA,NA
35650,Lawrence County,AL,NA,55.47122074636306,NA,NA,NA
35653,Franklin County,AL,NA,64.38962681846932,NA,NA,NA
35670,Morgan County,AL,70.01276052743513,NA,NA,NA,NA
35672,Lawrence County,AL,NA,NA,79.09556313993174,NA,NA
35673,Morgan County,AL,NA,76.91334598355472,NA,NA,NA
35754,Morgan County,AL,91.32284134410888,NA,NA,NA,NA
35810,Madison County,AL,31.73117822203318,15.180265654648956,NA,NA,NA
35824,Madison County,AL,NA,NA,NA,98.6413043478261,NA
35903,Etowah County,AL,NA,55.47122074636306,NA,NA,70.66666666666667
35907,Etowah County,AL,NA,NA,NA,NA,83.11111111111111
35950,Marshall County,AL,63.122075712462774,NA,NA,NA,NA
35952,Etowah County,AL,64.65333900467886,NA,87.71331058020478,NA,NA
36067,Autauga County,AL,18.672905146746068,NA,NA,NA,NA
36092,Elmore County,AL,50.574223734581025,NA,49.57337883959044,NA,NA
36104,Montgomery County,AL,NA,NA,58.87372013651877,NA,NA
