ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,28.463628131602775,NA
35010,Tallapoosa County,AL,58.47457627118644,59.4515181194907,NA,NA
35014,Talladega County,AL,NA,NA,NA,97.5480450629556
35016,Marshall County,AL,NA,74.9020568070519,67.15967401146997,NA
35020,Jefferson County,AL,NA,7.639569049951028,NA,NA
35022,Jefferson County,AL,NA,26.7384916748286,NA,55.73227302849569
35023,Jefferson County,AL,39.26553672316384,19.368266405484817,NA,NA
35031,Blount County,AL,NA,67.04211557296767,NA,NA
35033,Cullman County,AL,NA,NA,97.9776637488681,NA
35051,Shelby County,AL,NA,NA,94.7479625716873,NA
35057,Cullman County,AL,NA,94.76003917727718,77.66374886809538,NA
35064,Jefferson County,AL,NA,NA,70.99305765167522,NA
35077,Cullman County,AL,NA,49.97551420176298,86.90009055236946,NA
35079,Blount County,AL,NA,NA,75.64141261696348,NA
35080,Shelby County,AL,NA,79.43192948090108,NA,NA
35085,Chilton County,AL,NA,NA,85.9040144883791,89.9271040424122
35094,Jefferson County,AL,NA,50.04897159647405,NA,NA
35111,Tuscaloosa County,AL,NA,68.16846229187071,NA,NA
35115,Shelby County,AL,NA,84.6718903036239,NA,NA
35121,Blount County,AL,NA,NA,42.680350135828554,NA
35125,St. Clair County,AL,NA,NA,62.72260790824027,NA
35126,Jefferson County,AL,NA,NA,NA,71.30550033134526
35127,Jefferson County,AL,NA,NA,91.09568367038938,NA
35128,St. Clair County,AL,NA,67.72771792360432,NA,NA
35150,Talladega County,AL,63.2768361581921,28.525954946131243,NA,NA
35160,Talladega County,AL,NA,56.43976493633692,36.79444612134017,NA
35179,Cullman County,AL,NA,82.44368266405485,NA,NA
35180,Jefferson County,AL,88.13559322033898,60.430950048971596,NA,NA
35184,Bibb County,AL,NA,NA,NA,88.46918489065607
35214,Jefferson County,AL,NA,74.0205680705191,NA,NA
35215,Jefferson County,AL,NA,4.285014691478942,NA,NA
35216,Jefferson County,AL,NA,NA,75.9432538484757,NA
35218,Jefferson County,AL,NA,54.995102840352594,NA,NA
35221,Jefferson County,AL,NA,NA,95.11017204950195,NA
35226,Jefferson County,AL,NA,NA,14.36764261998189,NA
35228,Jefferson County,AL,NA,50.53868756121449,NA,NA
35235,Jefferson County,AL,80.7909604519774,NA,NA,NA
35242,Shelby County,AL,NA,55.337904015670915,7.998792635073951,NA
35244,Jefferson County,AL,NA,NA,32.50830063386659,NA
35405,Tuscaloosa County,AL,NA,NA,NA,41.882041086812464
35442,Pickens County,AL,NA,NA,NA,94.69847581179589
35476,Tuscaloosa County,AL,NA,NA,81.43676426199818,NA
35490,Tuscaloosa County,AL,NA,98.89813907933399,NA,NA
35550,Walker County,AL,NA,76.17531831537708,NA,NA
35553,Winston County,AL,NA,94.04995102840353,NA,NA
35565,Winston County,AL,NA,61.67972575905974,NA,NA
35579,Walker County,AL,NA,NA,94.20464835496529,93.37309476474486
35592,Lamar County,AL,NA,NA,NA,93.96951623591782
35601,Morgan County,AL,NA,NA,NA,27.236580516898606
35603,Morgan County,AL,NA,35.92066601371205,NA,NA
35611,Limestone County,AL,23.44632768361582,14.91185112634672,NA,NA
35613,Limestone County,AL,NA,29.578844270323213,NA,NA
35620,Limestone County,AL,NA,76.64054848188051,NA,NA
35634,Lauderdale County,AL,NA,82.27228207639568,NA,NA
35640,Morgan County,AL,NA,22.2820763956905,64.23181406580139,NA
35648,Lauderdale County,AL,96.61016949152543,NA,NA,NA
35650,Lawrence County,AL,NA,NA,NA,40.55666003976143
35653,Franklin County,AL,NA,72.30656219392753,NA,NA
35654,Franklin County,AL,NA,83.692458374143,NA,NA
35660,Colbert County,AL,NA,NA,82.91578629640809,NA
35661,Colbert County,AL,NA,55.85210577864839,89.28463628131603,NA
35747,Marshall County,AL,NA,95.10284035259549,81.3160277693933,NA
35749,Madison County,AL,NA,37.585700293829575,NA,NA
35750,Madison County,AL,NA,48.947110675808034,49.23030485964382,NA
35756,Limestone County,AL,NA,72.01273261508325,NA,NA
35758,Madison County,AL,NA,NA,30.033202535466348,NA
35760,Madison County,AL,NA,NA,99.48686990642922,NA
35768,Jackson County,AL,NA,49.779627815866796,NA,NA
35769,Jackson County,AL,NA,NA,67.37096287352853,NA
35801,Madison County,AL,NA,61.92458374142997,24.026562028373075,NA
35802,Madison County,AL,NA,NA,92.8765469363115,NA
35806,Madison County,AL,NA,70.39666993143977,51.675218834892846,NA
35810,Madison County,AL,NA,NA,NA,18.754141815772034
35901,Etowah County,AL,NA,22.77179236043095,27.075158466646542,NA
35903,Etowah County,AL,NA,NA,57.59130697253245,NA
35904,Etowah County,AL,NA,67.70323212536728,NA,NA
35906,Etowah County,AL,NA,85.79823702252693,NA,NA
35950,Marshall County,AL,NA,29.4564152791381,82.01026260187142,NA
35951,Marshall County,AL,NA,55.68070519098922,NA,NA
35957,Marshall County,AL,NA,NA,48.837911258677934,NA
35976,Marshall County,AL,NA,34.94123408423115,NA,NA
36010,Pike County,AL,NA,97.38001958863859,NA,NA
36022,Elmore County,AL,NA,NA,77.87503773015393,NA
36027,Barbour County,AL,NA,27.03232125367287,NA,69.9138502319417
36033,Butler County,AL,NA,NA,97.3136130395412,NA
36079,Pike County,AL,NA,NA,92.93691518261394,92.5115970841617
36081,Pike County,AL,NA,97.79627815866797,NA,NA
36092,Elmore County,AL,NA,33.61900097943193,46.39299728342892,87.07753479125249
36104,Montgomery County,AL,NA,NA,71.68729248415333,NA
36108,Montgomery County,AL,NA,30.215475024485798,NA,NA
36109,Montgomery County,AL,NA,NA,55.146392997283435,NA
36117,Montgomery County,AL,NA,NA,NA,17.42876076872101
36201,Calhoun County,AL,NA,49.33888344760039,NA,NA
36203,Calhoun County,AL,NA,38.540646425073454,NA,NA
36207,Calhoun County,AL,NA,NA,52.09779655900996,66.99801192842942
36251,Clay County,AL,NA,NA,97.16269242378509,NA
36274,Randolph County,AL,91.52542372881356,NA,NA,NA
36301,Houston County,AL,NA,10.651322233104798,62.662239661937825,NA
36303,Houston County,AL,NA,NA,31.30093570781769,NA
36305,Houston County,AL,NA,47.60039177277179,NA,NA
36323,Coffee County,AL,NA,66.91968658178257,NA,NA
36330,Coffee County,AL,NA,34.32908912830558,NA,47.31610337972167
36340,Geneva County,AL,95.76271186440678,92.31145935357493,NA,NA
36344,Geneva County,AL,NA,90.30362389813908,NA,NA
36351,Coffee County,AL,NA,NA,98.58134621189254,NA
36360,Dale County,AL,NA,35.25954946131244,NA,NA
36375,Geneva County,AL,72.59887005649718,NA,NA,NA
36420,Covington County,AL,NA,87.07149853085211,63.41684274071838,60.039761431411534
36467,Covington County,AL,NA,NA,65.74102022336251,NA
36502,Escambia County,AL,NA,32.46816846229187,NA,NA
36507,Baldwin County,AL,NA,79.75024485798237,57.9233323271959,NA
36526,Baldwin County,AL,NA,40.18119490695396,67.52188348928463,NA
36527,Baldwin County,AL,NA,75.24485798237023,80.83308179897374,NA
36535,Baldwin County,AL,79.66101694915254,NA,NA,30.881378396288934
36541,Mobile County,AL,NA,91.13614103819785,NA,NA
36545,Clarke County,AL,NA,NA,85.39088439480832,NA
36561,Baldwin County,AL,NA,NA,80.59160881376395,NA
