ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,11.859813928281095,NA
35005,Jefferson County,AL,NA,NA,81.75413241802907,81.5470554819163
35007,Shelby County,AL,NA,9.666423179936693,29.310812031433475,62.734330619200904
35010,Tallapoosa County,AL,NA,67.68931093255418,82.93740402854304,53.758757811020644
35014,Talladega County,AL,NA,NA,87.90533827115888,NA
35016,Marshall County,AL,NA,79.87582176771366,84.55424080932164,76.84150729028593
35020,Jefferson County,AL,NA,64.53615777940102,40.22220214976064,62.677523196364326
35022,Jefferson County,AL,NA,5.247139030922815,40.05961521091139,36.1673925392918
35023,Jefferson County,AL,NA,56.03847090333577,52.10911390118327,0.4260556712743798
35031,Blount County,AL,85.49141965678628,NA,94.14687020142716,85.64665782995645
35034,Bibb County,AL,NA,68.054541027514,74.05835064583145,94.64116644574891
35040,Shelby County,AL,NA,89.9926953981008,29.798572847981212,17.136905889036168
35042,Bibb County,AL,NA,NA,NA,29.170611626585874
35043,Shelby County,AL,NA,75.7608960311663,23.8370517568422,60.03597803446317
35044,Talladega County,AL,66.77067082683308,70.86681275870465,55.505374401589734,NA
35045,Chilton County,AL,NA,55.05234964694424,9.249390298979316,NA
35046,Chilton County,AL,NA,NA,69.8581880588926,98.9017231584927
35051,Shelby County,AL,NA,68.3345507669832,85.3310450727125,33.677333838288206
35054,St. Clair County,AL,NA,NA,71.57438352452353,24.124218897935997
35055,Cullman County,AL,NA,69.84416849281713,38.542137114985096,87.75800037871615
35057,Cullman County,AL,NA,51.1809106403701,86.82142534549725,61.12478697216436
35058,Cullman County,AL,NA,95.38592646700755,11.859813928281095,NA
35062,Jefferson County,AL,NA,35.73167762356951,NA,59.13652717288392
35063,Walker County,AL,NA,92.89018748478209,NA,NA
35064,Jefferson County,AL,NA,35.865595325054784,NA,NA
35071,Jefferson County,AL,NA,22.19381543705868,76.65974166741938,NA
35072,Coosa County,AL,NA,NA,15.671574383524522,87.89055103200153
35077,Cullman County,AL,NA,13.793523252982713,55.568602655586666,31.992046960802877
35079,Blount County,AL,NA,89.20136352568785,79.21596965043808,85.16379473584549
35080,Shelby County,AL,NA,NA,31.568963959895225,NA
35085,Chilton County,AL,NA,82.06720233747261,72.2789269262036,NA
35094,Jefferson County,AL,NA,65.44923301680059,NA,34.78507858360159
35111,Tuscaloosa County,AL,NA,NA,16.647096016619997,42.78545729975383
35114,Shelby County,AL,NA,78.41490138787435,30.584409719085897,NA
35115,Shelby County,AL,NA,NA,6.7473579622437,66.92861200530203
35116,Jefferson County,AL,NA,NA,99.31352181374763,NA
35117,Jefferson County,AL,NA,NA,NA,77.52319636432495
35118,Jefferson County,AL,NA,63.70830289749209,49.11028814018607,NA
35120,St. Clair County,AL,NA,36.498660822985144,33.66452894950772,NA
35121,Blount County,AL,NA,NA,3.83885827838497,NA
35124,Shelby County,AL,NA,NA,53.17496161141722,65.71672031812157
35125,St. Clair County,AL,NA,86.20647674701729,91.30159877156535,83.90456352963453
35126,Jefferson County,AL,NA,45.95812028244461,27.531388311805614,77.40011361484568
35127,Jefferson County,AL,NA,NA,5.320205943455876,37.00056807422837
35128,St. Clair County,AL,NA,51.69223277331385,68.70201427152018,35.8265480022723
35131,St. Clair County,AL,NA,78.5609934258583,NA,NA
35133,Blount County,AL,NA,76.83223764304844,89.26022942823593,NA
35146,St. Clair County,AL,NA,89.554419284149,8.67130340529311,86.07271350123082
35150,Talladega County,AL,NA,70.98855612369125,66.2632101887815,43.93107366029162
35151,Talladega County,AL,NA,NA,94.36365278655948,NA
35160,Talladega County,AL,NA,96.9198928658388,87.68855568602656,75.03313766332134
35172,Blount County,AL,NA,NA,98.64510884292295,NA
35173,Jefferson County,AL,NA,9.118578037496956,10.694607533194834,2.7078204885438364
35175,Marshall County,AL,NA,71.23204285366448,63.174058350645836,NA
35179,Cullman County,AL,NA,NA,41.820973715111556,67.60083317553493
35180,Jefferson County,AL,NA,NA,27.50429048866408,49.867449346714636
35184,Bibb County,AL,NA,53.116630143657176,92.14163128895312,78.99072145427003
35203,Jefferson County,AL,NA,NA,99.71095655315689,NA
35204,Jefferson County,AL,NA,NA,53.61755938939572,90.35220602158682
35205,Jefferson County,AL,NA,92.53713172632092,77.64429590822871,13.700056807422836
35206,Jefferson County,AL,NA,67.12929145361578,69.1084816186433,6.4003029729217955
35207,Jefferson County,AL,NA,73.35037740443146,43.717821335019416,71.74777504260557
35208,Jefferson County,AL,70.04680187207488,20.538105673240807,85.65621895041097,NA
35209,Jefferson County,AL,NA,NA,7.451901363923764,NA
35210,Jefferson County,AL,NA,45.42244947650353,87.1195014000542,6.428706684340087
35211,Jefferson County,AL,NA,69.56415875334794,12.555324722247313,30.53398977466389
35212,Jefferson County,AL,NA,54.346238130021916,NA,37.87161522438932
35213,Jefferson County,AL,NA,NA,NA,6.192009089187654
35214,Jefferson County,AL,NA,77.57487216946677,20.838225995845,31.5659912895285
35215,Jefferson County,AL,NA,10.701241782322864,37.53048505103423,43.13576974057944
35216,Jefferson County,AL,NA,11.054297540784027,75.53969831090235,39.3580761219466
35217,Jefferson County,AL,NA,26.868760652544438,95.86306566705808,NA
35218,Jefferson County,AL,NA,40.05356708059411,NA,59.05131603862904
35221,Jefferson County,AL,NA,80.60628195763331,47.936049137385965,NA
35222,Jefferson County,AL,NA,51.35135135135135,55.279559208743564,NA
35226,Jefferson County,AL,NA,26.406135865595324,26.041008039020863,22.770308653664078
35228,Jefferson County,AL,NA,13.951789627465303,16.050943907506095,NA
35234,Jefferson County,AL,NA,NA,60.06684129708246,NA
35242,Shelby County,AL,NA,NA,24.749345135940747,60.452565801931456
35243,Jefferson County,AL,NA,NA,NA,4.932777882976709
35244,Jefferson County,AL,NA,NA,2.0774997741848074,NA
35401,Tuscaloosa County,AL,NA,34.46554662770879,37.223376388763434,43.56182541185382
35404,Tuscaloosa County,AL,NA,90.35792549306063,49.93225544214614,35.19219844726378
35405,Tuscaloosa County,AL,NA,23.252982712442172,34.4864962514678,58.71047150160954
35406,Tuscaloosa County,AL,NA,22.680788897005115,25.697768945894676,45.51221359590987
35442,Pickens County,AL,NA,NA,NA,75.83790948683962
35453,Tuscaloosa County,AL,NA,90.34575115656197,26.98039924126095,93.95000946790381
35462,Greene County,AL,37.753510140405616,37.70392013635257,42.63390840935778,27.76936186328347
35466,Pickens County,AL,NA,NA,91.33772920242073,53.569399734898695
35470,Sumter County,AL,NA,75.51740930119308,NA,58.71047150160954
35473,Tuscaloosa County,AL,NA,11.577794010226443,52.903983380001804,NA
35474,Hale County,AL,NA,16.362308254200148,91.53644657212537,NA
35475,Tuscaloosa County,AL,NA,9.30119308497687,14.921867943275224,59.77087672789244
35476,Tuscaloosa County,AL,NA,55.39323106890674,45.054647276668774,82.13406551789434
35501,Walker County,AL,NA,90.91794497199902,75.98229608888086,NA
35503,Walker County,AL,NA,58.52203554906258,NA,76.51959856087862
35504,Walker County,AL,NA,19.84416849281714,6.991238370517569,34.97443665972354
35546,Fayette County,AL,NA,54.394935476016556,70.3188510522988,NA
35549,Walker County,AL,NA,NA,99.00641315147683,NA
35550,Walker County,AL,NA,NA,62.81275404209195,83.09032380231017
35553,Winston County,AL,NA,66.42317993669346,70.52660102971728,NA
35555,Fayette County,AL,NA,40.12661309958607,46.4817992954566,55.98371520545351
35563,Marion County,AL,NA,77.08789870952033,21.777617198085085,91.96174966862337
35565,Winston County,AL,44.92979719188768,81.89676162649135,89.9828380453437,75.83790948683962
35570,Marion County,AL,NA,71.32943754565376,4.245325625508084,17.373603484188603
35578,Walker County,AL,NA,61.979547114682255,18.733628398518654,NA
35579,Walker County,AL,NA,91.46579011443876,75.7203504651793,36.5271728839235
35580,Walker County,AL,NA,NA,93.25264203775629,NA
35581,Franklin County,AL,NA,93.64499634769905,73.9499593532653,52.75516000757432
35582,Franklin County,AL,NA,82.89505721938154,52.56074428687562,NA
35586,Lamar County,AL,NA,87.36303871439006,43.6184626501671,54.98958530581329
35592,Lamar County,AL,99.84399375975039,87.92305819332846,20.205943455875712,38.14618443476615
35594,Marion County,AL,NA,32.70026783540297,77.508806792521,94.84946032948305
35601,Morgan County,AL,NA,63.92744095446798,64.20377563002438,36.612384018178375
35603,Morgan County,AL,NA,26.004382761139517,70.52660102971728,35.1069873130089
35611,Limestone County,AL,NA,43.38933528122717,67.4374491915816,19.058890361673924
35613,Limestone County,AL,NA,58.15680545410275,36.88013729563725,8.483241810263207
35614,Limestone County,AL,NA,89.44485025566107,40.9267455514407,33.677333838288206
35616,Colbert County,AL,96.8798751950078,NA,49.55288591816458,92.49195228176482
35619,Morgan County,AL,NA,NA,97.33538072441515,NA
35620,Limestone County,AL,NA,31.64110056001948,81.70896937945984,66.09543647036547
35622,Morgan County,AL,NA,59.642074506939366,25.508084183903897,93.94054156409771
35630,Lauderdale County,AL,NA,39.32310689067446,68.90073164122482,76.10301079341035
35633,Lauderdale County,AL,NA,60.65254443632821,58.61259145515311,41.56409770876728
35634,Lauderdale County,AL,NA,82.2863403944485,42.07388673109927,90.94868396137096
35640,Morgan County,AL,NA,71.14682249817385,28.57917080661187,44.243514485892824
35645,Lauderdale County,AL,NA,NA,69.35236202691716,NA
35646,Colbert County,AL,NA,61.05429754078403,NA,NA
35648,Lauderdale County,AL,NA,94.93547601655709,NA,95.28498390456352
35650,Lawrence County,AL,43.36973478939157,48.49038227416606,42.93198446391473,81.43344063624313
35652,Lauderdale County,AL,NA,NA,71.9898834793605,78.63094110963833
35653,Franklin County,AL,NA,55.78280983686389,96.32372866046428,77.89244461276273
35654,Franklin County,AL,NA,69.89286583881179,24.04480173426068,41.06229880704412
35660,Colbert County,AL,NA,19.771122473825177,90.49769668503296,49.46032948305245
35661,Colbert County,AL,NA,NA,NA,65.63150918386668
35670,Morgan County,AL,NA,74.14170927684441,12.61855297624424,35.19219844726378
35672,Lawrence County,AL,NA,NA,41.59515852226538,63.24559742473016
35673,Morgan County,AL,NA,44.92330168005844,52.85882034143257,60.90702518462412
35674,Colbert County,AL,NA,52.50791331872413,88.89892511968205,48.00227229691346
35739,Limestone County,AL,NA,NA,NA,99.54554061730732
35747,Marshall County,AL,NA,41.076211346481614,18.733628398518654,NA
35748,Madison County,AL,NA,39.0917944971999,10.279107578357873,88.50596477939784
35749,Madison County,AL,NA,8.753347942537133,29.45533375485503,32.503313766332134
35750,Madison County,AL,NA,35.36644752860969,56.16475476470056,95.37966294262449
35754,Morgan County,AL,NA,76.52787923058193,82.98256706711229,50.69115697784511
35756,Limestone County,AL,NA,87.82566350133918,37.78339806702195,68.14997159628858
35757,Madison County,AL,NA,NA,53.075602926564905,60.604052262829015
35758,Madison County,AL,NA,NA,39.40023484780056,55.80382503313766
35759,Madison County,AL,NA,50.9009009009009,NA,49.03427381177807
35760,Madison County,AL,NA,NA,98.74446752777527,NA
35761,Madison County,AL,NA,51.69223277331385,11.128172703459489,NA
35763,Madison County,AL,NA,25.88263939615291,NA,78.03446316985419
35765,Jackson County,AL,NA,91.30752373995618,NA,NA
35768,Jackson County,AL,NA,97.2972972972973,61.40366723873182,8.303351637947358
35769,Jackson County,AL,NA,74.40954467981496,84.62650167103243,66.61617117970081
35771,Jackson County,AL,NA,NA,97.62442417125824,99.35618254118538
35773,Madison County,AL,NA,17.616264913562212,92.45777255893776,NA
35801,Madison County,AL,NA,NA,55.95700478728208,65.22438932020451
35802,Madison County,AL,NA,17.57974190406623,NA,11.920090891876539
35803,Madison County,AL,NA,NA,28.00108391292566,67.48721832986176
35805,Madison County,AL,NA,82.65157048940833,89.4860446210821,32.41810263207726
35806,Madison County,AL,NA,NA,5.609249390298979,4.591933345957205
35810,Madison County,AL,NA,76.69831994156318,4.751151657483516,68.61389888278735
35811,Madison County,AL,94.22776911076443,36.218651083515944,64.65540601571674,43.73224768036357
35816,Madison County,AL,NA,86.99780861943024,80.3721434378105,NA
