ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,19.902912621359224,62.9328772979906,NA
35023,Jefferson County,AL,NA,15.732568402471314,NA,NA
35042,Bibb County,AL,NA,71.80052956751986,87.68704574604533,NA
35044,Talladega County,AL,NA,78.68490732568402,NA,NA
35045,Chilton County,AL,64.07766990291263,NA,NA,NA
35055,Cullman County,AL,NA,38.10679611650485,NA,NA
35080,Shelby County,AL,NA,72.74933804060018,69.2176143651133,NA
35085,Chilton County,AL,NA,91.76963812886143,NA,90.65420560747664
35096,Talladega County,AL,NA,81.33274492497794,NA,NA
35120,St. Clair County,AL,NA,43.556928508384814,NA,NA
35121,Blount County,AL,NA,NA,45.19025224454895,NA
35124,Shelby County,AL,NA,47.33009708737864,NA,NA
35125,St. Clair County,AL,NA,39.849955869373346,NA,NA
35126,Jefferson County,AL,NA,NA,43.90765284309534,72.11838006230529
35128,St. Clair County,AL,NA,60.326566637246245,64.5575032064985,NA
35160,Talladega County,AL,7.766990291262135,NA,NA,NA
35206,Jefferson County,AL,26.860841423948216,75.28684907325685,NA,NA
35213,Jefferson County,AL,NA,NA,60.15391192817443,NA
35214,Jefferson County,AL,NA,NA,NA,71.96261682242991
35215,Jefferson County,AL,NA,17.98323036187114,NA,NA
35226,Jefferson County,AL,NA,NA,51.731509191962374,NA
35228,Jefferson County,AL,NA,NA,76.8277041470714,NA
35242,Shelby County,AL,NA,NA,9.191962377084224,NA
35244,Jefferson County,AL,NA,NA,34.37366395895682,NA
35401,Tuscaloosa County,AL,NA,12.246248896734334,NA,NA
35404,Tuscaloosa County,AL,NA,6.8181818181818175,NA,NA
35405,Tuscaloosa County,AL,14.239482200647249,17.255075022065313,NA,NA
35473,Tuscaloosa County,AL,NA,69.54986760812002,NA,NA
35475,Tuscaloosa County,AL,NA,32.94351279788173,NA,NA
35476,Tuscaloosa County,AL,NA,75.81641659311562,NA,NA
35503,Walker County,AL,NA,48.87466902030009,NA,NA
35550,Walker County,AL,NA,68.8658428949691,NA,NA
35553,Winston County,AL,NA,NA,92.13339033775118,NA
35563,Marion County,AL,NA,NA,83.32620778110304,NA
