ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35022,Jefferson County,AL,77.97311271975181,NA,NA,NA,NA
35031,Blount County,AL,NA,NA,NA,89.23611111111111,NA
35045,Chilton County,AL,NA,NA,67.07317073170732,NA,NA
35125,St. Clair County,AL,NA,53.37278106508876,NA,NA,NA
35127,Jefferson County,AL,90.89968976215098,NA,NA,NA,NA
35203,Jefferson County,AL,NA,NA,99.32249322493224,NA,NA
35205,Jefferson County,AL,NA,NA,70.86720867208672,NA,NA
35207,Jefferson County,AL,NA,NA,74.93224932249322,NA,NA
35210,Jefferson County,AL,NA,NA,NA,NA,65.73033707865169
35211,Jefferson County,AL,NA,35.50295857988166,NA,NA,NA
35215,Jefferson County,AL,36.29782833505688,7.928994082840236,NA,NA,NA
35216,Jefferson County,AL,NA,NA,60.56910569105691,NA,NA
35226,Jefferson County,AL,NA,78.46153846153847,NA,NA,NA
35235,Jefferson County,AL,73.11271975180972,NA,NA,NA,NA
35405,Tuscaloosa County,AL,NA,NA,10.433604336043361,NA,NA
35466,Pickens County,AL,88.8314374353671,NA,NA,NA,NA
35481,Pickens County,AL,NA,99.28994082840237,NA,NA,NA
35578,Walker County,AL,NA,90.05917159763314,NA,NA,NA
35592,Lamar County,AL,NA,87.57396449704143,NA,NA,NA
35601,Morgan County,AL,18.510858324715613,NA,18.97018970189702,NA,NA
35653,Franklin County,AL,NA,NA,82.38482384823848,80.90277777777779,NA
35758,Madison County,AL,NA,68.52071005917159,NA,NA,NA
35805,Madison County,AL,NA,39.88165680473373,NA,NA,NA
35816,Madison County,AL,NA,44.61538461538462,NA,NA,NA
35951,Marshall County,AL,41.46845915201654,NA,NA,NA,NA
36027,Barbour County,AL,NA,44.142011834319526,NA,60.06944444444444,NA
36049,Crenshaw County,AL,NA,97.27810650887574,NA,NA,NA
36054,Elmore County,AL,50.67218200620476,NA,NA,NA,NA
36066,Autauga County,AL,NA,NA,NA,59.375,NA
36067,Autauga County,AL,23.4746639089969,NA,NA,NA,NA
36079,Pike County,AL,NA,NA,85.63685636856368,NA,NA
36081,Pike County,AL,NA,NA,85.23035230352303,NA,NA
36092,Elmore County,AL,NA,NA,52.710027100271006,NA,NA
36105,Montgomery County,AL,NA,85.32544378698225,NA,86.11111111111111,NA
36108,Montgomery County,AL,NA,31.4792899408284,49.05149051490515,NA,NA
