ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,NA,84.05036726128017,NA,NA
35007,Shelby County,AL,NA,NA,27.57607555089192,NA,NA
35010,Tallapoosa County,AL,NA,NA,NA,17.205128205128204,51.457840819542945
35014,Talladega County,AL,82.80060882800609,NA,NA,NA,92.1591804570528
35016,Marshall County,AL,NA,NA,80.83945435466946,70.15384615384616,NA
35020,Jefferson County,AL,NA,NA,NA,15.17948717948718,NA
35023,Jefferson County,AL,NA,NA,38.23714585519412,NA,NA
35040,Shelby County,AL,NA,72.27272727272728,NA,NA,NA
35042,Bibb County,AL,NA,NA,NA,NA,99.01497241922775
35043,Shelby County,AL,NA,NA,59.89506820566631,NA,NA
35044,Talladega County,AL,NA,NA,70.09443861490031,NA,NA
35055,Cullman County,AL,NA,NA,NA,42.94871794871795,NA
35062,Jefferson County,AL,NA,NA,NA,87.53846153846155,NA
35063,Walker County,AL,NA,NA,89.67471143756558,NA,NA
35064,Jefferson County,AL,NA,NA,35.299055613850996,56.46153846153846,NA
35071,Jefferson County,AL,NA,NA,48.079748163693594,NA,44.6414499605989
35072,Coosa County,AL,NA,NA,NA,62.61538461538462,NA
35077,Cullman County,AL,NA,NA,NA,75.23076923076924,NA
35079,Blount County,AL,NA,NA,75.697796432319,NA,NA
35094,Jefferson County,AL,NA,71.36363636363636,77.6495278069255,44.94871794871795,NA
35111,Tuscaloosa County,AL,NA,NA,NA,16.076923076923077,NA
35115,Shelby County,AL,NA,NA,NA,NA,82.6635145784082
35120,St. Clair County,AL,NA,NA,64.95278069254984,NA,NA
35121,Blount County,AL,NA,NA,37.859391395592866,NA,NA
35124,Shelby County,AL,NA,NA,NA,77.94871794871796,NA
35126,Jefferson County,AL,NA,NA,57.67051416579223,61.92307692307693,NA
35127,Jefferson County,AL,NA,NA,63.27387198321092,NA,NA
35128,St. Clair County,AL,NA,NA,51.185729275970616,NA,NA
35150,Talladega County,AL,NA,NA,19.3704092339979,NA,NA
35160,Talladega County,AL,NA,NA,24.30220356768101,26.358974358974358,NA
35173,Jefferson County,AL,NA,NA,26.652675760755507,NA,NA
35175,Marshall County,AL,NA,NA,70.3672612801679,NA,NA
35179,Cullman County,AL,NA,NA,NA,64.8974358974359,NA
35184,Bibb County,AL,NA,NA,NA,NA,79.39322301024428
35205,Jefferson County,AL,NA,NA,NA,51.02564102564102,65.3270291568164
35209,Jefferson County,AL,NA,NA,NA,74.17948717948718,81.4026792750197
35210,Jefferson County,AL,NA,NA,96.45330535152151,NA,NA
35211,Jefferson County,AL,NA,NA,NA,11.384615384615385,73.1284475965327
35214,Jefferson County,AL,62.55707762557078,NA,NA,NA,NA
35217,Jefferson County,AL,NA,NA,25.897166841552995,NA,NA
35223,Jefferson County,AL,NA,NA,NA,58.15384615384615,NA
35226,Jefferson County,AL,NA,NA,NA,36.794871794871796,14.775413711583923
35234,Jefferson County,AL,NA,NA,NA,NA,77.42316784869976
35242,Shelby County,AL,NA,NA,39.95802728226653,83.12820512820512,23.64066193853428
35243,Jefferson County,AL,NA,NA,60.314795383001055,NA,NA
35244,Jefferson County,AL,NA,NA,25.036726128016788,80.46153846153847,NA
35401,Tuscaloosa County,AL,NA,NA,10.49317943336831,NA,NA
35404,Tuscaloosa County,AL,NA,NA,NA,NA,60.08668242710796
35405,Tuscaloosa County,AL,13.54642313546423,NA,80.71353620146905,78.56410256410257,95.27186761229315
35406,Tuscaloosa County,AL,NA,NA,95.00524658971669,28.25641025641026,NA
35442,Pickens County,AL,NA,NA,66.21196222455404,NA,NA
35466,Pickens County,AL,NA,NA,NA,94.564102564102555,NA
35470,Sumter County,AL,NA,NA,NA,92.6923076923077,NA
35473,Tuscaloosa County,AL,NA,NA,60.629590766002096,86.53846153846155,53.349093774625686
35474,Hale County,AL,NA,NA,NA,71.28205128205128,NA
35475,Tuscaloosa County,AL,NA,NA,NA,30.384615384615383,NA
35476,Tuscaloosa County,AL,NA,NA,NA,NA,87.50985027580772
35546,Fayette County,AL,81.27853881278538,NA,NA,NA,NA
35555,Fayette County,AL,NA,NA,86.86253934942287,37.69230769230769,68.5973207249803
35570,Marion County,AL,NA,NA,41.9517313746065,33.12820512820513,NA
35594,Marion County,AL,NA,NA,90.51416579223505,NA,NA
35601,Morgan County,AL,NA,NA,66.88352570828961,75.97435897435898,NA
35603,Morgan County,AL,22.22222222222222,NA,78.09024134312696,46.820512820512825,NA
35611,Limestone County,AL,NA,NA,49.98950682056663,58.15384615384615,72.41922773837668
35613,Limestone County,AL,NA,NA,74.73242392444911,75.46153846153845,NA
35614,Limestone County,AL,NA,NA,97.4816369359916,NA,NA
35620,Limestone County,AL,NA,NA,93.45225603357818,NA,NA
35630,Lauderdale County,AL,NA,NA,38.76180482686254,NA,NA
35633,Lauderdale County,AL,NA,NA,30.95487932843652,NA,NA
35640,Morgan County,AL,NA,NA,89.73767051416579,50.358974358974365,35.69739952718676
35645,Lauderdale County,AL,NA,NA,47.00944386149003,NA,NA
35650,Lawrence County,AL,NA,NA,60.79748163693599,55.69230769230769,NA
35652,Lauderdale County,AL,NA,NA,NA,90.56410256410257,79.19621749408984
35654,Franklin County,AL,82.1917808219178,NA,NA,90.48717948717949,NA
35660,Colbert County,AL,NA,NA,83.2109129066107,NA,NA
35661,Colbert County,AL,NA,NA,80.65057712486883,52.02564102564102,NA
35670,Morgan County,AL,68.18873668188736,NA,NA,57.41025641025641,NA
35672,Lawrence County,AL,NA,NA,53.91395592864639,NA,NA
35673,Morgan County,AL,NA,NA,44.134312696747116,NA,NA
35674,Colbert County,AL,NA,NA,81.97271773347325,28.846153846153843,NA
35747,Marshall County,AL,NA,NA,69.15005246589718,NA,92.63199369582348
35748,Madison County,AL,NA,NA,NA,NA,96.45390070921985
35749,Madison County,AL,NA,NA,78.88772298006296,NA,57.68321513002365
35750,Madison County,AL,NA,NA,96.30640083945435,NA,NA
35754,Morgan County,AL,NA,NA,74.60650577124869,NA,NA
35756,Limestone County,AL,NA,NA,NA,NA,95.54767533490937
35757,Madison County,AL,NA,NA,95.97061909758658,NA,NA
35758,Madison County,AL,NA,NA,83.58866736621196,52.589743589743584,NA
35759,Madison County,AL,NA,NA,98.55194123819517,NA,90.78014184397163
35760,Madison County,AL,NA,NA,94.39664218258133,NA,NA
35761,Madison County,AL,NA,NA,95.50891920251836,NA,70.96138691883372
35763,Madison County,AL,NA,NA,77.98530954879328,NA,91.725768321513
35768,Jackson County,AL,NA,NA,NA,79,NA
35769,Jackson County,AL,NA,NA,73.2423924449108,79.58974358974359,56.14657210401891
35773,Madison County,AL,NA,NA,NA,90.25641025641026,NA
35801,Madison County,AL,NA,NA,NA,86.51282051282051,NA
35802,Madison County,AL,NA,NA,41.9517313746065,72.97435897435898,NA
