ZipCode,county,state,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,34.69910371318822,NA,NA
35022,Jefferson County,AL,37.38796414852753,17.666126418152352,NA
35040,Shelby County,AL,49.039692701664535,NA,NA
35077,Cullman County,AL,59.795134443021766,NA,NA
35244,Jefferson County,AL,NA,41.16693679092383,NA
35555,Fayette County,AL,64.5326504481434,NA,NA
35594,Marion County,AL,NA,NA,91.06529209621993
35622,Morgan County,AL,NA,NA,88.31615120274914
35648,Lauderdale County,AL,99.35979513444302,NA,NA
35748,Madison County,AL,NA,73.09562398703403,NA
35761,Madison County,AL,73.75160051216389,NA,NA
35768,Jackson County,AL,59.53905249679897,NA,NA
35806,Madison County,AL,76.1843790012804,NA,NA
35956,Etowah County,AL,NA,80.06482982171799,NA
36079,Pike County,AL,NA,NA,92.43986254295532
36083,Macon County,AL,NA,85.41329011345219,NA
36203,Calhoun County,AL,77.46478873239437,NA,NA
36301,Houston County,AL,NA,16.369529983792543,NA
36426,Escambia County,AL,57.36235595390525,NA,NA
36535,Baldwin County,AL,43.02176696542894,NA,NA
36744,Hale County,AL,73.4955185659411,NA,NA
36801,Lee County,AL,NA,64.0194489465154,NA
99502,Anchorage Municipality,AK,52.112676056338024,NA,NA
99504,Anchorage Municipality,AK,19.590268886043532,NA,NA
99515,Anchorage Municipality,AK,66.96542893725992,NA,NA
99801,Juneau City and Borough,AK,48.91165172855313,NA,NA
85022,Maricopa County,AZ,52.496798975672206,NA,NA
85023,Maricopa County,AZ,NA,91.89627228525121,NA
85040,Maricopa County,AZ,NA,56.56401944894651,NA
85042,Maricopa County,AZ,25.096030729833547,NA,NA
85043,Maricopa County,AZ,54.67349551856594,NA,NA
85132,Pinal County,AZ,NA,68.23338735818476,NA
85194,Pinal County,AZ,NA,89.62722852512157,NA
85215,Maricopa County,AZ,NA,74.39222042139384,NA
85248,Maricopa County,AZ,NA,NA,6.185567010309279
85251,Maricopa County,AZ,38.668373879641486,NA,NA
85302,Maricopa County,AZ,24.327784891165173,NA,NA
85306,Maricopa County,AZ,55.057618437900125,NA,NA
85308,Maricopa County,AZ,NA,17.504051863857377,NA
85310,Maricopa County,AZ,75.67221510883483,NA,NA
85331,Maricopa County,AZ,NA,53.16045380875203,61.16838487972509
85345,Maricopa County,AZ,39.94878361075544,NA,NA
85373,Maricopa County,AZ,NA,48.78444084278768,NA
85379,Maricopa County,AZ,29.321382842509603,NA,NA
85392,Maricopa County,AZ,55.18565941101152,NA,NA
85539,Gila County,AZ,99.74391805377721,NA,NA
85616,Cochise County,AZ,NA,94.16531604538088,NA
85650,Cochise County,AZ,NA,NA,47.42268041237113
85739,Pinal County,AZ,NA,28.84927066450567,NA
85749,Pima County,AZ,NA,72.6094003241491,NA
85750,Pima County,AZ,NA,NA,72.16494845360825
86326,Yavapai County,AZ,21.51088348271447,NA,NA
86404,Mohave County,AZ,NA,54.29497568881686,NA
86409,Mohave County,AZ,9.218950064020486,NA,74.91408934707904
86442,Mohave County,AZ,27.01664532650448,NA,23.367697594501717
86505,Apache County,AZ,86.29961587708067,NA,NA
71801,Hempstead County,AR,NA,NA,63.57388316151202
71852,Howard County,AR,NA,NA,100
71913,Garland County,AR,36.23559539052496,NA,NA
72116,Pulaski County,AR,NA,42.62560777957861,NA
72204,Pulaski County,AR,NA,30.79416531604538,NA
72223,Pulaski County,AR,NA,62.398703403565634,NA
72543,Cleburne County,AR,NA,NA,54.63917525773196
72601,Boone County,AR,54.929577464788736,NA,NA
72653,Baxter County,AR,NA,87.52025931928688,NA
72758,Benton County,AR,NA,56.07779578606159,NA
90025,Los Angeles County,CA,NA,NA,9.965635738831615
90033,Los Angeles County,CA,NA,79.57860615883307,NA
90034,Los Angeles County,CA,44.302176696542894,NA,NA
90036,Los Angeles County,CA,NA,46.353322528363044,NA
90044,Los Angeles County,CA,6.786171574903969,NA,NA
90045,Los Angeles County,CA,NA,NA,74.22680412371135
90046,Los Angeles County,CA,NA,NA,6.529209621993128
90061,Los Angeles County,CA,69.27016645326505,NA,NA
90064,Los Angeles County,CA,NA,NA,28.52233676975945
90066,Los Angeles County,CA,44.558258642765686,NA,NA
90077,Los Angeles County,CA,97.69526248399488,NA,NA
90301,Los Angeles County,CA,33.41869398207427,NA,NA
90620,Orange County,CA,NA,36.6288492706645,NA
90640,Los Angeles County,CA,NA,30.47001620745543,NA
90815,Los Angeles County,CA,NA,72.77147487844408,NA
91030,Los Angeles County,CA,95.51856594110116,NA,NA
91104,Los Angeles County,CA,NA,NA,73.19587628865979
91205,Los Angeles County,CA,68.37387964148527,NA,NA
91206,Los Angeles County,CA,NA,54.94327390599676,NA
91214,Los Angeles County,CA,96.28681177976952,75.20259319286872,NA
91306,Los Angeles County,CA,70.550576184379,NA,NA
91331,Los Angeles County,CA,11.7797695262484,NA,NA
91352,Los Angeles County,CA,24.583866837387962,NA,NA
91360,Ventura County,CA,NA,49.43273905996758,NA
91754,Los Angeles County,CA,NA,NA,60.48109965635739
91764,San Bernardino County,CA,34.82714468629962,NA,NA
91784,San Bernardino County,CA,89.62868117797696,NA,NA
91790,Los Angeles County,CA,NA,50.89141004862236,NA
91910,San Diego County,CA,NA,NA,11.34020618556701
92029,San Diego County,CA,82.97055057618438,NA,NA
92056,San Diego County,CA,NA,NA,12.371134020618557
92064,San Diego County,CA,NA,38.249594813614266,NA
92067,San Diego County,CA,93.08578745198463,NA,NA
92081,San Diego County,CA,NA,NA,57.73195876288659
