ZipCode,county,state,Youth
35005,Jefferson County,AL,77.64651378271948
35049,Blount County,AL,93.46768589298124
35094,Jefferson County,AL,55.895297660412325
35111,Tuscaloosa County,AL,39.00857076673616
35124,Shelby County,AL,35.0011582117211
35150,Talladega County,AL,68.21867037294417
35160,Talladega County,AL,1.8994672226082927
35206,Jefferson County,AL,8.037989344452166
35210,Jefferson County,AL,75.70071809126708
35211,Jefferson County,AL,27.936066712995135
35215,Jefferson County,AL,18.392402131109566
35216,Jefferson County,AL,52.42066249710447
35235,Jefferson County,AL,60.27333796618022
35401,Tuscaloosa County,AL,40.76905258281214
35404,Tuscaloosa County,AL,55.223534862172805
35405,Tuscaloosa County,AL,43.317118369237896
35473,Tuscaloosa County,AL,68.72828353022933
35601,Morgan County,AL,30.044012045401903
35613,Limestone County,AL,17.211026175584898
35620,Limestone County,AL,48.50590687977762
35634,Lauderdale County,AL,84.34097753069261
35650,Lawrence County,AL,34.35255964790363
35653,Franklin County,AL,58.74449849432476
35660,Colbert County,AL,37.10910354412786
35673,Morgan County,AL,61.338892749594635
35674,Colbert County,AL,45.00810748204771
35749,Madison County,AL,32.314107018763025
35756,Limestone County,AL,59.41626129256428
35805,Madison County,AL,27.936066712995135
35806,Madison County,AL,66.55084549455641
35811,Madison County,AL,23.303219828584666
35906,Etowah County,AL,83.50706509149872
35951,Marshall County,AL,23.002084781097984
35953,St. Clair County,AL,83.7618716701413
35967,DeKalb County,AL,31.457030345147093
35986,DeKalb County,AL,59.76372480889507
36054,Elmore County,AL,30.623117905953208
36092,Elmore County,AL,35.788742182070884
36105,Montgomery County,AL,87.3059995367153
36108,Montgomery County,AL,87.58397034977993
36109,Montgomery County,AL,80.82001389854065
36110,Montgomery County,AL,63.60898772295576
36116,Montgomery County,AL,75.02895529302756
36201,Calhoun County,AL,64.67454250637017
36203,Calhoun County,AL,29.76604123233727
36206,Calhoun County,AL,85.82348853370397
36251,Clay County,AL,80.88950660180681
36272,Calhoun County,AL,50.706509149872595
36303,Houston County,AL,12.62450776001853
36360,Dale County,AL,22.35348621728052
36420,Covington County,AL,49.409312022237664
36421,Covington County,AL,73.19898077368543
36441,Escambia County,AL,96.9886495251332
36445,Monroe County,AL,86.30993745656707
36460,Monroe County,AL,53.46305304609683
36502,Escambia County,AL,22.86309937456567
36526,Baldwin County,AL,49.84943247625666
36542,Baldwin County,AL,86.30993745656707
36575,Mobile County,AL,57.980078758397035
36582,Mobile County,AL,73.19898077368543
36604,Mobile County,AL,77.43803567292102
36605,Mobile County,AL,10.284920083391244
36606,Mobile County,AL,75.37641880935834
36608,Mobile County,AL,44.892286309937454
36609,Mobile County,AL,36.11304146397962
36617,Mobile County,AL,78.22561964327079
36695,Mobile County,AL,16.075978688904332
36701,Dallas County,AL,9.543664581885569
36703,Dallas County,AL,59.1151262450776
36726,Wilcox County,AL,98.30901088719017
36732,Marengo County,AL,80.58837155432013
36784,Clarke County,AL,83.50706509149872
36804,Lee County,AL,59.99536715311559
36867,Russell County,AL,66.34236738475794
36869,Russell County,AL,49.22399814686125
36877,Lee County,AL,57.33148019457956
99501,Anchorage Municipality,AK,9.705814222839935
99502,Anchorage Municipality,AK,51.98054204308548
99503,Anchorage Municipality,AK,87.53764188093584
99504,Anchorage Municipality,AK,23.25689135974056
