ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,69.19204027811077,NA,NA
35007,Shelby County,AL,NA,NA,33.085590985375205,NA,NA
35010,Tallapoosa County,AL,NA,NA,NA,19.624002060262683,NA
35014,Talladega County,AL,NA,NA,87.48501558379286,NA,NA
35016,Marshall County,AL,NA,NA,34.50011987532965,89.77594643317023,84.63381245722108
35020,Jefferson County,AL,NA,NA,44.92927355550228,17.61524594385784,61.87542778918549
35022,Jefferson County,AL,NA,NA,70.05514265164229,35.848570692763325,NA
35023,Jefferson County,AL,NA,NA,63.10237353152721,6.412567602369303,13.963039014373715
35031,Blount County,AL,NA,NA,58.21146008151522,93.27839299510687,NA
35040,Shelby County,AL,42.391304347826086,NA,NA,NA,NA
35051,Shelby County,AL,NA,NA,73.81922800287701,NA,NA
35054,St. Clair County,AL,NA,NA,NA,97.55343806335308,NA
35064,Jefferson County,AL,NA,NA,41.83649005034764,NA,NA
35077,Cullman County,AL,NA,NA,NA,52.81998454802987,NA
35080,Shelby County,AL,NA,NA,70.10309278350515,NA,NA
35085,Chilton County,AL,NA,NA,73.26780148645409,79.5776461498841,NA
35094,Jefferson County,AL,NA,NA,71.20594581635099,NA,NA
35111,Tuscaloosa County,AL,NA,NA,NA,70.79577646149883,NA
35116,Jefferson County,AL,NA,NA,91.29705106689043,NA,NA
35124,Shelby County,AL,NA,NA,NA,NA,58.72689938398358
35126,Jefferson County,AL,NA,NA,79.50131862862622,NA,NA
35146,St. Clair County,AL,NA,NA,65.45192999280748,NA,NA
35150,Talladega County,AL,NA,NA,23.687365140254137,43.342776203966004,NA
35151,Talladega County,AL,NA,NA,NA,93.45866597991244,96.68035592060232
35160,Talladega County,AL,NA,NA,NA,NA,90.4517453798768
35173,Jefferson County,AL,NA,86.52849740932642,62.910573004075765,92.8405871748648,84.56536618754278
35175,Marshall County,AL,NA,NA,76.67226084871733,NA,NA
35204,Jefferson County,AL,NA,NA,NA,NA,81.2457221081451
35205,Jefferson County,AL,NA,NA,NA,56.7602369302086,NA
35208,Jefferson County,AL,NA,NA,NA,61.24130826680402,NA
35209,Jefferson County,AL,NA,NA,62.694797410692885,NA,84.87337440109513
35210,Jefferson County,AL,NA,NA,NA,51.94437290754571,NA
35211,Jefferson County,AL,NA,NA,6.928794054183649,NA,23.887748117727583
35212,Jefferson County,AL,NA,NA,NA,80.22147823847541,NA
35215,Jefferson County,AL,NA,NA,3.068808439223208,NA,NA
35216,Jefferson County,AL,NA,NA,66.36298249820187,82.59078032449138,32.85420944558521
35217,Jefferson County,AL,NA,NA,31.11963557899784,NA,NA
35218,Jefferson County,AL,NA,NA,46.559578038839604,81.40612928148339,NA
35226,Jefferson County,AL,NA,NA,NA,41.69456605717229,NA
