ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35055,Cullman County,AL,NA,NA,78.98172323759792,NA,NA
35057,Cullman County,AL,NA,NA,72.97650130548303,NA,NA
35058,Cullman County,AL,NA,NA,NA,75.20547945205479,NA
35096,Talladega County,AL,NA,NA,NA,NA,94.1025641025641
35173,Jefferson County,AL,72.25225225225225,NA,NA,NA,NA
35217,Jefferson County,AL,NA,NA,51.174934725848566,NA,NA
35603,Morgan County,AL,22.882882882882882,NA,NA,NA,NA
35634,Lauderdale County,AL,NA,NA,83.02872062663185,NA,NA
35768,Jackson County,AL,NA,NA,97.25848563968668,NA,NA
35950,Marshall County,AL,NA,NA,42.297650130548305,NA,NA
36081,Pike County,AL,NA,NA,NA,66.43835616438356,NA
36111,Montgomery County,AL,NA,NA,NA,85.75342465753425,NA
36117,Montgomery County,AL,NA,45.39007092198582,NA,NA,NA
36251,Clay County,AL,NA,NA,NA,NA,91.02564102564102
36274,Randolph County,AL,NA,NA,NA,82.1917808219178,NA
36360,Dale County,AL,38.01801801801802,NA,NA,NA,NA
36575,Mobile County,AL,NA,NA,59.13838120104439,NA,NA
36582,Mobile County,AL,NA,NA,NA,50,NA
36744,Hale County,AL,NA,NA,73.10704960835508,NA,NA
99515,Anchorage Municipality,AK,NA,NA,NA,75.47945205479452,NA
99603,Kenai Peninsula Borough,AK,NA,84.75177304964538,NA,NA,NA
99611,Kenai Peninsula Borough,AK,NA,NA,NA,88.76712328767124,90.76923076923077
99654,Matanuska-Susitna Borough,AK,NA,NA,36.29242819843342,NA,NA
99669,Kenai Peninsula Borough,AK,NA,NA,NA,56.986301369863014,NA
99801,Juneau City and Borough,AK,88.46846846846846,NA,NA,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,42.42819843342037,NA,NA
85009,Maricopa County,AZ,NA,NA,44.12532637075718,NA,NA
85013,Maricopa County,AZ,NA,NA,51.30548302872062,NA,NA
85018,Maricopa County,AZ,23.063063063063062,NA,NA,NA,NA
85020,Maricopa County,AZ,NA,NA,38.77284595300261,NA,50
85027,Maricopa County,AZ,NA,NA,NA,55.89041095890411,NA
85031,Maricopa County,AZ,NA,22.340425531914892,NA,NA,NA
85033,Maricopa County,AZ,NA,NA,NA,43.013698630136986,NA
85040,Maricopa County,AZ,NA,NA,NA,56.3013698630137,NA
85042,Maricopa County,AZ,NA,29.078014184397162,NA,NA,NA
85122,Pinal County,AZ,NA,NA,NA,14.246575342465754,NA
85131,Pinal County,AZ,NA,NA,NA,73.56164383561644,NA
85224,Maricopa County,AZ,NA,64.53900709219859,NA,NA,NA
85250,Maricopa County,AZ,NA,86.52482269503547,NA,NA,NA
85251,Maricopa County,AZ,NA,NA,NA,53.6986301369863,38.71794871794872
85254,Maricopa County,AZ,NA,NA,NA,NA,50.256410256410255
85257,Maricopa County,AZ,NA,NA,NA,NA,75.8974358974359
85346,La Paz County,AZ,NA,NA,NA,NA,76.66666666666667
85364,Yuma County,AZ,NA,NA,3.524804177545692,46.57534246575342,4.871794871794872
85365,Yuma County,AZ,NA,NA,NA,NA,12.564102564102564
85375,Maricopa County,AZ,NA,NA,NA,24.65753424657534,NA
85383,Maricopa County,AZ,23.783783783783786,NA,NA,NA,NA
85390,Maricopa County,AZ,71.71171171171171,NA,NA,NA,NA
85629,Pima County,AZ,NA,NA,68.79895561357702,NA,NA
85658,Pima County,AZ,NA,NA,NA,NA,99.74358974358975
85711,Pima County,AZ,NA,NA,34.20365535248042,NA,40.76923076923077
85730,Pima County,AZ,NA,NA,NA,61.50684931506849,NA
85745,Pima County,AZ,71.53153153153153,NA,NA,NA,NA
85746,Pima County,AZ,NA,NA,NA,40.41095890410959,NA
85749,Pima County,AZ,NA,NA,NA,41.64383561643836,NA
85756,Pima County,AZ,NA,17.375886524822697,NA,NA,NA
86004,Coconino County,AZ,NA,69.14893617021278,NA,NA,NA
86040,Coconino County,AZ,NA,NA,NA,78.76712328767124,NA
86323,Yavapai County,AZ,NA,NA,NA,60.41095890410959,NA
86426,Mohave County,AZ,83.24324324324324,NA,NA,NA,NA
86505,Apache County,AZ,NA,NA,NA,NA,60.256410256410255
86507,Apache County,AZ,NA,NA,NA,97.80821917808218,NA
71913,Garland County,AR,NA,NA,91.12271540469973,NA,NA
71923,Clark County,AR,NA,NA,NA,86.98630136986301,NA
72019,Saline County,AR,NA,NA,NA,NA,44.61538461538462
72020,White County,AR,NA,NA,NA,NA,77.94871794871796
72076,Pulaski County,AR,NA,NA,52.48041775456919,NA,NA
72086,Lonoke County,AR,NA,NA,67.23237597911226,NA,NA
72120,Pulaski County,AR,50.09009009009009,NA,NA,NA,NA
72143,White County,AR,NA,NA,NA,11.78082191780822,NA
72204,Pulaski County,AR,33.33333333333333,NA,NA,66.57534246575342,NA
72543,Cleburne County,AR,NA,NA,64.75195822454309,NA,NA
72601,Boone County,AR,NA,NA,NA,NA,21.28205128205128
72916,Sebastian County,AR,NA,NA,NA,NA,94.61538461538461
72936,Sebastian County,AR,NA,NA,73.23759791122716,NA,NA
90012,Los Angeles County,CA,NA,NA,NA,79.86301369863014,NA
90017,Los Angeles County,CA,NA,NA,84.46475195822454,NA,NA
90019,Los Angeles County,CA,NA,NA,NA,28.904109589041095,NA
90022,Los Angeles County,CA,NA,NA,NA,NA,27.692307692307693
90024,Los Angeles County,CA,NA,NA,NA,NA,36.666666666666664
90026,Los Angeles County,CA,NA,NA,74.41253263707573,42.054794520547944,NA
90049,Los Angeles County,CA,NA,NA,NA,48.21917808219178,NA
90068,Los Angeles County,CA,NA,NA,NA,77.26027397260275,NA
90222,Los Angeles County,CA,NA,77.6595744680851,NA,NA,NA
90280,Los Angeles County,CA,NA,25.886524822695034,NA,NA,NA
90305,Los Angeles County,CA,NA,NA,96.73629242819844,NA,NA
90630,Orange County,CA,NA,NA,NA,NA,41.02564102564102
90638,Los Angeles County,CA,NA,NA,NA,40.54794520547945,NA
90660,Los Angeles County,CA,40,NA,NA,NA,NA
90713,Los Angeles County,CA,44.86486486486487,NA,NA,NA,NA
90802,Los Angeles County,CA,76.93693693693695,NA,NA,NA,NA
90806,Los Angeles County,CA,NA,NA,56.78851174934726,NA,NA
91206,Los Angeles County,CA,NA,NA,NA,NA,11.794871794871794
91331,Los Angeles County,CA,NA,9.929078014184398,NA,NA,NA
91340,Los Angeles County,CA,NA,NA,NA,84.10958904109589,NA
91342,Los Angeles County,CA,NA,NA,NA,NA,41.794871794871796
91343,Los Angeles County,CA,NA,NA,86.16187989556136,NA,NA
91361,Ventura County,CA,70.09009009009009,NA,86.0313315926893,NA,NA
91364,Los Angeles County,CA,NA,NA,NA,NA,46.92307692307692
91367,Los Angeles County,CA,NA,NA,NA,50.821917808219176,NA
91381,Los Angeles County,CA,70.63063063063063,NA,NA,NA,NA
91411,Los Angeles County,CA,NA,74.11347517730496,NA,NA,NA
91423,Los Angeles County,CA,NA,NA,69.19060052219321,NA,NA
