ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35006,Jefferson County,AL,NA,NA,99.84410185345574,NA,NA
35007,Shelby County,AL,NA,NA,NA,20.904387813757424,87.75781769793745
35010,Tallapoosa County,AL,NA,NA,46.57890178416768,80.87756275148496,NA
35014,Talladega County,AL,NA,NA,NA,90.30465606438015,NA
35020,Jefferson County,AL,NA,NA,4.434436168369999,47.71028932745737,NA
35022,Jefferson County,AL,NA,NA,78.69391997228477,32.59245066104618,NA
35023,Jefferson County,AL,NA,NA,NA,5.594941559685764,NA
35031,Blount County,AL,NA,NA,54.89346959986142,NA,83.20026613439786
35040,Shelby County,AL,NA,NA,59.62238004503724,55.58536118030274,NA
35045,Chilton County,AL,NA,NA,93.27905768231423,53.36271316344128,97.50499001996008
35046,Chilton County,AL,86.52482269503547,NA,82.26225532652,NA,99.66733200266134
35051,Shelby County,AL,NA,NA,NA,91.83751676566392,NA
35054,St. Clair County,AL,NA,NA,NA,78.69323625215559,NA
35055,Cullman County,AL,NA,NA,65.45989953230557,45.67924889825637,NA
35058,Cullman County,AL,NA,NA,54.11397886714013,60.54799770070895,NA
35062,Jefferson County,AL,NA,NA,NA,72.02529220157118,NA
35064,Jefferson County,AL,NA,NA,69.63450545643512,NA,NA
35071,Jefferson County,AL,NA,NA,NA,NA,49.53426480372588
35079,Blount County,AL,NA,NA,NA,65.74056332630772,NA
35080,Shelby County,AL,NA,NA,NA,58.24870664878329,NA
35085,Chilton County,AL,NA,NA,72.05958773601247,NA,87.39188290086494
35094,Jefferson County,AL,NA,NA,69.91165771695826,48.05518298524621,NA
35096,Talladega County,AL,NA,NA,77.74120907673652,NA,NA
35111,Tuscaloosa County,AL,NA,NA,56.19262082106358,NA,54.29141716566866
35114,Shelby County,AL,NA,NA,NA,84.09657022418088,NA
35115,Shelby County,AL,NA,NA,75.50666897626884,NA,NA
35116,Jefferson County,AL,NA,NA,91.35631387493504,NA,NA
35117,Jefferson County,AL,NA,NA,NA,NA,93.94544244843645
35121,Blount County,AL,NA,NA,NA,67.25426326882544,NA
35124,Shelby County,AL,NA,NA,NA,20.34872580954206,NA
35125,St. Clair County,AL,NA,NA,33.9338298978001,NA,NA
35126,Jefferson County,AL,NA,NA,62.86159708990127,NA,NA
35128,St. Clair County,AL,NA,NA,82.08903516369305,96.39777735198314,91.583499667332
35147,Shelby County,AL,NA,NA,94.57820890351637,NA,NA
35150,Talladega County,AL,NA,NA,51.20388013164733,40.25675416746503,NA
35160,Talladega County,AL,NA,NA,43.32236272302096,62.42575205978157,23.652694610778443
35173,Jefferson County,AL,NA,NA,27.576649922050926,NA,NA
35179,Cullman County,AL,NA,NA,72.61389225705872,NA,NA
35205,Jefferson County,AL,NA,NA,NA,54.5123586894041,93.11377245508982
35206,Jefferson County,AL,NA,NA,NA,29.124353324391645,NA
35209,Jefferson County,AL,NA,NA,NA,79.42134508526537,NA
35210,Jefferson County,AL,NA,NA,48.311103412437205,NA,NA
35213,Jefferson County,AL,NA,NA,76.40741382296899,47.44203870473271,NA
35214,Jefferson County,AL,NA,NA,42.24839771349385,NA,NA
35215,Jefferson County,AL,NA,NA,15.087476182227611,20.32956505077601,27.1789753825682
35216,Jefferson County,AL,NA,NA,31.144985276286157,NA,NA
35217,Jefferson County,AL,NA,NA,26.79715918932964,NA,NA
35226,Jefferson County,AL,NA,NA,58.75627923090248,NA,NA
35228,Jefferson County,AL,NA,NA,NA,68.11649741329757,NA
35235,Jefferson County,AL,NA,NA,32.14966222068249,NA,NA
35242,Shelby County,AL,NA,80.1418439716312,73.89572146197817,27.84058248706649,NA
35244,Jefferson County,AL,NA,NA,58.60038108435822,NA,NA
35401,Tuscaloosa County,AL,NA,NA,9.85622726485363,8.679823721019353,NA
