ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,NA,NA,31.55680224403927,NA
35023,Jefferson County,AL,NA,87.27272727272727,29.420396184886282,NA,NA
35043,Shelby County,AL,70.67238912732475,NA,NA,NA,NA
35064,Jefferson County,AL,NA,NA,80.70432868672047,NA,NA
35085,Chilton County,AL,NA,NA,81.95157740278796,NA,NA
35121,Blount County,AL,NA,NA,NA,89.06030855539971,NA
35124,Shelby County,AL,83.11874105865522,NA,NA,NA,NA
35126,Jefferson County,AL,NA,70,NA,NA,NA
35150,Talladega County,AL,46.49499284692418,NA,NA,NA,NA
35208,Jefferson County,AL,NA,NA,36.02347762289068,NA,NA
35211,Jefferson County,AL,NA,NA,15.187087307410124,58.76577840112201,NA
35212,Jefferson County,AL,NA,NA,NA,86.67601683029453,90.54373522458629
35217,Jefferson County,AL,43.776824034334766,NA,NA,NA,NA
35218,Jefferson County,AL,NA,NA,61.99559794570799,NA,NA
35226,Jefferson County,AL,NA,NA,46.294937637564196,NA,NA
35228,Jefferson County,AL,NA,NA,58.180484225972116,NA,NA
35401,Tuscaloosa County,AL,NA,NA,NA,NA,47.28132387706856
35404,Tuscaloosa County,AL,NA,NA,NA,NA,74.23167848699764
35405,Tuscaloosa County,AL,14.449213161659513,NA,NA,NA,NA
35475,Tuscaloosa County,AL,NA,NA,48.49596478356567,NA,NA
35501,Walker County,AL,NA,NA,63.31621423330888,NA,NA
35541,Winston County,AL,94.56366237482118,NA,NA,NA,NA
35614,Limestone County,AL,NA,NA,70.72633895818048,NA,NA
35630,Lauderdale County,AL,NA,NA,61.188554658840786,NA,NA
35633,Lauderdale County,AL,NA,NA,77.62289068231841,NA,NA
35640,Morgan County,AL,NA,NA,32.13499633162142,NA,NA
35646,Colbert County,AL,NA,NA,NA,98.45722300140253,NA
35650,Lawrence County,AL,NA,NA,53.705062362435804,NA,NA
35653,Franklin County,AL,NA,62.121212121212125,NA,NA,NA
35670,Morgan County,AL,NA,NA,76.08217168011738,NA,NA
35768,Jackson County,AL,NA,NA,80.77769625825385,52.594670406732114,NA
35802,Madison County,AL,NA,NA,64.63683052090975,NA,NA
35803,Madison County,AL,55.793991416309005,NA,NA,NA,NA
35806,Madison County,AL,NA,NA,NA,83.87096774193549,NA
35811,Madison County,AL,NA,NA,NA,NA,34.2789598108747
35901,Etowah County,AL,NA,NA,NA,NA,65.95744680851064
35950,Marshall County,AL,NA,NA,NA,57.223001402524545,NA
35951,Marshall County,AL,63.66237482117311,NA,NA,NA,NA
35954,Etowah County,AL,NA,NA,57.006603081438,NA,NA
