ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35020,Jefferson County,AL,NA,NA,35.11777301927195,NA
35058,Cullman County,AL,NA,NA,79.87152034261243,NA
35121,Blount County,AL,NA,66.52360515021459,NA,NA
35180,Jefferson County,AL,NA,NA,NA,88.03418803418803
35208,Jefferson County,AL,NA,46.49499284692418,NA,NA
35226,Jefferson County,AL,NA,NA,NA,25.498575498575498
35242,Shelby County,AL,NA,NA,NA,8.262108262108262
35244,Jefferson County,AL,NA,NA,46.895074946466806,NA
35601,Morgan County,AL,20.37037037037037,NA,NA,NA
35603,Morgan County,AL,NA,19.313304721030043,NA,NA
35640,Morgan County,AL,NA,40.915593705293276,NA,NA
35660,Colbert County,AL,NA,91.13018597997139,NA,NA
35674,Colbert County,AL,NA,NA,55.24625267665952,NA
35769,Jackson County,AL,NA,NA,77.94432548179871,NA
35801,Madison County,AL,NA,NA,NA,43.73219373219373
35803,Madison County,AL,NA,NA,NA,31.62393162393162
35901,Etowah County,AL,41.43518518518518,NA,NA,NA
35904,Etowah County,AL,NA,52.5035765379113,NA,NA
35906,Etowah County,AL,NA,NA,NA,93.73219373219374
35951,Marshall County,AL,NA,68.38340486409156,NA,NA
35976,Marshall County,AL,NA,NA,NA,57.54985754985755
36067,Autauga County,AL,27.546296296296298,42.77539341917024,NA,NA
36083,Macon County,AL,98.14814814814815,NA,NA,NA
36089,Bullock County,AL,NA,80.11444921316166,NA,NA
36091,Chilton County,AL,NA,NA,97.64453961456103,NA
36109,Montgomery County,AL,NA,NA,70.02141327623126,NA
36251,Clay County,AL,NA,NA,NA,94.72934472934473
36266,Clay County,AL,NA,NA,NA,98.29059829059828
36375,Geneva County,AL,66.43518518518519,NA,NA,NA
36420,Covington County,AL,NA,NA,75.80299785867237,NA
36502,Escambia County,AL,46.06481481481482,NA,NA,NA
36542,Baldwin County,AL,NA,82.54649499284692,NA,NA
36567,Baldwin County,AL,NA,NA,NA,70.51282051282051
36603,Mobile County,AL,NA,87.6967095851216,NA,NA
36605,Mobile County,AL,29.166666666666668,NA,NA,NA
36607,Mobile County,AL,NA,88.12589413447782,NA,NA
36608,Mobile County,AL,NA,51.50214592274678,NA,NA
36618,Mobile County,AL,NA,91.98855507868383,NA,NA
36701,Dallas County,AL,NA,32.904148783977114,NA,NA
36804,Lee County,AL,NA,NA,NA,96.15384615384616
36832,Lee County,AL,81.01851851851852,NA,NA,NA
36877,Lee County,AL,NA,NA,73.87580299785867,NA
99504,Anchorage Municipality,AK,NA,25.17882689556509,NA,NA
99508,Anchorage Municipality,AK,NA,20.457796852646638,44.53961456102783,NA
99567,Anchorage Municipality,AK,NA,NA,96.57387580299786,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,NA,76.06837606837607
85007,Maricopa County,AZ,72.45370370370371,NA,NA,NA
85016,Maricopa County,AZ,7.87037037037037,NA,NA,NA
85017,Maricopa County,AZ,NA,38.76967095851216,NA,NA
85021,Maricopa County,AZ,NA,15.593705293276109,NA,NA
85022,Maricopa County,AZ,NA,NA,NA,53.98860398860399
85035,Maricopa County,AZ,NA,19.027181688125893,NA,NA
85040,Maricopa County,AZ,28.009259259259263,NA,NA,NA
85041,Maricopa County,AZ,29.398148148148145,11.874105865522175,NA,NA
85048,Maricopa County,AZ,NA,55.93705293276109,NA,NA
85050,Maricopa County,AZ,NA,NA,NA,71.22507122507122
85085,Maricopa County,AZ,NA,69.8140200286123,NA,NA
85086,Maricopa County,AZ,NA,NA,46.466809421841546,NA
85119,Pinal County,AZ,NA,NA,NA,47.008547008547005
85122,Pinal County,AZ,NA,NA,NA,28.774928774928775
85201,Maricopa County,AZ,NA,50.786838340486405,NA,NA
85202,Maricopa County,AZ,NA,23.89127324749642,NA,NA
85209,Maricopa County,AZ,NA,NA,NA,19.943019943019944
85210,Maricopa County,AZ,NA,27.467811158798284,NA,NA
85213,Maricopa County,AZ,NA,65.66523605150213,NA,71.50997150997152
85224,Maricopa County,AZ,NA,NA,80.94218415417559,NA
85226,Maricopa County,AZ,NA,NA,73.01927194860814,NA
85234,Maricopa County,AZ,NA,39.34191702432045,62.098501070663815,NA
85249,Maricopa County,AZ,NA,NA,43.0406852248394,59.54415954415955
85266,Maricopa County,AZ,NA,NA,95.93147751605996,84.61538461538461
85282,Maricopa County,AZ,NA,49.213161659513595,NA,NA
85284,Maricopa County,AZ,NA,80.68669527896995,NA,NA
85298,Maricopa County,AZ,NA,NA,NA,86.6096866096866
85301,Maricopa County,AZ,3.7037037037037033,NA,NA,29.059829059829063
85308,Maricopa County,AZ,22.22222222222222,40.629470672389125,NA,NA
85339,Maricopa County,AZ,NA,25.035765379113016,NA,NA
85351,Maricopa County,AZ,NA,74.96423462088698,NA,NA
85354,Maricopa County,AZ,NA,NA,NA,99.57264957264957
85361,Maricopa County,AZ,87.03703703703704,NA,NA,NA
85364,Yuma County,AZ,NA,NA,4.068522483940043,NA
85365,Yuma County,AZ,NA,NA,NA,12.535612535612536
85377,Maricopa County,AZ,NA,96.85264663805437,NA,NA
85392,Maricopa County,AZ,13.194444444444445,NA,NA,NA
85541,Gila County,AZ,83.10185185185185,NA,NA,NA
85631,Pinal County,AZ,NA,98.14020028612303,NA,NA
85658,Pima County,AZ,NA,NA,70.8779443254818,NA
85701,Pima County,AZ,NA,67.52503576537912,NA,NA
85704,Pima County,AZ,NA,NA,34.26124197002141,NA
85735,Pima County,AZ,NA,NA,75.37473233404711,NA
85737,Pima County,AZ,NA,NA,NA,80.62678062678063
85743,Pima County,AZ,NA,49.35622317596567,NA,NA
85757,Pima County,AZ,NA,NA,62.526766595289075,NA
86001,Coconino County,AZ,3.009259259259259,59.94277539341917,NA,NA
86047,Navajo County,AZ,NA,NA,74.7323340471092,NA
86401,Mohave County,AZ,22.453703703703702,NA,NA,NA
86404,Mohave County,AZ,NA,NA,NA,42.73504273504273
86503,Apache County,AZ,NA,69.95708154506438,NA,NA
86556,Apache County,AZ,88.19444444444444,NA,NA,NA
71801,Hempstead County,AR,NA,NA,NA,69.08831908831908
71822,Little River County,AR,NA,NA,NA,80.1994301994302
71901,Garland County,AR,NA,NA,NA,41.88034188034188
71909,Garland County,AR,NA,NA,38.75802997858672,14.529914529914532
72002,Saline County,AR,NA,NA,77.30192719486081,NA
72019,Saline County,AR,NA,NA,NA,42.16524216524217
72023,Lonoke County,AR,41.43518518518518,NA,NA,NA
72116,Pulaski County,AR,NA,NA,NA,34.61538461538461
72210,Pulaski County,AR,77.31481481481481,NA,NA,NA
72335,St. Francis County,AR,NA,NA,NA,88.03418803418803
72529,Sharp County,AR,NA,NA,98.07280513918629,NA
72634,Marion County,AR,NA,NA,92.71948608137045,NA
72653,Baxter County,AR,NA,NA,NA,11.396011396011396
72701,Washington County,AR,70.83333333333334,NA,NA,NA
72703,Washington County,AR,NA,NA,NA,63.960113960113965
72764,Washington County,AR,34.9537037037037,NA,NA,NA
72956,Crawford County,AR,NA,NA,NA,49.85754985754986
72958,Scott County,AR,NA,75.3934191702432,NA,NA
90011,Los Angeles County,CA,NA,29.89985693848355,NA,NA
90016,Los Angeles County,CA,NA,50.64377682403433,26.76659528907923,NA
90022,Los Angeles County,CA,NA,NA,52.24839400428265,NA
90025,Los Angeles County,CA,NA,NA,NA,11.253561253561253
90032,Los Angeles County,CA,NA,NA,NA,51.42450142450142
90033,Los Angeles County,CA,NA,NA,57.17344753747323,46.01139601139601
90035,Los Angeles County,CA,NA,NA,NA,26.21082621082621
90036,Los Angeles County,CA,96.06481481481481,NA,NA,NA
90057,Los Angeles County,CA,NA,NA,NA,62.67806267806267
90232,Los Angeles County,CA,NA,NA,NA,70.37037037037037
90241,Los Angeles County,CA,NA,NA,NA,66.23931623931624
90247,Los Angeles County,CA,NA,NA,58.67237687366167,NA
90250,Los Angeles County,CA,NA,29.32761087267525,NA,NA
90275,Los Angeles County,CA,70.37037037037037,NA,NA,10.113960113960115
90303,Los Angeles County,CA,NA,92.7038626609442,NA,NA
90404,Los Angeles County,CA,NA,41.9170243204578,NA,NA
90605,Los Angeles County,CA,NA,NA,NA,66.66666666666666
90640,Los Angeles County,CA,NA,NA,NA,71.36752136752136
90680,Orange County,CA,NA,NA,94.00428265524626,NA
90706,Los Angeles County,CA,NA,30.32904148783977,NA,NA
90720,Orange County,CA,NA,NA,67.88008565310493,NA
90740,Orange County,CA,NA,NA,NA,23.646723646723647
90802,Los Angeles County,CA,NA,NA,73.01927194860814,NA
90813,Los Angeles County,CA,NA,39.19885550786839,NA,NA
91007,Los Angeles County,CA,96.99074074074075,NA,NA,NA
91016,Los Angeles County,CA,NA,NA,NA,49.71509971509971
91104,Los Angeles County,CA,NA,51.359084406294706,NA,NA
91214,Los Angeles County,CA,NA,NA,97.85867237687366,NA
91304,Los Angeles County,CA,NA,81.11587982832617,NA,NA
91350,Los Angeles County,CA,NA,NA,NA,85.75498575498575
91351,Los Angeles County,CA,NA,NA,79.65738758029978,NA
91352,Los Angeles County,CA,NA,NA,NA,66.95156695156696
91354,Los Angeles County,CA,60.64814814814815,NA,NA,NA
91423,Los Angeles County,CA,NA,NA,69.16488222698072,NA
91607,Los Angeles County,CA,NA,NA,NA,37.60683760683761
91701,San Bernardino County,CA,NA,NA,NA,55.98290598290598
91706,Los Angeles County,CA,NA,NA,NA,24.92877492877493
91731,Los Angeles County,CA,NA,44.20600858369099,NA,NA
91755,Los Angeles County,CA,NA,93.41917024320458,NA,48.29059829059829
91786,San Bernardino County,CA,57.407407407407405,NA,NA,NA
91791,Los Angeles County,CA,NA,NA,56.3169164882227,NA
91911,San Diego County,CA,NA,NA,NA,39.6011396011396
91914,San Diego County,CA,92.5925925925926,NA,NA,NA
91932,San Diego County,CA,NA,79.97138769670958,NA,NA
91941,San Diego County,CA,NA,NA,NA,45.72649572649573
91942,San Diego County,CA,NA,67.23891273247496,NA,26.353276353276357
91977,San Diego County,CA,NA,NA,32.54817987152035,NA
92009,San Diego County,CA,NA,68.81258941344778,NA,NA
92021,San Diego County,CA,NA,NA,NA,26.06837606837607
92024,San Diego County,CA,NA,NA,NA,32.62108262108262
92037,San Diego County,CA,NA,NA,59.52890792291221,NA
92054,San Diego County,CA,NA,NA,NA,80.76923076923077
92056,San Diego County,CA,NA,NA,NA,48.00569800569801
92075,San Diego County,CA,NA,NA,NA,83.76068376068376
92083,San Diego County,CA,NA,NA,71.09207708779444,NA
92111,San Diego County,CA,NA,NA,NA,27.77777777777778
92117,San Diego County,CA,NA,NA,NA,20.655270655270655
92127,San Diego County,CA,NA,NA,NA,65.24216524216524
92154,San Diego County,CA,56.481481481481474,NA,NA,NA
92173,San Diego County,CA,NA,67.0958512160229,NA,NA
92211,Riverside County,CA,NA,NA,9.850107066381156,NA
92223,Riverside County,CA,45.370370370370374,NA,NA,NA
92227,Imperial County,CA,44.44444444444444,NA,NA,NA
92231,Imperial County,CA,NA,NA,14.132762312633835,NA
92250,Imperial County,CA,NA,92.7038626609442,NA,NA
92253,Riverside County,CA,NA,77.53934191702432,NA,NA
92284,San Bernardino County,CA,NA,NA,31.47751605995717,NA
92307,San Bernardino County,CA,NA,65.23605150214593,NA,NA
92311,San Bernardino County,CA,NA,43.91988555078684,NA,NA
92324,San Bernardino County,CA,34.25925925925926,NA,NA,NA
92336,San Bernardino County,CA,NA,13.447782546494993,NA,NA
92376,San Bernardino County,CA,NA,NA,NA,58.262108262108256
92392,San Bernardino County,CA,12.5,NA,NA,NA
92411,San Bernardino County,CA,NA,77.96852646638054,NA,NA
92503,Riverside County,CA,NA,NA,NA,41.452991452991455
92506,Riverside County,CA,NA,74.96423462088698,NA,NA
92530,Riverside County,CA,NA,70.24320457796853,NA,NA
92570,Riverside County,CA,52.77777777777778,49.64234620886982,NA,NA
92583,Riverside County,CA,NA,NA,75.16059957173448,NA
92585,Riverside County,CA,81.94444444444444,82.54649499284692,NA,NA
92586,Riverside County,CA,NA,NA,NA,65.52706552706553
92591,Riverside County,CA,NA,NA,NA,72.50712250712252
92620,Orange County,CA,NA,50.92989985693849,NA,NA
92627,Orange County,CA,NA,24.034334763948497,34.90364025695932,NA
92646,Orange County,CA,NA,NA,9.421841541755889,NA
92648,Orange County,CA,NA,NA,NA,21.225071225071225
92672,Orange County,CA,NA,NA,NA,45.58404558404558
92677,Orange County,CA,NA,39.91416309012876,NA,NA
92691,Orange County,CA,NA,NA,NA,82.76353276353277
92703,Orange County,CA,NA,NA,61.02783725910065,NA
92805,Orange County,CA,26.38888888888889,NA,NA,NA
92807,Orange County,CA,NA,NA,45.82441113490364,NA
92831,Orange County,CA,NA,59.370529327610875,NA,NA
92840,Orange County,CA,NA,56.938483547925614,NA,NA
92860,Riverside County,CA,NA,NA,71.30620985010707,NA
92866,Orange County,CA,NA,86.12303290414879,NA,NA
92867,Orange County,CA,NA,NA,NA,33.903133903133906
92880,Riverside County,CA,36.342592592592595,NA,NA,NA
92881,Riverside County,CA,85.87962962962963,NA,NA,NA
93003,Ventura County,CA,NA,NA,23.554603854389722,NA
93010,Ventura County,CA,59.49074074074075,NA,28.90792291220557,11.538461538461538
93063,Ventura County,CA,NA,41.48783977110158,NA,NA
93101,Santa Barbara County,CA,NA,NA,NA,92.02279202279202
93111,Santa Barbara County,CA,NA,NA,NA,71.08262108262107
93215,Kern County,CA,NA,NA,85.86723768736617,NA
93240,Kern County,CA,NA,NA,NA,88.31908831908832
93268,Kern County,CA,NA,NA,90.79229122055675,NA
93309,Kern County,CA,43.05555555555556,NA,NA,NA
93312,Kern County,CA,NA,46.20886981402003,NA,NA
