ZipCode,county,state,Adult,Retirement,Geriatric
35014,Talladega County,AL,NA,NA,98.38187702265373
35046,Chilton County,AL,NA,96.44549763033176,NA
35058,Cullman County,AL,NA,NA,96.76375404530745
35115,Shelby County,AL,NA,69.66824644549763,NA
35128,St. Clair County,AL,80.50632911392405,NA,NA
35215,Jefferson County,AL,NA,NA,37.97195253505933
35475,Tuscaloosa County,AL,NA,NA,78.20927723840344
35555,Fayette County,AL,69.87341772151898,NA,NA
35592,Lamar County,AL,NA,NA,96.44012944983818
35603,Morgan County,AL,NA,35.07109004739337,NA
35630,Lauderdale County,AL,NA,NA,47.57281553398058
35634,Lauderdale County,AL,NA,NA,97.30312837108953
35640,Morgan County,AL,NA,NA,51.995685005393746
35758,Madison County,AL,NA,NA,32.901833872707655
35801,Madison County,AL,NA,NA,42.394822006472495
35810,Madison County,AL,NA,NA,22.43797195253506
35957,Marshall County,AL,NA,63.270142180094794,NA
35967,DeKalb County,AL,70.12658227848101,NA,NA
36024,Elmore County,AL,NA,NA,98.92125134843582
36054,Elmore County,AL,NA,NA,98.05825242718447
36330,Coffee County,AL,NA,39.81042654028436,NA
36344,Geneva County,AL,NA,86.25592417061611,NA
36421,Covington County,AL,85.0632911392405,NA,NA
36467,Covington County,AL,NA,NA,79.50377562028046
36605,Mobile County,AL,42.78481012658228,NA,NA
36607,Mobile County,AL,NA,87.44075829383885,NA
36609,Mobile County,AL,NA,NA,78.74865156418555
36619,Mobile County,AL,NA,NA,84.03451995685005
36703,Dallas County,AL,67.08860759493672,NA,NA
99559,Bethel Census Area,AK,91.13924050632912,NA,NA
99603,Kenai Peninsula Borough,AK,NA,NA,73.57065803667744
85006,Maricopa County,AZ,NA,NA,88.9967637540453
85007,Maricopa County,AZ,13.164556962025317,NA,NA
85009,Maricopa County,AZ,NA,27.014218009478675,NA
85029,Maricopa County,AZ,NA,NA,92.9881337648328
85032,Maricopa County,AZ,NA,NA,49.83818770226537
85041,Maricopa County,AZ,10.126582278481013,NA,NA
85086,Maricopa County,AZ,43.291139240506325,NA,NA
85087,Maricopa County,AZ,NA,NA,99.78425026968716
85120,Pinal County,AZ,44.81012658227848,NA,NA
85206,Maricopa County,AZ,NA,32.70142180094787,NA
85207,Maricopa County,AZ,31.39240506329114,NA,50.377562028047464
85209,Maricopa County,AZ,NA,NA,19.848975188781015
85210,Maricopa County,AZ,NA,NA,94.39050701186623
85224,Maricopa County,AZ,50.379746835443044,NA,51.56418554476807
85225,Maricopa County,AZ,NA,NA,57.06580366774542
85233,Maricopa County,AZ,NA,NA,84.78964401294499
85248,Maricopa County,AZ,NA,NA,7.119741100323624
85255,Maricopa County,AZ,82.53164556962025,NA,NA
85260,Maricopa County,AZ,NA,NA,86.94714131607336
85281,Maricopa County,AZ,37.9746835443038,NA,NA
85283,Maricopa County,AZ,NA,26.77725118483412,NA
85295,Maricopa County,AZ,NA,NA,92.77238403451996
85298,Maricopa County,AZ,NA,67.77251184834124,NA
85306,Maricopa County,AZ,NA,NA,60.517799352750814
85344,La Paz County,AZ,NA,NA,77.45415318230853
85375,Maricopa County,AZ,NA,23.22274881516588,0.8629989212513484
85382,Maricopa County,AZ,NA,NA,16.396979503775622
85383,Maricopa County,AZ,32.91139240506329,NA,NA
85552,Graham County,AZ,NA,NA,97.0873786407767
85635,Cochise County,AZ,NA,NA,33.441208198489754
85641,Pima County,AZ,63.79746835443038,NA,NA
85706,Pima County,AZ,21.265822784810126,NA,45.09169363538296
85710,Pima County,AZ,NA,17.061611374407583,NA
85730,Pima County,AZ,31.645569620253166,NA,NA
85737,Pima County,AZ,NA,NA,43.90507011866235
85743,Pima County,AZ,44.050632911392405,NA,NA
85745,Pima County,AZ,NA,NA,31.93096008629989
85746,Pima County,AZ,NA,NA,81.01402373247033
85750,Pima County,AZ,73.16455696202532,NA,NA
85756,Pima County,AZ,NA,NA,76.37540453074433
85901,Navajo County,AZ,NA,NA,86.73139158576052
86045,Coconino County,AZ,NA,NA,49.083063646170444
86303,Yavapai County,AZ,NA,NA,53.61380798274003
86314,Yavapai County,AZ,NA,NA,11.758360302049622
86326,Yavapai County,AZ,NA,23.459715639810426,NA
86406,Mohave County,AZ,NA,NA,31.823085221143472
86409,Mohave County,AZ,NA,NA,77.34627831715211
86426,Mohave County,AZ,82.78481012658227,NA,NA
71602,Jefferson County,AR,NA,NA,64.40129449838187
71655,Drew County,AR,NA,NA,75.51240560949299
71801,Hempstead County,AR,NA,NA,64.61704422869471
72143,White County,AR,NA,NA,79.18015102481122
72396,Cross County,AR,NA,NA,71.19741100323624
72401,Craighead County,AR,19.240506329113924,NA,NA
72455,Randolph County,AR,84.81012658227847,NA,NA
72472,Poinsett County,AR,NA,NA,93.6353829557713
72476,Lawrence County,AR,NA,NA,91.04638619201725
72715,Benton County,AR,NA,NA,75.72815533980582
72758,Benton County,AR,NA,NA,50.5933117583603
72774,Washington County,AR,NA,NA,99.24487594390507
72927,Logan County,AR,NA,NA,86.29989212513485
72936,Sebastian County,AR,NA,NA,91.47788565264293
90011,Los Angeles County,CA,NA,NA,42.28694714131607
90020,Los Angeles County,CA,83.29113924050633,NA,NA
90023,Los Angeles County,CA,NA,NA,68.06903991370011
90025,Los Angeles County,CA,NA,NA,10.463861920172599
90032,Los Angeles County,CA,NA,NA,48.43581445523193
90035,Los Angeles County,CA,NA,42.18009478672986,26.21359223300971
90044,Los Angeles County,CA,NA,NA,36.13807982740022
90048,Los Angeles County,CA,NA,NA,45.523193096008626
90067,Los Angeles County,CA,NA,NA,76.80690399137
90068,Los Angeles County,CA,NA,NA,75.51240560949299
90220,Los Angeles County,CA,NA,NA,38.83495145631068
90248,Los Angeles County,CA,NA,NA,96.00862998921251
90277,Los Angeles County,CA,NA,NA,55.55555555555556
90302,Los Angeles County,CA,NA,NA,92.34088457389427
90620,Orange County,CA,NA,NA,89.10463861920172
90630,Orange County,CA,NA,22.511848341232227,NA
90640,Los Angeles County,CA,NA,70.85308056872039,NA
90720,Orange County,CA,NA,NA,68.06903991370011
90740,Orange County,CA,NA,NA,23.624595469255663
90806,Los Angeles County,CA,NA,62.32227488151659,NA
90807,Los Angeles County,CA,56.20253164556962,NA,NA
91011,Los Angeles County,CA,NA,NA,68.50053937432578
91040,Los Angeles County,CA,NA,NA,72.70765911542611
91205,Los Angeles County,CA,NA,NA,26.537216828478964
91206,Los Angeles County,CA,NA,NA,11.434735706580366
91324,Los Angeles County,CA,NA,NA,82.09277238403452
91331,Los Angeles County,CA,15.18987341772152,NA,NA
91335,Los Angeles County,CA,NA,NA,11.650485436893204
91343,Los Angeles County,CA,NA,NA,39.374325782092775
91352,Los Angeles County,CA,NA,NA,62.13592233009708
91360,Ventura County,CA,NA,NA,19.956850053937433
91361,Ventura County,CA,NA,68.72037914691943,NA
91501,Los Angeles County,CA,NA,NA,66.01941747572816
91711,Los Angeles County,CA,NA,NA,20.819848975188783
91724,Los Angeles County,CA,NA,NA,72.49190938511327
91732,Los Angeles County,CA,NA,32.46445497630332,31.06796116504854
91739,San Bernardino County,CA,NA,NA,79.39590075512406
91740,Los Angeles County,CA,NA,NA,63.75404530744336
91746,Los Angeles County,CA,NA,NA,78.20927723840344
91754,Los Angeles County,CA,NA,NA,23.8403451995685
91761,San Bernardino County,CA,NA,36.72985781990521,NA
91765,Los Angeles County,CA,NA,NA,55.77130528586839
91773,Los Angeles County,CA,NA,NA,48.54368932038835
91910,San Diego County,CA,NA,NA,11.86623516720604
91911,San Diego County,CA,NA,NA,9.277238403451996
91913,San Diego County,CA,NA,NA,66.66666666666666
91941,San Diego County,CA,NA,NA,44.01294498381877
92010,San Diego County,CA,NA,NA,87.48651564185545
92020,San Diego County,CA,NA,6.161137440758294,NA
92040,San Diego County,CA,NA,NA,31.283710895361384
92056,San Diego County,CA,NA,NA,13.268608414239482
92078,San Diego County,CA,NA,NA,24.811218985976268
92084,San Diego County,CA,63.037974683544306,NA,NA
92101,San Diego County,CA,NA,7.819905213270142,NA
92111,San Diego County,CA,NA,NA,28.58683926645092
92123,San Diego County,CA,NA,NA,63.75404530744336
92126,San Diego County,CA,NA,NA,44.66019417475729
92128,San Diego County,CA,NA,NA,11.11111111111111
92129,San Diego County,CA,NA,NA,49.51456310679612
92173,San Diego County,CA,68.86075949367088,NA,NA
92211,Riverside County,CA,NA,NA,0.10787486515641855
92240,Riverside County,CA,26.075949367088608,NA,NA
92241,Riverside County,CA,NA,NA,72.06040992448759
92284,San Bernardino County,CA,NA,NA,59.76267529665588
92314,San Bernardino County,CA,NA,NA,91.47788565264293
92316,San Bernardino County,CA,NA,NA,72.27615965480044
92335,San Bernardino County,CA,NA,NA,90.614886731391593
92344,San Bernardino County,CA,NA,81.75355450236967,NA
92376,San Bernardino County,CA,10.379746835443038,NA,NA
92509,Riverside County,CA,61.77215189873417,NA,NA
92543,Riverside County,CA,NA,NA,53.82955771305286
