ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,NA,NA,84.91343775762572,NA
35010,Tallapoosa County,AL,NA,NA,NA,30.502885408079145,NA
35020,Jefferson County,AL,NA,NA,10.622406639004149,NA,NA
35023,Jefferson County,AL,NA,NA,NA,12.695795548227535,NA
35040,Shelby County,AL,NA,NA,NA,68.34295136026381,NA
35055,Cullman County,AL,NA,NA,74.89626556016597,NA,NA
35057,Cullman County,AL,NA,NA,NA,NA,89.32038834951457
35058,Cullman County,AL,NA,61.69544740973313,NA,NA,NA
35072,Coosa County,AL,NA,NA,NA,NA,96.35922330097088
35077,Cullman County,AL,63.22418136020151,NA,NA,NA,NA
35080,Shelby County,AL,NA,NA,NA,NA,88.59223300970875
35120,St. Clair County,AL,45.843828715365234,NA,54.190871369294605,NA,NA
35121,Blount County,AL,NA,NA,56.47302904564315,47.73289365210223,NA
35124,Shelby County,AL,NA,NA,NA,67.51854905193736,NA
35126,Jefferson County,AL,NA,NA,46.43153526970954,NA,NA
35127,Jefferson County,AL,87.78337531486146,NA,76.6390041493776,55.48227535037098,NA
35179,Cullman County,AL,NA,NA,NA,78.81286067600989,NA
35203,Jefferson County,AL,NA,NA,98.38174273858921,NA,NA
35212,Jefferson County,AL,84.63476070528966,NA,NA,NA,NA
35215,Jefferson County,AL,10.831234256926953,NA,NA,NA,NA
35216,Jefferson County,AL,NA,NA,NA,45.919208573784005,49.150485436893206
35224,Jefferson County,AL,NA,84.61538461538461,NA,NA,NA
35228,Jefferson County,AL,78.08564231738035,NA,NA,NA,NA
35234,Jefferson County,AL,NA,NA,88.42323651452281,NA,NA
35242,Shelby County,AL,NA,NA,NA,NA,39.80582524271845
35244,Jefferson County,AL,NA,NA,41.99170124481328,NA,NA
35405,Tuscaloosa County,AL,NA,NA,6.3070539419087135,NA,NA
35406,Tuscaloosa County,AL,NA,NA,98.25726141078837,NA,NA
35453,Tuscaloosa County,AL,46.095717884130984,NA,NA,NA,NA
35475,Tuscaloosa County,AL,NA,NA,44.273858921161825,NA,NA
35501,Walker County,AL,NA,NA,NA,80.54410552349547,NA
35504,Walker County,AL,NA,NA,NA,60.923330585325644,NA
35550,Walker County,AL,NA,NA,74.35684647302905,NA,NA
35581,Franklin County,AL,82.99748110831234,NA,NA,NA,NA
35594,Marion County,AL,NA,NA,75.60165975103735,NA,NA
35601,Morgan County,AL,NA,NA,10,NA,NA
35616,Colbert County,AL,NA,NA,NA,83.75927452596868,NA
35620,Limestone County,AL,NA,NA,74.93775933609959,NA,NA
35640,Morgan County,AL,22.544080604534006,NA,60.08298755186722,NA,NA
35661,Colbert County,AL,NA,NA,NA,NA,62.37864077669902
35754,Morgan County,AL,NA,NA,NA,NA,85.31553398058253
35758,Madison County,AL,NA,NA,32.572614107883815,NA,34.5873786407767
35768,Jackson County,AL,NA,NA,NA,NA,70.99514563106796
35801,Madison County,AL,NA,NA,NA,79.30750206100578,NA
35802,Madison County,AL,NA,NA,NA,NA,60.19417475728155
35803,Madison County,AL,NA,67.03296703296702,NA,NA,NA
35805,Madison County,AL,NA,NA,38.796680497925315,NA,NA
35806,Madison County,AL,NA,NA,NA,NA,59.34466019417476
35811,Madison County,AL,NA,NA,35.06224066390041,NA,40.77669902912621
35903,Etowah County,AL,61.46095717884131,NA,NA,NA,NA
35907,Etowah County,AL,NA,96.38932496075353,NA,NA,NA
35950,Marshall County,AL,NA,NA,NA,53.99835119538334,NA
35953,St. Clair County,AL,NA,NA,86.88796680497926,87.881286067601,NA
35957,Marshall County,AL,54.53400503778337,NA,NA,NA,NA
35960,Cherokee County,AL,NA,NA,NA,75.1030502885408,NA
36022,Elmore County,AL,NA,NA,NA,91.59109645507007,NA
36033,Butler County,AL,NA,NA,NA,NA,96.84466019417476
36083,Macon County,AL,NA,NA,80.29045643153528,NA,NA
36091,Chilton County,AL,NA,NA,NA,99.34047815333884,NA
36109,Montgomery County,AL,62.72040302267003,NA,NA,NA,NA
36111,Montgomery County,AL,NA,NA,NA,NA,81.06796116504854
36116,Montgomery County,AL,NA,NA,16.970954356846473,76.09233305853257,NA
36117,Montgomery County,AL,NA,NA,59.33609958506224,NA,22.0873786407767
36251,Clay County,AL,NA,NA,NA,NA,92.1116504854369
36266,Clay County,AL,NA,NA,78.83817427385893,NA,NA
36268,Talladega County,AL,NA,NA,78.83817427385893,NA,NA
36271,Calhoun County,AL,NA,NA,93.81742738589212,NA,NA
36274,Randolph County,AL,NA,NA,NA,NA,91.62621359223301
36301,Houston County,AL,NA,NA,44.522821576763484,13.849958779884583,24.150485436893206
36303,Houston County,AL,NA,NA,19.253112033195023,69.57955482275351,82.40291262135922
36305,Houston County,AL,NA,NA,NA,NA,69.1747572815534
36310,Henry County,AL,NA,NA,NA,NA,99.1504854368932
36322,Dale County,AL,NA,NA,NA,NA,92.59708737864078
36330,Coffee County,AL,NA,NA,68.50622406639005,32.728771640560595,52.42718446601942
36344,Geneva County,AL,95.088161209068,NA,NA,82.0280296784831,97.33009708737865
36351,Coffee County,AL,NA,NA,NA,98.51607584501237,NA
36375,Geneva County,AL,NA,NA,95.14522821576763,NA,NA
36420,Covington County,AL,60.957178841309826,NA,NA,NA,86.89320388349515
36421,Covington County,AL,NA,NA,75.22821576763485,90.18961253091508,NA
36467,Covington County,AL,NA,NA,65.64315352697095,NA,NA
36526,Baldwin County,AL,NA,NA,NA,NA,67.71844660194175
36532,Baldwin County,AL,NA,NA,NA,NA,25.24271844660194
36561,Baldwin County,AL,NA,NA,96.55601659751038,NA,NA
36580,Baldwin County,AL,NA,NA,92.9460580912863,NA,NA
36587,Mobile County,AL,NA,NA,71.2448132780083,NA,NA
36606,Mobile County,AL,NA,NA,NA,90.35449299258038,NA
36613,Mobile County,AL,NA,NA,NA,97.60923330585327,NA
36695,Mobile County,AL,NA,NA,NA,NA,47.69417475728155
