ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,NA,58.80559085133418,26.15124630333756,NA
35016,Marshall County,AL,NA,NA,NA,NA,44.3912812333865
35020,Jefferson County,AL,NA,NA,33.06226175349428,NA,NA
35023,Jefferson County,AL,NA,NA,19.974587039390087,NA,NA
35043,Shelby County,AL,NA,NA,NA,NA,96.86337054758107
35049,Blount County,AL,NA,NA,95.19695044472681,NA,NA
35058,Cullman County,AL,NA,NA,65.61626429479034,NA,NA
35071,Jefferson County,AL,NA,NA,63.76111817026684,NA,NA
35114,Shelby County,AL,91.78228388473852,NA,NA,NA,NA
35117,Jefferson County,AL,NA,NA,86.35324015247777,NA,NA
35121,Blount County,AL,NA,NA,52.65565438373571,45.50063371356147,NA
35124,Shelby County,AL,NA,NA,NA,29.953527672158852,NA
35126,Jefferson County,AL,NA,NA,NA,44.19095901985636,NA
35133,Blount County,AL,NA,NA,NA,NA,97.4481658692185
35150,Talladega County,AL,NA,NA,79.26302414231257,NA,NA
35160,Talladega County,AL,NA,NA,NA,NA,28.601807549175973
35173,Jefferson County,AL,NA,NA,71.08005082592122,33.924799324038865,NA
35207,Jefferson County,AL,80.36286019210246,NA,NA,NA,NA
35209,Jefferson County,AL,NA,NA,NA,NA,65.28442317916003
35211,Jefferson County,AL,51.440768409818574,NA,9.148665819567979,54.288128432615125,NA
35214,Jefferson County,AL,NA,54.62012320328542,NA,NA,68.04891015417331
35215,Jefferson County,AL,NA,8.829568788501026,42.287166454891995,NA,33.22700691121744
35217,Jefferson County,AL,NA,NA,37.89072426937739,NA,NA
35218,Jefferson County,AL,NA,NA,54.332909783989834,NA,NA
35228,Jefferson County,AL,NA,NA,79.92376111817026,NA,NA
35234,Jefferson County,AL,NA,NA,NA,NA,84.37001594896331
35235,Jefferson County,AL,NA,NA,NA,NA,72.19564061669324
35242,Shelby County,AL,NA,NA,NA,39.75496408956485,5.954279638490164
35244,Jefferson County,AL,NA,NA,36.89961880559085,NA,NA
35401,Tuscaloosa County,AL,NA,NA,16.41677255400254,NA,NA
35442,Pickens County,AL,NA,NA,80.55908513341804,NA,NA
35473,Tuscaloosa County,AL,NA,NA,44.72681067344346,NA,NA
35474,Hale County,AL,NA,NA,NA,83.60794254330376,NA
35475,Tuscaloosa County,AL,NA,NA,39.135959339263025,NA,NA
35503,Walker County,AL,NA,NA,NA,79.59442332065906,NA
35550,Walker County,AL,NA,NA,NA,80.31263202365864,NA
35555,Fayette County,AL,NA,62.217659137576995,54.43456162642948,NA,NA
35594,Marion County,AL,NA,NA,NA,NA,88.4635832004253
35603,Morgan County,AL,NA,NA,NA,25.517532741867342,NA
35611,Limestone County,AL,NA,32.648870636550306,66.30241423125794,18.631178707224336,NA
35614,Limestone County,AL,NA,NA,65.71791613722999,NA,NA
35630,Lauderdale County,AL,NA,NA,20.330368487928844,NA,NA
35633,Lauderdale County,AL,79.50907150480256,NA,44.447268106734434,54.92184199408534,NA
35640,Morgan County,AL,NA,NA,24.066073697585768,NA,NA
35645,Lauderdale County,AL,90.50160085378869,NA,62.69377382465057,NA,NA
35650,Lawrence County,AL,NA,NA,44.98094027954257,NA,38.0648591174907
35670,Morgan County,AL,NA,NA,73.01143583227446,73.67976341360372,NA
35674,Colbert County,AL,NA,NA,24.904701397712834,NA,NA
35748,Madison County,AL,NA,NA,81.47395171537484,NA,NA
35749,Madison County,AL,55.38954108858057,NA,NA,NA,NA
35750,Madison County,AL,NA,NA,NA,52.344740177439796,NA
35756,Limestone County,AL,NA,NA,NA,76.72158850866076,NA
35757,Madison County,AL,NA,79.67145790554414,NA,NA,86.70919723551303
35758,Madison County,AL,NA,NA,27.369758576874204,NA,NA
35763,Madison County,AL,NA,NA,NA,51.75327418673427,NA
35773,Madison County,AL,NA,NA,NA,59.65356991972962,NA
35776,Jackson County,AL,NA,NA,99.46632782719188,NA,NA
35801,Madison County,AL,74.06616862326574,NA,NA,NA,NA
35805,Madison County,AL,NA,NA,33.824650571791615,61.4702154626109,NA
35806,Madison County,AL,NA,73.92197125256673,NA,NA,NA
35810,Madison County,AL,NA,NA,20.48284625158831,NA,NA
35811,Madison County,AL,NA,NA,30.368487928843713,NA,NA
35901,Etowah County,AL,NA,NA,24.574332909783987,NA,NA
35907,Etowah County,AL,NA,NA,NA,80.8618504435995,NA
35951,Marshall County,AL,45.67769477054429,NA,54.81575603557815,NA,NA
35954,Etowah County,AL,NA,NA,NA,NA,79.21318447634236
35956,Etowah County,AL,NA,NA,70.57179161372301,NA,89.58001063264221
35957,Marshall County,AL,NA,NA,NA,NA,75.54492291334397
35960,Cherokee County,AL,NA,NA,63.252858958068614,NA,NA
35967,DeKalb County,AL,NA,NA,NA,NA,66.77299308878256
35968,DeKalb County,AL,NA,NA,NA,NA,97.7671451355662
35971,DeKalb County,AL,NA,NA,NA,98.35234474017744,NA
36010,Pike County,AL,NA,NA,NA,NA,99.09622541201489
36027,Barbour County,AL,69.90394877267876,NA,NA,NA,NA
36054,Elmore County,AL,53.5752401280683,NA,NA,NA,NA
36064,Montgomery County,AL,NA,NA,NA,89.64934516265315,NA
36067,Autauga County,AL,NA,NA,58.67852604828463,41.23362906632869,68.68686868686868
36078,Elmore County,AL,NA,NA,NA,74.69370511195606,NA
36093,Elmore County,AL,91.78228388473852,NA,NA,NA,NA
36104,Montgomery County,AL,NA,NA,76.28970775095299,73.42627798901563,NA
36105,Montgomery County,AL,NA,NA,NA,82.42501056189269,NA
36107,Montgomery County,AL,NA,78.85010266940452,NA,NA,NA
36108,Montgomery County,AL,NA,NA,31.334180432020332,NA,NA
36109,Montgomery County,AL,NA,NA,37.66200762388819,NA,NA
36110,Montgomery County,AL,NA,72.07392197125256,44.29479034307497,NA,NA
36116,Montgomery County,AL,21.878335112059766,NA,NA,NA,NA
36117,Montgomery County,AL,NA,NA,55.57814485387548,NA,NA
36201,Calhoun County,AL,NA,NA,NA,44.02196873679763,NA
36206,Calhoun County,AL,83.03094983991463,NA,65.61626429479034,NA,NA
36301,Houston County,AL,NA,NA,39.3138500635324,NA,NA
36303,Houston County,AL,NA,NA,14.637865311308767,NA,NA
36322,Dale County,AL,NA,91.9917864476386,NA,NA,NA
36330,Coffee County,AL,NA,NA,35.14612452350699,28.517110266159694,NA
36340,Geneva County,AL,NA,NA,NA,NA,93.67357788410419
36352,Houston County,AL,NA,NA,84.54891994917408,NA,NA
36401,Conecuh County,AL,NA,NA,94.2566709021601,NA,NA
36426,Escambia County,AL,NA,NA,NA,NA,66.02870813397129
36460,Monroe County,AL,NA,NA,77.56035578144854,NA,NA
36467,Covington County,AL,NA,NA,87.06480304955527,68.61005492184199,NA
36502,Escambia County,AL,NA,NA,33.46886912325286,NA,NA
36507,Baldwin County,AL,NA,NA,28.742058449809406,NA,NA
36530,Baldwin County,AL,NA,NA,93.34180432020331,NA,NA
36532,Baldwin County,AL,NA,NA,NA,18.29319814110689,NA
36535,Baldwin County,AL,48.132337246531485,NA,32.554002541296065,NA,NA
36541,Mobile County,AL,NA,NA,71.91867852604828,NA,NA
36542,Baldwin County,AL,NA,NA,NA,62.48415716096325,NA
36544,Mobile County,AL,NA,91.17043121149896,NA,NA,NA
36545,Clarke County,AL,NA,NA,NA,84.8753696662442,NA
36549,Baldwin County,AL,NA,NA,NA,87.62146176594847,NA
36567,Baldwin County,AL,NA,NA,NA,NA,60.76555023923444
36576,Baldwin County,AL,93.7033084311633,NA,NA,NA,NA
36580,Baldwin County,AL,NA,86.44763860369609,NA,94.63455851288552,NA
36582,Mobile County,AL,NA,NA,37.38246505717916,41.61385720321081,81.60552897395003
36605,Mobile County,AL,27.2145144076841,48.25462012320328,NA,NA,NA
36607,Mobile County,AL,NA,NA,NA,83.5234474017744,NA
36609,Mobile County,AL,59.01814300960512,NA,48.7420584498094,59.27334178284749,NA
36610,Mobile County,AL,NA,NA,NA,81.15758343895226,NA
36613,Mobile County,AL,NA,NA,NA,73.04604985213349,91.75970228601807
36617,Mobile County,AL,NA,NA,NA,82.6362484157161,64.22115895800107
36619,Mobile County,AL,NA,NA,NA,66.24419095901986,78.89420520999468
36693,Mobile County,AL,NA,NA,NA,NA,59.70228601807549
36695,Mobile County,AL,NA,NA,24.015247776365946,NA,40.82934609250399
36701,Dallas County,AL,NA,NA,17.662007623888183,23.44740177439797,NA
36784,Clarke County,AL,NA,NA,97.9161372299873,NA,NA
36801,Lee County,AL,NA,NA,NA,58.21715251373046,NA
36830,Lee County,AL,NA,NA,NA,54.1191381495564,NA
36853,Tallapoosa County,AL,NA,NA,77.12833545108005,NA,NA
36867,Russell County,AL,NA,NA,NA,35.4034643008027,61.61616161616161
36869,Russell County,AL,NA,67.96714579055441,NA,NA,67.51727804359383
36874,Lee County,AL,NA,NA,NA,76.42585551330798,NA
36875,Russell County,AL,NA,NA,91.66454891994917,NA,NA
99501,Anchorage Municipality,AK,NA,NA,74.9428208386277,NA,NA
99503,Anchorage Municipality,AK,67.12913553895412,NA,35.73062261753494,NA,NA
99504,Anchorage Municipality,AK,14.4076840981857,NA,62.46505717916138,71.77862272919307,NA
99507,Anchorage Municipality,AK,NA,NA,23.481575603557815,44.95141529362062,NA
99508,Anchorage Municipality,AK,NA,NA,57.636594663278274,NA,NA
99516,Anchorage Municipality,AK,NA,NA,71.08005082592122,NA,NA
99517,Anchorage Municipality,AK,NA,NA,52.70648030495553,NA,NA
99518,Anchorage Municipality,AK,NA,NA,68.61499364675984,NA,NA
99567,Anchorage Municipality,AK,NA,NA,90.26683608640407,NA,NA
99577,Anchorage Municipality,AK,NA,NA,65.10800508259213,NA,NA
99603,Kenai Peninsula Borough,AK,NA,NA,70.64803049555273,NA,NA
99611,Kenai Peninsula Borough,AK,NA,NA,NA,41.951837769328264,NA
99623,,AK,70.4375667022412,NA,75.45108005082592,NA,NA
99645,Matanuska-Susitna Borough,AK,NA,NA,91.81702668360863,NA,NA
99701,Fairbanks North Star Borough,AK,54.96264674493063,NA,NA,NA,NA
99705,Fairbanks North Star Borough,AK,NA,NA,NA,NA,96.70388091440722
99709,Fairbanks North Star Borough,AK,NA,87.06365503080082,NA,NA,79.47900053163211
99901,Ketchikan Gateway Borough,AK,NA,NA,NA,NA,67.30462519936205
85003,Maricopa County,AZ,95.83778014941302,NA,NA,NA,NA
85006,Maricopa County,AZ,NA,NA,64.62515883100382,NA,NA
85007,Maricopa County,AZ,NA,NA,70.54637865311308,NA,NA
85008,Maricopa County,AZ,NA,NA,7.496823379923762,NA,NA
85009,Maricopa County,AZ,NA,NA,65.26048284625159,NA,57.203615098351946
85012,Maricopa County,AZ,NA,NA,93.97712833545107,NA,NA
85014,Maricopa County,AZ,NA,NA,81.75349428208386,NA,NA
85015,Maricopa County,AZ,NA,20.739219712525667,NA,NA,83.41307814992025
85016,Maricopa County,AZ,NA,NA,65.36213468869123,NA,NA
85017,Maricopa County,AZ,NA,NA,72.80813214739517,NA,NA
85018,Maricopa County,AZ,NA,NA,88.23379923761118,NA,NA
85019,Maricopa County,AZ,NA,NA,NA,93.66286438529785,NA
85020,Maricopa County,AZ,NA,NA,NA,26.996197718631176,42.63689526847422
85021,Maricopa County,AZ,NA,42.71047227926078,62.71918678526048,NA,NA
85022,Maricopa County,AZ,66.16862326574173,NA,12.274459974587039,58.470637938318546,NA
85023,Maricopa County,AZ,NA,NA,NA,53.61216730038023,61.66932482721956
85024,Maricopa County,AZ,NA,NA,65.03176620076239,NA,NA
85027,Maricopa County,AZ,NA,NA,63.6594663278272,NA,NA
85029,Maricopa County,AZ,NA,NA,NA,71.82087029995775,NA
85032,Maricopa County,AZ,NA,42.71047227926078,34.0279542566709,NA,NA
85033,Maricopa County,AZ,NA,NA,35.88310038119441,NA,NA
85035,Maricopa County,AZ,15.048025613660618,NA,36.3151207115629,NA,NA
85040,Maricopa County,AZ,26.360725720384202,NA,NA,NA,NA
85041,Maricopa County,AZ,NA,NA,23.37992376111817,18.80016899028306,NA
85042,Maricopa County,AZ,29.34898612593383,24.435318275154007,16.925031766200764,NA,NA
85043,Maricopa County,AZ,NA,NA,74.76493011435832,NA,NA
85044,Maricopa County,AZ,35.2187833511206,NA,NA,NA,62.89207868155236
85048,Maricopa County,AZ,NA,NA,NA,NA,95.0026581605529
85050,Maricopa County,AZ,NA,NA,44.167725540025415,NA,61.66932482721956
85085,Maricopa County,AZ,NA,NA,57.0012706480305,NA,NA
85086,Maricopa County,AZ,NA,NA,29.936467598475225,NA,NA
85118,Pinal County,AZ,93.5965848452508,NA,NA,NA,NA
85119,Pinal County,AZ,NA,NA,NA,37.8538234051542,NA
85120,Pinal County,AZ,NA,NA,31.28335451080051,NA,25.837320574162682
85122,Pinal County,AZ,NA,NA,4.421855146124524,8.15378115758344,77.19298245614034
85123,Pinal County,AZ,NA,NA,NA,82.46725813265738,NA
85128,Pinal County,AZ,NA,50.513347022587276,29.758576874205843,52.13350232361639,84.26368952684741
85131,Pinal County,AZ,NA,NA,NA,94.50781580059146,NA
85132,Pinal County,AZ,NA,NA,NA,NA,92.61031366294525
85138,Pinal County,AZ,NA,NA,28.46251588310038,NA,NA
85139,Pinal County,AZ,NA,NA,42.64294790343075,69.83523447401775,NA
85140,Pinal County,AZ,76.52081109925294,NA,NA,37.72708069286016,NA
85142,Maricopa County,AZ,NA,NA,NA,NA,58.32004253056885
85143,Pinal County,AZ,NA,NA,25.54002541296061,NA,NA
85193,Pinal County,AZ,98.18569903948773,NA,NA,NA,NA
85201,Maricopa County,AZ,NA,NA,32.65565438373571,NA,NA
85202,Maricopa County,AZ,NA,NA,12.52858958068615,NA,NA
85203,Maricopa County,AZ,NA,NA,NA,NA,62.67942583732058
85204,Maricopa County,AZ,NA,NA,33.1130876747141,21.75749894381073,40.93567251461988
85205,Maricopa County,AZ,NA,NA,17.992376111817027,55.893536121673,19.936204146730464
85206,Maricopa County,AZ,NA,NA,34.917407878017784,24.376848331220955,NA
85207,Maricopa County,AZ,NA,NA,NA,57.710181664554284,NA
85208,Maricopa County,AZ,NA,NA,NA,32.19264892268694,21.584263689526846
85209,Maricopa County,AZ,NA,NA,52.1982210927573,NA,NA
85210,Maricopa County,AZ,NA,NA,45.08259212198221,89.60709759188846,NA
85215,Maricopa County,AZ,NA,NA,76.7725540025413,NA,NA
85225,Maricopa County,AZ,NA,NA,30.03811944091487,NA,NA
85226,Maricopa County,AZ,NA,NA,NA,63.41360371778622,NA
85233,Maricopa County,AZ,NA,NA,NA,NA,79.85114300903776
85234,Maricopa County,AZ,NA,NA,22.414231257941548,NA,NA
85249,Maricopa County,AZ,NA,NA,34.84116899618805,NA,51.621477937267414
85254,Maricopa County,AZ,NA,NA,42.058449809402795,26.74271229404309,NA
85255,Maricopa County,AZ,NA,NA,NA,36.628643852978456,22.48803827751196
85257,Maricopa County,AZ,NA,NA,NA,61.4702154626109,NA
85260,Maricopa County,AZ,NA,NA,NA,NA,55.927698032961196
85266,Maricopa County,AZ,NA,NA,NA,91.38149556400506,NA
85282,Maricopa County,AZ,NA,NA,NA,38.48753696662442,66.18819776714514
85283,Maricopa County,AZ,NA,NA,58.32274459974587,19.602872834812,NA
85284,Maricopa County,AZ,NA,NA,70.24142312579416,NA,NA
85286,Maricopa County,AZ,NA,NA,NA,73.84875369666244,NA
85295,Maricopa County,AZ,NA,NA,NA,73.29953527672158,NA
85298,Maricopa County,AZ,26.147278548559232,NA,NA,56.40050697084917,NA
85301,Maricopa County,AZ,27.42796157950907,NA,14.256670902160101,80.73510773130546,NA
85302,Maricopa County,AZ,NA,NA,NA,NA,49.707602339181285
85303,Maricopa County,AZ,NA,36.55030800821355,NA,NA,NA
85304,Maricopa County,AZ,NA,NA,NA,NA,62.20095693779905
85306,Maricopa County,AZ,NA,NA,43.81194409148666,54.54161385720321,NA
85323,Maricopa County,AZ,22.09178228388474,NA,NA,47.31727925644276,NA
85326,Maricopa County,AZ,7.4706510138740665,48.6652977412731,51.562897077509525,NA,NA
85332,Yavapai County,AZ,NA,NA,NA,94.8880439374736,NA
85335,Maricopa County,AZ,NA,NA,24.243964421855146,NA,NA
85337,Maricopa County,AZ,99.46638207043756,NA,NA,NA,NA
85338,Maricopa County,AZ,NA,NA,23.81194409148666,NA,72.08931419457734
85339,Maricopa County,AZ,NA,NA,13.392630241423126,NA,NA
85345,Maricopa County,AZ,NA,NA,80.12706480304955,NA,32.589048378522065
85351,Maricopa County,AZ,NA,NA,NA,NA,0.6911217437533227
85353,Maricopa County,AZ,NA,NA,22.770012706480305,75.2851711026616,NA
85363,Maricopa County,AZ,92.31590181430096,NA,76.16264294790344,NA,NA
85364,Yuma County,AZ,NA,NA,11.359593392630241,1.9856358259400086,NA
85365,Yuma County,AZ,NA,NA,50.978398983481576,NA,NA
85367,Yuma County,AZ,NA,NA,77.50952986022872,44.782425010561894,NA
85373,Maricopa County,AZ,NA,NA,NA,NA,15.045188729399255
85374,Maricopa County,AZ,39.91462113127001,NA,NA,13.814955640050696,NA
85375,Maricopa County,AZ,NA,NA,NA,52.72496831432193,NA
85378,Maricopa County,AZ,NA,NA,90.5463786531131,91.12801013941699,NA
85379,Maricopa County,AZ,NA,NA,20.101651842439644,53.14744402196874,NA
85381,Maricopa County,AZ,69.90394877267876,NA,81.57560355781447,72.24334600760456,39.50026581605529
85383,Maricopa County,AZ,NA,NA,NA,NA,76.98032961190856
85390,Maricopa County,AZ,NA,NA,88.15756035578146,NA,NA
85392,Maricopa County,AZ,NA,NA,86.25158831003812,NA,NA
85396,Maricopa County,AZ,NA,NA,NA,51.16180819602872,NA
85501,Gila County,AZ,NA,NA,66.40406607369759,NA,73.41839447102605
85530,Graham County,AZ,NA,NA,98.52604828462516,96.6624419095902,NA
85542,Gila County,AZ,NA,NA,99.44091486658195,NA,NA
85543,Graham County,AZ,NA,NA,97.66200762388819,NA,NA
85546,Graham County,AZ,84.31163287086446,NA,38.88182973316391,61.427967891846215,NA
85550,Graham County,AZ,NA,NA,64.39644218551462,NA,NA
85607,Cochise County,AZ,NA,18.480492813141684,17.83989834815756,39.459231094212086,NA
85629,Pima County,AZ,NA,NA,NA,NA,80.06379585326954
85634,Pima County,AZ,NA,NA,NA,22.9404309252218,NA
85635,Cochise County,AZ,NA,NA,47.318932655654386,NA,NA
85643,Cochise County,AZ,NA,NA,84.57433290978399,NA,NA
85650,Cochise County,AZ,NA,NA,NA,53.18969159273341,74.5879851143009
85701,Pima County,AZ,NA,NA,54.129606099110546,78.24250105618927,91.28123338649654
85704,Pima County,AZ,NA,NA,36.36594663278272,NA,NA
85705,Pima County,AZ,NA,NA,11.56289707750953,NA,NA
85706,Pima County,AZ,NA,NA,9.758576874205845,68.77904520490071,NA
85710,Pima County,AZ,39.59445037353255,NA,NA,11.913814955640051,NA
85711,Pima County,AZ,NA,NA,56.13722998729352,NA,34.34343434343434
85712,Pima County,AZ,NA,60.16427104722793,13.113087674714105,NA,74.21584263689527
85713,Pima County,AZ,NA,NA,NA,54.45711871567384,NA
85714,Pima County,AZ,NA,NA,83.2274459974587,NA,NA
85715,Pima County,AZ,NA,NA,70.77509529860228,NA,NA
85716,Pima County,AZ,NA,NA,37.789072426937736,NA,NA
85718,Pima County,AZ,NA,NA,78.24650571791614,NA,NA
85730,Pima County,AZ,NA,NA,88.33545108005083,56.7807351077313,NA
85737,Pima County,AZ,NA,NA,NA,41.78284748626954,NA
85739,Pinal County,AZ,NA,NA,NA,21.63075623151669,NA
85741,Pima County,AZ,NA,NA,22.236340533672173,NA,60.34024455077087
85743,Pima County,AZ,NA,NA,31.10546378653113,NA,82.66879319510898
85745,Pima County,AZ,NA,NA,16.010165184243967,13.688212927756654,NA
85746,Pima County,AZ,NA,NA,30.952986022871663,NA,NA
85747,Pima County,AZ,NA,NA,85.46378653113088,NA,NA
85748,Pima County,AZ,NA,NA,NA,NA,58.2668793195109
85749,Pima County,AZ,NA,NA,70.85133418043202,31.64343050274609,NA
85901,Navajo County,AZ,NA,NA,72.45235069885642,NA,NA
85925,Apache County,AZ,NA,NA,91.13087674714104,NA,NA
85929,Navajo County,AZ,NA,NA,NA,84.66413181242078,NA
85937,Navajo County,AZ,81.00320170757738,NA,NA,80.98859315589354,NA
85941,Apache County,AZ,NA,NA,84.49809402795425,78.15800591465991,NA
86001,Coconino County,AZ,NA,NA,41.85514612452351,NA,NA
86004,Coconino County,AZ,NA,NA,3.303684879288437,NA,NA
86033,Navajo County,AZ,77.80149413020277,NA,NA,NA,NA
86044,San Juan County,AZ,NA,NA,87.64930114358323,NA,NA
86045,Coconino County,AZ,NA,NA,66.12452350698857,NA,NA
86047,Navajo County,AZ,NA,NA,24.447268106734434,NA,NA
86301,Yavapai County,AZ,NA,NA,83.88818297331639,NA,NA
86305,Yavapai County,AZ,NA,NA,54.38373570520966,NA,NA
86314,Yavapai County,AZ,NA,NA,55.52731893265565,NA,39.44710260499734
86322,Yavapai County,AZ,NA,NA,NA,57.87917194761302,NA
86326,Yavapai County,AZ,NA,NA,87.141041931385,NA,NA
86333,Yavapai County,AZ,NA,NA,NA,NA,80.43593833067517
86335,Yavapai County,AZ,NA,NA,97.25540025412961,NA,NA
86401,Mohave County,AZ,NA,NA,25.0571791613723,4.985213350232361,NA
86403,Mohave County,AZ,NA,NA,82.26175349428209,NA,72.40829346092504
86406,Mohave County,AZ,NA,NA,NA,19.39163498098859,NA
86409,Mohave County,AZ,NA,NA,22.87166454891995,2.577101816645543,NA
86426,Mohave County,AZ,84.63180362860192,NA,NA,NA,NA
86442,Mohave County,AZ,NA,NA,50.673443456162644,34.81199831009717,53.80116959064327
86503,Apache County,AZ,NA,NA,24.421855146124525,NA,NA
86505,Apache County,AZ,NA,NA,NA,NA,55.02392344497608
86507,Apache County,AZ,NA,NA,90.06353240152478,NA,NA
86510,Navajo County,AZ,NA,NA,77.30622617534942,NA,NA
86511,Apache County,AZ,NA,NA,95.29860228716646,NA,NA
86556,Apache County,AZ,NA,NA,99.18678526048285,NA,NA
71601,Jefferson County,AR,NA,NA,53.92630241423125,NA,NA
71603,Jefferson County,AR,NA,NA,NA,NA,20.73365231259968
71701,Ouachita County,AR,NA,NA,NA,79.84790874524715,NA
71730,Union County,AR,NA,NA,NA,NA,27.591706539074963
71832,Sevier County,AR,NA,NA,79.7712833545108,NA,NA
72010,White County,AR,NA,NA,90.87674714104193,NA,73.89686337054758
72015,Saline County,AR,NA,NA,91.43583227445997,NA,53.216374269005854
72019,Saline County,AR,NA,NA,NA,NA,36.31047315257842
72020,White County,AR,NA,NA,NA,NA,74.26900584795322
72021,Monroe County,AR,NA,NA,NA,NA,95.85326953748007
72034,Faulkner County,AR,NA,NA,NA,43.05027460920997,NA
72076,Pulaski County,AR,NA,NA,NA,28.559357836924377,NA
72103,Saline County,AR,NA,NA,76.23888182973316,NA,NA
72117,Pulaski County,AR,NA,NA,42.03303684879288,NA,NA
72143,White County,AR,NA,NA,77.2299872935197,6.3793831854668355,NA
72204,Pulaski County,AR,NA,NA,NA,61.85044359949303,NA
72207,Pulaski County,AR,NA,NA,NA,78.07351077313055,NA
72210,Pulaski County,AR,NA,NA,NA,59.40008449514153,NA
72211,Pulaski County,AR,NA,NA,75.70520965692504,NA,NA
72227,Pulaski County,AR,NA,NA,NA,NA,81.2333864965444
72301,Crittenden County,AR,NA,NA,74.07878017789072,NA,NA
72315,Mississippi County,AR,52.294557097118464,NA,NA,NA,79.21318447634236
72370,Mississippi County,AR,NA,NA,NA,93.24038867765103,92.34449760765551
72390,Phillips County,AR,NA,NA,92.75730622617534,NA,NA
72401,Craighead County,AR,NA,NA,34.485387547649296,6.970849176172369,NA
72417,Craighead County,AR,NA,NA,94.9428208386277,NA,NA
72450,Greene County,AR,26.467449306296693,NA,11.969504447268106,NA,NA
72501,Independence County,AR,NA,NA,83.60864040660736,NA,63.1578947368421
72529,Sharp County,AR,NA,NA,NA,NA,92.98245614035088
72653,Baxter County,AR,NA,NA,32.78271918678526,NA,7.9213184476342375
72701,Washington County,AR,NA,NA,54.00254129606099,NA,72.88676236044657
72703,Washington County,AR,NA,NA,94.33290978398983,NA,NA
72712,Benton County,AR,NA,NA,69.83481575603557,NA,NA
72714,Benton County,AR,NA,NA,NA,65.35699197296155,NA
72751,Benton County,AR,NA,NA,NA,NA,97.92663476874003
72753,Washington County,AR,NA,NA,NA,NA,95.95959595959596
72764,Washington County,AR,33.29775880469584,NA,26.886912325285895,NA,NA
72903,Sebastian County,AR,NA,NA,NA,NA,52.312599681020735
72904,Sebastian County,AR,NA,NA,NA,59.442332065906214,NA
72927,Logan County,AR,NA,NA,82.82083862770013,NA,NA
72956,Crawford County,AR,50.69370330843116,NA,NA,NA,NA
72958,Scott County,AR,NA,NA,NA,85.12885509083227,NA
90001,Los Angeles County,CA,NA,NA,NA,NA,53.216374269005854
90003,Los Angeles County,CA,NA,NA,25.209656925031766,32.0659062103929,NA
90004,Los Angeles County,CA,NA,NA,66.68360864040662,NA,43.43434343434344
90005,Los Angeles County,CA,NA,61.601642710472284,84.24396442185514,NA,NA
90007,Los Angeles County,CA,81.10992529348987,NA,51.334180432020325,NA,NA
90008,Los Angeles County,CA,NA,NA,81.8551461245235,NA,NA
90011,Los Angeles County,CA,16.435432230522945,NA,46.96315120711563,39.37473595268272,NA
90013,Los Angeles County,CA,63.39381003201707,NA,86.60736975857687,NA,NA
90016,Los Angeles County,CA,NA,NA,NA,NA,24.933545986177567
