ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35016,Marshall County,AL,NA,NA,64.52745849297573,NA
35022,Jefferson County,AL,NA,NA,23.3397190293742,NA
35031,Blount County,AL,NA,NA,57.0242656449553,NA
35045,Chilton County,AL,NA,NA,90.03831417624522,NA
35077,Cullman County,AL,58.242843040473836,NA,NA,NA
35080,Shelby County,AL,NA,NA,40.9323116219668,NA
35094,Jefferson County,AL,NA,69.6969696969697,NA,NA
35111,Tuscaloosa County,AL,47.4827245804541,NA,NA,NA
35115,Shelby County,AL,NA,NA,73.9463601532567,NA
35117,Jefferson County,AL,NA,NA,78.16091954022988,NA
35121,Blount County,AL,NA,NA,44.92337164750958,NA
35124,Shelby County,AL,NA,NA,46.10472541507024,NA
35126,Jefferson County,AL,NA,NA,83.23754789272031,NA
35128,St. Clair County,AL,NA,NA,57.98212005108557,NA
35146,St. Clair County,AL,NA,NA,64.71902937420178,NA
35160,Talladega County,AL,6.515301085883514,NA,NA,NA
35206,Jefferson County,AL,59.23000987166831,NA,43.86973180076628,NA
35208,Jefferson County,AL,NA,NA,23.43550446998723,NA
35209,Jefferson County,AL,NA,NA,61.71775223499362,NA
35210,Jefferson County,AL,NA,NA,51.59642401021711,NA
35211,Jefferson County,AL,NA,NA,29.150702426564497,NA
35214,Jefferson County,AL,58.93385982230998,NA,NA,NA
35215,Jefferson County,AL,NA,NA,19.029374201787995,NA
35216,Jefferson County,AL,NA,NA,83.87611749680715,47.752808988764045
35222,Jefferson County,AL,NA,NA,80.30012771392082,NA
35242,Shelby County,AL,NA,NA,63.37803320561941,NA
35244,Jefferson County,AL,NA,NA,31.162196679438058,NA
35444,Tuscaloosa County,AL,NA,NA,87.89910600255428,NA
35466,Pickens County,AL,NA,NA,73.59514687100895,NA
35503,Walker County,AL,46.495557749259625,NA,NA,NA
35504,Walker County,AL,NA,NA,51.78799489144317,NA
35553,Winston County,AL,NA,NA,86.84546615581098,NA
35570,Marion County,AL,NA,NA,97.57343550446998,NA
35581,Franklin County,AL,NA,NA,90.61302681992338,NA
35611,Limestone County,AL,NA,NA,13.92081736909323,NA
35630,Lauderdale County,AL,NA,NA,17.081736909323116,NA
35754,Morgan County,AL,NA,NA,78.57598978288634,NA
35756,Limestone County,AL,NA,NA,61.653895274584926,NA
35801,Madison County,AL,NA,NA,76.56449553001276,29.40074906367041
35810,Madison County,AL,NA,24.848484848484848,45.785440613026815,NA
35907,Etowah County,AL,NA,NA,NA,77.34082397003745
35951,Marshall County,AL,NA,NA,82.95019157088123,NA
35952,Etowah County,AL,NA,NA,NA,86.14232209737828
35967,DeKalb County,AL,40.07897334649556,NA,NA,NA
35976,Marshall County,AL,NA,NA,29.853128991060025,NA
35986,DeKalb County,AL,82.82329713721619,NA,NA,NA
36054,Elmore County,AL,NA,NA,48.499361430395915,NA
36066,Autauga County,AL,NA,NA,35.53639846743295,NA
36067,Autauga County,AL,NA,NA,20.689655172413794,NA
36079,Pike County,AL,NA,NA,84.61047254150702,NA
36091,Chilton County,AL,NA,NA,NA,98.31460674157303
36109,Montgomery County,AL,NA,NA,32.088122605363985,NA
36117,Montgomery County,AL,NA,NA,18.837803320561942,NA
36203,Calhoun County,AL,NA,NA,32.662835249042146,NA
36206,Calhoun County,AL,NA,NA,79.59770114942529,NA
36207,Calhoun County,AL,NA,NA,39.20817369093231,NA
36265,Calhoun County,AL,NA,NA,83.33333333333334,NA
36426,Escambia County,AL,NA,NA,39.39974457215836,NA
36522,Mobile County,AL,85.5873642645607,NA,NA,NA
36535,Baldwin County,AL,63.86969397828233,NA,27.2669220945083,NA
36580,Baldwin County,AL,NA,NA,97.82886334610473,NA
36582,Mobile County,AL,NA,NA,60.82375478927203,NA
36604,Mobile County,AL,NA,NA,74.04214559386973,NA
36609,Mobile County,AL,NA,NA,41.41123882503193,NA
36613,Mobile County,AL,NA,72.72727272727273,NA,NA
36695,Mobile County,AL,NA,NA,19.476372924648786,NA
36732,Marengo County,AL,NA,NA,NA,99.25093632958801
36784,Clarke County,AL,NA,NA,72.86079182630907,NA
36869,Russell County,AL,NA,NA,37.70753512132822,NA
99501,Anchorage Municipality,AK,NA,NA,65.77266922094508,NA
99502,Anchorage Municipality,AK,NA,NA,34.54661558109834,NA
99503,Anchorage Municipality,AK,NA,NA,29.821200510855682,NA
99504,Anchorage Municipality,AK,10.760118460019743,NA,65.67688378033205,NA
99508,Anchorage Municipality,AK,NA,NA,8.971902937420179,35.39325842696629
99516,Anchorage Municipality,AK,NA,NA,61.94125159642401,NA
99518,Anchorage Municipality,AK,60.710760118460016,NA,NA,NA
99645,Matanuska-Susitna Borough,AK,NA,NA,37.452107279693486,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,50.03192848020434,NA
99669,Kenai Peninsula Borough,AK,NA,NA,54.37420178799489,NA
99701,Fairbanks North Star Borough,AK,NA,NA,74.48914431673053,NA
