ZipCode,county,state,Adult,Retirement,Geriatric
35005,Jefferson County,AL,81.2111801242236,NA,NA
35007,Shelby County,AL,44.77225672877847,NA,NA
35020,Jefferson County,AL,10.351966873706004,NA,NA
35055,Cullman County,AL,49.06832298136646,NA,56.598984771573605
35077,Cullman County,AL,NA,89.61334344200151,NA
35115,Shelby County,AL,NA,61.41015921152388,NA
35121,Blount County,AL,56.418219461697724,NA,NA
35124,Shelby County,AL,58.22981366459628,NA,NA
35127,Jefferson County,AL,NA,57.31614859742229,NA
35151,Talladega County,AL,NA,87.79378316906747,NA
35160,Talladega County,AL,12.111801242236025,88.70356330553449,NA
35173,Jefferson County,AL,43.581780538302276,NA,NA
35178,Shelby County,AL,NA,99.62092494313875,NA
35180,Jefferson County,AL,63.457556935817806,NA,NA
35213,Jefferson County,AL,NA,63.53297952994693,NA
35226,Jefferson County,AL,NA,19.02956785443518,NA
35242,Shelby County,AL,27.380952380952383,11.523881728582259,NA
35244,Jefferson County,AL,73.29192546583852,NA,NA
35404,Tuscaloosa County,AL,NA,28.809704321455648,NA
35405,Tuscaloosa County,AL,28.209109730848862,NA,NA
35406,Tuscaloosa County,AL,NA,NA,39.340101522842644
35442,Pickens County,AL,82.81573498964804,NA,NA
35475,Tuscaloosa County,AL,75.05175983436853,NA,NA
35570,Marion County,AL,60.97308488612836,NA,NA
35582,Franklin County,AL,NA,NA,98.73096446700508
35592,Lamar County,AL,93.47826086956522,85.82259287338894,NA
35613,Limestone County,AL,35.30020703933747,NA,NA
35652,Lauderdale County,AL,NA,NA,91.11675126903553
35661,Colbert County,AL,NA,72.25170583775588,NA
35750,Madison County,AL,NA,55.26914329037149,NA
35771,Jackson County,AL,96.01449275362319,NA,NA
35802,Madison County,AL,NA,88.09704321455648,NA
35805,Madison County,AL,38.81987577639752,NA,NA
35806,Madison County,AL,NA,58.07429871114481,56.09137055837563
35903,Etowah County,AL,NA,25.777103866565582,NA
35907,Etowah County,AL,80.53830227743272,NA,NA
35952,Etowah County,AL,84.57556935817804,NA,NA
35956,Etowah County,AL,73.86128364389234,NA,NA
35957,Marshall County,AL,NA,NA,79.94923857868021
35966,Jackson County,AL,NA,99.46929492039423,NA
35967,DeKalb County,AL,58.488612836438925,69.29492039423806,NA
35976,Marshall County,AL,NA,30.932524639878693,NA
35986,DeKalb County,AL,76.50103519668737,78.84761182714178,NA
36104,Montgomery County,AL,NA,NA,97.46192893401016
36117,Montgomery County,AL,28.778467908902694,NA,NA
36250,Calhoun County,AL,NA,96.73995451099317,NA
36251,Clay County,AL,92.13250517598344,NA,NA
36265,Calhoun County,AL,76.75983436853002,55.799848369977255,NA
36266,Clay County,AL,82.55693581780538,NA,NA
36278,Randolph County,AL,NA,89.23426838514025,NA
36301,Houston County,AL,14.648033126293997,NA,NA
36305,Houston County,AL,51.96687370600414,NA,NA
36330,Coffee County,AL,NA,31.2357846853677,NA
36441,Escambia County,AL,97.67080745341616,NA,NA
36532,Baldwin County,AL,80.48654244306418,NA,NA
36535,Baldwin County,AL,37.31884057971014,NA,NA
36567,Baldwin County,AL,56.469979296066256,NA,NA
36575,Mobile County,AL,NA,74.75360121304018,NA
36605,Mobile County,AL,NA,NA,71.31979695431471
36695,Mobile County,AL,29.71014492753623,NA,NA
36830,Lee County,AL,60.97308488612836,NA,NA
36867,Russell County,AL,64.18219461697723,38.43821076573162,NA
36879,Lee County,AL,99.79296066252587,NA,NA
99503,Anchorage Municipality,AK,40.26915113871636,NA,NA
99508,Anchorage Municipality,AK,NA,33.66186504927976,60.40609137055838
99516,Anchorage Municipality,AK,74.63768115942028,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,37.75587566338135,NA
99669,Kenai Peninsula Borough,AK,68.16770186335404,NA,NA
99672,Kenai Peninsula Borough,AK,98.86128364389234,NA,NA
99701,Fairbanks North Star Borough,AK,NA,70.81122062168309,NA
99709,Fairbanks North Star Borough,AK,57.971014492753625,NA,NA
99801,Juneau City and Borough,AK,42.59834368530021,94.08642911296437,NA
85006,Maricopa County,AZ,36.43892339544513,NA,NA
85013,Maricopa County,AZ,NA,65.65579984836998,NA
85016,Maricopa County,AZ,NA,69.74981046247157,NA
85020,Maricopa County,AZ,32.34989648033127,NA,NA
85028,Maricopa County,AZ,91.0455486542443,59.9696739954511,NA
85033,Maricopa County,AZ,12.008281573498964,NA,NA
85040,Maricopa County,AZ,15.217391304347828,NA,NA
85041,Maricopa County,AZ,NA,22.592873388931007,NA
85043,Maricopa County,AZ,48.13664596273292,NA,NA
85086,Maricopa County,AZ,81.67701863354037,NA,NA
85122,Pinal County,AZ,6.159420289855073,10.841546626231995,NA
85132,Pinal County,AZ,65.11387163561076,NA,NA
85138,Pinal County,AZ,NA,65.42835481425323,NA
85139,Pinal County,AZ,47.4120082815735,NA,NA
85194,Pinal County,AZ,NA,90.52312357846853,NA
