ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,67.75181922635007,NA,85.39220291216535,NA,87.11021920345786
35005,Jefferson County,AL,NA,NA,9.589791764521685,NA,98.61068230935473
35007,Shelby County,AL,NA,63.0085146641438,75.19179583529043,3.835014481174473,NA
35010,Tallapoosa County,AL,NA,45.19079154840745,81.47017379051198,37.011884550084886,58.58289595554184
35014,Talladega County,AL,NA,92.36833806370231,94.13652732112102,73.03505442924198,91.13924050632912
35016,Marshall County,AL,71.96476445806205,NA,53.54626585251292,23.000099870168782,19.033652361840076
35020,Jefferson County,AL,4.461891995404059,NA,47.15829027712541,82.52272046339758,67.22753936400123
35022,Jefferson County,AL,86.09728073535045,NA,9.386253327070612,64.01677818835513,47.99320778017907
35023,Jefferson County,AL,NA,NA,11.578205730389854,18.186357734944572,28.17227539364001
35031,Blount County,AL,NA,55.84988962472406,4.579614842649131,90.272645560771,67.02686014201915
35034,Bibb County,AL,NA,NA,NA,83.77109757315489,83.99197283112072
35040,Shelby County,AL,24.64572960551513,58.40428886786503,58.861750430562076,57.954658943373616,87.83575177523927
35043,Shelby County,AL,NA,NA,55.761703460153434,48.43703185858384,NA
35044,Talladega County,AL,NA,NA,93.77642085486144,30.10086887046839,NA
35045,Chilton County,AL,NA,88.71018606117944,40.80162830749961,75.78148407070809,96.51126891015745
35046,Chilton County,AL,NA,NA,94.44183497729763,NA,NA
35049,Blount County,AL,NA,NA,NA,99.00129831219415,NA
35051,Shelby County,AL,68.57525852163921,NA,82.08861750430562,93.12893238789573,NA
35054,St. Clair County,AL,NA,NA,NA,48.33716168980325,69.97530101883297
35055,Cullman County,AL,67.65607047108388,47.934405550299594,18.960388288711442,NA,NA
35057,Cullman County,AL,92.05285331290693,65.94134342478714,NA,34.66493558374113,73.0935473911701
35058,Cullman County,AL,83.6461126005362,NA,41.46704242993581,26.305802456806155,NA
35062,Jefferson County,AL,NA,NA,63.15171441991545,NA,96.88175362766286
35063,Walker County,AL,NA,NA,54.88492249882574,NA,NA
35064,Jefferson County,AL,NA,NA,NA,63.26775192250075,97.05155912318617
35068,Jefferson County,AL,NA,NA,97.58885235634884,NA,NA
35071,Jefferson County,AL,NA,NA,79.77141067793957,82.5426944971537,83.32818771225688
35072,Coosa County,AL,NA,NA,43.65116643181462,33.51642864276441,99.67582587218277
35077,Cullman County,AL,50.74684029107621,NA,23.140754657898857,17.567162688504943,42.945353504167954
35079,Blount County,AL,NA,89.97161778618732,NA,68.431039648457,NA
35080,Shelby County,AL,NA,NA,1.393455456395804,79.4367322480775,NA
35085,Chilton County,AL,NA,95.679596341848,94.55926099890402,49.216019175072404,73.91170114232789
35094,Jefferson County,AL,NA,NA,63.8327853452325,49.775292120243684,NA
35096,Talladega County,AL,49.96170049789353,NA,86.87959918584625,NA,88.06730472368015
35111,Tuscaloosa County,AL,NA,NA,44.26961014560827,35.543793069010285,NA
35114,Shelby County,AL,NA,96.31031220435194,NA,97.03385598721663,NA
35115,Shelby County,AL,71.60091918805055,57.99432355723746,90.7076874902145,87.55617696993909,NA
35116,Jefferson County,AL,NA,NA,44.55926099890402,NA,NA
35117,Jefferson County,AL,83.6461126005362,NA,56.2940347581024,NA,NA
35120,St. Clair County,AL,29.20337035618537,NA,87.16142163770158,NA,92.45137388082742
35121,Blount County,AL,NA,NA,75.67715672459684,70.09887146709278,89.79623340537202
35124,Shelby County,AL,NA,NA,82.78534523250353,82.20313592329971,40.58351343007101
35125,St. Clair County,AL,NA,61.526332387259544,20.353843745107252,19.314890642165185,33.68323556653288
35126,Jefferson County,AL,NA,33.80637023021129,29.00422733677783,7.9596524518126435,42.6674899660389
35127,Jefferson County,AL,NA,NA,NA,NA,49.274467428218585
35128,St. Clair County,AL,NA,NA,43.44762799436355,19.55457904723859,NA
35131,St. Clair County,AL,NA,NA,90.4650070455613,NA,NA
35133,Blount County,AL,NA,NA,89.25160482229528,NA,NA
35146,St. Clair County,AL,NA,NA,71.2775951150775,85.00948766603416,NA
35147,Shelby County,AL,NA,NA,62.07139502113669,NA,NA
35150,Talladega County,AL,NA,NA,63.33176765304525,41.745730550284634,NA
35151,Talladega County,AL,97.58713136729223,NA,NA,46.829122141216416,NA
35160,Talladega County,AL,55.20873228648028,15.515610217596972,45.576953186159386,28.243283731149504,NA
35171,Chilton County,AL,NA,NA,95.71786441208705,NA,NA
35172,Blount County,AL,NA,NA,87.16142163770158,NA,NA
35173,Jefferson County,AL,26.42665645346611,NA,67.70001565680288,44.422251073604315,54.09076875578882
35175,Marshall County,AL,NA,NA,13.973696571160168,NA,NA
35178,Shelby County,AL,NA,NA,94.91153906372318,NA,NA
35179,Cullman County,AL,NA,NA,81.97901988413966,NA,NA
35180,Jefferson County,AL,69.59019532746075,NA,75.2700798496947,19.22500749026266,NA
35184,Bibb County,AL,NA,NA,45.412556755910444,90.61220413462499,98.39456622414325
35204,Jefferson County,AL,63.57717349674454,NA,17.09722874589009,NA,NA
35205,Jefferson County,AL,NA,NA,45.83529043369344,56.92599620493358,NA
35206,Jefferson County,AL,8.330141708157795,NA,55.033662126193825,NA,70.12966965112689
35207,Jefferson County,AL,65.64534661049406,NA,NA,NA,95.4769990737882
35208,Jefferson County,AL,NA,NA,3.3975262251448255,24.987516228902425,NA
35209,Jefferson County,AL,NA,NA,78.61280726475654,16.268850494357334,39.08613769682
35210,Jefferson County,AL,72.3094599770203,NA,52.44246124941287,16.78817537201638,70.26860142019142
35211,Jefferson County,AL,NA,NA,22.58493815562862,27.5941276340757,63.41463414634146
35212,Jefferson County,AL,31.711987744159327,NA,NA,91.57095775491861,95.862920654523
35213,Jefferson County,AL,62.887782458828035,NA,NA,70.51832617597124,NA
35214,Jefferson County,AL,NA,NA,28.127446375450134,4.384300409467691,42.52855819697437
35215,Jefferson County,AL,3.1022596706242815,NA,10.12995146391107,40.487366423649256,43.34671194813214
35216,Jefferson County,AL,18.766756032171582,NA,7.55440739001096,54.27943673224808,17.381907996295155
35217,Jefferson County,AL,29.96936039831482,NA,NA,NA,51.14232787897499
35218,Jefferson County,AL,NA,NA,2.0745263817128543,NA,NA
35221,Jefferson County,AL,NA,NA,23.829653984656332,NA,NA
35222,Jefferson County,AL,36.2887782458828,NA,NA,51.63287725956257,NA
35223,Jefferson County,AL,NA,NA,88.61750430562078,64.99550584240488,NA
35226,Jefferson County,AL,NA,NA,57.25692813527478,62.059322880255664,NA
35228,Jefferson County,AL,NA,NA,NA,70.87785878358135,NA
35234,Jefferson County,AL,NA,NA,25.9981211836543,NA,NA
35235,Jefferson County,AL,57.14285714285714,43.36171554714601,8.024111476436511,86.06811145510835,47.175054029021304
35242,Shelby County,AL,51.5319800842589,NA,28.0569907624863,6.4316388694696895,NA
35243,Jefferson County,AL,66.83263117579472,NA,7.930170659151401,62.63856985918306,NA
35244,Jefferson County,AL,NA,70.86092715231787,72.05260685767966,24.528113452511736,97.71534424205002
35401,Tuscaloosa County,AL,39.2378399080812,NA,21.67684358853922,NA,NA
35404,Tuscaloosa County,AL,NA,NA,8.626898387349303,NA,NA
35405,Tuscaloosa County,AL,NA,NA,16.588382652262407,0.3395585738539898,NA
35406,Tuscaloosa County,AL,NA,NA,80.6012212306247,30.080894836712275,NA
35442,Pickens County,AL,58.100344695518956,NA,66.31438860184751,NA,NA
35444,Tuscaloosa County,AL,NA,NA,97.70627837795523,NA,NA
35453,Tuscaloosa County,AL,NA,87.63796909492274,31.50148739627368,18.845500848896435,NA
35456,Tuscaloosa County,AL,NA,88.83632923368022,NA,NA,NA
35462,Greene County,AL,NA,91.13844213181962,40.21449819946767,73.23479476680316,NA
35466,Pickens County,AL,NA,NA,NA,NA,99.39796233405373
35470,Sumter County,AL,NA,92.36833806370231,55.34679818381086,NA,NA
35473,Tuscaloosa County,AL,NA,NA,19.077814310317834,NA,NA
35474,Hale County,AL,83.35886633473764,NA,59.801158603413185,45.281134525117345,69.54306884841
35475,Tuscaloosa County,AL,NA,NA,15.21841240018788,NA,NA
35476,Tuscaloosa County,AL,NA,NA,1.85533114138093,39.58853490462399,NA
35501,Walker County,AL,NA,NA,71.59855957413495,NA,82.8959555418339
35503,Walker County,AL,36.63347376484106,NA,13.112572412713325,36.57245580745032,NA
35504,Walker County,AL,37.78245882803524,NA,52.71645529982778,15.41995405972236,NA
35546,Fayette County,AL,NA,NA,91.96806012212306,NA,NA
35549,Walker County,AL,95.84450402144772,NA,20.84703303585408,NA,NA
35550,Walker County,AL,NA,NA,NA,37.96065115350045,NA
35553,Winston County,AL,NA,NA,39.62736809143573,68.63077998601817,82.07780179067613
35555,Fayette County,AL,76.73305247031789,NA,2.098011586034132,62.99810246679317,NA
