ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,71.57894736842105,NA,NA,54.41176470588235
35016,Marshall County,AL,NA,43.08510638297872,NA,NA
35022,Jefferson County,AL,NA,60.195035460992905,NA,NA
35023,Jefferson County,AL,NA,52.659574468085104,NA,NA
35058,Cullman County,AL,NA,NA,65.60319042871386,NA
35080,Shelby County,AL,NA,85.37234042553192,63.01096709870389,NA
35121,Blount County,AL,NA,NA,70.38883349950149,NA
35133,Blount County,AL,NA,93.88297872340425,NA,NA
35150,Talladega County,AL,38.94736842105263,61.25886524822695,NA,NA
35173,Jefferson County,AL,NA,39.273049645390074,62.91126620139581,NA
35208,Jefferson County,AL,57.89473684210527,NA,63.90827517447657,NA
35211,Jefferson County,AL,NA,NA,66.79960119641076,NA
35226,Jefferson County,AL,NA,37.5,74.97507477567298,NA
35242,Shelby County,AL,NA,NA,9.371884346959122,NA
35401,Tuscaloosa County,AL,NA,NA,14.65603190428714,NA
35406,Tuscaloosa County,AL,NA,NA,68.59421734795613,NA
35503,Walker County,AL,88.42105263157895,NA,NA,NA
35601,Morgan County,AL,NA,NA,NA,53.57142857142857
35761,Madison County,AL,NA,64.8936170212766,NA,NA
35801,Madison County,AL,NA,59.21985815602837,NA,32.983193277310924
35901,Etowah County,AL,NA,25.79787234042553,NA,NA
35903,Etowah County,AL,NA,NA,70.48853439680957,NA
35950,Marshall County,AL,NA,NA,75.17447657028913,NA
35954,Etowah County,AL,NA,49.11347517730496,NA,NA
35983,Cherokee County,AL,NA,96.98581560283688,NA,NA
36037,Butler County,AL,NA,46.98581560283688,NA,NA
36066,Autauga County,AL,NA,71.09929078014184,NA,NA
36092,Elmore County,AL,NA,34.840425531914896,NA,NA
36106,Montgomery County,AL,NA,74.46808510638297,NA,NA
36110,Montgomery County,AL,NA,NA,76.76969092721835,NA
36116,Montgomery County,AL,NA,12.588652482269502,NA,NA
36201,Calhoun County,AL,NA,NA,39.38185443668993,NA
36206,Calhoun County,AL,NA,NA,96.51046859421734,NA
36265,Calhoun County,AL,NA,42.819148936170215,NA,NA
36303,Houston County,AL,NA,14.9822695035461,NA,NA
36310,Henry County,AL,NA,NA,NA,79.41176470588235
36426,Escambia County,AL,NA,NA,NA,57.14285714285714
36526,Baldwin County,AL,NA,40.51418439716312,NA,NA
36605,Mobile County,AL,NA,NA,39.38185443668993,NA
36695,Mobile County,AL,22.105263157894736,NA,NA,NA
36804,Lee County,AL,NA,96.36524822695036,NA,NA
99507,Anchorage Municipality,AK,NA,NA,40.07976071784646,NA
99515,Anchorage Municipality,AK,NA,56.47163120567376,NA,NA
99623,,AK,NA,72.69503546099291,NA,NA
99669,Kenai Peninsula Borough,AK,NA,61.702127659574465,NA,NA
99701,Fairbanks North Star Borough,AK,NA,NA,NA,71.42857142857143
99705,Fairbanks North Star Borough,AK,NA,NA,NA,97.89915966386555
85006,Maricopa County,AZ,NA,32.09219858156028,NA,NA
85007,Maricopa County,AZ,NA,NA,25.22432701894317,NA
85016,Maricopa County,AZ,NA,63.20921985815603,NA,NA
85021,Maricopa County,AZ,17.36842105263158,NA,NA,NA
85027,Maricopa County,AZ,NA,NA,NA,58.40336134453782
85035,Maricopa County,AZ,NA,36.347517730496456,NA,NA
85050,Maricopa County,AZ,NA,44.769503546099294,NA,NA
85086,Maricopa County,AZ,17.894736842105264,NA,NA,NA
85122,Pinal County,AZ,NA,42.28723404255319,NA,NA
85142,Maricopa County,AZ,5.263157894736842,NA,NA,NA
85201,Maricopa County,AZ,NA,NA,NA,73.52941176470588
85204,Maricopa County,AZ,NA,NA,21.335992023928217,NA
85248,Maricopa County,AZ,NA,84.57446808510637,NA,NA
85249,Maricopa County,AZ,NA,NA,28.215353938185444,NA
85254,Maricopa County,AZ,NA,NA,NA,79.62184873949579
85257,Maricopa County,AZ,NA,NA,NA,32.773109243697476
85266,Maricopa County,AZ,NA,99.822695035461,NA,NA
85323,Maricopa County,AZ,NA,NA,71.88434695912264,NA
85331,Maricopa County,AZ,NA,NA,71.5852442671984,NA
85364,Yuma County,AZ,NA,NA,34.19740777666999,NA
85375,Maricopa County,AZ,NA,NA,NA,1.2605042016806722
85379,Maricopa County,AZ,NA,NA,NA,70.37815126050421
85383,Maricopa County,AZ,NA,NA,59.920239282153545,NA
85395,Maricopa County,AZ,NA,NA,NA,56.09243697478992
85396,Maricopa County,AZ,NA,NA,45.86241276171486,NA
85653,Pima County,AZ,NA,97.6063829787234,NA,NA
85706,Pima County,AZ,NA,NA,6.580259222333002,NA
85711,Pima County,AZ,NA,NA,10.16949152542373,NA
85714,Pima County,AZ,NA,NA,75.47357926221336,NA
85715,Pima County,AZ,NA,68.61702127659575,47.65702891326022,NA
85718,Pima County,AZ,NA,NA,14.456630109670987,NA
85719,Pima County,AZ,NA,85.28368794326241,NA,NA
85739,Pinal County,AZ,NA,54.43262411347518,21.23629112662014,21.428571428571427
85741,Pima County,AZ,NA,23.581560283687946,NA,NA
85747,Pima County,AZ,NA,59.21985815602837,NA,NA
85748,Pima County,AZ,NA,NA,83.74875373878365,NA
85750,Pima County,AZ,NA,NA,69.49152542372882,NA
85755,Pima County,AZ,NA,NA,NA,71.42857142857143
86001,Coconino County,AZ,NA,93.70567375886525,NA,NA
