ZipCode,county,state,Youth,Adult,Retirement
35016,Marshall County,AL,NA,68.23658269441401,NA
35022,Jefferson County,AL,NA,72.34392113910187,NA
35040,Shelby County,AL,NA,33.51588170865279,NA
35051,Shelby County,AL,NA,76.06790799561884,NA
35094,Jefferson County,AL,NA,43.318729463307776,NA
35121,Blount County,AL,NA,46.65936473165389,NA
35206,Jefferson County,AL,NA,NA,87.34567901234568
35475,Tuscaloosa County,AL,NA,34.99452354874041,NA
35476,Tuscaloosa County,AL,NA,46.22124863088718,82.71604938271605
35601,Morgan County,AL,NA,6.4622124863088715,NA
35633,Lauderdale County,AL,NA,NA,58.0246913580247
35661,Colbert County,AL,NA,49.123767798466595,NA
35754,Morgan County,AL,94.53125,NA,NA
35773,Madison County,AL,NA,51.314348302300104,NA
35901,Etowah County,AL,NA,70.04381161007667,NA
35904,Etowah County,AL,NA,62.26725082146769,NA
35907,Etowah County,AL,NA,72.01533406352684,NA
35951,Marshall County,AL,39.32291666666667,NA,NA
35952,Etowah County,AL,NA,77.21796276013143,NA
35967,DeKalb County,AL,NA,48.57612267250821,NA
35986,DeKalb County,AL,71.61458333333334,NA,NA
36054,Elmore County,AL,NA,50.71193866374589,NA
36079,Pike County,AL,NA,70.15334063526835,NA
36104,Montgomery County,AL,NA,39.813800657174156,NA
36117,Montgomery County,AL,NA,19.82475355969332,NA
36201,Calhoun County,AL,NA,42.716319824753555,NA
36203,Calhoun County,AL,NA,33.9539978094195,NA
36207,Calhoun County,AL,NA,NA,58.333333333333336
36264,Cleburne County,AL,NA,76.7250821467689,NA
36265,Calhoun County,AL,NA,36.69222343921139,NA
36266,Clay County,AL,NA,74.4249726177437,NA
36272,Calhoun County,AL,NA,64.62212486308871,NA
36277,Calhoun County,AL,NA,77.76560788608981,NA
36322,Dale County,AL,NA,97.15224534501642,NA
36330,Coffee County,AL,NA,30.72289156626506,NA
36352,Houston County,AL,NA,79.73713033953997,NA
36360,Dale County,AL,83.33333333333334,NA,NA
36375,Geneva County,AL,NA,61.93866374589266,NA
36421,Covington County,AL,NA,87.84227820372399,NA
36605,Mobile County,AL,NA,24.75355969331873,NA
36610,Mobile County,AL,NA,45.83789704271632,NA
36618,Mobile County,AL,NA,58.15991237677984,NA
36693,Mobile County,AL,78.125,NA,NA
36784,Clarke County,AL,NA,77.49178532311063,NA
99501,Anchorage Municipality,AK,20.833333333333336,38.33515881708653,NA
99507,Anchorage Municipality,AK,51.5625,20.208105147864185,NA
99516,Anchorage Municipality,AK,NA,66.26506024096386,NA
99518,Anchorage Municipality,AK,NA,96.65936473165388,NA
99611,Kenai Peninsula Borough,AK,NA,80.99671412924425,NA
99615,Kodiak Island Borough,AK,56.770833333333336,NA,NA
99701,Fairbanks North Star Borough,AK,NA,52.190580503833516,NA
99705,Fairbanks North Star Borough,AK,NA,NA,89.81481481481481
99712,Fairbanks North Star Borough,AK,NA,88.0065717415115,NA
99801,Juneau City and Borough,AK,60.9375,33.351588170865284,NA
85003,Maricopa County,AZ,NA,70.75575027382256,NA
85004,Maricopa County,AZ,NA,92.33296823658269,NA
85006,Maricopa County,AZ,NA,NA,37.65432098765432
85007,Maricopa County,AZ,NA,65.66265060240963,NA
85008,Maricopa County,AZ,NA,45.29025191675794,NA
85009,Maricopa County,AZ,NA,45.61883899233297,21.296296296296298
85012,Maricopa County,AZ,NA,76.50602409638554,85.80246913580247
85014,Maricopa County,AZ,NA,29.299014238773275,NA
85015,Maricopa County,AZ,46.35416666666667,82.96823658269442,NA
85016,Maricopa County,AZ,NA,87.23986856516976,NA
85017,Maricopa County,AZ,14.322916666666666,18.51040525739321,NA
85018,Maricopa County,AZ,NA,51.150054764512596,NA
85020,Maricopa County,AZ,NA,55.14786418400877,81.79012345679013
85021,Maricopa County,AZ,NA,25.575027382256298,NA
85022,Maricopa County,AZ,NA,36.25410733844468,NA
85024,Maricopa County,AZ,NA,59.748083242059145,92.90123456790124
85027,Maricopa County,AZ,NA,26.72508214676889,91.0493827160494
85029,Maricopa County,AZ,NA,39.5947426067908,71.29629629629629
85031,Maricopa County,AZ,NA,34.8302300109529,65.74074074074075
85032,Maricopa County,AZ,17.96875,7.119386637458927,20.679012345679013
85033,Maricopa County,AZ,NA,49.39759036144578,NA
85037,Maricopa County,AZ,NA,41.621029572836804,NA
85040,Maricopa County,AZ,NA,54.21686746987952,52.46913580246913
85042,Maricopa County,AZ,NA,14.512595837897043,53.086419753086425
85051,Maricopa County,AZ,49.73958333333333,61.00766703176341,NA
85053,Maricopa County,AZ,NA,77.38225629791896,NA
85083,Maricopa County,AZ,NA,86.69222343921139,NA
85119,Pinal County,AZ,NA,NA,72.22222222222221
85120,Pinal County,AZ,72.39583333333334,86.8565169769989,NA
85122,Pinal County,AZ,NA,18.83899233296824,11.11111111111111
85138,Pinal County,AZ,NA,57.17415115005476,NA
85140,Pinal County,AZ,NA,21.41292442497262,NA
85143,Pinal County,AZ,NA,22.3986856516977,NA
85201,Maricopa County,AZ,NA,28.203723986856517,NA
85202,Maricopa County,AZ,NA,11.117196056955093,44.44444444444444
85203,Maricopa County,AZ,NA,54.21686746987952,NA
85204,Maricopa County,AZ,NA,6.790799561883899,NA
85205,Maricopa County,AZ,NA,15.443592552026287,NA
85207,Maricopa County,AZ,NA,14.457831325301203,NA
85209,Maricopa County,AZ,NA,45.89266155531216,NA
85210,Maricopa County,AZ,NA,NA,82.09876543209876
85213,Maricopa County,AZ,NA,44.46878422782037,NA
