ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,35.11356660527931,NA,NA
35016,Marshall County,AL,81.49210903873745,NA,NA,NA,NA
35020,Jefferson County,AL,12.769010043041607,35.13513513513514,NA,NA,NA
35022,Jefferson County,AL,NA,NA,NA,13.749472796288487,22.123893805309734
35023,Jefferson County,AL,NA,NA,16.451810926949047,NA,NA
35031,Blount County,AL,NA,NA,60.957642725598525,NA,NA
35043,Shelby County,AL,75.10760401721664,NA,70.08389605074687,86.84099536060734,NA
35044,Talladega County,AL,NA,NA,79.39431143851033,NA,NA
35045,Chilton County,AL,NA,NA,NA,89.11851539434838,NA
35049,Blount County,AL,94.61979913916785,NA,NA,NA,NA
35057,Cullman County,AL,74.31850789096126,NA,NA,NA,NA
35071,Jefferson County,AL,NA,NA,83.97790055248619,NA,NA
35077,Cullman County,AL,NA,NA,44.26028238182934,NA,NA
35094,Jefferson County,AL,68.00573888091822,NA,44.38305709023941,NA,NA
35114,Shelby County,AL,NA,NA,95.12993656640066,NA,NA
35120,St. Clair County,AL,NA,NA,44.6695314098629,NA,NA
35124,Shelby County,AL,NA,NA,48.76202169019849,32.64445381695487,NA
35126,Jefferson County,AL,NA,NA,68.50828729281768,NA,NA
35128,St. Clair County,AL,NA,NA,61.75567833026396,NA,NA
35146,St. Clair County,AL,80.34433285509326,NA,NA,NA,NA
35151,Talladega County,AL,90.74605451936873,NA,83.40495191323922,NA,NA
35180,Jefferson County,AL,NA,NA,NA,67.22901729228174,83.6283185840708
35184,Bibb County,AL,NA,NA,63.29036218538982,NA,NA
35205,Jefferson County,AL,NA,93.88335704125178,NA,NA,NA
35206,Jefferson County,AL,NA,NA,76.5500306936771,NA,NA
35208,Jefferson County,AL,NA,NA,23.368119500716187,NA,NA
35209,Jefferson County,AL,NA,NA,NA,63.05356389708984,NA
35213,Jefferson County,AL,NA,NA,80.64252097401268,NA,NA
35215,Jefferson County,AL,NA,NA,18.845917740945364,NA,71.32743362831859
35217,Jefferson County,AL,NA,NA,NA,NA,76.63716814159291
35242,Shelby County,AL,NA,82.07681365576103,49.10988336402701,10.2910164487558,NA
35243,Jefferson County,AL,51.72166427546628,NA,NA,NA,NA
35401,Tuscaloosa County,AL,NA,NA,NA,NA,79.73451327433628
35404,Tuscaloosa County,AL,NA,NA,6.527521997135256,28.932939687895402,NA
35406,Tuscaloosa County,AL,NA,NA,59.25925925925925,44.032053985660056,NA
35462,Greene County,AL,NA,NA,NA,93.63137916490932,NA
35473,Tuscaloosa County,AL,NA,NA,39.553918559443424,NA,NA
35474,Hale County,AL,NA,NA,NA,NA,87.52212389380531
35503,Walker County,AL,NA,NA,50.317167996726006,NA,NA
35504,Walker County,AL,NA,NA,NA,61.66174609869254,NA
35563,Marion County,AL,NA,NA,84.10067526089625,NA,NA
35570,Marion County,AL,NA,52.06258890469416,NA,NA,NA
35580,Walker County,AL,NA,NA,91.58993247391038,NA,NA
35581,Franklin County,AL,NA,NA,NA,93.50485027414594,NA
35594,Marion County,AL,NA,NA,71.61857990587272,NA,NA
35601,Morgan County,AL,NA,NA,5.402087170042972,12.188949810206664,NA
35603,Morgan County,AL,NA,NA,NA,28.300295234078447,29.38053097345133
35611,Limestone County,AL,NA,NA,42.050337630448126,20.70856178827499,NA
