ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,62.45136186770428,NA,NA,NA
35007,Shelby County,AL,NA,NA,52.832438878950505,NA,NA
35010,Tallapoosa County,AL,NA,64.59143968871595,70.60226595110316,NA,28.759894459102902
35020,Jefferson County,AL,13.011152416356877,NA,NA,NA,NA
35058,Cullman County,AL,NA,NA,NA,78.72093023255815,NA
35071,Jefferson County,AL,NA,NA,NA,NA,60.59806508355321
35079,Blount County,AL,NA,NA,91.65175909361956,NA,NA
35080,Shelby County,AL,NA,NA,NA,NA,90.325417766051
35094,Jefferson County,AL,NA,NA,62.55217650566488,NA,76.69305189094108
35114,Shelby County,AL,NA,98.0544747081712,NA,NA,NA
35120,St. Clair County,AL,NA,77.62645914396887,NA,NA,NA
35124,Shelby County,AL,NA,NA,NA,NA,72.29551451187335
35127,Jefferson County,AL,NA,NA,NA,NA,78.3641160949868
35133,Blount County,AL,NA,NA,97.61478831246274,NA,NA
35150,Talladega County,AL,NA,55.6420233463035,NA,NA,NA
35205,Jefferson County,AL,NA,NA,NA,NA,80.38698328935796
35213,Jefferson County,AL,NA,NA,NA,NA,89.44591029023746
35214,Jefferson County,AL,70.55762081784387,NA,NA,NA,NA
35242,Shelby County,AL,NA,NA,32.73703041144901,NA,NA
35401,Tuscaloosa County,AL,NA,NA,26.654740608228984,60,NA
35404,Tuscaloosa County,AL,NA,NA,47.286821705426355,NA,NA
35405,Tuscaloosa County,AL,NA,NA,34.10852713178294,NA,NA
35476,Tuscaloosa County,AL,NA,NA,NA,86.62790697674419,NA
35563,Marion County,AL,NA,NA,NA,NA,88.74230430958663
35570,Marion County,AL,NA,NA,68.87298747763863,NA,54.705364995602466
35614,Limestone County,AL,NA,NA,NA,NA,94.37115215479331
35620,Limestone County,AL,66.39405204460967,NA,NA,NA,NA
35633,Lauderdale County,AL,NA,NA,56.768038163387004,NA,NA
35653,Franklin County,AL,73.60594795539033,NA,NA,NA,NA
35660,Colbert County,AL,NA,NA,72.27191413237925,NA,NA
35661,Colbert County,AL,NA,NA,NA,75.69767441860465,NA
35674,Colbert County,AL,63.42007434944238,NA,36.493738819320214,NA,NA
35749,Madison County,AL,NA,NA,NA,58.255813953488364,NA
35768,Jackson County,AL,95.91078066914498,NA,NA,NA,NA
35801,Madison County,AL,NA,NA,72.5700655933214,NA,NA
35806,Madison County,AL,78.14126394052045,NA,NA,NA,NA
35810,Madison County,AL,36.20817843866171,NA,NA,NA,NA
35953,St. Clair County,AL,NA,NA,NA,92.32558139534883,NA
35956,Etowah County,AL,NA,NA,NA,83.25581395348837,NA
35962,DeKalb County,AL,NA,NA,84.97316636851521,NA,NA
35976,Marshall County,AL,NA,NA,48.00238521168754,NA,NA
35983,Cherokee County,AL,NA,96.10894941634241,NA,NA,NA
36022,Elmore County,AL,NA,NA,NA,84.53488372093022,NA
36067,Autauga County,AL,NA,NA,37.0304114490161,NA,NA
36110,Montgomery County,AL,NA,NA,56.46988670244484,NA,NA
36117,Montgomery County,AL,NA,NA,34.764460345855696,NA,NA
36207,Calhoun County,AL,NA,NA,NA,64.4186046511628,NA
36274,Randolph County,AL,84.9814126394052,NA,NA,NA,NA
36303,Houston County,AL,NA,NA,NA,NA,52.94635004397538
36312,Houston County,AL,91.07806691449815,NA,NA,NA,NA
36330,Coffee County,AL,44.68401486988848,NA,NA,NA,49.16446789797713
36344,Geneva County,AL,96.80297397769517,NA,NA,NA,NA
36345,Henry County,AL,77.76951672862454,NA,NA,NA,NA
36521,Mobile County,AL,NA,NA,NA,NA,99.64819700967458
36522,Mobile County,AL,NA,NA,89.26654740608228,NA,NA
36527,Baldwin County,AL,NA,NA,82.34943351222421,NA,NA
36532,Baldwin County,AL,NA,NA,NA,NA,22.427440633245382
36535,Baldwin County,AL,44.46096654275093,NA,NA,NA,NA
36545,Clarke County,AL,NA,NA,89.8628503279666,NA,NA
36567,Baldwin County,AL,NA,NA,NA,NA,66.93051890941074
36608,Mobile County,AL,NA,NA,45.37865235539654,NA,60.4221635883905
36618,Mobile County,AL,NA,NA,NA,NA,74.31838170624451
36695,Mobile County,AL,32.4907063197026,NA,35.59928443649374,NA,NA
36701,Dallas County,AL,NA,NA,NA,NA,54.089709762532976
36703,Dallas County,AL,NA,NA,63.804412641621944,NA,NA
36801,Lee County,AL,59.70260223048327,NA,NA,NA,NA
36863,Chambers County,AL,NA,NA,80.85867620751341,NA,NA
36874,Lee County,AL,NA,NA,89.68395945140131,NA,NA
36877,Lee County,AL,NA,91.82879377431907,NA,NA,NA
99501,Anchorage Municipality,AK,NA,NA,21.645796064400717,NA,NA
99504,Anchorage Municipality,AK,NA,NA,21.586165772212283,NA,NA
99507,Anchorage Municipality,AK,NA,NA,NA,55.81395348837209,NA
99508,Anchorage Municipality,AK,NA,NA,NA,NA,61.301671064204044
99559,Bethel Census Area,AK,NA,35.797665369649806,NA,NA,NA
99576,Dillingham Census Area,AK,73.45724907063197,NA,NA,NA,NA
99611,Kenai Peninsula Borough,AK,NA,NA,NA,51.627906976744185,NA
99701,Fairbanks North Star Borough,AK,NA,66.73151750972762,NA,NA,NA
99762,Nome Census Area,AK,NA,NA,97.79367918902803,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,75.87548638132296,NA,NA,NA
85004,Maricopa County,AZ,NA,NA,NA,90.69767441860465,NA
85007,Maricopa County,AZ,NA,NA,11.508646392367321,NA,81.35444151275286
85008,Maricopa County,AZ,6.765799256505576,NA,13.655336911150865,NA,NA
85009,Maricopa County,AZ,NA,34.24124513618677,44.18604651162791,NA,NA
85013,Maricopa County,AZ,NA,94.74708171206225,50.268336314847936,NA,NA
85014,Maricopa County,AZ,NA,NA,46.09421586165772,NA,NA
85015,Maricopa County,AZ,NA,20.428015564202333,NA,NA,NA
85016,Maricopa County,AZ,NA,NA,86.58318425760287,NA,NA
85017,Maricopa County,AZ,NA,NA,NA,75.93023255813954,NA
85019,Maricopa County,AZ,50.70631970260223,NA,NA,NA,NA
85020,Maricopa County,AZ,68.25278810408922,NA,39.05784138342278,NA,NA
85021,Maricopa County,AZ,NA,NA,12.4031007751938,NA,NA
85022,Maricopa County,AZ,30.26022304832714,NA,NA,NA,NA
85029,Maricopa County,AZ,NA,NA,23.37507453786524,NA,NA
85031,Maricopa County,AZ,60.594795539033456,NA,NA,NA,NA
85035,Maricopa County,AZ,13.234200743494423,NA,NA,NA,NA
85037,Maricopa County,AZ,NA,NA,26.118067978533094,NA,NA
85041,Maricopa County,AZ,NA,NA,NA,25.465116279069765,63.852242744063325
85042,Maricopa County,AZ,NA,NA,27.42993440667859,NA,NA
85043,Maricopa County,AZ,42.899628252788105,NA,NA,NA,NA
85044,Maricopa County,AZ,31.524163568773233,NA,NA,NA,68.68953386103782
85048,Maricopa County,AZ,NA,NA,NA,89.53488372093024,NA
85050,Maricopa County,AZ,NA,NA,56.41025641025641,NA,NA
85086,Maricopa County,AZ,27.732342007434944,NA,NA,NA,NA
85118,Pinal County,AZ,NA,NA,NA,69.88372093023256,NA
