ZipCode,county,state,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,30.083234244946492,NA
35016,Marshall County,AL,NA,35.1961950059453,NA
35058,Cullman County,AL,NA,NA,91.2751677852349
35091,Jefferson County,AL,99.67320261437908,NA,NA
35127,Jefferson County,AL,87.90849673202614,NA,NA
35173,Jefferson County,AL,57.18954248366013,NA,NA
35204,Jefferson County,AL,NA,63.13912009512486,NA
35208,Jefferson County,AL,NA,72.11652794292509,NA
35210,Jefferson County,AL,75.16339869281046,NA,NA
35211,Jefferson County,AL,NA,21.40309155766944,NA
35214,Jefferson County,AL,71.89542483660131,35.49346016646849,NA
35215,Jefferson County,AL,12.418300653594772,NA,NA
35216,Jefferson County,AL,NA,46.07609988109394,42.95302013422819
35223,Jefferson County,AL,NA,NA,67.88111217641419
35242,Shelby County,AL,NA,42.44946492271106,6.519654841802493
35244,Jefferson County,AL,NA,36.92033293697979,NA
35406,Tuscaloosa County,AL,NA,44.054696789536266,NA
35550,Walker County,AL,NA,82.1640903686088,NA
35565,Winston County,AL,NA,NA,58.00575263662512
35592,Lamar County,AL,NA,84.66111771700356,NA
35801,Madison County,AL,75.81699346405229,NA,NA
35901,Etowah County,AL,NA,NA,96.35666347075743
35907,Etowah County,AL,NA,NA,78.71524448705657
35962,DeKalb County,AL,NA,NA,94.15148609779482
36049,Crenshaw County,AL,NA,94.82758620689656,NA
36089,Bullock County,AL,NA,88.525564803805,NA
36092,Elmore County,AL,NA,51.724137931034484,NA
36201,Calhoun County,AL,66.99346405228758,NA,NA
36301,Houston County,AL,NA,13.3769322235434,NA
36312,Houston County,AL,NA,85.73127229488703,NA
36330,Coffee County,AL,NA,31.56956004756243,NA
36360,Dale County,AL,NA,32.99643281807372,NA
36502,Escambia County,AL,NA,39.060642092746725,NA
36695,Mobile County,AL,41.830065359477125,NA,NA
36877,Lee County,AL,84.31372549019608,NA,NA
99502,Anchorage Municipality,AK,NA,NA,65.38830297219559
99508,Anchorage Municipality,AK,NA,34.126040428061835,NA
99801,Juneau City and Borough,AK,NA,64.56599286563615,80.24928092042187
99835,Sitka City and Borough,AK,89.86928104575163,NA,NA
85006,Maricopa County,AZ,NA,39.29845422116528,NA
85007,Maricopa County,AZ,NA,65.4577883472057,NA
85009,Maricopa County,AZ,NA,23.662306777645657,NA
85015,Maricopa County,AZ,NA,47.08680142687277,NA
85041,Maricopa County,AZ,NA,57.84780023781213,NA
85042,Maricopa County,AZ,NA,NA,63.47075743048898
85050,Maricopa County,AZ,NA,80.49940546967895,NA
85087,Maricopa County,AZ,NA,NA,99.13710450623202
85123,Pinal County,AZ,NA,84.78002378121285,NA
85132,Pinal County,AZ,NA,89.179548156956,NA
85209,Maricopa County,AZ,NA,58.026159334126035,NA
85256,Maricopa County,AZ,93.13725490196079,NA,NA
85259,Maricopa County,AZ,NA,93.22235434007135,NA
85283,Maricopa County,AZ,25.163398692810457,NA,NA
85326,Maricopa County,AZ,NA,38.28775267538644,NA
85337,Maricopa County,AZ,NA,98.92984542211653,NA
85338,Maricopa County,AZ,NA,40.309155766944116,NA
85344,La Paz County,AZ,NA,82.58026159334126,98.1783317353787
85349,Yuma County,AZ,NA,87.75267538644471,NA
85364,Yuma County,AZ,NA,21.22473246135553,NA
85378,Maricopa County,AZ,NA,98.98929845422117,NA
85381,Maricopa County,AZ,NA,NA,41.22722914669224
85395,Maricopa County,AZ,NA,41.43876337693222,NA
85541,Gila County,AZ,NA,71.75980975029726,NA
85621,Santa Cruz County,AZ,NA,NA,81.30393096836049
85701,Pima County,AZ,NA,79.07253269916765,NA
85710,Pima County,AZ,NA,NA,6.2320230105465
85719,Pima County,AZ,NA,34.720570749108205,NA
85739,Pinal County,AZ,NA,NA,22.722914669223393
85749,Pima County,AZ,NA,34.36385255648038,NA
85755,Pima County,AZ,NA,45.48156956004756,NA
86033,Navajo County,AZ,NA,87.51486325802615,NA
86045,Coconino County,AZ,NA,85.37455410225921,NA
86303,Yavapai County,AZ,NA,87.69322235434007,87.63183125599234
86426,Mohave County,AZ,NA,81.15338882282997,NA
86429,Mohave County,AZ,NA,NA,63.18312559923298
86503,Apache County,AZ,NA,90.1307966706302,NA
86507,Apache County,AZ,95.75163398692811,NA,NA
86514,Apache County,AZ,NA,96.6706302021403,NA
86556,Apache County,AZ,NA,97.02734839476813,98.65771812080537
71602,Jefferson County,AR,NA,69.67895362663495,NA
71701,Ouachita County,AR,NA,51.07015457788348,NA
71742,Dallas County,AR,NA,NA,90.50814956855226
71909,Garland County,AR,NA,81.21284185493461,NA
72034,Faulkner County,AR,NA,NA,14.86097794822627
72046,Lonoke County,AR,100,NA,NA
72103,Saline County,AR,86.27450980392157,NA,NA
72113,Pulaski County,AR,NA,88.82282996432818,NA
72114,Pulaski County,AR,NA,61.35552913198573,NA
72116,Pulaski County,AR,77.45098039215686,37.63376932223543,NA
72204,Pulaski County,AR,NA,96.0166468489893,NA
72209,Pulaski County,AR,NA,96.78953626634959,NA
72210,Pulaski County,AR,NA,87.93103448275862,NA
72227,Pulaski County,AR,NA,85.73127229488703,NA
72455,Randolph County,AR,NA,66.884661117717,NA
72501,Independence County,AR,NA,59.03686087990487,NA
72601,Boone County,AR,NA,NA,18.120805369127517
72901,Sebastian County,AR,60.45751633986928,NA,NA
90006,Los Angeles County,CA,NA,NA,93.48034515819751
90008,Los Angeles County,CA,NA,NA,25.407478427612656
90011,Los Angeles County,CA,65.0326797385621,NA,NA
90013,Los Angeles County,CA,NA,NA,98.37008628954938
90014,Los Angeles County,CA,NA,82.40190249702735,NA
90019,Los Angeles County,CA,NA,NA,8.724832214765101
90022,Los Angeles County,CA,NA,42.15219976218787,23.20230105465005
90024,Los Angeles County,CA,NA,82.46135552913199,NA
90028,Los Angeles County,CA,NA,68.13317479191439,NA
90029,Los Angeles County,CA,NA,NA,66.73058485139022
