ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35016,Marshall County,AL,NA,NA,70.8092485549133,NA
35020,Jefferson County,AL,NA,13.431786216596342,NA,NA
35022,Jefferson County,AL,NA,38.18565400843882,NA,NA
35023,Jefferson County,AL,NA,30.309423347398027,NA,NA
35040,Shelby County,AL,NA,48.24191279887483,NA,NA
35045,Chilton County,AL,NA,60.900140646976084,NA,NA
35057,Cullman County,AL,NA,72.08157524613222,NA,NA
35077,Cullman County,AL,NA,NA,NA,89.15254237288136
35080,Shelby County,AL,NA,57.80590717299579,NA,NA
35111,Tuscaloosa County,AL,NA,44.51476793248945,NA,NA
35150,Talladega County,AL,51.76470588235295,NA,NA,NA
35160,Talladega County,AL,NA,15.471167369901547,NA,NA
35205,Jefferson County,AL,NA,NA,NA,75.42372881355932
35207,Jefferson County,AL,NA,NA,80.44315992292871,NA
35221,Jefferson County,AL,NA,89.80309423347398,NA,NA
35223,Jefferson County,AL,NA,86.77918424753868,NA,NA
35404,Tuscaloosa County,AL,NA,NA,NA,90.16949152542372
35555,Fayette County,AL,NA,NA,NA,87.79661016949153
35563,Marion County,AL,NA,NA,84.58574181117534,NA
35613,Limestone County,AL,62.94117647058823,NA,NA,NA
35630,Lauderdale County,AL,NA,NA,34.77842003853564,NA
35652,Lauderdale County,AL,NA,NA,86.70520231213872,NA
35653,Franklin County,AL,NA,NA,78.32369942196532,NA
35661,Colbert County,AL,NA,NA,NA,54.91525423728814
35670,Morgan County,AL,NA,90.85794655414908,NA,NA
35750,Madison County,AL,NA,58.50914205344585,NA,NA
35757,Madison County,AL,NA,70.11251758087201,NA,NA
35759,Madison County,AL,90.58823529411765,NA,NA,NA
35769,Jackson County,AL,NA,NA,71.38728323699422,NA
35801,Madison County,AL,NA,NA,31.695568400770714,NA
35950,Marshall County,AL,NA,40.29535864978903,NA,NA
35968,DeKalb County,AL,NA,NA,92.00385356454721,NA
35986,DeKalb County,AL,NA,NA,99.90366088631984,NA
36016,Barbour County,AL,NA,97.39803094233473,NA,NA
36024,Elmore County,AL,NA,NA,92.67822736030828,NA
36027,Barbour County,AL,NA,38.466947960618846,55.97302504816955,66.77966101694915
36067,Autauga County,AL,NA,NA,45.568400770712906,NA
36078,Elmore County,AL,NA,52.46132208157525,NA,NA
36083,Macon County,AL,NA,NA,84.29672447013488,NA
36092,Elmore County,AL,52.352941176470594,NA,52.50481695568401,NA
36108,Montgomery County,AL,NA,41.139240506329116,NA,NA
36206,Calhoun County,AL,NA,71.58931082981715,NA,NA
36312,Houston County,AL,NA,79.53586497890295,NA,NA
36352,Houston County,AL,NA,NA,NA,96.4406779661017
36502,Escambia County,AL,NA,43.38959212376934,NA,NA
36507,Baldwin County,AL,NA,38.607594936708864,NA,NA
36526,Baldwin County,AL,31.76470588235294,NA,NA,NA
36551,Baldwin County,AL,NA,74.33192686357243,NA,NA
