ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35023,Jefferson County,AL,NA,NA,24.207119741100325,NA
35031,Blount County,AL,NA,NA,69.385113268608407,NA
35055,Cullman County,AL,NA,NA,NA,71.3375796178344
35096,Talladega County,AL,58.514492753623195,NA,NA,NA
35111,Tuscaloosa County,AL,NA,NA,40.064724919093855,NA
35147,Shelby County,AL,NA,NA,95.79288025889967,NA
35151,Talladega County,AL,NA,NA,NA,89.96815286624204
35173,Jefferson County,AL,NA,NA,44.78964401294498,NA
35209,Jefferson County,AL,52.71739130434783,NA,73.13915857605178,NA
35212,Jefferson County,AL,NA,53.84615384615385,NA,NA
35216,Jefferson County,AL,28.07971014492754,NA,NA,NA
35217,Jefferson County,AL,NA,NA,43.81877022653722,NA
35226,Jefferson County,AL,NA,43.269230769230774,NA,NA
35242,Shelby County,AL,NA,NA,59.417475728155345,NA
35475,Tuscaloosa County,AL,NA,NA,45.372168284789645,NA
35611,Limestone County,AL,12.5,25,NA,NA
35633,Lauderdale County,AL,44.20289855072464,NA,NA,NA
35640,Morgan County,AL,NA,NA,28.41423948220065,NA
35670,Morgan County,AL,NA,NA,NA,82.64331210191082
35674,Colbert County,AL,NA,NA,NA,53.98089171974523
35748,Madison County,AL,92.7536231884058,NA,NA,NA
35749,Madison County,AL,NA,NA,43.62459546925566,NA
35768,Jackson County,AL,NA,NA,NA,60.98726114649682
35769,Jackson County,AL,NA,NA,85.50161812297733,80.09554140127389
35951,Marshall County,AL,NA,45.67307692307692,NA,NA
35971,DeKalb County,AL,NA,NA,93.46278317152104,NA
36054,Elmore County,AL,NA,NA,61.03559870550161,NA
36067,Autauga County,AL,NA,NA,29.579288025889966,NA
36081,Pike County,AL,NA,48.07692307692308,77.6051779935275,NA
36092,Elmore County,AL,NA,NA,39.676375404530745,NA
36109,Montgomery County,AL,NA,NA,43.36569579288026,NA
36203,Calhoun County,AL,NA,NA,44.59546925566343,NA
36303,Houston County,AL,NA,NA,18.381877022653722,NA
36305,Houston County,AL,NA,NA,52.68608414239482,NA
36330,Coffee County,AL,NA,NA,40.45307443365696,40.12738853503185
36340,Geneva County,AL,NA,NA,NA,89.49044585987261
36426,Escambia County,AL,NA,51.92307692307693,NA,NA
36509,Mobile County,AL,99.09420289855072,NA,NA,NA
36542,Baldwin County,AL,93.11594202898551,NA,NA,NA
36582,Mobile County,AL,50.90579710144928,NA,NA,NA
36613,Mobile County,AL,NA,70.1923076923077,79.93527508090615,NA
36618,Mobile County,AL,NA,NA,NA,88.85350318471338
36619,Mobile County,AL,NA,NA,72.42718446601941,NA
36695,Mobile County,AL,NA,NA,28.349514563106798,NA
36801,Lee County,AL,NA,NA,NA,70.85987261146497
99504,Anchorage Municipality,AK,NA,NA,16.957928802589,NA
99611,Kenai Peninsula Borough,AK,NA,49.03846153846153,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,63.042071197411,NA
99712,Fairbanks North Star Borough,AK,71.92028985507247,NA,NA,NA
85008,Maricopa County,AZ,NA,NA,10.420711974110032,NA
85012,Maricopa County,AZ,NA,NA,NA,89.3312101910828
85014,Maricopa County,AZ,NA,NA,38.77022653721683,64.96815286624204
85015,Maricopa County,AZ,NA,NA,NA,57.00636942675159
85018,Maricopa County,AZ,17.02898550724638,NA,NA,NA
85022,Maricopa County,AZ,NA,73.07692307692307,15.663430420711974,NA
85031,Maricopa County,AZ,NA,15.384615384615385,NA,NA
85032,Maricopa County,AZ,44.38405797101449,NA,NA,NA
85033,Maricopa County,AZ,NA,NA,13.074433656957929,NA
85037,Maricopa County,AZ,80.07246376811594,NA,19.80582524271845,NA
85044,Maricopa County,AZ,23.731884057971016,NA,NA,NA
85048,Maricopa County,AZ,67.3913043478261,NA,NA,NA
85085,Maricopa County,AZ,62.31884057971014,NA,NA,NA
85086,Maricopa County,AZ,NA,NA,NA,46.01910828025478
85118,Pinal County,AZ,NA,NA,95.27508090614887,NA
85119,Pinal County,AZ,80.97826086956522,NA,NA,50.15923566878981
85122,Pinal County,AZ,NA,19.230769230769234,NA,NA
85140,Pinal County,AZ,37.13768115942029,NA,28.7378640776699,NA
85201,Maricopa County,AZ,NA,41.34615384615385,NA,37.57961783439491
85203,Maricopa County,AZ,NA,NA,NA,56.68789808917197
85206,Maricopa County,AZ,NA,NA,40.1294498381877,NA
85213,Maricopa County,AZ,26.268115942028984,NA,NA,NA
85224,Maricopa County,AZ,NA,NA,39.6116504854369,NA
85251,Maricopa County,AZ,NA,NA,80.71197411003236,NA
85253,Maricopa County,AZ,40.21739130434783,NA,NA,NA
85255,Maricopa County,AZ,36.231884057971016,NA,NA,NA
85268,Maricopa County,AZ,NA,NA,79.48220064724919,NA
85283,Maricopa County,AZ,NA,45.67307692307692,NA,NA
