ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,NA,82.20742150333015,NA
35007,Shelby County,AL,52.25718194254446,NA,NA,NA,71.2008501594049
35010,Tallapoosa County,AL,NA,NA,70.02595155709342,NA,31.987247608926673
35014,Talladega County,AL,NA,NA,93.9878892733564,NA,NA
35016,Marshall County,AL,NA,NA,NA,NA,50.79702444208289
35020,Jefferson County,AL,NA,NA,NA,34.91912464319695,NA
35022,Jefferson County,AL,NA,NA,NA,58.705994291151285,22.422954303931988
35034,Bibb County,AL,NA,94.70198675496688,NA,NA,NA
35085,Chilton County,AL,83.72093023255815,NA,NA,NA,NA
35094,Jefferson County,AL,NA,NA,NA,73.0732635585157,NA
35111,Tuscaloosa County,AL,NA,NA,46.280276816608996,NA,NA
35124,Shelby County,AL,NA,NA,65.65743944636678,NA,NA
35125,St. Clair County,AL,NA,NA,58.174740484429066,NA,NA
35126,Jefferson County,AL,NA,NA,NA,57.37392959086585,NA
35206,Jefferson County,AL,23.25581395348837,NA,NA,NA,NA
35209,Jefferson County,AL,NA,NA,80.44982698961938,NA,NA
35210,Jefferson County,AL,87.14090287277702,NA,NA,NA,NA
35211,Jefferson County,AL,NA,35.099337748344375,NA,NA,NA
35226,Jefferson County,AL,NA,NA,79.54152249134948,NA,NA
35242,Shelby County,AL,NA,NA,30.79584775086505,15.413891531874405,NA
35243,Jefferson County,AL,NA,NA,NA,65.17602283539486,NA
35405,Tuscaloosa County,AL,15.731874145006842,NA,NA,NA,NA
35406,Tuscaloosa County,AL,NA,NA,NA,54.043767840152235,NA
35475,Tuscaloosa County,AL,NA,NA,NA,NA,80.55260361317748
35476,Tuscaloosa County,AL,NA,NA,NA,89.24833491912464,NA
35501,Walker County,AL,NA,NA,67.64705882352942,NA,NA
35503,Walker County,AL,60.601915184678525,NA,89.01384083044984,NA,NA
35555,Fayette County,AL,NA,NA,65.96020761245674,NA,NA
35581,Franklin County,AL,88.64569083447333,NA,NA,NA,NA
35586,Lamar County,AL,NA,95.52980132450331,NA,NA,97.87460148777896
35594,Marion County,AL,NA,NA,NA,84.5861084681256,NA
35601,Morgan County,AL,NA,NA,NA,17.221693625118935,NA
35613,Limestone County,AL,NA,NA,NA,NA,72.15727948990435
35620,Limestone County,AL,NA,NA,NA,87.82112274024738,NA
35622,Morgan County,AL,NA,NA,83.69377162629758,NA,NA
35630,Lauderdale County,AL,NA,NA,NA,40.532825880114174,NA
35660,Colbert County,AL,NA,92.21854304635761,NA,NA,NA
35661,Colbert County,AL,66.89466484268127,NA,NA,NA,NA
35673,Morgan County,AL,77.01778385772914,NA,NA,NA,NA
35749,Madison County,AL,56.22435020519836,NA,NA,NA,NA
35750,Madison County,AL,NA,NA,NA,NA,79.596174282678
35763,Madison County,AL,NA,NA,79.06574394463668,NA,NA
35810,Madison County,AL,NA,NA,29.801038062283737,NA,NA
35816,Madison County,AL,NA,44.70198675496689,NA,NA,NA
35904,Etowah County,AL,NA,NA,45.501730103806224,65.46146527117031,NA
35950,Marshall County,AL,NA,NA,NA,64.7954329210276,NA
35952,Etowah County,AL,NA,NA,88.4083044982699,NA,NA
35954,Etowah County,AL,NA,NA,60.29411764705882,NA,NA
35956,Etowah County,AL,NA,NA,NA,86.48905803996195,NA
35960,Cherokee County,AL,NA,82.11920529801324,NA,NA,89.37300743889479
35961,DeKalb County,AL,NA,84.76821192052981,NA,NA,NA
35967,DeKalb County,AL,NA,56.12582781456954,NA,NA,NA
35976,Marshall County,AL,NA,65.23178807947019,NA,NA,NA
35986,DeKalb County,AL,NA,NA,NA,85.25214081826832,NA
36032,Lowndes County,AL,NA,95.52980132450331,NA,NA,NA
36054,Elmore County,AL,NA,NA,68.29584775086505,NA,NA
36066,Autauga County,AL,NA,NA,NA,65.84205518553759,57.59829968119023
36092,Elmore County,AL,NA,NA,45.80449826989619,NA,NA
36106,Montgomery County,AL,92.88645690834473,NA,NA,NA,NA
36108,Montgomery County,AL,NA,NA,41.47923875432526,NA,NA
