ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,5.372217958557176,67.08083205360882,67.35030476873432,77.08968644929236,42.76545540349221
35005,Jefferson County,AL,80.21872601688412,34.44087672762809,34.39225528863392,80.10790523105794,NA
35007,Shelby County,AL,87.30813507290868,75.55493508306576,37.07422015059161,52.28712174524982,45.181689476168
35010,Tallapoosa County,AL,16.202993092862624,35.41812089906464,67.81642165650771,28.8294628196106,70.79754601226995
35014,Talladega County,AL,31.226016884113584,NA,53.53173180351381,NA,NA
35016,Marshall County,AL,95.78856485034535,62.697193913164874,69.12871997131589,2.502150285401517,69.39122227465786
35020,Jefferson County,AL,44.02340752110514,65.50328074828982,29.745428468985303,81.62483384158261,81.8499292118924
35022,Jefferson County,AL,48.87759017651573,58.536925869049284,33.81857296522051,51.043865822190945,60.86833411986786
35023,Jefferson County,AL,80.94781273983116,82.88426636883987,53.51021871638581,58.06552506059896,19.093912222746578
35031,Blount County,AL,NA,17.813765182186234,89.95338831122265,51.239346313237945,51.835771590372815
35034,Bibb County,AL,86.01304681504222,NA,99.59125134456795,57.27578387676909,37.55545068428504
35040,Shelby County,AL,68.50537221795857,19.893899204244033,45.91609896020079,12.237078739541793,NA
35042,Bibb County,AL,NA,NA,68.0172104697024,11.44733755571194,62.29353468617273
35043,Shelby County,AL,18.44781273983116,NA,77.83434922911438,70.73266088044413,NA
35044,Talladega County,AL,68.86991557943209,NA,28.51201147364647,63.3747751974353,48.72109485606418
35045,Chilton County,AL,84.47812739831159,42.71953092279771,85.67228397275008,70.20095394479631,39.55639452571968
35046,Chilton County,AL,NA,95.3929917632277,73.43133739691646,79.33380248651186,99.17885795186409
35049,Blount County,AL,67.4980813507291,NA,16.04876299749014,NA,NA
35051,Shelby County,AL,55.09401381427475,78.37498254921123,92.43456435998566,25.521932911095472,NA
35054,St. Clair County,AL,84.63161933998465,NA,97.96342775188239,NA,NA
35055,Cullman County,AL,53.63584036838066,91.6655032807483,68.37576192183579,30.573148799749784,35.0920245398773
35057,Cullman County,AL,NA,88.90129833868491,40.17927572606669,88.49010868715303,79.08447380840019
35058,Cullman County,AL,NA,68.05807622504537,71.26568662603083,92.05567284385019,NA
35062,Jefferson County,AL,NA,80.62264414351529,35.03047687343134,60.591133004926114,NA
35063,Walker County,AL,NA,NA,89.15023305844389,NA,NA
35064,Jefferson County,AL,84.91941673062165,88.04969984643306,92.56364288275367,30.870279146141215,78.37659273242096
35068,Jefferson County,AL,NA,84.08488063660478,43.59268555037648,12.158886543122996,82.91647003303446
35071,Jefferson County,AL,17.0376055257099,79.89669133044814,46.181427034779496,3.495191179920244,36.46059462010382
35072,Coosa County,AL,NA,NA,87.30010756543564,4.582062710141528,NA
35077,Cullman County,AL,NA,96.32835404160268,29.013983506633203,46.555633747751976,49.96696554978763
35079,Blount County,AL,12.125863392171912,92.01451905626135,96.65830046611688,90.0774102744546,66.82397357243983
35080,Shelby County,AL,11.483115886415964,NA,27.35747579777698,55.813589803737585,24.577630957999055
35085,Chilton County,AL,NA,55.53539019963702,81.11868053065615,94.27633122214402,59.98112317130722
35094,Jefferson County,AL,80.12279355333844,47.54990925589836,35.7475797776981,44.600828837282045,68.77772534214252
35096,Talladega County,AL,33.26937835763623,NA,91.10075295804948,16.154507780123545,44.76639924492685
35111,Tuscaloosa County,AL,22.678434382194933,30.015356694122573,16.808892076012906,51.356634607866134,40.8305804624823
35114,Shelby County,AL,77.12010744435918,NA,20.12907852276802,98.64727500195481,NA
35115,Shelby County,AL,70.15541059094397,19.503001535669412,78.9602007888132,1.20415982484948,29.985842378480417
35116,Jefferson County,AL,NA,NA,41.950519899605595,NA,NA
35117,Jefferson County,AL,43.495778971604,NA,35.59698816780208,NA,95.4601226993865
35118,Jefferson County,AL,NA,NA,NA,27.797325826882478,95.13921661160924
35120,St. Clair County,AL,3.5207214121258636,95.12773977383779,36.106131229831476,93.77590116506373,57.33836715431807
35121,Blount County,AL,22.10283960092095,48.429429010191264,59.67013266403729,72.62491203377903,48.34355828220859
35124,Shelby County,AL,20.03069838833461,NA,18.7594119756185,45.4296661193213,7.579046720151014
35125,St. Clair County,AL,75.39332310053723,54.92112243473405,56.19935460738616,80.95238095238095,23.577159037281735
35126,Jefferson County,AL,6.552187260168842,90.14379449951137,65.112943707422,82.49276722183126,95.43180745634733
35127,Jefferson County,AL,79.25940138142748,97.79422029875751,82.1226245966296,15.458597231996245,98.16894761680037
35128,St. Clair County,AL,32.46354566385265,98.81334636325562,21.003944065973467,60.403471733520995,34.11986786219915
35131,St. Clair County,AL,97.13161933998465,75.55493508306576,20.29401219074937,NA,NA
35133,Blount County,AL,39.6392939370683,NA,54.87988526353532,NA,NA
35146,St. Clair County,AL,76.58288564850345,98.38056680161942,1.1473646468268197,1.8922511533348971,32.72298253893346
35147,Shelby County,AL,NA,NA,97.7196127644317,NA,NA
35150,Talladega County,AL,19.771680736761322,NA,44.66833990677662,25.92853233247322,NA
35151,Talladega County,AL,NA,NA,35.69738257439943,NA,NA
35160,Talladega County,AL,51.707597851112816,95.72804690772023,75.14521333811402,47.994370161857844,81.27418593676262
35171,Chilton County,AL,NA,NA,99.86375044818931,NA,NA
35172,Blount County,AL,NA,NA,NA,98.38924075377278,NA
35173,Jefferson County,AL,63.3250191864927,NA,65.61491574040875,20.525451559934318,39.55639452571968
35175,Marshall County,AL,NA,NA,45.005378271782,NA,99.11278905143935
35178,Shelby County,AL,NA,NA,98.9386877016852,NA,NA
35179,Cullman County,AL,84.97697620874905,44.38084601423984,53.76837576192184,40.542653843146454,30.561585653610194
35180,Jefferson County,AL,NA,NA,15.374686267479385,36.7034169989835,NA
35184,Bibb County,AL,NA,74.36828144632138,52.23377554679096,4.2067401673313,88.17366682397358
35188,Bibb County,AL,NA,NA,75.73323771961277,NA,NA
35203,Jefferson County,AL,99.1462010744436,NA,91.8250268913589,52.685901946985695,NA
35204,Jefferson County,AL,94.004221028396,88.04969984643306,83.49229114377913,77.28516694033935,81.86880604058518
35205,Jefferson County,AL,NA,72.34398994834567,92.60666905700968,91.43795449214169,12.449268522888154
35206,Jefferson County,AL,90.8672294704528,38.02875889990228,95.6615274291861,91.85237313316131,22.8692779613025
35207,Jefferson County,AL,19.58940905602456,94.65307831914002,93.35245607744712,59.38697318007663,18.17838603114677
35208,Jefferson County,AL,86.71335379892555,22.658104146307412,71.55252778773755,43.84236453201971,98.49929211892402
35209,Jefferson County,AL,45.41442824251727,94.59723579505793,24.46038006453926,77.504105090312,86.59745162812648
35210,Jefferson County,AL,87.39447429009977,16.99008795197543,57.260666905700965,20.916412542028308,55.582822085889575
35211,Jefferson County,AL,89.20759785111282,86.90492810275025,88.24668339906778,78.36421925091875,89.75932043416705
35212,Jefferson County,AL,18.2655410590944,75.16403741449113,33.811401936177845,9.398702009539447,NA
35213,Jefferson County,AL,47.24673829623945,NA,46.61168877733955,20.017202283212136,5.030674846625767
35214,Jefferson County,AL,69.0617805065234,80.32947089208432,55.99856579419147,94.43271561498162,65.35158093440302
35215,Jefferson County,AL,42.69953952417498,77.46754153287728,89.32950878451058,38.88497927906795,58.81075979235489
35216,Jefferson County,AL,72.81273983115886,94.30406254362697,22.968806023664396,52.66244428806005,73.9877300613497
35217,Jefferson County,AL,66.52916346891789,73.29331285774117,91.38759411975619,92.95488310266636,73.2420953279849
35218,Jefferson County,AL,61.415963161933995,97.54292894038811,61.94334887056293,57.682383298146846,56.58329400660689
35221,Jefferson County,AL,4.1250959324635454,82.88426636883987,5.514521333811402,64.54765814371726,61.764983482774895
35222,Jefferson County,AL,91.97045280122794,94.6949602122016,4.869128719971315,73.48502619438581,74.06323737612081
35223,Jefferson County,AL,30.391404451266308,NA,35.27429186088204,32.34029243881461,9.126946672958942
35224,Jefferson County,AL,NA,96.3423146726232,98.68053065614916,NA,NA
