ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,58.11694046988165,NA,72.64298958779062
35005,Jefferson County,AL,NA,NA,NA,57.21009841677363
35007,Shelby County,AL,NA,52.18159335806395,33.62182778348247,25.331621737270005
35010,Tallapoosa County,AL,NA,39.268680445151034,8.024057503300572,NA
35014,Talladega County,AL,NA,93.19908143437556,77.58544814434501,NA
35016,Marshall County,AL,NA,84.1547429782724,88.23529411764706,70.3038083012409
35020,Jefferson County,AL,75,73.83854442677972,69.2680064544521,86.44986449864498
35022,Jefferson County,AL,NA,59.15915915915916,87.00308053395922,98.88746255883612
35023,Jefferson County,AL,NA,71.87776011305424,68.7545841279155,90.94280416488375
35031,Blount County,AL,NA,46.29924041688748,57.34193926947337,NA
35034,Bibb County,AL,NA,NA,62.197447557576645,NA
35040,Shelby County,AL,39.81481481481482,67.17894364953189,91.33049728619628,NA
35042,Bibb County,AL,NA,58.68221162338809,NA,NA
35044,Talladega County,AL,39.96913580246913,66.13672496025437,NA,NA
35045,Chilton County,AL,NA,33.509980568804096,NA,NA
35046,Chilton County,AL,NA,NA,57.50330057209916,NA
35054,St. Clair County,AL,NA,NA,NA,51.790044216231635
35055,Cullman County,AL,NA,NA,NA,46.72657252888318
35057,Cullman County,AL,NA,46.49355237590532,47.05882352941176,82.31350734559977
35058,Cullman County,AL,NA,73.53824412647943,39.28414258471468,68.84895164741121
35062,Jefferson County,AL,NA,60.16604840134252,79.00836144931787,NA
35064,Jefferson County,AL,60.49382716049383,NA,NA,90.88575096277279
35068,Jefferson County,AL,NA,NA,NA,98.38824704036514
35071,Jefferson County,AL,NA,72.37237237237237,41.117793750916825,18.399657680787335
35072,Coosa County,AL,NA,NA,45.9733020390201,NA
35077,Cullman County,AL,NA,31.372549019607842,30.071879125715125,77.52103836827841
35079,Blount County,AL,NA,NA,NA,86.09328198545143
35080,Shelby County,AL,NA,74.58046281575693,96.27402083027725,90.71459135643988
35085,Chilton County,AL,NA,NA,NA,91.55612608757666
35094,Jefferson County,AL,NA,60.431019254548666,60.7011882059557,31.36499786050492
35111,Tuscaloosa County,AL,NA,81.01042218689277,90.86108258764853,80.81586079018685
35114,Shelby County,AL,NA,NA,67.50770133489806,NA
35115,Shelby County,AL,NA,NA,74.79829837171776,60.77592354870917
35120,St. Clair County,AL,NA,31.61985514926691,70.48555082881033,94.89373841106831
35121,Blount County,AL,NA,NA,82.25025671116327,27.685066324347453
35124,Shelby County,AL,NA,89.27751280692458,9.52031685492152,59.67764940807303
35125,St. Clair County,AL,NA,NA,NA,52.63157894736842
35126,Jefferson County,AL,57.56172839506173,25.013248542660303,64.26580607305267,61.23234916559692
35127,Jefferson County,AL,NA,82.05264087617029,NA,81.02981029810297
35128,St. Clair County,AL,NA,NA,31.905530291917266,NA
35133,Blount County,AL,NA,NA,NA,83.14077877620882
35146,St. Clair County,AL,NA,53.948065712771594,78.59762358808861,63.67137355584083
35150,Talladega County,AL,NA,15.721603956898075,97.13950418072466,98.68777635144772
35151,Talladega County,AL,NA,NA,58.25143024790964,NA
35160,Talladega County,AL,NA,NA,13.847733607158574,26.501212380544857
35173,Jefferson County,AL,NA,67.67355590885002,36.33563150946164,57.03893881044073
35175,Marshall County,AL,NA,95.81346051934287,88.73404723485405,77.39266866352874
35178,Shelby County,AL,NA,98.44550432785726,NA,NA
35179,Cullman County,AL,NA,84.33139021374315,NA,NA
35180,Jefferson County,AL,NA,NA,64.19246002640458,45.21466267294252
35184,Bibb County,AL,NA,75.64034622858152,74.79829837171776,NA
35204,Jefferson County,AL,NA,41.14114114114114,NA,86.0790186849237
35205,Jefferson County,AL,NA,89.82511923688395,NA,NA
35206,Jefferson County,AL,NA,33.31566860978626,15.094616400176031,70.8458137212951
35207,Jefferson County,AL,NA,87.19307542836955,NA,87.50534873769791
35208,Jefferson County,AL,NA,14.750044161808868,37.817221651752966,NA
35209,Jefferson County,AL,NA,NA,76.26521930467948,83.81115390101269
35210,Jefferson County,AL,NA,87.49337572866985,NA,21.908429610611897
35211,Jefferson County,AL,NA,35.70040628864158,54.012028751650284,92.72571673085152
35212,Jefferson County,AL,NA,49.63787316728493,NA,67.33704179147054
35213,Jefferson County,AL,NA,NA,NA,21.19526458422479
35214,Jefferson County,AL,NA,10.899134428546194,67.71307026551268,85.26601055484238
35215,Jefferson County,AL,NA,11.76470588235294,52.32506967874432,94.22336328626444
35216,Jefferson County,AL,NA,26.037802508390744,44.87311133929881,54.84239052916845
35217,Jefferson County,AL,NA,NA,15.681384773360715,NA
35218,Jefferson County,AL,NA,NA,62.53483937215783,94.69405220367993
35221,Jefferson County,AL,NA,NA,NA,83.71131079731849
35222,Jefferson County,AL,NA,90.01943119590179,NA,NA
35223,Jefferson County,AL,NA,NA,41.117793750916825,NA
35226,Jefferson County,AL,54.166666666666664,76.45292351174704,NA,50.135501355013545
35228,Jefferson County,AL,79.4753086419753,NA,NA,97.40407930395094
35234,Jefferson County,AL,NA,NA,NA,50.74882327770646
