ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,NA,NA,20.870094310921814
35016,Marshall County,AL,NA,NA,67.30147323032698,NA
35020,Jefferson County,AL,NA,11.761517615176151,NA,28.2628536659568
35022,Jefferson County,AL,NA,NA,10.564139417894358,NA
35042,Bibb County,AL,NA,82.22222222222221,NA,NA
35045,Chilton County,AL,NA,NA,NA,72.68025555217523
35049,Blount County,AL,NA,99.13279132791328,NA,NA
35055,Cullman County,AL,NA,54.74254742547425,NA,NA
35057,Cullman County,AL,NA,73.17073170731707,NA,NA
35058,Cullman County,AL,NA,NA,70.93065037729069,NA
35068,Jefferson County,AL,NA,91.00271002710028,NA,95.31487678734408
35071,Jefferson County,AL,NA,NA,NA,80.80316397931244
35111,Tuscaloosa County,AL,NA,NA,24.074739489759253,NA
35114,Shelby County,AL,NA,NA,96.29895795903701,NA
35115,Shelby County,AL,NA,86.39566395663957,57.31225296442688,NA
35125,St. Clair County,AL,NA,56.15176151761517,NA,NA
35126,Jefferson County,AL,NA,NA,42.220625224577795,NA
35127,Jefferson County,AL,NA,NA,52.67696730147323,68.66443565561302
35146,St. Clair County,AL,NA,79.40379403794037,NA,NA
35150,Talladega County,AL,NA,70.67750677506776,NA,NA
35151,Talladega County,AL,NA,88.40108401084011,NA,NA
35173,Jefferson County,AL,NA,NA,33.1297161336687,36.477030727106786
35206,Jefferson County,AL,NA,NA,NA,54.12229996957713
35207,Jefferson County,AL,NA,NA,78.87172116421128,NA
35209,Jefferson County,AL,NA,NA,NA,59.99391542439915
35211,Jefferson County,AL,NA,13.116531165311654,16.636722960833634,25.281411621539394
35213,Jefferson County,AL,NA,NA,59.50413223140496,NA
35214,Jefferson County,AL,NA,64.11924119241192,32.123607617678765,95.37572254335261
35215,Jefferson County,AL,NA,6.991869918699186,NA,63.58381502890174
35216,Jefferson County,AL,NA,53.170731707317074,41.64570607258354,34.073623364770306
35217,Jefferson County,AL,NA,NA,40.42400287459576,NA
35223,Jefferson County,AL,NA,NA,NA,99.08731365987222
35242,Shelby County,AL,NA,29.593495934959353,37.800934243621995,NA
35243,Jefferson County,AL,NA,NA,NA,48.49406753878917
35244,Jefferson County,AL,NA,NA,92.20265900107798,NA
35401,Tuscaloosa County,AL,NA,NA,13.151275601868488,NA
35404,Tuscaloosa County,AL,NA,NA,25.799496945742007,66.01764526924248
35405,Tuscaloosa County,AL,NA,NA,NA,68.96866443565561
35470,Sumter County,AL,NA,95.98915989159892,NA,NA
35474,Hale County,AL,NA,92.08672086720867,NA,NA
35475,Tuscaloosa County,AL,NA,49.105691056910565,NA,NA
35501,Walker County,AL,NA,NA,79.30291052820697,NA
35579,Walker County,AL,NA,95.28455284552845,NA,NA
35580,Walker County,AL,NA,94.579945799458,NA,NA
35581,Franklin County,AL,NA,NA,92.31045634207689,NA
35601,Morgan County,AL,NA,NA,NA,21.265591724977185
35603,Morgan County,AL,NA,NA,25.152712899748476,NA
35611,Limestone County,AL,NA,NA,NA,46.33404320048677
35613,Limestone County,AL,NA,39.1869918699187,39.88501616960115,NA
35614,Limestone County,AL,NA,NA,76.96730147323034,NA
35619,Morgan County,AL,NA,NA,82.96802012217032,NA
35622,Morgan County,AL,NA,80.16260162601625,NA,97.32278673562519
35630,Lauderdale County,AL,NA,NA,28.17103844771829,35.59476726498327
35645,Lauderdale County,AL,NA,NA,NA,89.07818679647094
35646,Colbert County,AL,NA,NA,NA,94.85853361728019
35660,Colbert County,AL,NA,69.32249322493224,NA,NA
35661,Colbert County,AL,NA,NA,66.90621631333093,50.1064800730149
35672,Lawrence County,AL,NA,NA,77.50628817822493,NA
35673,Morgan County,AL,NA,68.88888888888889,NA,NA
35674,Colbert County,AL,NA,32.57452574525745,NA,NA
35749,Madison County,AL,NA,NA,44.66403162055336,NA
35750,Madison County,AL,NA,83.08943089430895,NA,67.96470946151506
35768,Jackson County,AL,NA,58.80758807588076,NA,NA
35801,Madison County,AL,NA,NA,77.90154509522098,NA
35802,Madison County,AL,NA,NA,NA,14.329175540006084
35803,Madison County,AL,NA,64.0650406504065,NA,21.143900212960144
35810,Madison County,AL,NA,28.834688346883468,NA,NA
