ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,85.08625486922648,NA
35005,Jefferson County,AL,NA,99.64213822411094,NA,NA
35007,Shelby County,AL,NA,33.77320509953031,57.65164162493044,NA
35010,Tallapoosa County,AL,NA,20.554685752628046,21.17417918753478,NA
35014,Talladega County,AL,NA,NA,89.67723984418475,NA
35016,Marshall County,AL,NA,NA,58.959376739009464,NA
35020,Jefferson County,AL,NA,NA,19.22648859209794,NA
35022,Jefferson County,AL,NA,54.551554462089015,37.2565386755704,NA
35023,Jefferson County,AL,NA,16.059047193021694,NA,NA
35031,Blount County,AL,NA,90.89689107582196,77.37896494156928,NA
35033,Cullman County,AL,NA,NA,96.661101836394,NA
35034,Bibb County,AL,NA,NA,80.27267668336115,NA
35043,Shelby County,AL,NA,87.49720420487587,NA,NA
35044,Talladega County,AL,NA,NA,87.03394546466333,NA
35046,Chilton County,AL,NA,83.51599194811004,NA,NA
35057,Cullman County,AL,NA,90.91925743681503,NA,NA
35064,Jefferson County,AL,NA,NA,62.7434613244296,NA
35068,Jefferson County,AL,NA,NA,83.1942125765164,NA
35071,Jefferson County,AL,81.55080213903744,NA,NA,NA
35077,Cullman County,AL,NA,NA,NA,62.23591549295775
35080,Shelby County,AL,NA,41.422500559159026,NA,NA
35085,Chilton County,AL,NA,74.05502124804293,93.1274346132443,NA
35094,Jefferson County,AL,NA,72.0867814806531,51.25208681135225,NA
35115,Shelby County,AL,NA,NA,49.165275459098496,96.39084507042254
35120,St. Clair County,AL,NA,NA,92.82136894824707,NA
35121,Blount County,AL,NA,74.18921941400134,NA,NA
35124,Shelby County,AL,NA,47.14828897338403,24.37395659432387,84.77112676056338
35126,Jefferson County,AL,NA,35.42831581301722,NA,NA
35127,Jefferson County,AL,NA,NA,44.32387312186978,67.25352112676056
35128,St. Clair County,AL,NA,83.35942742115859,NA,NA
35133,Blount County,AL,63.101604278074866,NA,NA,NA
35146,St. Clair County,AL,NA,NA,90.17807456872565,NA
35150,Talladega County,AL,NA,23.887273540594943,91.17974401780745,39.74471830985916
35160,Talladega County,AL,NA,48.28897338403042,64.16249304396216,NA
35171,Chilton County,AL,NA,NA,99.97217584863661,NA
35173,Jefferson County,AL,NA,32.56542160590472,NA,37.45598591549296
35175,Marshall County,AL,NA,77.11921270409304,NA,NA
35179,Cullman County,AL,NA,NA,NA,85.73943661971832
35184,Bibb County,AL,NA,61.19436367702975,NA,81.82218309859155
35206,Jefferson County,AL,NA,45.001118318049656,65.7762938230384,NA
35207,Jefferson County,AL,NA,52.15835383583091,90.0946021146355,NA
35209,Jefferson County,AL,NA,85.46186535450681,NA,NA
35210,Jefferson County,AL,NA,53.254305524491166,NA,NA
35211,Jefferson County,AL,NA,7.000670990829792,NA,NA
35215,Jefferson County,AL,NA,18.54171326325207,24.318308291597106,NA
35216,Jefferson County,AL,NA,NA,35.39232053422371,NA
35218,Jefferson County,AL,NA,47.3048535003355,NA,NA
35223,Jefferson County,AL,NA,93.17825989711473,64.079020589872,NA
35235,Jefferson County,AL,NA,37.88861552225453,NA,NA
35242,Shelby County,AL,NA,NA,51.64162493043962,27.684859154929576
35243,Jefferson County,AL,NA,NA,43.294379521424595,77.33274647887323
35401,Tuscaloosa County,AL,65.77540106951871,NA,NA,NA
35404,Tuscaloosa County,AL,NA,6.978304629836725,53.923205342237054,NA
35405,Tuscaloosa County,AL,NA,17.825989711473945,6.176961602671119,33.274647887323944
35406,Tuscaloosa County,AL,NA,57.52628047416686,NA,NA
35470,Sumter County,AL,NA,NA,98.05230940456316,NA
35473,Tuscaloosa County,AL,NA,38.06754641019906,NA,NA
35476,Tuscaloosa County,AL,NA,45.35898009393872,NA,NA
35501,Walker County,AL,NA,76.49295459628719,NA,NA
35503,Walker County,AL,NA,76.29165734734958,NA,NA
35550,Walker County,AL,NA,NA,NA,93.17781690140845
35553,Winston County,AL,NA,NA,87.89649415692821,NA
35555,Fayette County,AL,NA,NA,NA,39.87676056338028
35565,Winston County,AL,NA,NA,62.71563717306622,51.36443661971831
35594,Marion County,AL,NA,93.64795347796914,NA,NA
35601,Morgan County,AL,NA,5.815253858197271,67.22314969393433,NA
35603,Morgan County,AL,NA,7.716394542607919,20.58987200890373,NA
35611,Limestone County,AL,NA,40.55021248042943,NA,NA
35613,Limestone County,AL,NA,56.586893312458066,NA,NA
35614,Limestone County,AL,47.593582887700535,58.42093491388951,NA,NA
35616,Colbert County,AL,NA,94.74390516662939,NA,NA
35630,Lauderdale County,AL,NA,NA,55.926544240400666,36.443661971830984
35633,Lauderdale County,AL,NA,68.39633191679714,45.1307735114079,NA
35640,Morgan County,AL,NA,67.4793111160814,24.095715080690038,40.00880281690141
35648,Lauderdale County,AL,NA,NA,96.32721202003339,NA
35650,Lawrence County,AL,56.14973262032086,NA,29.549248747913186,NA
35674,Colbert County,AL,NA,90.44956385596063,NA,NA
35747,Marshall County,AL,NA,91.38895101766943,73.45575959933221,NA
35748,Madison County,AL,NA,NA,96.27156371730662,NA
35749,Madison County,AL,NA,NA,NA,63.116197183098585
35750,Madison County,AL,79.94652406417111,71.4157906508611,NA,NA
35754,Morgan County,AL,NA,81.32408857078953,NA,76.54049295774648
35757,Madison County,AL,NA,NA,85.67056204785754,NA
35758,Madison County,AL,NA,53.85819727130395,NA,NA
35759,Madison County,AL,NA,82.95683292328339,NA,NA
35760,Madison County,AL,NA,97.94229478863788,NA,NA
35761,Madison County,AL,NA,NA,60.85141903171953,NA
35763,Madison County,AL,NA,97.0700067099083,NA,62.852112676056336
