ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,65.67712750918858,NA
35005,Jefferson County,AL,NA,82.05625606207565,NA,82.43303571428572
35010,Tallapoosa County,AL,NA,NA,21.458863443596268,NA
35016,Marshall County,AL,NA,NA,NA,28.549107142857146
35022,Jefferson County,AL,NA,33.17167798254122,9.414758269720101,9.040178571428571
35023,Jefferson County,AL,NA,NA,7.718405428329092,NA
35044,Talladega County,AL,NA,NA,NA,94.12946428571428
35045,Chilton County,AL,NA,NA,NA,64.79910714285714
35051,Shelby County,AL,NA,NA,78.03223070398643,NA
35055,Cullman County,AL,NA,NA,NA,37.857142857142854
35071,Jefferson County,AL,NA,NA,NA,39.39732142857143
35085,Chilton County,AL,NA,NA,NA,96.40625
35096,Talladega County,AL,NA,NA,68.13683912920554,NA
35111,Tuscaloosa County,AL,NA,NA,NA,44.66517857142857
35114,Shelby County,AL,NA,NA,87.5600791631326,NA
35120,St. Clair County,AL,NA,NA,66.2143059089624,NA
35124,Shelby County,AL,NA,NA,NA,52.85714285714286
35125,St. Clair County,AL,NA,52.715809893307465,NA,45.04464285714286
35126,Jefferson County,AL,NA,48.49660523763337,NA,NA
35150,Talladega County,AL,NA,NA,45.60361888606164,NA
35160,Talladega County,AL,NA,NA,32.23070398642918,16.316964285714285
35204,Jefferson County,AL,NA,67.84675072744908,NA,43.370535714285715
35205,Jefferson County,AL,NA,62.26964112512125,59.796437659033074,NA
35206,Jefferson County,AL,NA,NA,NA,44.39732142857143
35207,Jefferson County,AL,NA,NA,98.72773536895674,72.94642857142857
35208,Jefferson County,AL,NA,NA,63.95250212044105,NA
35213,Jefferson County,AL,NA,NA,NA,43.57142857142857
35215,Jefferson County,AL,NA,27.837051406401553,NA,19.151785714285715
35216,Jefferson County,AL,NA,NA,NA,80.82589285714286
35223,Jefferson County,AL,NA,NA,67.99547639242296,NA
35226,Jefferson County,AL,NA,NA,NA,11.272321428571429
35234,Jefferson County,AL,NA,91.7070805043647,NA,NA
35235,Jefferson County,AL,NA,NA,72.74526434831779,NA
35242,Shelby County,AL,NA,NA,32.852700028272544,NA
35243,Jefferson County,AL,NA,NA,NA,88.63839285714286
