ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,48.530276308054084,NA,NA,NA,NA
35005,Jefferson County,AL,NA,NA,73.53735373537353,NA,NA
35007,Shelby County,AL,38.506760728982954,NA,NA,14.884696016771489,41.48085106382979
35010,Tallapoosa County,AL,NA,NA,70.24302430243024,77.52321054207847,10.195744680851064
35014,Talladega County,AL,NA,NA,NA,88.8439652590596,91.77872340425533
35016,Marshall County,AL,NA,NA,33.41134113411341,16.127583108715186,21.974468085106384
35020,Jefferson County,AL,52.99823633156967,NA,4.806480648064807,39.47289607666966,NA
35022,Jefferson County,AL,74.83833039388595,NA,NA,61.24588200059898,30.127659574468087
35023,Jefferson County,AL,54.05643738977073,NA,NA,3.638814016172507,6.536170212765957
35031,Blount County,AL,NA,NA,59.4959495949595,NA,NA
35040,Shelby County,AL,NA,NA,NA,47.54417490266547,63.251063829787235
35042,Bibb County,AL,NA,NA,NA,79.67954477388439,NA
35043,Shelby County,AL,NA,NA,NA,74.88769092542678,NA
35046,Chilton County,AL,NA,NA,NA,73.12069481880803,NA
35051,Shelby County,AL,NA,NA,77.17371737173717,90.7906558849955,NA
35054,St. Clair County,AL,NA,NA,NA,92.66247379454927,73.00425531914894
35055,Cullman County,AL,48.3833039388595,NA,NA,NA,68.10212765957446
35057,Cullman County,AL,NA,NA,NA,61.84486373165618,NA
35062,Jefferson County,AL,NA,NA,NA,66.56184486373165,NA
35071,Jefferson County,AL,NA,NA,56.92169216921692,55.19616651692123,NA
35072,Coosa County,AL,NA,NA,78.01980198019803,NA,NA
35077,Cullman County,AL,NA,NA,NA,41.539383048817015,NA
35079,Blount County,AL,NA,NA,85.004500450045,NA,81.1404255319149
35080,Shelby County,AL,31.540270429159317,NA,39.65796579657966,NA,NA
35096,Talladega County,AL,NA,NA,81.90819081908191,84.92063492063492,NA
35111,Tuscaloosa County,AL,NA,NA,61.00810081008101,40.8355795148248,87.13191489361702
35115,Shelby County,AL,NA,NA,93.71737173717372,73.77957472297095,80.01702127659574
35118,Jefferson County,AL,NA,NA,97.47974797479748,NA,NA
35120,St. Clair County,AL,NA,NA,41.44014401440144,NA,NA
35124,Shelby County,AL,45.267489711934154,NA,NA,NA,NA
35125,St. Clair County,AL,NA,NA,71.25112511251125,78.69122491764001,87.31914893617021
35126,Jefferson County,AL,NA,NA,NA,59.94309673554956,NA
35127,Jefferson County,AL,90.74074074074075,NA,NA,31.955675351901768,NA
35128,St. Clair County,AL,NA,NA,60.37803780378038,NA,83.13191489361702
35131,St. Clair County,AL,95.38506760728983,NA,NA,NA,NA
35133,Blount County,AL,NA,NA,NA,96.9152440850554,94.36595744680851
35150,Talladega County,AL,NA,NA,74.04140414041404,31.775980832584604,NA
35151,Talladega County,AL,NA,NA,83.79837983798379,NA,95.23404255319149
35160,Talladega County,AL,41.94591416813639,NA,5.634563456345634,55.271039233303384,78.29787234042553
35172,Blount County,AL,NA,NA,98.52385238523851,NA,NA
35173,Jefferson County,AL,37.12522045855379,NA,30.44104410441044,NA,NA
35175,Marshall County,AL,NA,NA,80.25202520252024,NA,NA
35179,Cullman County,AL,NA,NA,NA,63.49206349206349,NA
35180,Jefferson County,AL,NA,NA,52.07920792079208,43.96525905959868,NA
