ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,76.7270816916207,65.3066396350735,NA
35005,Jefferson County,AL,NA,NA,NA,95.00760263558034,NA
35007,Shelby County,AL,NA,NA,NA,NA,47.822318526543874
35010,Tallapoosa County,AL,NA,NA,25.321775676385606,21.66751140395337,66.99891657638136
35016,Marshall County,AL,NA,NA,NA,87.58236188545362,27.367280606717227
35020,Jefferson County,AL,NA,NA,53.21775676385605,18.930562595032946,73.99783315276272
35022,Jefferson County,AL,NA,NA,NA,8.895083628991383,94.43120260021668
35023,Jefferson County,AL,NA,NA,19.858156028368796,35.68170299037,9.25243770314193
35031,Blount County,AL,NA,NA,66.45652744943526,NA,73.86782231852655
35042,Bibb County,AL,NA,NA,NA,NA,81.32177681473456
35044,Talladega County,AL,NA,NA,94.37877593905962,NA,NA
35045,Chilton County,AL,NA,NA,89.41423693196742,59.22453117080588,89.14409534127844
35046,Chilton County,AL,86.524064171123,NA,NA,NA,99.56663055254604
35051,Shelby County,AL,NA,NA,80.92986603624901,NA,NA
35055,Cullman County,AL,52.56684491978609,NA,NA,NA,37.1397616468039
35057,Cullman County,AL,NA,NA,NA,72.8839330968069,NA
35058,Cullman County,AL,NA,NA,NA,65.3066396350735,NA
35062,Jefferson County,AL,NA,NA,NA,76.30511910795742,94.84290357529794
35064,Jefferson County,AL,NA,NA,49.69792487522984,NA,NA
35071,Jefferson County,AL,NA,NA,63.750985027580775,NA,38.74322860238353
35072,Coosa County,AL,NA,NA,81.42894667717363,91.2316269640142,NA
35077,Cullman County,AL,NA,NA,50.03940110323089,NA,53.08775731310943
35079,Blount County,AL,NA,94.23076923076923,NA,NA,NA
35085,Chilton County,AL,NA,NA,NA,82.69133299543842,NA
35094,Jefferson County,AL,NA,NA,50.1444707118466,NA,85.24377031419284
35096,Talladega County,AL,NA,NA,NA,NA,98.37486457204767
35111,Tuscaloosa County,AL,NA,NA,NA,NA,43.14192849404117
35115,Shelby County,AL,NA,NA,NA,51.748606183476944,96.46803900325027
35116,Jefferson County,AL,NA,NA,94.01103230890465,NA,NA
35117,Jefferson County,AL,NA,NA,NA,NA,98.0065005417118
35120,St. Clair County,AL,NA,NA,78.93354347255055,NA,NA
35121,Blount County,AL,NA,NA,80.66719201470974,38.26659908768373,NA
35124,Shelby County,AL,NA,NA,54.68873128447596,25.063355296502788,NA
35125,St. Clair County,AL,NA,NA,NA,85.30157121135326,NA
35126,Jefferson County,AL,NA,NA,72.94457578145521,NA,52.741061755146255
35127,Jefferson County,AL,NA,NA,91.88337273443656,NA,NA
35128,St. Clair County,AL,NA,NA,NA,58.489609731373534,85.98049837486457
35146,St. Clair County,AL,NA,NA,NA,58.00810947795235,84.89707475622969
35150,Talladega County,AL,NA,NA,NA,46.55347187024835,29.72914409534128
35160,Talladega County,AL,6.898395721925134,NA,9.167323351720515,32.818043588444,NA
35172,Blount County,AL,NA,NA,NA,99.94931576279778,NA
35173,Jefferson County,AL,NA,NA,NA,87.91180942726811,NA
35175,Marshall County,AL,99.73262032085562,NA,NA,NA,92.89274106175515
35180,Jefferson County,AL,NA,100,NA,NA,NA
35204,Jefferson County,AL,NA,NA,NA,NA,41.82015167930661
35205,Jefferson County,AL,91.55080213903743,NA,82.45337536117678,NA,88.51570964247021
35207,Jefferson County,AL,NA,NA,NA,NA,92.3510292524377
35208,Jefferson County,AL,NA,NA,27.843446283162592,NA,NA
35210,Jefferson County,AL,NA,NA,60.36249014972419,54.46021287379625,94.53954496208017
35211,Jefferson County,AL,NA,NA,NA,NA,71.24593716143012
35212,Jefferson County,AL,NA,NA,69.9238245337536,NA,NA
35213,Jefferson County,AL,NA,NA,83.79301287102705,NA,89.31744312026002
35214,Jefferson County,AL,NA,NA,21.250328342526924,NA,NA
35215,Jefferson County,AL,8.877005347593583,NA,4.123982138166536,25.012671059300555,53.477789815817985
35217,Jefferson County,AL,NA,NA,NA,35.70704510897111,NA
35223,Jefferson County,AL,NA,NA,NA,NA,84.48537378114843
35226,Jefferson County,AL,NA,NA,69.84502232729183,12.468322351748606,10.660888407367281
35228,Jefferson County,AL,NA,NA,79.01234567901234,NA,NA
35235,Jefferson County,AL,NA,NA,44.39190964013659,NA,NA
35242,Shelby County,AL,NA,NA,NA,NA,17.89815817984832
35243,Jefferson County,AL,NA,NA,74.59942211715261,45.59047136340598,92.87107258938245
35244,Jefferson County,AL,NA,NA,69.7136853165222,NA,NA
35401,Tuscaloosa County,AL,NA,NA,NA,99.74657881398885,81.9501625135428
35404,Tuscaloosa County,AL,NA,NA,34.38402941949042,NA,NA
35405,Tuscaloosa County,AL,NA,NA,3.729971105857631,6.3608717688798775,23.055254604550377
35406,Tuscaloosa County,AL,NA,NA,NA,34.94678155093766,99.15492957746478
35453,Tuscaloosa County,AL,NA,NA,74.52061991069084,92.52407501267106,NA
35470,Sumter County,AL,NA,NA,98.6340950879958,NA,94.71289274106176
35473,Tuscaloosa County,AL,NA,NA,44.575781455214084,NA,48.45070422535211
35475,Tuscaloosa County,AL,NA,NA,NA,NA,60.49837486457205
35476,Tuscaloosa County,AL,NA,NA,NA,NA,40.88840736728061
35481,Pickens County,AL,NA,NA,NA,NA,100
35503,Walker County,AL,NA,NA,55.818229577094826,NA,NA
35504,Walker County,AL,NA,NA,60.44129235618597,NA,34.92957746478873
35546,Fayette County,AL,NA,NA,89.23036511688994,NA,NA
35549,Walker County,AL,NA,NA,NA,NA,93.47778981581799
35555,Fayette County,AL,NA,NA,NA,45.81855043081602,NA
35565,Winston County,AL,NA,NA,60.546361964801676,65.68677141409022,75.2546045503792
35570,Marion County,AL,NA,NA,NA,NA,32.56771397616468
35579,Walker County,AL,NA,NA,NA,NA,97.29144095341279
35594,Marion County,AL,NA,NA,NA,NA,81.86348862405201
35601,Morgan County,AL,15.454545454545453,NA,NA,NA,14.149512459371612
35603,Morgan County,AL,NA,NA,NA,20.881905727318802,NA
35611,Limestone County,AL,NA,NA,15.445232466509061,NA,70.57421451787648
35616,Colbert County,AL,NA,NA,NA,NA,91.18093174431202
35619,Morgan County,AL,NA,NA,86.68242710795903,80.91738469336036,92.52437703141928
35622,Morgan County,AL,NA,NA,NA,NA,79.1115926327194
35630,Lauderdale County,AL,NA,NA,NA,23.72022301064369,26.153846153846157
35633,Lauderdale County,AL,75.1336898395722,NA,NA,NA,63.38028169014085
35640,Morgan County,AL,NA,NA,23.666929340688206,NA,NA
35646,Colbert County,AL,NA,NA,91.33175728920409,NA,NA
35648,Lauderdale County,AL,NA,NA,NA,NA,89.42578548212352
35653,Franklin County,AL,NA,NA,70.97452061991069,NA,NA
35660,Colbert County,AL,NA,NA,NA,78.68727825646225,NA
35661,Colbert County,AL,NA,NA,55.319148936170215,NA,39.00325027085591
35670,Morgan County,AL,70.53475935828877,NA,NA,66.87785098834263,NA
35672,Lawrence County,AL,NA,NA,69.66115051221435,NA,NA
35673,Morgan County,AL,NA,NA,59.4956658786446,NA,NA
35747,Marshall County,AL,NA,NA,NA,NA,93.80281690140845
35749,Madison County,AL,NA,NA,NA,NA,93.19609967497291
35750,Madison County,AL,NA,NA,NA,NA,98.46153846153847
35754,Morgan County,AL,NA,NA,NA,NA,71.05092091007585
35758,Madison County,AL,65.02673796791444,NA,27.2655634357762,NA,NA
35759,Madison County,AL,NA,NA,87.57551878119254,NA,NA
35768,Jackson County,AL,NA,NA,NA,NA,48.97074756229686
35769,Jackson County,AL,NA,NA,NA,NA,51.83098591549295
35773,Madison County,AL,NA,NA,NA,52.45818550430816,NA
35801,Madison County,AL,NA,NA,91.75203572366692,56.08210846426761,NA
35802,Madison County,AL,NA,NA,57.052797478329396,NA,71.46262188515709
35803,Madison County,AL,NA,NA,54.95140530601523,NA,NA
35805,Madison County,AL,NA,NA,NA,54.08008109477952,53.69447453954497
35806,Madison County,AL,NA,NA,69.66115051221435,NA,NA
35810,Madison County,AL,NA,NA,54.08458103493564,NA,58.91657638136512
35811,Madison County,AL,NA,NA,NA,NA,18.938244853737814
35816,Madison County,AL,NA,NA,NA,56.25950329447542,NA
35901,Etowah County,AL,NA,NA,24.218544785920674,NA,NA
35903,Etowah County,AL,NA,NA,NA,18.449062341611757,NA
35906,Etowah County,AL,NA,NA,NA,NA,83.57529794149512
35907,Etowah County,AL,NA,NA,NA,NA,66.89057421451787
35950,Marshall County,AL,64.75935828877006,NA,NA,45.21033958438925,NA
35951,Marshall County,AL,NA,NA,55.187811925400574,NA,87.15059588299025
35952,Etowah County,AL,91.81818181818183,NA,81.53401628578933,62.11353269133299,NA
35953,St. Clair County,AL,NA,NA,NA,86.11251900658895,NA
35954,Etowah County,AL,NA,NA,NA,NA,68.27735644637053
35957,Marshall County,AL,56.36363636363636,NA,94.03729971105858,88.64673086670045,62.31852654387866
35960,Cherokee County,AL,NA,NA,NA,69.1839837810441,NA
35962,DeKalb County,AL,NA,NA,77.90911478854741,87.5570197668525,NA
35967,DeKalb County,AL,NA,NA,NA,NA,50.72589382448537
35976,Marshall County,AL,NA,NA,NA,58.641662442980234,NA
36022,Elmore County,AL,NA,NA,62.88416075650118,NA,NA
36027,Barbour County,AL,NA,NA,NA,46.35073492143943,51.3326110509209
36033,Butler County,AL,NA,NA,NA,97.33907754688292,NA
36037,Butler County,AL,NA,NA,46.151825584449696,NA,71.35427952329361
36054,Elmore County,AL,46.36363636363636,NA,NA,54.130765331981756,NA
36066,Autauga County,AL,NA,NA,NA,46.02128737962494,68.12567713976165
36067,Autauga County,AL,NA,33.11965811965812,NA,NA,NA
36083,Macon County,AL,NA,NA,NA,80.3091738469336,56.901408450704224
36091,Chilton County,AL,NA,NA,96.95298135014447,94.47541814495692,NA
36092,Elmore County,AL,50.6951871657754,NA,33.91121618071973,75.16472377090724,NA
36104,Montgomery County,AL,NA,NA,NA,NA,92.04767063921993
36105,Montgomery County,AL,NA,NA,82.0856317310218,NA,NA
36106,Montgomery County,AL,NA,NA,NA,67.43537759756715,77.35644637053088
36108,Montgomery County,AL,NA,NA,NA,NA,45.482123510292524
36109,Montgomery County,AL,NA,NA,NA,NA,25.980498374864574
36110,Montgomery County,AL,NA,NA,74.65195692146047,NA,NA
36111,Montgomery County,AL,NA,NA,53.165221959548205,NA,NA
36116,Montgomery County,AL,NA,NA,12.582085631731022,70.40040547389762,NA
36117,Montgomery County,AL,NA,NA,22.563698450223274,60.7704004054739,35.817984832069335
36201,Calhoun County,AL,NA,NA,NA,NA,43.315276273022754
36203,Calhoun County,AL,NA,NA,38.42920935119516,39.0522047643183,NA
36206,Calhoun County,AL,NA,NA,65.56343577620173,65.78813988849468,65.46045503791983
36207,Calhoun County,AL,NA,NA,NA,NA,48.645720476706394
36265,Calhoun County,AL,NA,NA,NA,NA,90.37919826652221
36266,Clay County,AL,NA,NA,NA,84.18651799290421,95.16793066088842
36268,Talladega County,AL,NA,NA,NA,92.11860111505322,NA
36272,Calhoun County,AL,NA,NA,36.14394536380352,NA,NA
36274,Randolph County,AL,82.62032085561498,NA,NA,NA,NA
36301,Houston County,AL,NA,NA,10.874704491725769,88.97617840851495,38.201516793066084
36303,Houston County,AL,NA,NA,14.131862358812713,NA,NA
36305,Houston County,AL,NA,NA,NA,NA,79.73997833152762
36322,Dale County,AL,NA,NA,NA,81.04409528636593,NA
36330,Coffee County,AL,NA,51.70940170940172,NA,23.97364419665484,64.59371614301192
36345,Henry County,AL,NA,NA,NA,73.8976178408515,NA
36350,Dale County,AL,NA,NA,NA,NA,94.08450704225352
36352,Houston County,AL,84.01069518716578,NA,NA,NA,NA
36360,Dale County,AL,NA,NA,NA,25.164723770907248,NA
36401,Conecuh County,AL,NA,NA,NA,NA,83.48862405200434
36420,Covington County,AL,63.31550802139038,NA,NA,NA,NA
36421,Covington County,AL,NA,NA,75.38744418177042,NA,NA
36426,Escambia County,AL,NA,NA,76.3330706593118,NA,81.62513542795233
36442,Covington County,AL,NA,NA,98.76543209876543,99.34110491637101,NA
36460,Monroe County,AL,66.47058823529412,NA,NA,NA,87.5839653304442
36502,Escambia County,AL,36.63101604278075,NA,66.64039926451274,81.85504308160162,43.55362946912243
36507,Baldwin County,AL,NA,NA,28.289992119779356,NA,NA
36509,Mobile County,AL,NA,NA,NA,99.26507856056766,NA
36526,Baldwin County,AL,NA,NA,84.50223272918308,NA,45.438786565547126
36532,Baldwin County,AL,NA,NA,NA,14.29295489102889,91.15926327193932
36535,Baldwin County,AL,39.3048128342246,NA,NA,12.012164216928536,NA
36545,Clarke County,AL,NA,NA,NA,NA,95.96966413867823
36561,Baldwin County,AL,NA,NA,NA,75.79827673593512,85.7204767063922
36571,Mobile County,AL,81.01604278074866,NA,NA,61.581348200709584,77.59479956663056
36582,Mobile County,AL,NA,NA,NA,35.55499239736442,NA
36605,Mobile County,AL,NA,NA,NA,NA,52.741061755146255
36606,Mobile County,AL,NA,NA,NA,67.23264064875823,NA
36607,Mobile County,AL,62.834224598930476,NA,NA,NA,91.26760563380282
36608,Mobile County,AL,27.058823529411764,NA,NA,83.80638621388748,NA
36611,Mobile County,AL,NA,45.94017094017094,NA,NA,NA
36613,Mobile County,AL,NA,NA,NA,65.78813988849468,NA
36617,Mobile County,AL,NA,NA,NA,93.71515458692346,NA
36618,Mobile County,AL,NA,NA,63.25190438665616,NA,53.304442036836406
36619,Mobile County,AL,NA,NA,NA,NA,91.05092091007585
36693,Mobile County,AL,NA,NA,NA,48.85960466294982,42.29685807150596
36695,Mobile County,AL,NA,NA,74.04780667192014,19.26001013684744,NA
36701,Dallas County,AL,NA,NA,17.10007880220646,NA,NA
36703,Dallas County,AL,NA,NA,NA,NA,63.29360780065005
36732,Marengo County,AL,NA,NA,NA,NA,93.80281690140845
36756,Perry County,AL,NA,NA,NA,79.7769893563102,NA
36784,Clarke County,AL,86.524064171123,NA,81.84922511163646,NA,NA
36786,Perry County,AL,NA,89.52991452991454,NA,NA,NA
36801,Lee County,AL,NA,NA,50.30207512477016,NA,NA
36804,Lee County,AL,NA,NA,NA,60.49163710086163,NA
36832,Lee County,AL,NA,NA,NA,84.3385707045109,NA
36854,Chambers County,AL,67.2192513368984,NA,52.08825847123719,NA,96.53304442036837
36862,Chambers County,AL,NA,NA,NA,85.96046629498227,NA
36863,Chambers County,AL,NA,NA,NA,NA,88.84073672806068
36867,Russell County,AL,28.663101604278076,NA,NA,29.472883933096806,44.59371614301192
