ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,61.34850762293323,NA,NA
35007,Shelby County,AL,NA,69.12175220098776,NA,NA
35010,Tallapoosa County,AL,NA,7.42967575692506,NA,NA
35016,Marshall County,AL,NA,NA,13.135780628040688,NA
35020,Jefferson County,AL,33.02752293577982,20.850332832295468,63.423264042459095,NA
35022,Jefferson County,AL,NA,73.9961348507623,NA,NA
35023,Jefferson County,AL,NA,20.957698088898432,NA,NA
35040,Shelby County,AL,NA,32.01631951900365,NA,NA
35042,Bibb County,AL,NA,37.7281511702813,NA,NA
35045,Chilton County,AL,NA,20.184668241357095,NA,NA
35062,Jefferson County,AL,NA,61.79944170066567,NA,NA
35064,Jefferson County,AL,35.77981651376147,84.28172643332617,NA,73.85159010600707
35071,Jefferson County,AL,NA,48.98003006227185,NA,NA
35072,Coosa County,AL,NA,NA,62.848297213622295,NA
35079,Blount County,AL,NA,NA,74.43609022556392,NA
35080,Shelby County,AL,NA,85.87073223105003,57.14285714285714,NA
35094,Jefferson County,AL,NA,52.56602963281082,NA,NA
35111,Tuscaloosa County,AL,NA,59.458879106721064,NA,NA
35121,Blount County,AL,NA,54.90659222675542,NA,NA
35124,Shelby County,AL,NA,55.98024479278505,NA,NA
35125,St. Clair County,AL,NA,17.07107579987116,NA,NA
35150,Talladega County,AL,NA,48.142581060768734,NA,NA
35160,Talladega County,AL,NA,NA,37.947810703228654,NA
35172,Blount County,AL,NA,96.24221601889629,NA,NA
35173,Jefferson County,AL,NA,44.92162336267984,NA,NA
35180,Jefferson County,AL,NA,24.694009018681555,NA,NA
35203,Jefferson County,AL,NA,97.22997637964355,NA,NA
35204,Jefferson County,AL,93.18479685452162,70.23835086965859,NA,NA
35205,Jefferson County,AL,NA,97.3588146875671,75.98407784166298,NA
35206,Jefferson County,AL,NA,88.6192828000859,39.053516143299426,NA
35207,Jefferson County,AL,NA,86.10693579557656,NA,NA
35208,Jefferson County,AL,NA,82.64977453296113,NA,NA
35210,Jefferson County,AL,NA,NA,51.92392746572313,NA
35211,Jefferson County,AL,NA,83.25101996993773,23.794781070322866,NA
35212,Jefferson County,AL,NA,93.36482714193687,NA,NA
35213,Jefferson County,AL,NA,92.31264762722783,NA,NA
35214,Jefferson County,AL,NA,61.17672321236848,77.44360902255639,NA
35215,Jefferson County,AL,74.4429882044561,84.90444492162337,NA,NA
35216,Jefferson County,AL,NA,65.5142795791282,83.98938522777533,NA
35217,Jefferson County,AL,NA,85.14064848614989,17.868199911543563,NA
35218,Jefferson County,AL,NA,86.2357741035001,94.11764705882352,NA
35222,Jefferson County,AL,NA,98.06742538114665,97.30207872622734,NA
35223,Jefferson County,AL,NA,90.85248013742753,37.859354268023,NA
35226,Jefferson County,AL,NA,12.840884689714407,NA,NA
35228,Jefferson County,AL,98.2961992136304,69.78741679192613,75.85139318885449,NA
35234,Jefferson County,AL,NA,95.76980888984325,NA,NA
35235,Jefferson County,AL,NA,58.363753489370836,63.55594869526758,NA
35242,Shelby County,AL,NA,6.076873523727722,38.257408226448476,NA
35243,Jefferson County,AL,NA,92.16233626798368,58.86775762936753,NA
35244,Jefferson County,AL,NA,53.274640326390376,NA,NA
35404,Tuscaloosa County,AL,NA,70.71075799871161,NA,NA
35476,Tuscaloosa County,AL,NA,20.4638179085248,66.69615214506855,NA
35501,Walker County,AL,NA,78.48400257676616,78.28394515701017,NA
35578,Walker County,AL,NA,90.42301911101568,90.75630252100841,NA
35586,Lamar County,AL,NA,81.03929568391669,NA,NA
35601,Morgan County,AL,6.290956749672345,1.6963710543268198,NA,NA
35611,Limestone County,AL,68.93840104849279,NA,NA,NA
35620,Limestone County,AL,NA,35.817049602748554,NA,NA
35634,Lauderdale County,AL,NA,94.54584496456947,NA,NA
35748,Madison County,AL,NA,41.40004294610264,NA,NA
35757,Madison County,AL,NA,NA,37.37284387439186,NA
35801,Madison County,AL,NA,25.595877174146448,NA,NA
35805,Madison County,AL,NA,29.310715052608977,NA,NA
35810,Madison County,AL,NA,33.08997208503328,NA,NA
35816,Madison County,AL,91.74311926605505,NA,73.77266696152145,NA
35901,Etowah County,AL,NA,51.85741893923127,NA,NA
35904,Etowah County,AL,NA,70.15245866437621,NA,NA
35950,Marshall County,AL,NA,77.86128408846898,NA,NA
35953,St. Clair County,AL,NA,83.87373845823491,NA,NA
35954,Etowah County,AL,NA,51.57826927206356,NA,NA
35956,Etowah County,AL,NA,31.844535108438908,NA,NA
35957,Marshall County,AL,31.19266055045872,NA,NA,NA
35960,Cherokee County,AL,NA,62.400687137642265,NA,NA
35976,Marshall County,AL,NA,77.8183379858278,NA,NA
36022,Elmore County,AL,NA,92.6991625509985,NA,NA
36024,Elmore County,AL,NA,57.24715482070002,NA,NA
36025,Elmore County,AL,NA,71.33347648700881,NA,NA
36027,Barbour County,AL,NA,8.911316298045953,59.22158337019018,NA
36040,Lowndes County,AL,NA,97.9171140219025,NA,NA
36043,Montgomery County,AL,NA,99.420227614344,NA,NA
36054,Elmore County,AL,NA,43.74060554004724,NA,NA
36066,Autauga County,AL,NA,34.44277431823062,NA,NA
36083,Macon County,AL,NA,NA,47.987616099071204,NA
36089,Bullock County,AL,NA,94.41700665664591,NA,NA
36092,Elmore County,AL,NA,29.804595232982606,NA,NA
36093,Elmore County,AL,NA,30.985613055615204,NA,NA
36104,Montgomery County,AL,NA,NA,59.575409111012824,NA
36105,Montgomery County,AL,NA,81.36139145372557,NA,NA
36107,Montgomery County,AL,NA,66.3302555293107,NA,NA
36108,Montgomery County,AL,NA,10.285591582563884,NA,NA
36109,Montgomery County,AL,65.53079947575361,NA,70.49977885891198,NA
36111,Montgomery County,AL,NA,93.70839596306635,NA,NA
36116,Montgomery County,AL,NA,57.11831651277647,18.354710305174702,NA
36117,Montgomery County,AL,NA,34.67897788275714,NA,NA
36201,Calhoun County,AL,NA,NA,18.620079610791684,NA
36207,Calhoun County,AL,NA,49.86042516641615,NA,NA
36265,Calhoun County,AL,NA,70.06656645909383,NA,NA
36278,Randolph County,AL,98.42726081258192,NA,NA,NA
36301,Houston County,AL,NA,NA,4.245908889871738,NA
36303,Houston County,AL,NA,16.83487223534464,NA,NA
36360,Dale County,AL,NA,52.69486794073438,NA,NA
36420,Covington County,AL,85.05897771952819,15.911531028559159,NA,NA
36526,Baldwin County,AL,NA,14.408417436117674,NA,NA
36535,Baldwin County,AL,NA,50.39725144943097,NA,NA
36544,Mobile County,AL,NA,80.1159544771312,NA,NA
36545,Clarke County,AL,NA,NA,71.2516585581601,NA
36567,Baldwin County,AL,NA,41.2282585355379,NA,NA
36571,Mobile County,AL,NA,24.99463173716985,NA,NA
36575,Mobile County,AL,NA,60.87610049388018,NA,NA
36603,Mobile County,AL,NA,38.587073223105,NA,NA
36604,Mobile County,AL,NA,78.99935580846038,NA,NA
36605,Mobile County,AL,NA,74.2538114666094,NA,NA
36606,Mobile County,AL,NA,90.59480352158042,NA,NA
36607,Mobile County,AL,76.14678899082568,81.5975950182521,NA,NA
36608,Mobile County,AL,NA,28.816834872235347,NA,NA
36609,Mobile County,AL,NA,61.34850762293323,NA,NA
36617,Mobile County,AL,NA,NA,80.09730207872623,NA
36618,Mobile County,AL,NA,48.57204208718059,NA,NA
36693,Mobile County,AL,NA,79.40734378355164,NA,NA
36695,Mobile County,AL,12.844036697247708,6.8069572686278725,NA,NA
36701,Dallas County,AL,NA,30.384367618638606,NA,NA
36703,Dallas County,AL,NA,19.755207214945244,NA,NA
