ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,NA,NA,26.42487046632124
35020,Jefferson County,AL,NA,8.69094843130184,NA,NA
35022,Jefferson County,AL,NA,29.606923909123694,NA,NA
35023,Jefferson County,AL,NA,21.889650198341144,9.770992366412214,NA
35031,Blount County,AL,NA,NA,NA,82.90155440414507
35040,Shelby County,AL,NA,40.641904075009016,NA,79.10189982728842
35044,Talladega County,AL,NA,NA,70.34351145038168,NA
35045,Chilton County,AL,NA,NA,61.641221374045806,NA
35054,St. Clair County,AL,96.54088050314465,NA,NA,NA
35055,Cullman County,AL,NA,NA,81.90839694656489,NA
35077,Cullman County,AL,NA,NA,58.54961832061068,NA
35096,Talladega County,AL,NA,NA,68.85496183206106,NA
35120,St. Clair County,AL,NA,51.85719437432383,67.74809160305344,NA
35126,Jefferson County,AL,NA,44.03173458348359,NA,NA
35133,Blount County,AL,NA,NA,92.90076335877863,NA
35151,Talladega County,AL,NA,NA,81.6030534351145,NA
35160,Talladega County,AL,NA,37.901190046880636,37.17557251908397,NA
35172,Blount County,AL,NA,98.34114677244861,NA,NA
35173,Jefferson County,AL,NA,41.25495852866931,NA,NA
35180,Jefferson County,AL,NA,NA,60.57251908396947,NA
35203,Jefferson County,AL,NA,NA,99.77099236641222,NA
35205,Jefferson County,AL,NA,57.771366750811396,NA,NA
35206,Jefferson County,AL,24.528301886792452,NA,NA,NA
35208,Jefferson County,AL,NA,29.715109989181393,NA,NA
35211,Jefferson County,AL,NA,36.67508113956004,50.49618320610687,NA
35214,Jefferson County,AL,NA,23.29606923909124,NA,89.03281519861831
35215,Jefferson County,AL,NA,4.796249549224666,28.091603053435115,NA
35216,Jefferson County,AL,NA,45.58240173097728,41.335877862595424,NA
35218,Jefferson County,AL,NA,81.21168409664622,NA,NA
35234,Jefferson County,AL,NA,96.42985935809592,NA,NA
35235,Jefferson County,AL,NA,NA,73.54961832061069,NA
35401,Tuscaloosa County,AL,NA,17.706455102776776,NA,NA
35404,Tuscaloosa County,AL,NA,9.484313018391633,59.12213740458016,90.58721934369602
35405,Tuscaloosa County,AL,NA,NA,8.129770992366412,NA
35475,Tuscaloosa County,AL,NA,83.66390191128743,41.10687022900763,NA
35476,Tuscaloosa County,AL,NA,89.00108186080058,NA,NA
35501,Walker County,AL,NA,58.02380093761269,77.06106870229009,NA
35555,Fayette County,AL,NA,56.328885683375404,49.50381679389313,NA
35594,Marion County,AL,NA,76.12693833393436,NA,NA
35603,Morgan County,AL,NA,10.421925712225027,NA,NA
35611,Limestone County,AL,54.088050314465406,NA,NA,NA
35613,Limestone County,AL,NA,NA,70.64885496183206,NA
35614,Limestone County,AL,NA,87.1258564731338,NA,NA
35630,Lauderdale County,AL,NA,NA,61.10687022900764,NA
35634,Lauderdale County,AL,NA,NA,75.38167938931298,NA
35648,Lauderdale County,AL,NA,NA,97.74809160305344,NA
35653,Franklin County,AL,NA,NA,72.90076335877863,NA
35672,Lawrence County,AL,NA,NA,74.84732824427482,NA
35673,Morgan County,AL,NA,61.73818968626037,NA,NA
35674,Colbert County,AL,NA,25.964659213847817,NA,NA
35747,Marshall County,AL,NA,82.00504868373602,NA,NA
35748,Madison County,AL,NA,NA,64.35114503816793,NA
35750,Madison County,AL,NA,NA,48.854961832061065,NA
35754,Morgan County,AL,NA,NA,89.50381679389314,NA
35761,Madison County,AL,NA,67.90479624954922,NA,NA
35763,Madison County,AL,NA,69.67183555715832,NA,NA
35769,Jackson County,AL,NA,94.80706815723043,NA,NA
35801,Madison County,AL,NA,NA,24.389312977099237,NA
35802,Madison County,AL,NA,59.10566173818969,NA,17.271157167530223
35810,Madison County,AL,NA,NA,66.22137404580153,NA
35811,Madison County,AL,NA,85.8636855391273,NA,NA
35816,Madison County,AL,NA,NA,58.96946564885496,NA
35901,Etowah County,AL,NA,25.604038946988823,27.404580152671755,NA
35904,Etowah County,AL,NA,67.86873422286332,NA,NA
35950,Marshall County,AL,NA,64.94771006130544,NA,NA
35951,Marshall County,AL,46.540880503144656,NA,NA,NA
35954,Etowah County,AL,NA,NA,46.603053435114504,NA
35962,DeKalb County,AL,NA,77.78579156148575,NA,NA
35976,Marshall County,AL,NA,69.02271907681212,NA,NA
36037,Butler County,AL,NA,NA,53.70229007633588,NA
36078,Elmore County,AL,NA,44.752975117201586,NA,NA
36089,Bullock County,AL,NA,NA,NA,99.13644214162349
36092,Elmore County,AL,NA,68.15723043635053,NA,NA
36105,Montgomery County,AL,NA,57.3746844572665,NA,NA
36108,Montgomery County,AL,NA,NA,NA,60.62176165803109
36109,Montgomery County,AL,NA,39.92066354129102,NA,NA
36110,Montgomery County,AL,82.38993710691824,NA,NA,NA
36116,Montgomery County,AL,NA,45.041471330688786,71.6030534351145,NA
36117,Montgomery County,AL,NA,58.02380093761269,NA,NA
36203,Calhoun County,AL,NA,NA,73.43511450381679,NA
36206,Calhoun County,AL,NA,NA,89.00763358778626,NA
36251,Clay County,AL,NA,90.80418319509556,NA,NA
36264,Cleburne County,AL,NA,80.85106382978722,NA,NA
36277,Calhoun County,AL,88.0503144654088,NA,NA,NA
36301,Houston County,AL,NA,NA,60.61068702290077,NA
36303,Houston County,AL,NA,82.40173097728092,31.94656488549618,NA
36310,Henry County,AL,NA,NA,84.27480916030534,NA
36312,Houston County,AL,NA,97.47565813198702,NA,NA
36360,Dale County,AL,NA,37.93725207356653,62.44274809160305,NA
36442,Covington County,AL,NA,NA,97.67175572519083,NA
36460,Monroe County,AL,74.84276729559748,NA,NA,NA
36502,Escambia County,AL,NA,35.34078615218175,81.94656488549619,NA
36507,Baldwin County,AL,NA,30.292102416155785,NA,NA
36526,Baldwin County,AL,NA,NA,31.603053435114504,NA
36527,Baldwin County,AL,NA,94.87919221060224,NA,78.15198618307426
36532,Baldwin County,AL,NA,49.80165885322755,NA,NA
36541,Mobile County,AL,NA,NA,73.47328244274809,NA
36544,Mobile County,AL,NA,95.31193653083304,82.67175572519085,NA
36582,Mobile County,AL,NA,39.52398124774613,NA,NA
36587,Mobile County,AL,NA,71.29462675802381,NA,NA
36606,Mobile County,AL,NA,80.67075369635774,NA,NA
36607,Mobile County,AL,71.38364779874213,NA,NA,NA
36609,Mobile County,AL,NA,NA,54.961832061068705,NA
36610,Mobile County,AL,98.11320754716981,NA,NA,NA
36695,Mobile County,AL,NA,NA,88.28244274809161,NA
36701,Dallas County,AL,NA,NA,56.641221374045806,NA
36703,Dallas County,AL,NA,NA,49.92366412213741,NA
36732,Marengo County,AL,NA,NA,61.79389312977099,NA
36744,Hale County,AL,NA,67.32780382257482,94.16030534351145,72.88428324697755
36767,Dallas County,AL,NA,NA,100,NA
36784,Clarke County,AL,NA,NA,75.91603053435114,NA
36830,Lee County,AL,NA,NA,50.34351145038168,52.67702936096719
36854,Chambers County,AL,NA,53.66029570861882,NA,NA
36863,Chambers County,AL,NA,NA,83.2824427480916,NA
36869,Russell County,AL,NA,75.08113956004327,NA,NA
99504,Anchorage Municipality,AK,NA,92.28272628921745,NA,NA
99507,Anchorage Municipality,AK,NA,58.27623512441399,NA,NA
99508,Anchorage Municipality,AK,NA,NA,NA,54.74956822107081
99517,Anchorage Municipality,AK,79.87421383647799,NA,NA,NA
99576,Dillingham Census Area,AK,NA,96.06923909123692,NA,NA
99615,Kodiak Island Borough,AK,NA,75.36963577353048,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,26.577713667508114,33.2824427480916,NA
99705,Fairbanks North Star Borough,AK,NA,NA,NA,95.76856649395509
99901,Ketchikan Gateway Borough,AK,NA,86.26036783267219,NA,NA
85008,Maricopa County,AZ,NA,NA,17.557251908396946,NA
85009,Maricopa County,AZ,NA,NA,18.931297709923665,NA
85013,Maricopa County,AZ,NA,40.28128380815002,NA,NA
85015,Maricopa County,AZ,NA,11.756220699603318,NA,NA
85016,Maricopa County,AZ,NA,NA,77.40458015267176,NA
85017,Maricopa County,AZ,NA,23.584565452578435,NA,NA
85018,Maricopa County,AZ,NA,25.171294626758023,64.27480916030535,NA
85022,Maricopa County,AZ,NA,43.5629282365669,NA,44.12780656303973
85023,Maricopa County,AZ,29.245283018867923,NA,NA,NA
85027,Maricopa County,AZ,NA,32.45582401730977,46.06870229007634,65.45768566493955
85029,Maricopa County,AZ,NA,47.63793725207356,NA,NA
85031,Maricopa County,AZ,NA,71.4388748647674,NA,NA
85032,Maricopa County,AZ,NA,55.71583122971511,NA,NA
85033,Maricopa County,AZ,NA,10.06130544536603,31.832061068702288,NA
85041,Maricopa County,AZ,NA,24.486116119725928,17.595419847328245,NA
85042,Maricopa County,AZ,NA,18.463757663180672,NA,NA
85050,Maricopa County,AZ,NA,85.82762351244139,NA,NA
85051,Maricopa County,AZ,NA,NA,28.66412213740458,NA
85053,Maricopa County,AZ,NA,NA,50.80152671755725,NA
85083,Maricopa County,AZ,NA,NA,NA,84.6286701208981
85122,Pinal County,AZ,NA,43.598990263252794,NA,NA
85128,Pinal County,AZ,NA,NA,NA,83.85146804835925
85138,Pinal County,AZ,NA,30.147854309412185,NA,NA
85139,Pinal County,AZ,NA,45.29390551749009,NA,NA
85142,Maricopa County,AZ,NA,NA,53.12977099236641,NA
85143,Pinal County,AZ,NA,NA,27.633587786259543,NA
85194,Pinal County,AZ,NA,NA,85.99236641221374,NA
85201,Maricopa County,AZ,NA,8.294266137756942,24.885496183206108,33.59240069084628
85202,Maricopa County,AZ,NA,NA,39.274809160305345,NA
85203,Maricopa County,AZ,NA,27.659574468085108,NA,NA
85204,Maricopa County,AZ,NA,NA,NA,40.241796200345426
85205,Maricopa County,AZ,NA,96.14136314460873,51.98473282442748,NA
85207,Maricopa County,AZ,NA,NA,70.91603053435115,NA
85208,Maricopa County,AZ,NA,NA,30.53435114503817,NA
85209,Maricopa County,AZ,NA,NA,69.08396946564885,49.82728842832469
85225,Maricopa County,AZ,NA,31.373963216732783,NA,NA
85226,Maricopa County,AZ,NA,NA,NA,68.48013816925734
85233,Maricopa County,AZ,NA,NA,45.0763358778626,NA
85248,Maricopa County,AZ,NA,NA,21.946564885496183,NA
85251,Maricopa County,AZ,NA,NA,NA,31.174438687392055
85253,Maricopa County,AZ,NA,NA,NA,70.63903281519862
85254,Maricopa County,AZ,NA,NA,25.419847328244277,NA
85256,Maricopa County,AZ,NA,NA,92.09923664122137,NA
85258,Maricopa County,AZ,NA,60.69239091236928,NA,NA
85259,Maricopa County,AZ,NA,NA,NA,49.30915371329879
85260,Maricopa County,AZ,NA,57.158312297151106,NA,NA
85281,Maricopa County,AZ,NA,NA,66.25954198473283,NA
85282,Maricopa County,AZ,NA,NA,36.603053435114504,NA
85283,Maricopa County,AZ,NA,87.0176703930761,NA,NA
85286,Maricopa County,AZ,NA,59.46628200504869,NA,NA
85295,Maricopa County,AZ,NA,NA,67.97709923664122,NA
85301,Maricopa County,AZ,5.660377358490567,75.73025604038946,NA,NA
85302,Maricopa County,AZ,NA,17.454020915975477,18.893129770992367,NA
85303,Maricopa County,AZ,NA,NA,60.19083969465648,NA
85306,Maricopa County,AZ,NA,NA,50.76335877862596,NA
85308,Maricopa County,AZ,NA,NA,11.679389312977099,66.49395509499136
85321,Pima County,AZ,89.62264150943396,NA,NA,NA
85323,Maricopa County,AZ,NA,23.440317345834835,NA,NA
85326,Maricopa County,AZ,NA,20.699603317706455,NA,NA
85331,Maricopa County,AZ,NA,NA,43.89312977099237,NA
85335,Maricopa County,AZ,NA,59.21384781824739,45.68702290076336,78.67012089810017
85338,Maricopa County,AZ,NA,24.918860439956724,NA,NA
85339,Maricopa County,AZ,NA,46.01514605120808,73.62595419847328,NA
85349,Yuma County,AZ,NA,25.135232600072122,NA,NA
85351,Maricopa County,AZ,NA,64.47890371438875,NA,NA
85353,Maricopa County,AZ,NA,23.909123692751532,NA,NA
85355,Maricopa County,AZ,NA,77.82185358817165,98.05343511450381,NA
85363,Maricopa County,AZ,NA,91.34511359538406,NA,NA
85365,Yuma County,AZ,NA,20.12261089073206,13.854961832061068,NA
85374,Maricopa County,AZ,NA,NA,NA,28.929188255613127
85379,Maricopa County,AZ,NA,22.06996033177065,49.69465648854962,NA
85382,Maricopa County,AZ,NA,38.69455463397043,NA,NA
85388,Maricopa County,AZ,NA,59.86296429859358,NA,NA
85501,Gila County,AZ,NA,67.07536963577353,NA,NA
85541,Gila County,AZ,NA,40.67796610169492,NA,NA
85552,Graham County,AZ,NA,77.67760548142806,NA,NA
85603,Cochise County,AZ,NA,77.64154345474216,NA,NA
85614,Pima County,AZ,NA,65.48864046159395,NA,NA
85634,Pima County,AZ,NA,14.857554994590696,NA,NA
85641,Pima County,AZ,NA,49.76559682654165,NA,NA
85705,Pima County,AZ,9.119496855345911,12.369275153263613,NA,NA
85706,Pima County,AZ,NA,49.368914532996754,5.6106870229007635,NA
85710,Pima County,AZ,NA,4.976559682654165,42.786259541984734,NA
85711,Pima County,AZ,27.358490566037734,78.50703209520375,NA,68.39378238341969
85712,Pima County,AZ,NA,45.47421565091958,NA,NA
85713,Pima County,AZ,NA,20.879913451135952,NA,NA
85716,Pima County,AZ,NA,NA,94.27480916030534,NA
85719,Pima County,AZ,NA,NA,63.778625954198475,NA
85730,Pima County,AZ,NA,NA,19.00763358778626,NA
85735,Pima County,AZ,NA,NA,NA,75.30224525043178
85736,Pima County,AZ,NA,93.29246303642265,NA,NA
85743,Pima County,AZ,NA,32.636134150739274,20.0381679389313,NA
85746,Pima County,AZ,NA,32.419761990623876,NA,NA
85747,Pima County,AZ,NA,84.81788676523621,91.10687022900763,NA
85756,Pima County,AZ,NA,25.784349080418316,NA,NA
85757,Pima County,AZ,NA,18.60800576992427,NA,NA
85901,Navajo County,AZ,NA,NA,20.190839694656486,53.45423143350605
86004,Coconino County,AZ,NA,NA,38.51145038167939,NA
86047,Navajo County,AZ,NA,83.05084745762711,NA,NA
86303,Yavapai County,AZ,NA,55.75189325640101,NA,NA
86326,Yavapai County,AZ,NA,NA,15.954198473282444,NA
86351,Yavapai County,AZ,NA,NA,69.31297709923663,NA
86404,Mohave County,AZ,NA,NA,44.42748091603053,NA
86406,Mohave County,AZ,NA,39.74035340786152,NA,NA
86409,Mohave County,AZ,NA,4.652001442481067,NA,NA
86429,Mohave County,AZ,NA,NA,NA,62.34887737478411
86442,Mohave County,AZ,NA,20.01442481067436,NA,NA
86514,Apache County,AZ,NA,NA,95.41984732824427,NA
71602,Jefferson County,AR,NA,53.58817165524703,63.12977099236641,NA
71635,Ashley County,AR,99.05660377358491,NA,88.96946564885496,NA
71730,Union County,AR,NA,69.13090515686982,NA,80.3972366148532
71854,Miller County,AR,NA,88.82077172737107,NA,NA
71857,Nevada County,AR,NA,NA,94.92366412213741,NA
71901,Garland County,AR,NA,38.117562206996034,36.603053435114504,NA
71913,Garland County,AR,16.352201257861633,NA,NA,NA
71953,Polk County,AR,NA,NA,NA,33.41968911917099
72015,Saline County,AR,27.358490566037734,NA,59.58015267175573,NA
72022,Saline County,AR,NA,80.59862964298593,NA,NA
72023,Lonoke County,AR,NA,NA,NA,42.40069084628671
72032,Faulkner County,AR,NA,30.292102416155785,NA,NA
72058,Faulkner County,AR,NA,NA,NA,84.6286701208981
72076,Pulaski County,AR,NA,41.21889650198341,NA,NA
72086,Lonoke County,AR,NA,NA,88.16793893129771,NA
72104,Hot Spring County,AR,NA,48.46736386584926,NA,NA
72110,Conway County,AR,NA,NA,NA,87.13298791018998
72112,Jackson County,AR,NA,NA,98.20610687022901,NA
72113,Pulaski County,AR,NA,NA,38.091603053435115,NA
72118,Pulaski County,AR,NA,54.56184637576632,NA,NA
72120,Pulaski County,AR,NA,34.871979805265056,NA,NA
72143,White County,AR,NA,61.84637576631806,NA,NA
72150,Grant County,AR,NA,74.61233321312658,98.77862595419847,NA
72176,Lonoke County,AR,NA,84.13270825820412,NA,NA
72210,Pulaski County,AR,NA,NA,82.09923664122137,NA
72315,Mississippi County,AR,NA,NA,70.76335877862596,NA
72335,St. Francis County,AR,NA,82.94266137756942,NA,NA
72364,Crittenden County,AR,NA,82.58204111071042,NA,NA
72401,Craighead County,AR,NA,9.304002884962134,NA,NA
72450,Greene County,AR,26.729559748427672,NA,NA,NA
