ZipCode,county,state,Adult,Retirement,Geriatric
35004,St. Clair County,AL,93.10344827586206,NA,NA
35022,Jefferson County,AL,NA,15.315985130111523,NA
35040,Shelby County,AL,45.70970328789094,NA,NA
35057,Cullman County,AL,NA,80.22304832713755,NA
35068,Jefferson County,AL,NA,89.88847583643123,NA
35071,Jefferson County,AL,NA,92.11895910780669,NA
35079,Blount County,AL,88.29190056134723,NA,NA
35118,Jefferson County,AL,NA,95.39033457249072,NA
35126,Jefferson County,AL,NA,50.037174721189594,72.91021671826626
35127,Jefferson County,AL,NA,57.546468401487,NA
35128,St. Clair County,AL,89.09382518043304,NA,NA
35160,Talladega County,AL,60.86607858861267,NA,NA
35226,Jefferson County,AL,44.98797113071371,NA,NA
35401,Tuscaloosa County,AL,22.93504410585405,NA,NA
35405,Tuscaloosa County,AL,6.976744186046512,10.706319702602231,NA
35503,Walker County,AL,61.02646351242983,NA,NA
35570,Marion County,AL,61.74819566960706,NA,NA
35601,Morgan County,AL,NA,NA,27.86377708978328
35619,Morgan County,AL,NA,95.53903345724906,NA
35650,Lawrence County,AL,NA,41.04089219330855,NA
35670,Morgan County,AL,NA,75.53903345724908,NA
35768,Jackson County,AL,56.535685645549314,NA,NA
35806,Madison County,AL,NA,58.587360594795534,NA
35810,Madison County,AL,NA,NA,20.588235294117645
35816,Madison County,AL,64.95589414595028,NA,NA
35901,Etowah County,AL,NA,33.90334572490706,NA
35907,Etowah County,AL,NA,NA,83.59133126934985
35960,Cherokee County,AL,NA,77.4721189591078,NA
35986,DeKalb County,AL,NA,NA,98.91640866873065
36066,Autauga County,AL,49.95990376904571,NA,NA
36078,Elmore County,AL,50.360866078588614,NA,NA
36092,Elmore County,AL,42.1812349639134,NA,NA
36108,Montgomery County,AL,NA,NA,67.95665634674923
36117,Montgomery County,AL,NA,35.24163568773234,NA
36207,Calhoun County,AL,NA,NA,69.81424148606811
36251,Clay County,AL,NA,NA,93.96284829721363
36274,Randolph County,AL,NA,94.72118959107807,NA
36278,Randolph County,AL,NA,88.62453531598513,NA
36301,Houston County,AL,NA,14.052044609665426,21.826625386996902
36330,Coffee County,AL,70.2485966319166,33.7546468401487,NA
36350,Dale County,AL,88.53247794707298,NA,NA
36375,Geneva County,AL,NA,NA,90.40247678018576
36544,Mobile County,AL,77.94707297514034,NA,NA
36608,Mobile County,AL,NA,46.91449814126394,NA
36618,Mobile County,AL,67.04089815557339,NA,NA
36695,Mobile County,AL,30.312750601443465,NA,NA
99507,Anchorage Municipality,AK,29.751403368083402,NA,NA
99508,Anchorage Municipality,AK,NA,36.43122676579926,NA
99516,Anchorage Municipality,AK,NA,NA,91.3312693498452
99603,Kenai Peninsula Borough,AK,NA,55.39033457249071,NA
99623,,AK,NA,88.3271375464684,NA
99669,Kenai Peninsula Borough,AK,67.28147554129912,NA,NA
85008,Maricopa County,AZ,NA,89.59107806691449,87.92569659442725
85015,Maricopa County,AZ,16.359262229350442,50.55762081784386,NA
85017,Maricopa County,AZ,28.06736166800321,NA,NA
85018,Maricopa County,AZ,30.473135525260624,NA,NA
85019,Maricopa County,AZ,34.40256615878107,NA,NA
85027,Maricopa County,AZ,NA,54.721189591078065,NA
85040,Maricopa County,AZ,NA,54.94423791821561,NA
85041,Maricopa County,AZ,NA,23.04832713754647,NA
85042,Maricopa County,AZ,NA,82.82527881040892,NA
85085,Maricopa County,AZ,NA,NA,86.37770897832817
85086,Maricopa County,AZ,37.2093023255814,NA,NA
85118,Pinal County,AZ,NA,64.83271375464685,NA
85119,Pinal County,AZ,NA,NA,45.82043343653251
85122,Pinal County,AZ,6.896551724137931,NA,NA
85139,Pinal County,AZ,NA,NA,90.09287925696594
85142,Maricopa County,AZ,8.500400962309543,NA,NA
85201,Maricopa County,AZ,NA,31.524163568773233,NA
85204,Maricopa County,AZ,NA,62.89962825278811,NA
85206,Maricopa County,AZ,42.42181234963913,91.59851301115242,10.68111455108359
85207,Maricopa County,AZ,23.416198877305533,25.130111524163567,NA
85209,Maricopa County,AZ,NA,58.95910780669145,17.027863777089784
85212,Maricopa County,AZ,NA,62.89962825278811,NA
85225,Maricopa County,AZ,10.344827586206897,NA,NA
85226,Maricopa County,AZ,NA,66.39405204460967,NA
85248,Maricopa County,AZ,NA,28.029739776951672,NA
85255,Maricopa County,AZ,46.752205292702484,NA,NA
85268,Maricopa County,AZ,NA,82.5278810408922,NA
85298,Maricopa County,AZ,65.03608660785886,NA,NA
85301,Maricopa County,AZ,3.608660785886127,19.405204460966544,NA
85302,Maricopa County,AZ,NA,24.237918215613384,53.86996904024768
85331,Maricopa County,AZ,NA,NA,61.145510835913306
85335,Maricopa County,AZ,30.713712910986366,NA,NA
85338,Maricopa County,AZ,NA,43.3457249070632,NA
85349,Yuma County,AZ,NA,62.825278810408925,NA
85350,Yuma County,AZ,47.07297514033681,NA,NA
85351,Maricopa County,AZ,NA,7.95539033457249,NA
85375,Maricopa County,AZ,NA,21.11524163568773,NA
85383,Maricopa County,AZ,NA,34.20074349442379,NA
85388,Maricopa County,AZ,NA,93.68029739776952,NA
