ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35020,Jefferson County,AL,NA,NA,NA,29.02654867256637,NA
35055,Cullman County,AL,55.55555555555556,NA,NA,NA,NA
35146,St. Clair County,AL,NA,NA,78.50162866449512,NA,NA
35184,Bibb County,AL,NA,NA,NA,NA,87.12574850299401
35209,Jefferson County,AL,60.18518518518518,NA,NA,NA,NA
35214,Jefferson County,AL,NA,NA,28.881650380021718,NA,NA
35215,Jefferson County,AL,NA,NA,7.166123778501629,NA,NA
35234,Jefferson County,AL,NA,NA,90.33659066232356,NA,NA
35243,Jefferson County,AL,NA,NA,79.47882736156352,NA,NA
35442,Pickens County,AL,93.05555555555556,NA,NA,NA,NA
35555,Fayette County,AL,NA,NA,64.38653637350706,NA,NA
35563,Marion County,AL,NA,NA,88.16503800217154,NA,NA
35633,Lauderdale County,AL,NA,NA,NA,58.23008849557522,NA
35758,Madison County,AL,33.7962962962963,NA,NA,NA,NA
35769,Jackson County,AL,NA,NA,86.75352877307276,NA,NA
35801,Madison County,AL,NA,NA,69.48968512486428,NA,43.712574850299404
35803,Madison County,AL,NA,NA,NA,NA,30.538922155688624
35805,Madison County,AL,44.21296296296296,NA,42.12812160694897,NA,NA
35903,Etowah County,AL,NA,88.50574712643679,NA,NA,NA
35962,DeKalb County,AL,NA,NA,81.75895765472313,NA,NA
36027,Barbour County,AL,NA,NA,70.03257328990227,NA,NA
36067,Autauga County,AL,NA,NA,33.00760043431053,NA,NA
36079,Pike County,AL,NA,NA,92.07383279044517,NA,NA
36092,Elmore County,AL,NA,NA,43.756786102062975,NA,NA
36117,Montgomery County,AL,NA,NA,30.618892508143325,NA,NA
36201,Calhoun County,AL,NA,NA,23.995656894679694,NA,NA
36203,Calhoun County,AL,NA,NA,85.12486427795875,NA,NA
36272,Calhoun County,AL,NA,NA,46.79695982627579,NA,NA
36305,Houston County,AL,NA,NA,57.763300760043435,NA,NA
36420,Covington County,AL,NA,NA,54.83170466883822,NA,NA
36421,Covington County,AL,NA,86.20689655172413,NA,NA,NA
36610,Mobile County,AL,NA,NA,62.43213897937026,NA,NA
36830,Lee County,AL,NA,NA,NA,NA,83.23353293413174
36867,Russell County,AL,NA,74.13793103448276,NA,NA,NA
36874,Lee County,AL,NA,NA,NA,92.7433628318584,NA
99503,Anchorage Municipality,AK,61.57407407407407,NA,NA,NA,NA
99508,Anchorage Municipality,AK,NA,NA,66.55808903365906,NA,NA
99516,Anchorage Municipality,AK,NA,91.95402298850574,NA,NA,NA
