ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,NA,67.20175118569865,NA
35010,Tallapoosa County,AL,NA,NA,23.258145363408524,NA,NA
35016,Marshall County,AL,NA,NA,39.74937343358396,33.16307916818679,NA
35020,Jefferson County,AL,NA,NA,30.37593984962406,NA,NA
35022,Jefferson County,AL,NA,NA,NA,45.64027727106895,13.174273858921163
35023,Jefferson County,AL,35.60500695410292,NA,18.546365914786968,10.580080262677855,NA
35031,Blount County,AL,NA,NA,NA,NA,80.60165975103735
35043,Shelby County,AL,NA,NA,74.3358395989975,NA,NA
35044,Talladega County,AL,NA,NA,82.38095238095238,NA,NA
35045,Chilton County,AL,NA,NA,79.64912280701755,NA,NA
35049,Blount County,AL,NA,NA,94.9874686716792,NA,NA
35054,St. Clair County,AL,NA,NA,NA,NA,82.53803596127247
35055,Cullman County,AL,NA,63.6150234741784,91.70426065162907,85.33381977380517,47.0954356846473
35057,Cullman County,AL,NA,NA,NA,77.67238234221088,NA
35058,Cullman County,AL,NA,NA,NA,71.25136811382707,NA
35072,Coosa County,AL,NA,NA,NA,76.8697555636629,NA
35077,Cullman County,AL,NA,NA,48.07017543859649,NA,62.828492392807746
35080,Shelby County,AL,46.453407510431155,NA,NA,NA,NA
35094,Jefferson County,AL,NA,NA,48.195488721804516,NA,NA
35114,Shelby County,AL,NA,NA,NA,NA,79.28769017980636
35121,Blount County,AL,NA,NA,NA,NA,61.54910096818811
35146,St. Clair County,AL,NA,NA,NA,64.64793870850055,NA
35160,Talladega County,AL,9.17941585535466,NA,8.37092731829574,38.927398759576796,NA
35184,Bibb County,AL,NA,NA,67.69423558897243,76.24954396205764,NA
35203,Jefferson County,AL,NA,NA,98.62155388471177,NA,NA
35208,Jefferson County,AL,NA,NA,25.789473684210527,NA,NA
35210,Jefferson County,AL,NA,NA,58.97243107769423,NA,NA
35211,Jefferson County,AL,NA,NA,32.40601503759398,NA,NA
35214,Jefferson County,AL,NA,NA,19.849624060150376,NA,NA
35215,Jefferson County,AL,NA,NA,NA,NA,25.899031811894886
35216,Jefferson County,AL,43.81084840055633,NA,NA,NA,NA
35217,Jefferson County,AL,NA,NA,35.31328320802005,NA,69.84785615491009
35226,Jefferson County,AL,NA,NA,NA,NA,16.32088520055325
35242,Shelby County,AL,NA,NA,53.20802005012531,NA,4.287690179806362
35244,Jefferson County,AL,NA,NA,NA,NA,90.11065006915629
35404,Tuscaloosa County,AL,NA,NA,7.919799498746867,26.96096315213426,NA
35405,Tuscaloosa County,AL,NA,NA,NA,8.755928493250638,NA
35406,Tuscaloosa County,AL,89.29068150208623,NA,NA,NA,NA
35442,Pickens County,AL,76.77329624478443,NA,NA,NA,NA
35466,Pickens County,AL,NA,NA,NA,NA,95.29737206085753
35504,Walker County,AL,NA,NA,59.14786967418546,96.09631521342575,NA
35549,Walker County,AL,NA,NA,NA,NA,95.47026279391424
35555,Fayette County,AL,NA,NA,NA,52.86391827800073,73.30567081604426
35563,Marion County,AL,NA,NA,NA,83.91098139365195,NA
35565,Winston County,AL,NA,NA,NA,NA,51.48686030428769
35570,Marion County,AL,NA,NA,NA,NA,41.9432918395574
35594,Marion County,AL,NA,NA,NA,73.659248449471,NA
35601,Morgan County,AL,21.557719054242003,NA,64.21052631578948,10.908427581174754,74.65421853388659
35603,Morgan County,AL,NA,NA,8.646616541353383,NA,18.81051175656985
35611,Limestone County,AL,NA,NA,14.736842105263156,NA,NA
35613,Limestone County,AL,NA,NA,NA,41.77307551988325,NA
35614,Limestone County,AL,NA,NA,64.81203007518796,NA,NA
35620,Limestone County,AL,NA,NA,74.83709273182957,NA,86.92946058091286
35622,Morgan County,AL,NA,NA,97.11779448621553,NA,NA
35660,Colbert County,AL,NA,NA,58.97243107769423,NA,NA
35673,Morgan County,AL,NA,NA,84.21052631578947,NA,NA
35747,Marshall County,AL,85.1182197496523,NA,NA,NA,NA
35749,Madison County,AL,NA,NA,NA,NA,63.554633471645914
35769,Jackson County,AL,91.09874826147427,NA,NA,NA,NA
35805,Madison County,AL,NA,NA,31.17794486215539,NA,NA
35806,Madison County,AL,NA,NA,68.92230576441104,NA,NA
35810,Madison County,AL,NA,NA,19.047619047619047,16.417365924844948,NA
35811,Madison County,AL,NA,NA,NA,NA,26.6597510373444
35950,Marshall County,AL,88.5952712100139,NA,NA,51.87887632251004,NA
35951,Marshall County,AL,NA,NA,53.50877192982456,74.35242612185334,NA
35956,Etowah County,AL,NA,NA,89.24812030075188,NA,NA
35957,Marshall County,AL,NA,51.64319248826291,NA,51.003283473184965,NA
35960,Cherokee County,AL,NA,NA,62.00501253132832,NA,NA
35962,DeKalb County,AL,NA,NA,NA,89.82123312659613,NA
35967,DeKalb County,AL,NA,NA,53.258145363408524,NA,NA
35976,Marshall County,AL,NA,NA,33.08270676691729,29.514775629332362,NA
35986,DeKalb County,AL,NA,NA,NA,92.5939438161255,NA
36027,Barbour County,AL,NA,NA,26.065162907268167,53.338197738051804,NA
36067,Autauga County,AL,NA,NA,23.082706766917294,NA,NA
36078,Elmore County,AL,NA,NA,NA,NA,77.83540802213001
36083,Macon County,AL,NA,NA,80.40100250626566,NA,NA
36093,Elmore County,AL,91.93324061196105,NA,68.67167919799499,NA,NA
36105,Montgomery County,AL,NA,NA,NA,NA,77.17842323651453
