ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,44.74034620505992,NA,52.78431372549019,NA,NA
35040,Shelby County,AL,NA,NA,50.8235294117647,74.76851851851852,NA
35055,Cullman County,AL,NA,64.8,NA,NA,NA
35079,Blount County,AL,NA,NA,91.29411764705883,NA,NA
35080,Shelby County,AL,36.884154460719046,NA,NA,NA,NA
35094,Jefferson County,AL,NA,NA,62.03921568627451,NA,NA
35205,Jefferson County,AL,NA,NA,NA,NA,81.45161290322581
35244,Jefferson County,AL,55.12649800266311,NA,NA,NA,NA
35406,Tuscaloosa County,AL,NA,NA,75.76470588235294,NA,38.70967741935484
35453,Tuscaloosa County,AL,46.60452729693741,NA,NA,NA,NA
35475,Tuscaloosa County,AL,64.98002663115847,NA,NA,NA,NA
35594,Marion County,AL,NA,NA,84.62745098039215,NA,NA
35630,Lauderdale County,AL,NA,NA,NA,39.58333333333333,50.806451612903224
35633,Lauderdale County,AL,49.2676431424767,NA,NA,NA,NA
35640,Morgan County,AL,NA,53.333333333333336,NA,NA,NA
35645,Lauderdale County,AL,NA,NA,74.3529411764706,NA,NA
35757,Madison County,AL,NA,74.4,NA,NA,NA
35773,Madison County,AL,80.42609853528629,NA,NA,NA,NA
35805,Madison County,AL,NA,NA,NA,NA,74.59677419354838
35806,Madison County,AL,NA,NA,79.52941176470588,NA,NA
35905,Etowah County,AL,NA,NA,NA,NA,95.56451612903226
35951,Marshall County,AL,NA,60,NA,81.48148148148148,NA
35954,Etowah County,AL,NA,NA,60.549019607843135,NA,NA
35956,Etowah County,AL,80.0266311584554,NA,NA,NA,NA
35967,DeKalb County,AL,NA,NA,NA,71.75925925925925,NA
36027,Barbour County,AL,NA,39.733333333333334,NA,NA,NA
36037,Butler County,AL,NA,NA,58.90196078431372,NA,NA
36054,Elmore County,AL,NA,NA,67.6078431372549,NA,NA
36081,Pike County,AL,60.852197070572565,61.33333333333333,NA,NA,NA
36109,Montgomery County,AL,NA,NA,49.88235294117647,NA,NA
36116,Montgomery County,AL,NA,27.200000000000003,21.019607843137255,NA,NA
36301,Houston County,AL,21.438082556591212,NA,NA,NA,NA
36303,Houston County,AL,23.56857523302264,NA,NA,NA,NA
36330,Coffee County,AL,NA,NA,NA,NA,52.82258064516129
36502,Escambia County,AL,37.416777629826896,NA,NA,NA,NA
36507,Baldwin County,AL,NA,NA,40,NA,NA
36527,Baldwin County,AL,85.08655126498003,NA,NA,86.11111111111111,NA
36560,Mobile County,AL,NA,78.66666666666666,NA,NA,NA
36701,Dallas County,AL,NA,NA,27.450980392156865,NA,NA
99501,Anchorage Municipality,AK,NA,NA,22.03921568627451,NA,NA
99502,Anchorage Municipality,AK,NA,NA,82.03921568627452,NA,NA
99503,Anchorage Municipality,AK,NA,NA,78.74509803921569,NA,NA
99515,Anchorage Municipality,AK,NA,NA,68.86274509803921,NA,NA
99556,Kenai Peninsula Borough,AK,94.67376830892144,NA,NA,NA,NA
99801,Juneau City and Borough,AK,NA,48.266666666666666,50.117647058823536,NA,NA
85008,Maricopa County,AZ,NA,6.933333333333333,NA,NA,NA
85009,Maricopa County,AZ,NA,NA,14.431372549019608,NA,NA
85014,Maricopa County,AZ,NA,NA,NA,NA,90.7258064516129
85018,Maricopa County,AZ,NA,NA,NA,42.36111111111111,NA
85019,Maricopa County,AZ,NA,NA,38.43137254901961,71.99074074074075,NA
85020,Maricopa County,AZ,NA,NA,37.88235294117647,NA,NA
85027,Maricopa County,AZ,NA,NA,42.431372549019606,NA,NA
85029,Maricopa County,AZ,NA,21.6,NA,NA,NA
85032,Maricopa County,AZ,17.70972037283622,NA,NA,NA,NA
85033,Maricopa County,AZ,NA,NA,47.84313725490196,NA,NA
85037,Maricopa County,AZ,NA,NA,NA,NA,79.83870967741935
85040,Maricopa County,AZ,NA,9.866666666666667,NA,NA,NA
85041,Maricopa County,AZ,NA,NA,NA,64.12037037037037,NA
85042,Maricopa County,AZ,NA,50.66666666666667,60.78431372549019,NA,NA
85051,Maricopa County,AZ,17.177097203728362,NA,NA,NA,NA
85053,Maricopa County,AZ,NA,NA,46.98039215686274,NA,NA
85054,Maricopa County,AZ,NA,NA,93.72549019607843,NA,NA
85120,Pinal County,AZ,42.743009320905465,NA,NA,NA,NA
85132,Pinal County,AZ,NA,NA,37.72549019607843,NA,NA
85138,Pinal County,AZ,18.508655126498002,NA,NA,NA,NA
85142,Maricopa County,AZ,6.92410119840213,NA,NA,NA,NA
85205,Maricopa County,AZ,NA,NA,27.84313725490196,NA,NA
85208,Maricopa County,AZ,NA,57.86666666666667,NA,NA,NA
85209,Maricopa County,AZ,21.70439414114514,NA,64,NA,NA
85210,Maricopa County,AZ,NA,NA,22.745098039215687,NA,NA
85213,Maricopa County,AZ,28.761651131824234,NA,NA,NA,NA
85224,Maricopa County,AZ,25.299600532623167,NA,NA,NA,NA
85251,Maricopa County,AZ,NA,NA,41.09803921568628,NA,NA
85258,Maricopa County,AZ,NA,NA,NA,96.06481481481481,NA
85260,Maricopa County,AZ,NA,NA,NA,NA,23.387096774193548
85283,Maricopa County,AZ,NA,NA,NA,27.546296296296298,NA
85297,Maricopa County,AZ,29.96005326231691,NA,NA,NA,NA
85301,Maricopa County,AZ,NA,NA,22.901960784313726,NA,NA
85308,Maricopa County,AZ,16.378162450066576,NA,NA,NA,NA
85326,Maricopa County,AZ,NA,NA,29.01960784313726,NA,NA
85339,Maricopa County,AZ,8.5219707057257,NA,NA,84.02777777777779,NA
85344,La Paz County,AZ,NA,NA,NA,39.120370370370374,NA
85363,Maricopa County,AZ,NA,NA,NA,NA,85.88709677419355
85374,Maricopa County,AZ,NA,NA,NA,NA,57.66129032258065
85375,Maricopa County,AZ,NA,NA,NA,NA,1.6129032258064515
85379,Maricopa County,AZ,NA,52.800000000000004,NA,NA,NA
85381,Maricopa County,AZ,66.3115845539281,NA,NA,NA,NA
85387,Maricopa County,AZ,NA,NA,NA,78.70370370370371,NA
85388,Maricopa County,AZ,NA,NA,68.86274509803921,NA,NA
85390,Maricopa County,AZ,NA,NA,NA,68.05555555555556,NA
