ZipCode,county,state,Youth,Adult,Retirement
35057,Cullman County,AL,NA,69.28525434642627,NA
35121,Blount County,AL,62.30366492146597,NA,NA
35126,Jefferson County,AL,NA,74.6941403734707,84.34343434343434
35133,Blount County,AL,62.56544502617801,NA,NA
35160,Talladega County,AL,NA,12.491951062459755,NA
35204,Jefferson County,AL,NA,NA,59.84848484848485
35215,Jefferson County,AL,NA,6.374758531873792,NA
35216,Jefferson County,AL,NA,75.27366387636832,NA
35405,Tuscaloosa County,AL,NA,NA,70.45454545454545
35563,Marion County,AL,NA,NA,80.8080808080808
35581,Franklin County,AL,NA,94.14037347070186,NA
35601,Morgan County,AL,19.63350785340314,NA,NA
35611,Limestone County,AL,NA,20.734063103670316,NA
35816,Madison County,AL,81.15183246073299,NA,NA
35904,Etowah County,AL,NA,40.437862202189315,NA
36066,Autauga County,AL,NA,47.5853187379266,NA
36079,Pike County,AL,90.31413612565446,NA,NA
36091,Chilton County,AL,NA,NA,95.95959595959596
36116,Montgomery County,AL,22.5130890052356,NA,NA
36201,Calhoun County,AL,NA,22.086284610431424,NA
36203,Calhoun County,AL,NA,44.494526722472635,NA
36303,Houston County,AL,NA,19.12427559562138,37.62626262626262
36330,Coffee County,AL,NA,41.46812620734063,NA
36544,Mobile County,AL,NA,76.8190598840953,NA
36619,Mobile County,AL,NA,71.60334835801675,63.63636363636363
36870,Lee County,AL,NA,73.40631036703155,NA
99501,Anchorage Municipality,AK,27.486910994764397,NA,NA
99504,Anchorage Municipality,AK,NA,17.25692208628461,NA
99507,Anchorage Municipality,AK,NA,29.555698647778495,NA
99654,Matanuska-Susitna Borough,AK,NA,31.93818415969092,NA
85007,Maricopa County,AZ,NA,8.24211204121056,NA
85014,Maricopa County,AZ,79.05759162303664,NA,NA
85015,Maricopa County,AZ,NA,14.745653573728267,NA
85016,Maricopa County,AZ,NA,37.99098518995493,NA
85021,Maricopa County,AZ,NA,NA,30.303030303030305
85022,Maricopa County,AZ,NA,15.582743077913715,NA
85028,Maricopa County,AZ,NA,72.69800386349003,NA
85031,Maricopa County,AZ,NA,45.39600772698004,NA
85032,Maricopa County,AZ,23.82198952879581,NA,NA
85040,Maricopa County,AZ,NA,46.03992273019961,NA
85051,Maricopa County,AZ,23.298429319371728,39.47198969735995,NA
85083,Maricopa County,AZ,NA,74.82292337411461,NA
85119,Pinal County,AZ,NA,64.64906632324534,NA
85123,Pinal County,AZ,38.481675392670155,NA,NA
85138,Pinal County,AZ,25.13089005235602,NA,NA
85201,Maricopa County,AZ,NA,NA,29.797979797979796
85224,Maricopa County,AZ,NA,40.88860270444301,NA
85225,Maricopa County,AZ,NA,NA,58.58585858585859
85226,Maricopa County,AZ,NA,75.5956213779781,NA
85253,Maricopa County,AZ,51.30890052356021,81.00450740502254,NA
85259,Maricopa County,AZ,NA,89.18222794591114,NA
85283,Maricopa County,AZ,NA,14.42369607211848,NA
85284,Maricopa County,AZ,NA,NA,75
85301,Maricopa County,AZ,NA,18.54475209272376,NA
85340,Maricopa County,AZ,NA,61.30070830650354,NA
85365,Yuma County,AZ,NA,23.889246619446233,NA
85379,Maricopa County,AZ,NA,80.296200901481,NA
85382,Maricopa County,AZ,NA,42.69156471345782,NA
85392,Maricopa County,AZ,11.780104712041885,NA,NA
85631,Pinal County,AZ,NA,NA,97.97979797979798
85641,Pima County,AZ,NA,86.34900193174501,NA
85705,Pima County,AZ,NA,2.8332260141661303,NA
85711,Pima County,AZ,NA,6.439150032195751,61.86868686868687
85712,Pima County,AZ,NA,16.806181584030906,NA
85719,Pima County,AZ,NA,29.620090148100452,NA
85739,Pinal County,AZ,NA,60.914359304571796,26.01010101010101
85741,Pima County,AZ,NA,27.945911139729557,NA
85747,Pima County,AZ,75.6544502617801,65.16419832582099,NA
86004,Coconino County,AZ,NA,4.3786220218931104,NA
86033,Navajo County,AZ,NA,58.08113329040566,NA
86314,Yavapai County,AZ,NA,NA,19.94949494949495
86403,Mohave County,AZ,NA,41.27495170637476,NA
86406,Mohave County,AZ,NA,43.3354797166774,NA
86429,Mohave County,AZ,NA,NA,54.292929292929294
71639,Desha County,AR,95.02617801047121,NA,NA
