ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,65.29562982005142,87.83641557660502,49.68663460137006,NA
35007,Shelby County,AL,NA,89.12945421741092,13.94840402273721,NA
35010,Tallapoosa County,AL,NA,NA,NA,20.091980454153493
35016,Marshall County,AL,NA,27.935648774620358,45.83879900889084,73.21069272779535
35020,Jefferson County,AL,NA,3.6084799278304014,9.663314385658067,NA
35023,Jefferson County,AL,NA,NA,55.021133945489,NA
35040,Shelby County,AL,NA,24.567734175311983,NA,NA
35042,Bibb County,AL,NA,NA,77.29193995044454,87.7838459327393
35045,Chilton County,AL,65.55269922879178,70.10975793113818,42.71972015741146,73.12446105202645
35051,Shelby County,AL,NA,NA,89.87028130010202,90.0833572865766
35057,Cullman County,AL,NA,52.5935949481281,NA,NA
35058,Cullman County,AL,NA,NA,49.68663460137006,NA
35062,Jefferson County,AL,NA,68.01984663960306,63.24150998396735,NA
35064,Jefferson County,AL,NA,NA,50.15303891560997,NA
35068,Jefferson County,AL,NA,82.73943767854458,78.5162512753243,NA
35071,Jefferson County,AL,NA,49.556457675537516,NA,NA
35077,Cullman County,AL,NA,34.95714930085702,NA,NA
35096,Talladega County,AL,NA,76.57495113516765,NA,NA
35111,Tuscaloosa County,AL,NA,21.575702901819273,10.260894913277948,54.38344351825237
35114,Shelby County,AL,NA,80.70966771913997,NA,NA
35115,Shelby County,AL,NA,73.92873252142535,NA,NA
35116,Jefferson County,AL,NA,90.64802285370621,NA,NA
35117,Jefferson County,AL,NA,78.74003909186588,NA,NA
35118,Jefferson County,AL,NA,NA,90.90511587232182,NA
35121,Blount County,AL,NA,NA,23.320215711995335,NA
35124,Shelby County,AL,NA,39.27228988122087,43.40475149395132,NA
35125,St. Clair County,AL,NA,31.799729364005415,NA,84.56453003736706
35126,Jefferson County,AL,NA,NA,22.591458970995483,NA
35127,Jefferson County,AL,NA,88.18222823635543,NA,NA
35131,St. Clair County,AL,NA,94.15125545030823,NA,NA
35150,Talladega County,AL,NA,48.0829950383401,30.360005830053925,NA
35151,Talladega County,AL,NA,NA,NA,97.98792756539235
35160,Talladega County,AL,NA,22.628176214103142,NA,22.707674619143432
35173,Jefferson County,AL,NA,25.093970831453916,NA,NA
35175,Marshall County,AL,NA,74.09412118478424,NA,NA
35180,Jefferson County,AL,NA,44.835363103292735,NA,NA
35184,Bibb County,AL,NA,54.77371823785897,NA,NA
35207,Jefferson County,AL,NA,NA,62.17752514210756,NA
35208,Jefferson County,AL,NA,NA,48.170820580090364,NA
35209,Jefferson County,AL,NA,NA,86.80950298790265,NA
35211,Jefferson County,AL,NA,4.119681250939709,NA,NA
35212,Jefferson County,AL,NA,83.25063900165388,73.19632706602536,NA
35214,Jefferson County,AL,NA,11.877913095775071,NA,NA
35215,Jefferson County,AL,NA,28.582168095023302,65.005101297187,NA
35216,Jefferson County,AL,NA,29.13847541723049,56.40577175338872,34.75136533486634
35217,Jefferson County,AL,NA,NA,NA,70.39379131934463
35222,Jefferson County,AL,NA,NA,73.9542340766652,NA
35226,Jefferson County,AL,NA,56.4276048714479,28.88791721323422,15.75165277378557
35228,Jefferson County,AL,NA,35.483385956998944,94.11164553272118,NA
35242,Shelby County,AL,NA,11.832807096677191,19.297478501676142,4.627766599597585
35243,Jefferson County,AL,NA,63.10329273793415,29.470922606034105,NA
35244,Jefferson County,AL,NA,23.425048864832355,NA,NA
35404,Tuscaloosa County,AL,NA,NA,11.237428946217753,NA
35405,Tuscaloosa County,AL,NA,1.7140279657194408,2.404897245299519,NA
35406,Tuscaloosa County,AL,NA,NA,20.317737939075936,NA
35442,Pickens County,AL,NA,NA,NA,92.78528312733543
35453,Tuscaloosa County,AL,NA,NA,40.92697857455182,NA
35470,Sumter County,AL,NA,NA,94.4468736335811,NA
35474,Hale County,AL,NA,NA,69.07156391196618,NA
35501,Walker County,AL,NA,73.43256653134867,NA,NA
35503,Walker County,AL,NA,90.88858818222823,96.5019676432007,NA
35504,Walker County,AL,NA,45.75251841828297,NA,NA
35541,Winston County,AL,NA,NA,99.46072001166011,NA
35546,Fayette County,AL,NA,NA,70.4853519895059,NA
35555,Fayette County,AL,NA,39.60306720793866,NA,NA
35570,Marion County,AL,NA,74.16929784994738,NA,NA
35578,Walker County,AL,NA,NA,89.06864888500219,99.2239149180799
35579,Walker County,AL,NA,NA,NA,91.31934463926416
35580,Walker County,AL,NA,89.65569087355286,NA,NA
35592,Lamar County,AL,58.61182519280206,NA,NA,NA
35594,Marion County,AL,74.55012853470437,NA,53.111791284069376,NA
35601,Morgan County,AL,NA,3.4130205984062543,40.46057426031191,57.4302960620868
35603,Morgan County,AL,NA,4.465493910690121,NA,18.59729807415924
35611,Limestone County,AL,NA,8.119079837618404,6.923189039498616,NA
35613,Limestone County,AL,NA,18.403247631935045,20.53636496137589,NA
35614,Limestone County,AL,NA,NA,58.94184521206821,NA
35620,Limestone County,AL,NA,63.283716734325665,59.349948987028135,NA
35622,Morgan County,AL,NA,NA,73.86678326774523,NA
35630,Lauderdale County,AL,NA,79.20613441587732,76.62148374872467,NA
35633,Lauderdale County,AL,NA,30.281160727710123,93.80556770150123,73.26818051164128
35634,Lauderdale County,AL,NA,95.12855209742895,60.42850896370792,NA
35640,Morgan County,AL,NA,62.32145542023756,NA,NA
35645,Lauderdale County,AL,NA,48.06795970530747,95.68576009328086,NA
35646,Colbert County,AL,NA,87.02450759284318,NA,95.40097729232538
35648,Lauderdale County,AL,NA,NA,96.09386386824077,NA
35650,Lawrence County,AL,NA,NA,NA,30.526013222190286
35652,Lauderdale County,AL,NA,84.36325364606826,NA,NA
35653,Franklin County,AL,NA,NA,57.79040956128845,84.42081057775222
35654,Franklin County,AL,NA,NA,71.9865908759656,NA
35660,Colbert County,AL,NA,76.74033979852653,NA,78.75826386892786
35661,Colbert County,AL,NA,NA,44.94971578487101,81.48893360160966
35670,Morgan County,AL,NA,85.19019696286273,NA,NA
35673,Morgan County,AL,83.29048843187661,NA,NA,NA
35674,Colbert County,AL,NA,13.697188392722898,NA,NA
35747,Marshall County,AL,NA,NA,63.76621483748725,NA
35749,Madison County,AL,NA,24.357239512855212,24.66112811543507,NA
35750,Madison County,AL,NA,34.20538264922568,NA,NA
35756,Limestone County,AL,NA,NA,NA,98.18913480885311
35758,Madison County,AL,NA,66.38099533904676,NA,NA
35759,Madison County,AL,NA,80.76980905127049,76.05305349074479,NA
35761,Madison County,AL,NA,53.22507893549842,94.88412767818102,NA
35763,Madison County,AL,NA,NA,81.27095175630375,64.12762288013796
