ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35023,Jefferson County,AL,80.21978021978022,NA,NA,NA
35064,Jefferson County,AL,NA,84.74399164054337,NA,NA
35071,Jefferson County,AL,NA,71.78683385579937,NA,NA
35077,Cullman County,AL,NA,60.50156739811913,NA,NA
35080,Shelby County,AL,NA,NA,74.03973509933775,NA
35085,Chilton County,AL,NA,86.10240334378265,NA,NA
35173,Jefferson County,AL,NA,78.47439916405433,NA,NA
35204,Jefferson County,AL,NA,NA,94.96688741721854,NA
35206,Jefferson County,AL,74.72527472527473,NA,NA,NA
35208,Jefferson County,AL,NA,38.97596656217346,NA,NA
35211,Jefferson County,AL,NA,NA,23.841059602649008,NA
35214,Jefferson County,AL,NA,32.07941483803553,NA,NA
35215,Jefferson County,AL,NA,NA,72.05298013245033,NA
35223,Jefferson County,AL,NA,90.17763845350052,NA,NA
35226,Jefferson County,AL,NA,48.275862068965516,21.85430463576159,NA
35234,Jefferson County,AL,NA,93.41692789968651,NA,97.6063829787234
35242,Shelby County,AL,NA,31.974921630094045,NA,NA
35406,Tuscaloosa County,AL,NA,72.3092998955068,48.34437086092716,NA
35466,Pickens County,AL,NA,87.87878787878788,NA,NA
35475,Tuscaloosa County,AL,NA,49.738766980146295,NA,NA
35565,Winston County,AL,26.923076923076923,NA,NA,NA
35570,Marion County,AL,NA,NA,53.64238410596026,NA
35578,Walker County,AL,NA,97.17868338557993,NA,NA
35603,Morgan County,AL,NA,15.778474399164056,NA,NA
35633,Lauderdale County,AL,NA,55.38140020898642,NA,NA
35769,Jackson County,AL,NA,89.86415882967607,NA,NA
35901,Etowah County,AL,NA,NA,36.55629139072848,NA
35954,Etowah County,AL,NA,59.77011494252874,NA,NA
35960,Cherokee County,AL,NA,71.57784743991641,NA,NA
36027,Barbour County,AL,NA,39.28944618599791,NA,NA
36064,Montgomery County,AL,NA,94.14838035527691,NA,NA
36066,Autauga County,AL,NA,52.35109717868338,NA,NA
36067,Autauga County,AL,60.43956043956044,NA,NA,NA
36078,Elmore County,AL,NA,52.769070010449326,NA,NA
36117,Montgomery County,AL,NA,33.5423197492163,NA,NA
36201,Calhoun County,AL,NA,26.64576802507837,NA,NA
36203,Calhoun County,AL,54.94505494505495,NA,NA,NA
36206,Calhoun County,AL,65.93406593406593,NA,NA,NA
36266,Clay County,AL,NA,85.16196447230931,NA,NA
36303,Houston County,AL,34.065934065934066,NA,NA,NA
36323,Coffee County,AL,NA,73.87669801462906,NA,NA
36401,Conecuh County,AL,NA,NA,83.04635761589404,NA
