ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35565,Winston County,AL,NA,NA,78.70722433460075,NA
35601,Morgan County,AL,NA,NA,19.20152091254753,NA
35650,Lawrence County,AL,58.75,NA,NA,NA
35654,Franklin County,AL,NA,NA,91.82509505703422,NA
35802,Madison County,AL,NA,NA,75.2851711026616,NA
35805,Madison County,AL,53.333333333333336,NA,NA,NA
35976,Marshall County,AL,NA,64.72868217054264,NA,NA
36278,Randolph County,AL,NA,87.98449612403101,NA,NA
36420,Covington County,AL,68.75,NA,NA,NA
36541,Mobile County,AL,86.25,NA,NA,NA
36603,Mobile County,AL,NA,98.06201550387597,NA,NA
36875,Russell County,AL,88.33333333333333,NA,NA,NA
99508,Anchorage Municipality,AK,NA,NA,NA,47.8021978021978
99712,Fairbanks North Star Borough,AK,79.16666666666666,NA,NA,NA
85008,Maricopa County,AZ,NA,27.906976744186046,19.011406844106464,NA
85017,Maricopa County,AZ,22.916666666666664,NA,NA,NA
85029,Maricopa County,AZ,NA,24.418604651162788,NA,NA
85037,Maricopa County,AZ,NA,NA,35.551330798479086,NA
85048,Maricopa County,AZ,NA,NA,61.21673003802282,NA
85051,Maricopa County,AZ,NA,NA,20.722433460076044,NA
85131,Pinal County,AZ,NA,38.372093023255815,NA,NA
85139,Pinal County,AZ,NA,NA,NA,82.96703296703298
85203,Maricopa County,AZ,NA,NA,92.77566539923954,NA
85205,Maricopa County,AZ,38.333333333333336,NA,NA,NA
85249,Maricopa County,AZ,NA,NA,NA,45.604395604395606
85301,Maricopa County,AZ,NA,NA,8.365019011406844,NA
85323,Maricopa County,AZ,NA,NA,NA,63.73626373626373
85326,Maricopa County,AZ,NA,20.54263565891473,NA,NA
85338,Maricopa County,AZ,40.833333333333336,NA,45.43726235741445,NA
85344,La Paz County,AZ,84.16666666666667,NA,50,NA
85501,Gila County,AZ,NA,NA,81.55893536121674,NA
85530,Graham County,AZ,NA,NA,NA,98.9010989010989
85546,Graham County,AZ,NA,NA,85.36121673003802,NA
85634,Pima County,AZ,NA,NA,65.0190114068441,37.91208791208791
85653,Pima County,AZ,NA,53.100775193798455,NA,NA
85658,Pima County,AZ,NA,61.627906976744185,NA,NA
85704,Pima County,AZ,NA,NA,58.74524714828897,NA
85710,Pima County,AZ,42.5,NA,NA,NA
85713,Pima County,AZ,NA,NA,10.26615969581749,NA
85714,Pima County,AZ,NA,NA,73.95437262357414,NA
85719,Pima County,AZ,NA,NA,44.67680608365019,NA
85730,Pima County,AZ,NA,NA,68.8212927756654,NA
85935,Navajo County,AZ,NA,NA,97.90874524714829,NA
86045,Coconino County,AZ,NA,NA,NA,50
86047,Navajo County,AZ,NA,NA,NA,41.75824175824176
86314,Yavapai County,AZ,NA,52.71317829457365,NA,29.120879120879124
86403,Mohave County,AZ,NA,NA,57.03422053231939,NA
86514,Apache County,AZ,NA,NA,NA,97.8021978021978
90001,Los Angeles County,CA,NA,NA,58.174904942965775,NA
90003,Los Angeles County,CA,NA,NA,76.61596958174906,NA
90021,Los Angeles County,CA,100,NA,NA,NA
90023,Los Angeles County,CA,NA,NA,NA,69.23076923076923
90032,Los Angeles County,CA,NA,NA,84.4106463878327,NA
90041,Los Angeles County,CA,NA,NA,NA,95.05494505494505
90042,Los Angeles County,CA,NA,41.08527131782946,NA,NA
90044,Los Angeles County,CA,NA,5.426356589147287,NA,NA
90063,Los Angeles County,CA,NA,NA,61.78707224334601,NA
90064,Los Angeles County,CA,NA,NA,38.97338403041825,NA
90262,Los Angeles County,CA,NA,NA,45.81749049429658,NA
90301,Los Angeles County,CA,NA,NA,46.38783269961977,NA
90650,Los Angeles County,CA,NA,25.1937984496124,NA,NA
90706,Los Angeles County,CA,NA,NA,34.79087452471482,NA
91104,Los Angeles County,CA,NA,NA,54.562737642585546,NA
91106,Los Angeles County,CA,NA,NA,96.00760456273764,NA
91201,Los Angeles County,CA,NA,NA,97.14828897338404,NA
91301,Los Angeles County,CA,90.41666666666667,NA,NA,NA
91311,Los Angeles County,CA,NA,NA,65.77946768060836,NA
91320,Ventura County,CA,NA,NA,73.38403041825094,NA
91321,Los Angeles County,CA,NA,NA,77.3764258555133,NA
91342,Los Angeles County,CA,NA,NA,NA,14.835164835164836
91343,Los Angeles County,CA,NA,44.18604651162791,NA,NA
91345,Los Angeles County,CA,96.66666666666667,NA,NA,NA
91356,Los Angeles County,CA,NA,NA,87.07224334600761,NA
91601,Los Angeles County,CA,NA,NA,74.90494296577947,NA
91702,Los Angeles County,CA,69.16666666666667,NA,NA,NA
91710,San Bernardino County,CA,1.25,27.131782945736433,NA,NA
91762,San Bernardino County,CA,34.583333333333336,NA,NA,NA
91767,Los Angeles County,CA,NA,NA,52.28136882129277,NA
91768,Los Angeles County,CA,NA,NA,53.80228136882129,NA
91789,Los Angeles County,CA,NA,89.92248062015504,NA,NA
91790,Los Angeles County,CA,NA,NA,63.49809885931559,NA
92025,San Diego County,CA,NA,NA,NA,64.28571428571429
92027,San Diego County,CA,NA,14.34108527131783,58.36501901140685,NA
92083,San Diego County,CA,48.75,NA,NA,NA
92102,San Diego County,CA,NA,NA,78.51711026615969,NA
92104,San Diego County,CA,NA,NA,38.78326996197718,NA
92105,San Diego County,CA,NA,8.914728682170542,NA,NA
92111,San Diego County,CA,NA,NA,64.63878326996198,NA
92129,San Diego County,CA,55.833333333333336,NA,NA,NA
92201,Riverside County,CA,25.833333333333336,NA,NA,NA
92227,Imperial County,CA,NA,24.8062015503876,NA,NA
92234,Riverside County,CA,NA,NA,20.342205323193916,NA
92236,Riverside County,CA,57.49999999999999,60.46511627906976,NA,NA
92243,Imperial County,CA,NA,NA,35.17110266159696,NA
92283,Imperial County,CA,NA,NA,NA,100
92307,San Bernardino County,CA,NA,50,NA,NA
92308,San Bernardino County,CA,NA,59.68992248062015,NA,NA
92316,San Bernardino County,CA,72.5,NA,NA,NA
92335,San Bernardino County,CA,NA,NA,14.638783269961978,NA
92346,San Bernardino County,CA,NA,41.86046511627907,NA,NA
92376,San Bernardino County,CA,NA,NA,13.498098859315588,NA
92543,Riverside County,CA,NA,NA,51.90114068441065,NA
92653,Orange County,CA,NA,NA,81.55893536121674,NA
92683,Orange County,CA,NA,70.93023255813954,NA,25.274725274725274
92691,Orange County,CA,NA,74.4186046511628,NA,NA
92805,Orange County,CA,NA,NA,37.0722433460076,NA
92841,Orange County,CA,NA,NA,82.12927756653993,NA
93010,Ventura County,CA,NA,NA,44.866920152091254,NA
93041,Ventura County,CA,NA,NA,NA,90.10989010989012
93065,Ventura County,CA,NA,NA,21.863117870722434,NA
93101,Santa Barbara County,CA,NA,48.06201550387597,NA,NA
93203,Kern County,CA,NA,NA,90.68441064638783,NA
93274,Tulare County,CA,NA,NA,9.695817490494296,NA
93309,Kern County,CA,NA,NA,72.81368821292776,NA
93312,Kern County,CA,NA,NA,79.27756653992395,NA
93422,San Luis Obispo County,CA,61.66666666666667,NA,NA,NA
93458,Santa Barbara County,CA,NA,NA,55.32319391634981,NA
93535,Los Angeles County,CA,NA,NA,NA,47.25274725274725
93612,Fresno County,CA,NA,36.82170542635659,NA,NA
93630,Fresno County,CA,NA,63.95348837209303,NA,NA
93638,Madera County,CA,8.75,NA,NA,NA
93646,Fresno County,CA,NA,NA,97.90874524714829,NA
93656,Fresno County,CA,NA,NA,99.80988593155894,NA
93706,Fresno County,CA,NA,12.015503875968992,NA,NA
93711,Fresno County,CA,NA,NA,75.66539923954373,NA
93722,Fresno County,CA,NA,NA,13.688212927756654,NA
93725,Fresno County,CA,NA,NA,73.76425855513308,NA
93905,Monterey County,CA,NA,NA,49.619771863117876,NA
93906,Monterey County,CA,NA,NA,51.71102661596958,NA
93940,Monterey County,CA,NA,NA,92.9657794676806,NA
93955,Monterey County,CA,NA,NA,51.14068441064639,NA
94109,San Francisco County,CA,NA,NA,NA,12.087912087912088
94114,San Francisco County,CA,NA,NA,NA,65.38461538461539
94132,San Francisco County,CA,NA,NA,NA,74.17582417582418
94303,San Mateo County,CA,NA,NA,NA,73.07692307692307
94538,Alameda County,CA,57.91666666666667,NA,NA,NA
94541,Alameda County,CA,NA,NA,NA,23.626373626373624
94542,Alameda County,CA,NA,NA,93.91634980988593,NA
94544,Alameda County,CA,NA,NA,NA,75.27472527472527
94545,Alameda County,CA,NA,NA,NA,78.57142857142857
94568,Alameda County,CA,NA,NA,63.87832699619772,NA
94587,Alameda County,CA,NA,44.18604651162791,NA,NA
94601,Alameda County,CA,NA,NA,55.893536121673,NA
94602,Alameda County,CA,NA,NA,86.88212927756655,NA
94904,Marin County,CA,76.25,NA,NA,NA
94947,Marin County,CA,83.75,NA,NA,NA
94954,Sonoma County,CA,NA,NA,60.26615969581749,NA
95076,Santa Cruz County,CA,NA,NA,NA,20.87912087912088
95207,San Joaquin County,CA,NA,73.64341085271317,NA,NA
95219,San Joaquin County,CA,NA,NA,93.15589353612167,NA
95301,Merced County,CA,NA,NA,57.414448669201526,NA
95315,Merced County,CA,NA,77.13178294573643,NA,NA
95337,San Joaquin County,CA,NA,NA,52.09125475285171,NA
95340,Merced County,CA,NA,NA,NA,87.36263736263736
95355,Stanislaus County,CA,NA,NA,12.927756653992395,NA
95367,Stanislaus County,CA,NA,84.49612403100775,NA,NA
95376,San Joaquin County,CA,NA,NA,39.163498098859314,NA
