ZipCode,county,state,Adult,Retirement
35004,St. Clair County,AL,78.4688995215311,NA
35010,Tallapoosa County,AL,61.8421052631579,NA
35022,Jefferson County,AL,64.55342902711324,NA
35064,Jefferson County,AL,53.18979266347688,NA
35072,Coosa County,AL,82.97448165869218,NA
35094,Jefferson County,AL,53.70813397129187,NA
35121,Blount County,AL,56.18022328548644,NA
35124,Shelby County,AL,57.854864433811805,NA
35125,St. Clair County,AL,50.03987240829346,NA
35126,Jefferson County,AL,45.89314194577352,NA
35160,Talladega County,AL,10.885167464114833,NA
35208,Jefferson County,AL,NA,75.54347826086956
35211,Jefferson County,AL,58.41307814992025,NA
35215,Jefferson County,AL,26.953748006379584,NA
35216,Jefferson County,AL,47.56778309409888,NA
35221,Jefferson County,AL,89.47368421052632,NA
35594,Marion County,AL,77.79106858054227,NA
35630,Lauderdale County,AL,23.96331738437002,NA
35758,Madison County,AL,NA,43.29710144927536
35771,Jackson County,AL,97.08931419457734,NA
35967,DeKalb County,AL,58.21371610845295,NA
36027,Barbour County,AL,32.496012759170654,NA
36079,Pike County,AL,NA,92.7536231884058
36083,Macon County,AL,82.21690590111643,NA
36116,Montgomery County,AL,46.92982456140351,NA
36201,Calhoun County,AL,19.976076555023923,NA
36303,Houston County,AL,67.22488038277513,NA
36360,Dale County,AL,NA,72.46376811594203
36420,Covington County,AL,47.48803827751196,NA
36526,Baldwin County,AL,44.29824561403509,NA
36532,Baldwin County,AL,51.39553429027113,NA
36613,Mobile County,AL,79.18660287081339,NA
36695,Mobile County,AL,27.67145135566188,NA
36801,Lee County,AL,53.867623604465706,NA
99686,Valdez-Cordova Census Area,AK,98.12599681020734,NA
99709,Fairbanks North Star Borough,AK,90.27113237639554,NA
99801,Juneau City and Borough,AK,42.38437001594896,NA
85009,Maricopa County,AZ,35.80542264752791,NA
85017,Maricopa County,AZ,25.637958532695375,NA
85018,Maricopa County,AZ,60.56618819776715,NA
85022,Maricopa County,AZ,14.19457735247209,NA
85028,Maricopa County,AZ,NA,65.39855072463769
85034,Maricopa County,AZ,97.72727272727273,NA
85044,Maricopa County,AZ,81.25996810207337,NA
85051,Maricopa County,AZ,9.449760765550238,NA
85122,Pinal County,AZ,5.263157894736842,NA
85138,Pinal County,AZ,32.57575757575758,NA
85142,Maricopa County,AZ,NA,28.442028985507246
85201,Maricopa County,AZ,36.483253588516746,NA
85225,Maricopa County,AZ,7.615629984051036,NA
85233,Maricopa County,AZ,65.35087719298247,NA
85234,Maricopa County,AZ,58.81180223285486,58.152173913043484
85248,Maricopa County,AZ,50.59808612440191,NA
85253,Maricopa County,AZ,82.8548644338118,NA
85254,Maricopa County,AZ,75.3987240829346,NA
85255,Maricopa County,AZ,73.3652312599681,NA
85258,Maricopa County,AZ,85.12759170653908,81.88405797101449
85259,Maricopa County,AZ,NA,89.85507246376811
85262,Maricopa County,AZ,94.61722488038278,NA
85281,Maricopa County,AZ,28.668261562998403,NA
85286,Maricopa County,AZ,84.52950558213716,NA
85301,Maricopa County,AZ,2.8309409888357258,NA
85323,Maricopa County,AZ,58.49282296650718,NA
85331,Maricopa County,AZ,48.40510366826156,NA
85335,Maricopa County,AZ,76.11642743221691,57.971014492753625
85339,Maricopa County,AZ,15.231259968102073,NA
85340,Maricopa County,AZ,NA,79.34782608695652
85349,Yuma County,AZ,84.13078149920256,NA
85364,Yuma County,AZ,NA,3.260869565217391
85367,Yuma County,AZ,NA,54.710144927536234
85373,Maricopa County,AZ,NA,53.2608695652174
85382,Maricopa County,AZ,41.347687400318975,NA
85383,Maricopa County,AZ,20.414673046251995,NA
85396,Maricopa County,AZ,80.22328548644339,58.87681159420289
85541,Gila County,AZ,NA,45.108695652173914
85546,Graham County,AZ,43.34130781499203,NA
85602,Cochise County,AZ,79.78468899521532,NA
85614,Pima County,AZ,NA,21.3768115942029
85658,Pima County,AZ,72.92663476874003,NA
85710,Pima County,AZ,5.781499202551834,NA
85711,Pima County,AZ,5.582137161084529,NA
