ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,NA,NA,NA,98.54280510018215
35007,Shelby County,AL,NA,NA,71.69304269931322,NA,NA
35010,Tallapoosa County,AL,NA,NA,NA,15.895295902883156,53.976927747419545
35016,Marshall County,AL,NA,NA,NA,20.201062215477997,NA
35020,Jefferson County,AL,NA,NA,NA,77.75037936267071,62.99332119004251
35022,Jefferson County,AL,NA,NA,NA,65.83839150227617,NA
35023,Jefferson County,AL,NA,63.59223300970874,22.036428784711852,NA,45.871281117182754
35031,Blount County,AL,NA,NA,NA,92.8679817905918,NA
35040,Shelby County,AL,NA,NA,NA,82.77693474962064,74.07407407407408
35042,Bibb County,AL,NA,NA,NA,NA,86.36915604128718
35043,Shelby County,AL,NA,NA,NA,77.01062215477997,96.32665452337584
35044,Talladega County,AL,NA,NA,NA,62.10166919575114,94.5658773527626
35045,Chilton County,AL,NA,NA,80.83009853687668,NA,NA
35046,Chilton County,AL,89.29133858267716,NA,NA,NA,NA
35051,Shelby County,AL,NA,NA,NA,72.02200303490136,88.7370977534912
35055,Cullman County,AL,NA,NA,45.20752463421917,43.79742033383915,45.41590771098968
35057,Cullman County,AL,NA,NA,NA,66.38846737481032,84.39587128111718
35058,Cullman County,AL,NA,NA,87.90683786204838,NA,NA
35064,Jefferson County,AL,NA,NA,50.64198268139744,NA,NA
35080,Shelby County,AL,NA,NA,NA,84.29438543247343,NA
35111,Tuscaloosa County,AL,NA,NA,NA,47.09787556904401,51.63934426229508
35114,Shelby County,AL,NA,NA,88.14571513884741,NA,NA
35120,St. Clair County,AL,NA,NA,NA,58.952959028831565,NA
35124,Shelby County,AL,NA,NA,55.21051060017916,NA,NA
35126,Jefferson County,AL,NA,NA,NA,NA,60.50394656952034
35127,Jefferson County,AL,NA,NA,NA,38.201820940819424,NA
35150,Talladega County,AL,NA,NA,NA,38.0690440060698,NA
35151,Talladega County,AL,NA,NA,86.83189011645267,NA,NA
35173,Jefferson County,AL,NA,NA,70.94655120931621,20.9597875569044,NA
35179,Cullman County,AL,NA,NA,NA,67.75417298937785,NA
35204,Jefferson County,AL,NA,NA,NA,45.65629742033384,NA
35205,Jefferson County,AL,NA,NA,56.733353239773066,NA,91.37826350941106
35206,Jefferson County,AL,NA,NA,NA,87.25341426403642,51.183970856102
35208,Jefferson County,AL,NA,NA,78.14272917288743,NA,NA
35210,Jefferson County,AL,NA,NA,NA,NA,51.36612021857923
35211,Jefferson County,AL,NA,NA,10.002985965959988,38.90364188163885,NA
35212,Jefferson County,AL,55.59055118110236,NA,69.24455061212302,NA,NA
35214,Jefferson County,AL,NA,NA,NA,89.2071320182094,NA
35215,Jefferson County,AL,NA,NA,NA,NA,61.20218579234973
35216,Jefferson County,AL,NA,NA,NA,28.67981790591806,NA
35217,Jefferson County,AL,NA,NA,70.05076142131979,NA,NA
35218,Jefferson County,AL,NA,NA,NA,94.0060698027314,NA
35226,Jefferson County,AL,NA,NA,NA,57.928679817905916,NA
35242,Shelby County,AL,NA,NA,NA,4.17298937784522,3.5215543412264725
35243,Jefferson County,AL,NA,NA,NA,37.101669195751136,NA
35244,Jefferson County,AL,NA,NA,38.01134667064795,NA,NA
35404,Tuscaloosa County,AL,NA,NA,9.943266646760227,NA,NA
35405,Tuscaloosa County,AL,NA,NA,42.281277993430876,24.48786039453718,NA
35406,Tuscaloosa County,AL,NA,NA,64.82532099134069,NA,99.18032786885246
35442,Pickens County,AL,NA,NA,NA,NA,91.53005464480874
