ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,NA,NA,20.690870637997886
35020,Jefferson County,AL,NA,14.322916666666666,NA,NA
35023,Jefferson County,AL,NA,NA,NA,49.45364821995065
35031,Blount County,AL,NA,NA,86.63904712584153,NA
35045,Chilton County,AL,NA,86.19791666666666,NA,75.04406062742333
35077,Cullman County,AL,NA,84.9609375,NA,NA
35080,Shelby County,AL,NA,NA,73.12273433454169,NA
35094,Jefferson County,AL,NA,NA,65.09580528223718,NA
35114,Shelby County,AL,NA,NA,NA,98.37856891082129
35115,Shelby County,AL,NA,88.99739583333334,NA,NA
35160,Talladega County,AL,7.880434782608696,NA,NA,23.369756785336623
35204,Jefferson County,AL,NA,NA,NA,53.9654564681001
35205,Jefferson County,AL,NA,NA,70.48161574313826,NA
35209,Jefferson County,AL,NA,NA,65.04401864319006,NA
35210,Jefferson County,AL,NA,NA,65.61367167270843,NA
35211,Jefferson County,AL,NA,15.104166666666666,21.02537545313309,NA
35214,Jefferson County,AL,NA,31.4453125,NA,65.24497708847375
35216,Jefferson County,AL,NA,52.408854166666664,47.22941481097877,NA
35226,Jefferson County,AL,NA,NA,NA,16.848783926683115
35228,Jefferson County,AL,NA,59.635416666666664,80.63179699637494,NA
35242,Shelby County,AL,NA,63.671875,NA,NA
35401,Tuscaloosa County,AL,NA,NA,NA,76.66549171660205
35404,Tuscaloosa County,AL,NA,15.0390625,NA,NA
35405,Tuscaloosa County,AL,NA,8.268229166666668,NA,NA
35453,Tuscaloosa County,AL,20.92391304347826,NA,67.99585706887623,NA
35473,Tuscaloosa County,AL,NA,NA,82.08182288969445,NA
35503,Walker County,AL,NA,NA,NA,74.86781811773
35504,Walker County,AL,94.83695652173914,NA,NA,NA
35555,Fayette County,AL,NA,NA,NA,40.50052872752908
35565,Winston County,AL,27.98913043478261,NA,NA,NA
35570,Marion County,AL,NA,NA,NA,43.42615438843849
35592,Lamar County,AL,NA,NA,84.9818746763335,NA
35594,Marion County,AL,NA,NA,76.95494562402901,NA
35611,Limestone County,AL,60.32608695652174,NA,NA,NA
35619,Morgan County,AL,NA,NA,86.5872604867944,NA
35622,Morgan County,AL,NA,80.79427083333334,NA,98.94254494183997
35630,Lauderdale County,AL,NA,NA,69.18694976696013,NA
35634,Lauderdale County,AL,NA,NA,81.71931641636458,NA
35640,Morgan County,AL,NA,NA,NA,40.78251674303842
35645,Lauderdale County,AL,NA,69.98697916666666,NA,98.06133239337328
35646,Colbert County,AL,NA,NA,NA,99.18928445541064
35650,Lawrence County,AL,NA,54.4921875,NA,NA
35653,Franklin County,AL,NA,NA,80.26929052304506,85.86535072259429
