ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,85.80968280467445,93.27702702702703,79.98678122934567,93.48746336698144
35005,Jefferson County,AL,NA,NA,51.460674157303366,NA
35007,Shelby County,AL,NA,NA,46.34500991407799,30.169325952458482
35010,Tallapoosa County,AL,NA,63.90202702702703,NA,28.899381309019862
35016,Marshall County,AL,NA,76.36824324324324,48.08988764044943,44.33409312927385
35020,Jefferson County,AL,NA,97.61824324324324,NA,NA
35022,Jefferson County,AL,NA,36.53716216216216,50.35029742233972,38.9124063822859
35023,Jefferson County,AL,NA,7.719594594594595,63.093192333113024,4.184304786714425
35031,Blount County,AL,NA,70.37162162162161,NA,NA
35034,Bibb County,AL,NA,82.92229729729729,NA,NA
35040,Shelby County,AL,44.574290484140235,NA,28.86979510905486,NA
35042,Bibb County,AL,NA,NA,58.863185723727696,64.16476717681537
35043,Shelby County,AL,NA,NA,52.650363516192996,NA
35045,Chilton County,AL,NA,NA,58.466622604097815,NA
35051,Shelby County,AL,NA,59.10472972972973,NA,NA
35055,Cullman County,AL,NA,NA,69.5703899537343,NA
35057,Cullman County,AL,NA,NA,40.290812954395236,NA
35058,Cullman County,AL,NA,NA,79.98678122934567,NA
35062,Jefferson County,AL,NA,NA,44.25644415069399,NA
35064,Jefferson County,AL,61.43572621035058,NA,NA,77.01074568544448
35068,Jefferson County,AL,NA,NA,92.9279576999339,NA
35071,Jefferson County,AL,NA,NA,NA,23.266037121458808
35077,Cullman County,AL,NA,56.23310810810811,55.307336417713145,NA
35079,Blount County,AL,NA,NA,NA,98.48583523282318
35094,Jefferson County,AL,NA,NA,NA,90.0683816346467
35096,Talladega County,AL,NA,65.03378378378379,81.21612690019828,NA
35111,Tuscaloosa County,AL,NA,78.83445945945947,54.752148050231334,NA
35114,Shelby County,AL,NA,NA,61.18968935888962,53.98892868772387
35115,Shelby County,AL,NA,62.24662162162162,99.6827495042961,NA
35117,Jefferson County,AL,NA,NA,82.20753469927297,NA
35118,Jefferson County,AL,NA,NA,93.58889623265037,NA
35120,St. Clair County,AL,NA,NA,64.79841374752148,NA
35121,Blount County,AL,NA,NA,58.26834104428288,NA
35124,Shelby County,AL,NA,NA,99.69596827495043,NA
35125,St. Clair County,AL,NA,23.445945945945944,26.212822207534696,26.945620319114294
35126,Jefferson County,AL,99.8330550918197,65.72635135135135,12.70323859881031,81.0159557147509
35127,Jefferson County,AL,NA,NA,76.69530733641771,40.00325626831651
35128,St. Clair County,AL,NA,NA,NA,70.23770758710518
35146,St. Clair County,AL,NA,92.12837837837839,NA,NA
35150,Talladega County,AL,NA,94.20608108108108,NA,NA
35160,Talladega County,AL,NA,53.83445945945946,NA,NA
35173,Jefferson County,AL,NA,NA,30.812954395241242,NA
35179,Cullman County,AL,NA,NA,41.55981493721084,NA
35180,Jefferson County,AL,NA,NA,83.79378717779247,NA
