ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,78.2258064516129,NA,NA
35010,Tallapoosa County,AL,NA,NA,65.75268817204301,NA,31.234866828087167
35014,Talladega County,AL,NA,NA,NA,NA,96.12590799031477
35020,Jefferson County,AL,12.31060606060606,NA,12.741935483870966,NA,NA
35022,Jefferson County,AL,79.16666666666666,NA,NA,51.07692307692307,NA
35040,Shelby County,AL,45.32828282828283,NA,NA,NA,NA
35055,Cullman County,AL,NA,NA,52.58064516129032,NA,NA
35085,Chilton County,AL,NA,NA,84.94623655913979,NA,NA
35114,Shelby County,AL,NA,NA,90.16129032258064,NA,NA
35117,Jefferson County,AL,NA,NA,89.03225806451613,NA,NA
35120,St. Clair County,AL,77.77777777777779,NA,NA,NA,NA
35125,St. Clair County,AL,NA,79.27031509121062,NA,NA,NA
35126,Jefferson County,AL,NA,NA,49.24731182795699,NA,NA
35128,St. Clair County,AL,NA,NA,90.43010752688173,NA,NA
35151,Talladega County,AL,NA,NA,89.19354838709678,NA,NA
35160,Talladega County,AL,6.8181818181818175,NA,44.193548387096776,NA,NA
35184,Bibb County,AL,NA,NA,75.21505376344086,NA,NA
35205,Jefferson County,AL,NA,NA,NA,NA,78.93462469733656
35213,Jefferson County,AL,78.47222222222221,NA,NA,NA,NA
35215,Jefferson County,AL,NA,6.965174129353234,NA,69.84615384615384,NA
35216,Jefferson County,AL,NA,NA,NA,49.53846153846154,NA
35244,Jefferson County,AL,NA,NA,45.483870967741936,NA,NA
35401,Tuscaloosa County,AL,NA,NA,22.526881720430108,NA,NA
35404,Tuscaloosa County,AL,NA,NA,NA,NA,92.49394673123487
35405,Tuscaloosa County,AL,NA,33.16749585406302,NA,NA,NA
35476,Tuscaloosa County,AL,NA,NA,84.89247311827957,85.84615384615385,NA
35570,Marion County,AL,NA,NA,NA,52.61538461538462,NA
35586,Lamar County,AL,NA,98.00995024875621,NA,NA,NA
35592,Lamar County,AL,NA,90.21558872305141,NA,NA,NA
35601,Morgan County,AL,NA,NA,NA,12.153846153846153,NA
35603,Morgan County,AL,56.94444444444444,60.19900497512438,NA,NA,NA
35611,Limestone County,AL,17.17171717171717,NA,22.043010752688172,NA,NA
35634,Lauderdale County,AL,NA,NA,85.05376344086022,NA,NA
35650,Lawrence County,AL,55.05050505050505,NA,NA,NA,NA
35653,Franklin County,AL,NA,NA,NA,82.46153846153847,NA
35661,Colbert County,AL,NA,NA,62.204301075268816,NA,NA
35672,Lawrence County,AL,NA,NA,76.12903225806451,NA,NA
35673,Morgan County,AL,NA,NA,66.72043010752688,NA,NA
35674,Colbert County,AL,NA,NA,32.043010752688176,NA,NA
35749,Madison County,AL,53.21969696969697,NA,NA,NA,NA
35750,Madison County,AL,77.33585858585859,NA,NA,NA,NA
35760,Madison County,AL,94.88636363636364,NA,NA,NA,NA
35768,Jackson County,AL,89.14141414141415,NA,NA,NA,NA
35772,Jackson County,AL,98.92676767676768,NA,NA,NA,NA
35773,Madison County,AL,NA,80.76285240464345,NA,NA,NA
35802,Madison County,AL,74.36868686868688,NA,NA,NA,NA
35810,Madison County,AL,36.17424242424242,NA,NA,NA,NA
35901,Etowah County,AL,NA,79.93366500829188,NA,NA,NA
35906,Etowah County,AL,NA,NA,95.59139784946237,NA,NA
35950,Marshall County,AL,NA,NA,38.54838709677419,56.92307692307692,NA
35952,Etowah County,AL,70.39141414141415,78.44112769485903,85.80645161290322,NA,NA
35953,St. Clair County,AL,89.70959595959596,NA,NA,NA,NA
35954,Etowah County,AL,NA,NA,NA,55.53846153846153,NA
35957,Marshall County,AL,NA,NA,43.60215053763441,NA,79.90314769975787
35960,Cherokee County,AL,NA,NA,NA,NA,85.95641646489103
35968,DeKalb County,AL,NA,NA,NA,NA,97.57869249394673
36022,Elmore County,AL,NA,NA,70.05376344086022,NA,NA
36024,Elmore County,AL,86.17424242424242,NA,NA,NA,NA
36027,Barbour County,AL,NA,44.776119402985074,NA,NA,NA
36049,Crenshaw County,AL,92.61363636363636,NA,NA,NA,NA
36054,Elmore County,AL,51.19949494949495,NA,NA,NA,NA
36066,Autauga County,AL,NA,NA,NA,57.84615384615385,NA
36067,Autauga County,AL,NA,NA,32.903225806451616,NA,NA
36081,Pike County,AL,NA,64.6766169154229,NA,NA,NA
36083,Macon County,AL,NA,NA,85.43010752688171,NA,NA
