ZipCode,county,state,Youth,Adult
35007,Shelby County,AL,47.13114754098361,NA
35051,Shelby County,AL,NA,90.78947368421053
35079,Blount County,AL,NA,94.73684210526315
35405,Tuscaloosa County,AL,NA,12.719298245614036
35758,Madison County,AL,35.65573770491803,NA
36265,Calhoun County,AL,NA,65.35087719298247
36272,Calhoun County,AL,NA,59.86842105263158
36426,Escambia County,AL,65.98360655737704,NA
36445,Monroe County,AL,NA,97.36842105263158
36618,Mobile County,AL,NA,78.94736842105263
99508,Anchorage Municipality,AK,NA,23.026315789473685
99517,Anchorage Municipality,AK,NA,72.80701754385966
99801,Juneau City and Borough,AK,NA,61.622807017543856
85050,Maricopa County,AZ,NA,67.10526315789474
85203,Maricopa County,AZ,NA,47.368421052631575
85302,Maricopa County,AZ,NA,33.55263157894737
85653,Pima County,AZ,NA,47.58771929824561
86004,Coconino County,AZ,NA,10.307017543859649
86046,Coconino County,AZ,NA,96.05263157894737
86047,Navajo County,AZ,NA,44.29824561403509
90019,Los Angeles County,CA,NA,51.53508771929825
90041,Los Angeles County,CA,NA,80.26315789473685
90046,Los Angeles County,CA,NA,63.59649122807017
90057,Los Angeles County,CA,NA,48.90350877192983
90621,Orange County,CA,63.52459016393443,NA
90706,Los Angeles County,CA,13.934426229508196,NA
90715,Los Angeles County,CA,49.18032786885246,NA
90731,Los Angeles County,CA,22.131147540983605,NA
90745,Los Angeles County,CA,NA,50.6578947368421
90805,Los Angeles County,CA,NA,22.807017543859647
91320,Ventura County,CA,NA,75
91355,Los Angeles County,CA,84.42622950819673,NA
92009,San Diego County,CA,47.950819672131146,NA
92011,San Diego County,CA,NA,88.1578947368421
92020,San Diego County,CA,NA,27.850877192982455
92054,San Diego County,CA,NA,54.824561403508774
92114,San Diego County,CA,NA,40.78947368421053
92223,Riverside County,CA,NA,38.81578947368421
92260,Riverside County,CA,79.50819672131148,NA
92336,San Bernardino County,CA,15.163934426229508,NA
92376,San Bernardino County,CA,NA,13.596491228070176
92399,San Bernardino County,CA,51.229508196721305,NA
92545,Riverside County,CA,NA,53.50877192982456
92626,Orange County,CA,35.24590163934426,NA
92660,Orange County,CA,NA,70.6140350877193
92708,Orange County,CA,50,NA
92782,Orange County,CA,NA,85.08771929824562
92868,Orange County,CA,81.14754098360656,NA
93309,Kern County,CA,37.704918032786885,NA
93311,Kern County,CA,NA,71.9298245614035
93446,San Luis Obispo County,CA,NA,35.96491228070175
93535,Los Angeles County,CA,20.081967213114755,NA
93551,Los Angeles County,CA,NA,66.00877192982456
93552,Los Angeles County,CA,NA,68.64035087719299
93635,Merced County,CA,46.31147540983606,NA
93701,Fresno County,CA,74.59016393442623,NA
93705,Fresno County,CA,NA,41.44736842105263
93711,Fresno County,CA,NA,76.97368421052632
93955,Monterey County,CA,43.44262295081967,NA
94043,Santa Clara County,CA,NA,80.7017543859649
94087,Santa Clara County,CA,NA,84.64912280701753
94545,Alameda County,CA,NA,81.7982456140351
94587,Alameda County,CA,71.72131147540983,NA
94590,Solano County,CA,66.39344262295081,NA
94601,Alameda County,CA,19.262295081967213,NA
94606,Alameda County,CA,NA,66.8859649122807
94703,Alameda County,CA,91.80327868852459,NA
94925,Marin County,CA,86.47540983606558,NA
95128,Santa Clara County,CA,NA,46.05263157894737
95136,Santa Clara County,CA,59.01639344262295,NA
95240,San Joaquin County,CA,NA,20.614035087719298
95242,San Joaquin County,CA,NA,96.49122807017544
95330,San Joaquin County,CA,NA,86.62280701754386
95356,Stanislaus County,CA,40.16393442622951,NA
95368,Stanislaus County,CA,NA,87.06140350877193
95437,Mendocino County,CA,89.75409836065575,NA
