ZipCode,county,state,Youth,Pediatric,Adult
35016,Marshall County,AL,56.75,NA,NA
35126,Jefferson County,AL,NA,51.66666666666667,NA
35475,Tuscaloosa County,AL,61.5,NA,NA
35594,Marion County,AL,NA,90.83333333333333,NA
35601,Morgan County,AL,14.75,NA,NA
35613,Limestone County,AL,30.25,NA,NA
35630,Lauderdale County,AL,48.75,NA,NA
35650,Lawrence County,AL,48.5,NA,NA
35749,Madison County,AL,46.25,NA,NA
36116,Montgomery County,AL,NA,NA,19.760479041916167
36201,Calhoun County,AL,NA,52.916666666666664,NA
36607,Mobile County,AL,61.75000000000001,NA,NA
36784,Clarke County,AL,80.75,NA,NA
99517,Anchorage Municipality,AK,NA,NA,62.874251497005986
99901,Ketchikan Gateway Borough,AK,54.50000000000001,NA,NA
85003,Maricopa County,AZ,NA,72.5,NA
85013,Maricopa County,AZ,73.75,NA,NA
85015,Maricopa County,AZ,NA,NA,17.964071856287426
85019,Maricopa County,AZ,NA,NA,88.02395209580838
85033,Maricopa County,AZ,NA,NA,14.770459081836327
85044,Maricopa County,AZ,27.250000000000004,NA,NA
85050,Maricopa County,AZ,28.499999999999996,NA,54.690618762475054
85086,Maricopa County,AZ,23,NA,NA
85204,Maricopa County,AZ,NA,23.75,NA
85206,Maricopa County,AZ,NA,NA,42.71457085828344
85225,Maricopa County,AZ,NA,NA,10.778443113772456
85251,Maricopa County,AZ,NA,NA,82.23552894211576
85257,Maricopa County,AZ,NA,81.25,NA
85260,Maricopa County,AZ,62.5,NA,NA
85262,Maricopa County,AZ,93.5,NA,NA
85302,Maricopa County,AZ,NA,NA,24.75049900199601
85353,Maricopa County,AZ,71.5,NA,NA
85365,Yuma County,AZ,NA,42.5,NA
85706,Pima County,AZ,NA,2.5,NA
85713,Pima County,AZ,NA,6.666666666666667,NA
85718,Pima County,AZ,42,NA,NA
85730,Pima County,AZ,NA,49.166666666666664,NA
85746,Pima County,AZ,NA,6.25,NA
85750,Pima County,AZ,NA,NA,67.66467065868264
85941,Apache County,AZ,NA,8.75,NA
86004,Coconino County,AZ,3,NA,NA
86042,Navajo County,AZ,NA,92.91666666666667,NA
86043,Navajo County,AZ,NA,70,NA
86301,Yavapai County,AZ,NA,NA,86.82634730538922
86314,Yavapai County,AZ,NA,45,NA
86514,Apache County,AZ,NA,NA,92.41516966067864
71635,Ashley County,AR,89.5,NA,NA
71646,Ashley County,AR,82,NA,NA
71730,Union County,AR,46.25,NA,NA
72404,Craighead County,AR,24.5,NA,NA
72941,Sebastian County,AR,96.75,NA,NA
90029,Los Angeles County,CA,69.25,NA,NA
90057,Los Angeles County,CA,NA,46.25,NA
90064,Los Angeles County,CA,NA,85,NA
90221,Los Angeles County,CA,NA,NA,9.580838323353294
90255,Los Angeles County,CA,36,NA,NA
90745,Los Angeles County,CA,NA,NA,38.12375249500998
91304,Los Angeles County,CA,NA,NA,76.24750499001996
91321,Los Angeles County,CA,57.75,NA,NA
91343,Los Angeles County,CA,NA,NA,50.29940119760479
91367,Los Angeles County,CA,NA,NA,55.489021956087825
91604,Los Angeles County,CA,52.25,NA,NA
91710,San Bernardino County,CA,NA,NA,36.12774451097805
91737,San Bernardino County,CA,NA,NA,77.24550898203593
91911,San Diego County,CA,NA,NA,22.954091816367264
92008,San Diego County,CA,NA,86.66666666666667,NA
92009,San Diego County,CA,NA,NA,64.87025948103793
92234,Riverside County,CA,40.5,NA,NA
92407,San Bernardino County,CA,NA,NA,45.90818363273453
92571,Riverside County,CA,NA,NA,71.25748502994011
92592,Riverside County,CA,NA,NA,28.343313373253494
92672,Orange County,CA,NA,NA,66.26746506986028
92688,Orange County,CA,30.5,NA,35.92814371257485
92805,Orange County,CA,NA,16.666666666666664,25.948103792415168
92860,Riverside County,CA,88.5,NA,NA
92882,Riverside County,CA,NA,36.25,NA
92886,Orange County,CA,62.25000000000001,NA,NA
93010,Ventura County,CA,NA,NA,65.46906187624751
93035,Ventura County,CA,NA,52.5,NA
93063,Ventura County,CA,NA,NA,33.93213572854291
93117,Santa Barbara County,CA,NA,NA,81.23752495009981
93221,Tulare County,CA,55.75,NA,NA
93308,Kern County,CA,NA,48.75,NA
93311,Kern County,CA,55.00000000000001,NA,NA
93312,Kern County,CA,NA,NA,37.924151696606785
93463,Santa Barbara County,CA,NA,97.5,NA
93465,San Luis Obispo County,CA,NA,NA,78.2435129740519
93638,Madera County,CA,5.5,NA,NA
93647,Tulare County,CA,NA,40.833333333333336,NA
93905,Monterey County,CA,51.5,NA,81.63672654690619
94110,San Francisco County,CA,NA,NA,12.17564870259481
94116,San Francisco County,CA,77,NA,NA
94131,San Francisco County,CA,NA,NA,93.41317365269461
94517,Contra Costa County,CA,NA,NA,93.21357285429141
94520,Contra Costa County,CA,NA,NA,65.26946107784431
94545,Alameda County,CA,NA,NA,75.64870259481037
94547,Contra Costa County,CA,83,NA,NA
94566,Alameda County,CA,60.25,NA,NA
94578,Alameda County,CA,NA,NA,46.9061876247505
94598,Contra Costa County,CA,NA,NA,79.24151696606786
94601,Alameda County,CA,NA,NA,95.60878243512974
94610,Alameda County,CA,NA,96.25,NA
94949,Marin County,CA,79.25,NA,NA
94954,Sonoma County,CA,71.5,NA,NA
95050,Santa Clara County,CA,88.75,NA,NA
95120,Santa Clara County,CA,78.5,NA,NA
95122,Santa Clara County,CA,NA,NA,43.11377245508982
95128,Santa Clara County,CA,NA,NA,34.73053892215569
95240,San Joaquin County,CA,NA,32.916666666666664,NA
95242,San Joaquin County,CA,58.5,NA,NA
95340,Merced County,CA,37,NA,NA
95380,Stanislaus County,CA,NA,NA,27.345309381237527
95404,Sonoma County,CA,NA,NA,70.65868263473054
95608,Sacramento County,CA,NA,NA,39.12175648702595
95667,El Dorado County,CA,NA,NA,31.936127744510976
95758,Sacramento County,CA,46.75,NA,79.64071856287424
95961,Yuba County,CA,NA,NA,41.91616766467065
80005,Jefferson County,CO,NA,NA,58.68263473053892
80015,Arapahoe County,CO,22.75,NA,NA
80020,Broomfield County,CO,38,NA,41.11776447105788
80021,Jefferson County,CO,27.750000000000004,NA,NA
80022,Adams County,CO,31.5,NA,NA
80026,Boulder County,CO,NA,62.083333333333336,NA
80027,Boulder County,CO,33,NA,NA
80030,Adams County,CO,NA,NA,74.45109780439122
80107,Elbert County,CO,94.75,NA,NA
80108,Douglas County,CO,25,NA,NA
80113,Arapahoe County,CO,32.25,NA,NA
80126,Douglas County,CO,62.5,NA,NA
80138,Douglas County,CO,28.999999999999996,NA,NA
80202,Denver County,CO,NA,NA,50.0998003992016
80205,Denver County,CO,NA,NA,11.976047904191617
80220,Denver County,CO,NA,65,NA
80223,Denver County,CO,NA,NA,62.6746506986028
80227,Jefferson County,CO,57.25,NA,NA
80228,Jefferson County,CO,NA,NA,53.69261477045908
80302,Boulder County,CO,94.75,NA,NA
80403,Jefferson County,CO,47.75,NA,NA
80461,Lake County,CO,NA,NA,99.60079840319361
80602,Adams County,CO,27.500000000000004,NA,NA
80759,Yuma County,CO,83.75,NA,NA
80906,El Paso County,CO,NA,NA,83.63273453093812
80910,El Paso County,CO,NA,20,24.35129740518962
81050,Otero County,CO,83.75,NA,NA
81504,Mesa County,CO,NA,NA,30.738522954091817
81526,Mesa County,CO,96,NA,96.8063872255489
81637,Eagle County,CO,NA,89.58333333333334,97.40518962075848
06010,Hartford County,CT,NA,15,NA
06082,Hartford County,CT,NA,NA,18.36327345309381
06106,Hartford County,CT,NA,30,NA
06112,Hartford County,CT,40.75,NA,NA
06237,Tolland County,CT,NA,NA,93.812375249501
06239,Windham County,CT,NA,78.75,NA
06405,New Haven County,CT,NA,31.666666666666664,NA
06483,New Haven County,CT,84.75,NA,NA
06705,New Haven County,CT,NA,NA,21.956087824351297
